GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312212595,20260706,202607,2026,2026.5096,MIL,ARMY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.82704019488429,3,"Farmerville, Louisiana, United States",US,USLA,LA111,32.7735,-92.4057,1629939,3,"Farmerville, Louisiana, United States",US,USLA,LA111,32.7735,-92.4057,1629939,3,"Farmerville, Louisiana, United States",US,USLA,LA111,32.7735,-92.4057,1629939,20260706013000,https://www.newsday.com/long-island/fourleaf-air-show-jones-beach-blue-angels-rkd9v82p
1312212596,20260706,202607,2026,2026.5096,MIL,ARMY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.82704019488429,3,"Farmerville, Louisiana, United States",US,USLA,LA111,32.7735,-92.4057,1629939,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260706013000,https://www.newsday.com/long-island/fourleaf-air-show-jones-beach-blue-angels-rkd9v82p
1312212597,20260706,202607,2026,2026.5096,MNCJPN,HONDA,JPN,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.94339622641509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.crash.net/bsb/news/1100369/1/bradley-ray-rescues-snetterton-bsb-podium-after-being-stuck-too-many-laps
1312212598,20260706,202607,2026,2026.5096,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.89153046062407,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260706013000,https://www.dealstreetasia.com/stories/samsung-jump-in-profit-487953
1312212599,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.38720538720539,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706013000,https://www.cruisehive.com/netflixs-new-documentary-relives-the-night-the-costa-concordia-capsized/212537
1312212600,20260706,202607,2026,2026.5096,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-2.06185567010309,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260706013000,https://www.rnz.co.nz/news/world/678237/delta-flight-felt-a-big-bang-after-apparently-being-hit-by-firework-while-landing-in-chicago
1312212601,20260706,202607,2026,2026.5096,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,3.11284046692607,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260706013000,http://www.iraqsun.com/news/279169004/iraq-signs-five-year-oil-field-management-contract-with-halliburton
1312212602,20260706,202607,2026,2026.5096,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,IRQ,IRAQ,IRQ,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.11284046692607,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260706013000,http://www.iraqsun.com/news/279169004/iraq-signs-five-year-oil-field-management-contract-with-halliburton
1312212603,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.41176470588235,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706013000,https://nypost.com/2026/07/05/opinion/lefties-couldnt-stop-hating-america-even-on-its-250th-anniversary/
1312212604,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212605,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.96774193548387,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212606,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.96774193548387,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212607,20260706,202607,2026,2026.5096,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,3.80549682875264,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,0,,,,,,,,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260706013000,https://www.nzherald.co.nz/nz/politics/election-2026-green-party-releases-drinking-water-oceans-and-rivers-policy/V3QS5ZKVLZGHHBKDRSQHRKYJEM/
1312212608,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.35135135135135,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260706013000,https://www.rnz.co.nz/news/politics/679475/green-party-would-ban-bottom-trawling-under-its-rivers-and-oceans-policy-package
1312212609,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.35135135135135,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706013000,https://www.rnz.co.nz/news/politics/679475/green-party-would-ban-bottom-trawling-under-its-rivers-and-oceans-policy-package
1312212610,20260706,202607,2026,2026.5096,NZL,CHRISTCHURCH,NZL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,2.37154150197629,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260706013000,https://www.rnz.co.nz/news/regions_canterbury/679144/stray-rescued-from-street-now-top-dog-at-christchurch-airport
1312212611,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,1.31086142322097,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706013000,https://www.nzherald.co.nz/nz/politics/covid-19-minister-asks-officials-what-to-do-following-royal-commissions-incorrect-finding/premium/MWCRL7OXYFBNXC6VFCIAEBQYNA/
1312212612,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.35135135135135,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706013000,https://www.rnz.co.nz/news/politics/679475/green-party-would-ban-bottom-trawling-under-its-rivers-and-oceans-policy-package
1312212613,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.21565731166913,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212614,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.21565731166913,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212615,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-2.21565731166913,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212616,20260706,202607,2026,2026.5096,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,6,1,6,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212617,20260706,202607,2026,2026.5096,PAK,PAKISTANI,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,035,035,03,1,7.0,1,1,1,-5.57868442964196,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212618,20260706,202607,2026,2026.5096,PAK,PAKISTANI,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,035,035,03,1,7.0,2,1,2,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212619,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212620,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.32921810699588,1,Pakistan,PK,PK,,30,70,PK,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212621,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212622,20260706,202607,2026,2026.5096,PAKCRM,PAKISTANI,PAK,,,,,CRM,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,6,1,6,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212623,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-7.60869565217392,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540215/4-charges-articles-impeachment-against-vice-president-sara-duterte
1312212624,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212625,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212626,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212627,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212628,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212629,20260706,202607,2026,2026.5096,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212630,20260706,202607,2026,2026.5096,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212631,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-4.03645833333333,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,0,,,,,,,,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212632,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,1,1,1,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212633,20260706,202607,2026,2026.5096,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212634,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.03645833333333,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,0,,,,,,,,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212635,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212636,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.03645833333333,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212637,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-4.03645833333333,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212638,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1246,124,12,3,-4.0,4,1,4,-4.03645833333333,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beit Lahiya, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5464,34.4951,-797143,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212639,20260706,202607,2026,2026.5096,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212640,20260706,202607,2026,2026.5096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,192,192,19,4,-9.5,8,1,6,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212641,20260706,202607,2026,2026.5096,REL,ABBOT,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.13175230566535,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.dailymail.com/news/article-15953787/tony-abbott-migration-speech-liberal-tehan-one-nation.html
1312212642,20260706,202607,2026,2026.5096,REL,ABBOT,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-0.13175230566535,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.dailymail.com/news/article-15953787/tony-abbott-migration-speech-liberal-tehan-one-nation.html
1312212643,20260706,202607,2026,2026.5096,SEA,SOUTH EAST ASIA,SEA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,10,2,10,-0.28490028490028,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.farmweekly.com.au/story/9305155/food-producers-ageing-populations-drive-global-protein-demand/
1312212644,20260706,202607,2026,2026.5096,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.56903765690377,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260706013000,https://switzer.com.au/100-days-behind-the-wheel-of-a-self-driving-car-the-mistakes-it-keeps-making-and-the-verdict/
1312212645,20260706,202607,2026,2026.5096,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.56903765690377,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260706013000,https://switzer.com.au/100-days-behind-the-wheel-of-a-self-driving-car-the-mistakes-it-keeps-making-and-the-verdict/
1312212646,20260706,202607,2026,2026.5096,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,0.18248175182482,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.wweek.com/news/schools/2026/07/05/ai-company-tells-portland-school-board-it-does-not-collect-student-data/
1312212647,20260706,202607,2026,2026.5096,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,STUDENT,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,0.18248175182482,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.wweek.com/news/schools/2026/07/05/ai-company-tells-portland-school-board-it-does-not-collect-student-data/
1312212648,20260706,202607,2026,2026.5096,TWN,TAIWAN,TWN,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,110,110,11,3,-2.0,1,1,1,-3.1413612565445,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.asahi.com/ajw/articles/16701682
