GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318363669,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.61290322580645,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363670,20260815,202608,2026,2026.6164,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.0989010989011,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260815020000,https://allafrica.com/stories/202608140564.html
1318363671,20260815,202608,2026,2026.6164,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.52035203520352,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815020000,https://www.wdbj7.com/2026/08/13/flock-announces-several-changes-after-months-investigatetv-reporting-continued-backlash/
1318363672,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.61290322580645,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363673,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1383,138,13,3,-7.0,1,1,1,-1.46341463414634,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260815020000,https://www.alaskasnewssource.com/2026/08/15/police-chief-no-audio-recorded-body-cam-footage-officer-involved-shooting/
1318363674,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1383,138,13,3,-7.0,1,1,1,-1.46341463414634,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260815020000,https://www.alaskasnewssource.com/2026/08/15/police-chief-no-audio-recorded-body-cam-footage-officer-involved-shooting/
1318363675,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-3.23624595469256,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260815020000,https://fox11online.com/news/state/funeral-for-man-shot-killed-by-madison-police-corey-ruiz-knife-taser-kiel-baitinger-peterson-parked-cars-attempted-burglary-shooting
1318363676,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,171,171,17,4,-9.2,1,1,1,-6.65634674922601,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363677,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,171,171,17,4,-9.2,1,1,1,-6.65634674922601,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363678,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.65634674922601,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363679,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.48708487084871,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,0,,,,,,,,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260815020000,https://www.atlantanewsfirst.com/2026/08/14/suspect-arrested-smyrna-road-rage-assault/
1318363680,20260815,202608,2026,2026.6164,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-8.2901554404145,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260815020000,https://www.atlantanewsfirst.com/2026/08/15/former-metro-atlanta-ceo-who-led-380m-ponzi-scheme-sentenced-20-years-prison/
1318363681,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.61290322580645,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363682,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,15,1,10,-3.23624595469256,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260815020000,https://fox11online.com/news/state/funeral-for-man-shot-killed-by-madison-police-corey-ruiz-knife-taser-kiel-baitinger-peterson-parked-cars-attempted-burglary-shooting
1318363683,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.12406947890818,4,"Nattai National Park, New South Wales, Australia",AS,AS02,5112,-34.1652,150.418,11357405,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260815020000,https://www.dailymail.com/news/article-16054175/lily-hooper-missing-nsw-national-park-nattai-bonnum.html
1318363684,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.83699059561128,4,"Kelvin Grove, Queensland, Australia",AS,AS04,154654,-27.45,153.017,-1581290,4,"Kelvin Grove, Queensland, Australia",AS,AS04,154654,-27.45,153.017,-1581290,4,"Kelvin Grove, Queensland, Australia",AS,AS04,154654,-27.45,153.017,-1581290,20260815020000,https://www.dailymail.com/news/article-16054079/brisbane-murder-carjacking-oliver-conroy-seven-teenagers.html
1318363685,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,1,0841,084,08,2,7.0,5,1,5,-4.12979351032448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://metro.co.uk/2026/08/14/craig-decides-amys-future-eastenders-attempts-flee-29379312/
1318363686,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,171,171,17,4,-9.2,6,1,6,-6.65634674922601,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363687,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,171,171,17,4,-9.2,2,1,2,-6.65634674922601,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363688,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.65634674922601,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363689,20260815,202608,2026,2026.6164,COP,DEPUTY,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,1,1,1,-7.07070707070707,3,"Coweta County, Georgia, United States",US,USGA,GA077,33.3834,-84.7666,326666,3,"Coweta County, Georgia, United States",US,USGA,,33.3834,-84.7666,326666,3,"Coweta County, Georgia, United States",US,USGA,,33.3834,-84.7666,326666,20260815020000,https://www.atlantanewsfirst.com/2026/08/14/former-coweta-county-deputy-school-resource-officer-indicted-child-molestation-charges/
1318363690,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-0.12406947890818,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260815020000,https://www.dailymail.com/news/article-16054175/lily-hooper-missing-nsw-national-park-nattai-bonnum.html
1318363691,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,GOV,KING,,,,,,GOV,,,0,173,173,17,4,-5.0,5,1,5,-7.55905511811024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.standard.net.au/story/9330506/accused-woman-refused-bail-after-incredibly-serious-allegations/
1318363692,20260815,202608,2026,2026.6164,COP,CONSTABLE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,013,013,01,1,0.4,10,1,10,-7.55905511811024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.standard.net.au/story/9330506/accused-woman-refused-bail-after-incredibly-serious-allegations/
1318363693,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.55905511811024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.standard.net.au/story/9330506/accused-woman-refused-bail-after-incredibly-serious-allegations/
1318363694,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.55905511811024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.standard.net.au/story/9330506/accused-woman-refused-bail-after-incredibly-serious-allegations/
1318363695,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.55905511811024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.standard.net.au/story/9330506/accused-woman-refused-bail-after-incredibly-serious-allegations/
1318363696,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,190,190,19,4,-10.0,4,1,4,-4.53400503778337,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260815020000,https://bangaloremirror.indiatimes.com/bangalore/others/bengalurus-first-revolt-began-25-years-before-1857/articleshow/133247854.cms
1318363697,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,190,190,19,4,-10.0,4,1,4,-4.53400503778337,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815020000,https://bangaloremirror.indiatimes.com/bangalore/others/bengalurus-first-revolt-began-25-years-before-1857/articleshow/133247854.cms
1318363698,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,190,190,19,4,-10.0,2,1,2,-4.53400503778337,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815020000,https://bangaloremirror.indiatimes.com/bangalore/others/bengalurus-first-revolt-began-25-years-before-1857/articleshow/133247854.cms
1318363699,20260815,202608,2026,2026.6164,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,6,1,6,-3.52035203520352,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260815020000,https://www.wdbj7.com/2026/08/13/flock-announces-several-changes-after-months-investigatetv-reporting-continued-backlash/
1318363700,20260815,202608,2026,2026.6164,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,4,1,4,-3.52035203520352,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815020000,https://www.wdbj7.com/2026/08/13/flock-announces-several-changes-after-months-investigatetv-reporting-continued-backlash/
1318363701,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.9295154185022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://wybr.com/big-rapids-daily-news/cb90cfe1796ec0180beccd6998c920d7
1318363702,20260815,202608,2026,2026.6164,COP,TROOPER,,,,,,COP,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-13.0208333333334,3,"Whitlock Lake, Michigan, United States",US,USMI,MI113,44.3588,-85.3219,1616378,1,Israel,IS,IS,,31.5,34.75,IS,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,20260815020000,http://www.jpost.com/international/article-905566
1318363703,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.61290322580645,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363704,20260815,202608,2026,2026.6164,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-13.0208333333334,1,Israel,IS,IS,,31.5,34.75,IS,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,1,Israel,IS,IS,,31.5,34.75,IS,20260815020000,http://www.jpost.com/international/article-905566
1318363705,20260815,202608,2026,2026.6164,COP,TROOPER,,,,,,COP,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-13.0208333333334,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,20260815020000,http://www.jpost.com/international/article-905566
1318363706,20260815,202608,2026,2026.6164,COP,PRISON,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.2901554404145,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260815020000,https://www.atlantanewsfirst.com/2026/08/15/former-metro-atlanta-ceo-who-led-380m-ponzi-scheme-sentenced-20-years-prison/
1318363707,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.42857142857143,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Storey County, Nevada, United States",US,USNV,,39.3752,-119.501,858642,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260815020000,https://www.kolotv.com/2026/08/15/storey-county-sheriffs-office-honor-guard-attends-officers-celebration-life/
1318363708,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.42857142857143,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Storey County, Nevada, United States",US,USNV,,39.3752,-119.501,858642,3,"Storey County, Nevada, United States",US,USNV,,39.3752,-119.501,858642,20260815020000,https://www.kolotv.com/2026/08/15/storey-county-sheriffs-office-honor-guard-attends-officers-celebration-life/
1318363709,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.61290322580645,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363710,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,RICHMOND,USA,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-6.65634674922601,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363711,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.61290322580645,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260815020000,https://collider.com/reacher-season-4-story-mystery-formula-change/
1318363712,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,USA,MICHIGAN,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-13.0208333333334,3,"Whitlock Lake, Michigan, United States",US,USMI,MI113,44.3588,-85.3219,1616378,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,20260815020000,http://www.jpost.com/international/article-905566
1318363713,20260815,202608,2026,2026.6164,COP,POLICE OFFICER,,,,,,COP,,,USA,ALASKA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-1.46341463414634,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260815020000,https://www.alaskasnewssource.com/2026/08/15/police-chief-no-audio-recorded-body-cam-footage-officer-involved-shooting/
1318363714,20260815,202608,2026,2026.6164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-7.03745743473326,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815020000,https://www.bostonherald.com/2026/08/14/mangione-to-plead-guilty-to-federal-charges-in-ceo-murder-case-heres-what-happens-next/
1318363715,20260815,202608,2026,2026.6164,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.80775444264943,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260815020000,https://kfdm.com/features/make-macy-do-it/powering-up-southeast-texas-inside-the-life-of-a-generator-technician
1318363716,20260815,202608,2026,2026.6164,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.569675723049951,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://collider.com/best-soft-sci-fi-movies-since-2000-ranked/
1318363717,20260815,202608,2026,2026.6164,CRM,ABDUCTOR,,,,,,CRM,,,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,0,042,042,04,1,1.9,10,1,10,-3.62694300518135,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,20260815020000,https://www.hngn.com/articles/272762/20260814/american-missionary-kevin-rideout-released-after-nine-months-captivity-niger.htm
1318363718,20260815,202608,2026,2026.6164,CRM,ABDUCTOR,,,,,,CRM,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,8,1,8,-3.62694300518135,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,20260815020000,https://www.hngn.com/articles/272762/20260814/american-missionary-kevin-rideout-released-after-nine-months-captivity-niger.htm
1318363719,20260815,202608,2026,2026.6164,CRM,ABDUCTOR,,,,,,CRM,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-3.62694300518135,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tillaberi, Tillabé, Niger",NG,NG09,22583,14.2117,1.45306,-1086768,20260815020000,https://www.hngn.com/articles/272762/20260814/american-missionary-kevin-rideout-released-after-nine-months-captivity-niger.htm
1318363720,20260815,202608,2026,2026.6164,CRM,GANG,,,,,,CRM,,,NGACOP,NIGERIAN,NGA,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-12.8205128205128,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260815020000,https://allafrica.com/stories/202608140580.html
1318363721,20260815,202608,2026,2026.6164,CRM,DEALER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.80775444264943,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815020000,https://kfdm.com/features/make-macy-do-it/powering-up-southeast-texas-inside-the-life-of-a-generator-technician
1318363722,20260815,202608,2026,2026.6164,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-2.67379679144385,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260815020000,https://www.yahoo.com/news/politics/articles/landry-says-won-t-talk-012314431.html
1318363723,20260815,202608,2026,2026.6164,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.67379679144385,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260815020000,https://www.yahoo.com/news/politics/articles/landry-says-won-t-talk-012314431.html
1318363724,20260815,202608,2026,2026.6164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.17753623188406,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815020000,https://www.dailyexcelsior.com/modi-govt-corrected-upas-discrimination-of-denying-4-pc-reservations-to-ib-residents-dr-jitendra/
1318363725,20260815,202608,2026,2026.6164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.17753623188406,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,0,,,,,,,,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,20260815020000,https://www.dailyexcelsior.com/modi-govt-corrected-upas-discrimination-of-denying-4-pc-reservations-to-ib-residents-dr-jitendra/
1318363726,20260815,202608,2026,2026.6164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,10,-2.44648318042813,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260815020000,https://www.kctv5.com/2026/08/14/kc-tenants-disputes-city-managers-safety-claims-regarding-struggling-apartment-complex/
