GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318368305,20260815,202608,2026,2026.6164,USAEDU,CHICAGO,USA,,,,,EDU,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
1318368306,20260815,202608,2026,2026.6164,USAGOV,NEW YORK,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.47281323877069,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815030000,https://www.thehindu.com/children/the-not-so-routine-i-day-quiz/article71344490.ece
1318368307,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,0,,,,,,,,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368308,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,0,,,,,,,,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368309,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,0,,,,,,,,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368310,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,0,,,,,,,,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368311,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.83275261324041,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,0,,,,,,,,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260815030000,https://www.fox17online.com/news/local-news/stop-lying-and-resign-immediately-neighbors-confront-plainfield-township-trustee-over-islamophobic-post
1318368312,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.0448717948718,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368313,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368314,20260815,202608,2026,2026.6164,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-0.94339622641509,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815030000,https://politicalwire.com/2026/08/14/why-is-hunter-biden-on-a-media-blitz/
1318368315,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368316,20260815,202608,2026,2026.6164,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,2,1,2,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368317,20260815,202608,2026,2026.6164,USAGOV,NEW YORK,USA,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.47281323877069,4,"Zohran, Punjab, Pakistan",PK,PK04,23673,28.6081,69.7208,6119857,4,"Zohran, Punjab, Pakistan",PK,PK04,23673,28.6081,69.7208,6119857,4,"Zohran, Punjab, Pakistan",PK,PK04,23673,28.6081,69.7208,6119857,20260815030000,https://www.thehindu.com/children/the-not-so-routine-i-day-quiz/article71344490.ece
1318368318,20260815,202608,2026,2026.6164,USAGOV,NEW YORK,USA,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.47281323877069,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Zohran, Punjab, Pakistan",PK,PK04,23673,28.6081,69.7208,6119857,4,"Zohran, Punjab, Pakistan",PK,PK04,23673,28.6081,69.7208,6119857,20260815030000,https://www.thehindu.com/children/the-not-so-routine-i-day-quiz/article71344490.ece
1318368319,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,164,164,16,4,-7.0,2,1,2,-3.83275261324041,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260815030000,https://www.fox17online.com/news/local-news/stop-lying-and-resign-immediately-neighbors-confront-plainfield-township-trustee-over-islamophobic-post
1318368320,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,164,164,16,4,-7.0,4,1,4,-3.83275261324041,3,"Plainfield, Michigan, United States",US,USMI,MI093,42.497,-84.1075,635068,3,"Plainfield, Michigan, United States",US,USMI,MI093,42.497,-84.1075,635068,3,"Plainfield, Michigan, United States",US,USMI,MI093,42.497,-84.1075,635068,20260815030000,https://www.fox17online.com/news/local-news/stop-lying-and-resign-immediately-neighbors-confront-plainfield-township-trustee-over-islamophobic-post
1318368321,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.71900826446281,3,"West Fargo, Minnesota, United States",US,USMN,,46.8766,-96.8726,1034240,3,"West Fargo, Minnesota, United States",US,USMN,,46.8766,-96.8726,1034240,3,"West Fargo, Minnesota, United States",US,USMN,,46.8766,-96.8726,1034240,20260815030000,https://www.inforum.com/news/fargo/flock-cameras-draw-privacy-concerns-across-fargo-moorhead
1318368322,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368323,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368324,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368325,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,4,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368326,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,2,1,2,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368327,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368328,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,3,"Yankee Springs, Michigan, United States",US,USMI,,42.6097,-85.4581,2109234,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368329,20260815,202608,2026,2026.6164,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.97402597402598,3,"Yankee Springs, Michigan, United States",US,USMI,MI015,42.6097,-85.4581,2109234,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,3,"Gun Lake, Michigan, United States",US,USMI,,44.0816,-86.1751,627532,20260815030000,https://www.fox17online.com/news/local-news/kzoo-bc/kalamazoo/teen-drowns-at-gun-lake-first-responders-describe-two-day-search-and-recovery-effort
1318368330,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.0448717948718,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368331,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368332,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.0448717948718,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368333,20260815,202608,2026,2026.6164,USAGOV,ARKANSAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368334,20260815,202608,2026,2026.6164,USAGOVAGR,MINNESOTA,USA,,,,,GOV,AGR,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,0.7,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260815030000,https://www.wahpetondailynews.com/news/local/river-bend-distillery-takes-shape-in-former-breckenridge-water-plant
1318368335,20260815,202608,2026,2026.6164,USAGUM,GUAM,USA,,,,,,,,USAGUMCOP,GUAM,USA,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-1.40845070422536,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260815030000,https://www.mvariety.com/news/local/coast-guard-suspends-search-for-missing-male-at-gun-beach-guam/article_b0f0eeeb-7443-450a-91bc-0e2ecbd33135.html
1318368336,20260815,202608,2026,2026.6164,USAGUMGOV,GUAM,USA,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-1.40845070422536,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260815030000,https://www.mvariety.com/news/local/coast-guard-suspends-search-for-missing-male-at-gun-beach-guam/article_b0f0eeeb-7443-450a-91bc-0e2ecbd33135.html
1318368337,20260815,202608,2026,2026.6164,USAGUMGOV,GUAM,USA,,,,,GOV,,,USAGUM,GUAM,USA,,,,,,,,1,064,064,06,2,7.0,2,1,2,-1.40845070422536,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260815030000,https://www.mvariety.com/news/local/coast-guard-suspends-search-for-missing-male-at-gun-beach-guam/article_b0f0eeeb-7443-450a-91bc-0e2ecbd33135.html
1318368338,20260815,202608,2026,2026.6164,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368339,20260815,202608,2026,2026.6164,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.43619489559164,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368340,20260815,202608,2026,2026.6164,USAJUD,NEW YORK,USA,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368341,20260815,202608,2026,2026.6164,USAJUD,NEW YORK,USA,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-1.00250626566416,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368342,20260815,202608,2026,2026.6164,USAJUD,NEW YORK,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,0214,021,02,1,3.4,6,1,6,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368343,20260815,202608,2026,2026.6164,USAJUD,NEW YORK,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0214,021,02,1,3.4,4,1,4,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368344,20260815,202608,2026,2026.6164,USALEG,SOUTH DAKOTA,USA,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.80321285140562,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260815030000,https://www.dakotanewsnow.com/2026/08/15/south-dakota-lawmakers-face-scrutiny-over-taxpayer-funded-white-house-fly-in/
1318368345,20260815,202608,2026,2026.6164,USALEG,NORTH DAKOTA,USA,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,8,1,8,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368346,20260815,202608,2026,2026.6164,USALEG,NORTH DAKOTA,USA,,,,,LEG,,,CRM,KILLERS,,,,,,CRM,,,1,173,173,17,4,-5.0,13,1,8,-3.0448717948718,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815030000,https://www.inforum.com/news/north-dakota/they-paid-their-debt-north-dakota-lawmaker-seeks-clemency-for-convicted-cop-killers
1318368347,20260815,202608,2026,2026.6164,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.80321285140562,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260815030000,https://www.dakotanewsnow.com/2026/08/15/south-dakota-lawmakers-face-scrutiny-over-taxpayer-funded-white-house-fly-in/
1318368348,20260815,202608,2026,2026.6164,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.23280423280423,3,"City Of Tyler, Texas, United States",US,USTX,TX423,32.3155,-95.303,2412122,0,,,,,,,,3,"City Of Tyler, Texas, United States",US,USTX,,32.3155,-95.303,2412122,20260815030000,https://www.kltv.com/2026/08/14/tyler-unveils-historical-marker-recognizing-fred-douglas-lodge-111/
1318368349,20260815,202608,2026,2026.6164,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.94339622641509,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815030000,https://politicalwire.com/2026/08/14/why-is-hunter-biden-on-a-media-blitz/
1318368350,20260815,202608,2026,2026.6164,USAREL,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368351,20260815,202608,2026,2026.6164,USAREL,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,2,1,2,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368352,20260815,202608,2026,2026.6164,UZB,UZBEKISTAN,UZB,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
