GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304351507,20260516,202605,2026,2026.3726,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-4.61049284578696,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260516001500,https://www.fox35orlando.com/news/melbourne-update-city-code-crack-down-horror-houses-town-step-right-direction
1304351508,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.85175202156335,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260516001500,https://www.smh.com.au/culture/art-and-design/how-a-governor-s-hidden-passion-took-flight-on-a-twin-engine-plane-to-remote-australia-20260513-p5zw80.html
1304351509,20260516,202605,2026,2026.3726,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.85175202156335,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260516001500,https://www.smh.com.au/culture/art-and-design/how-a-governor-s-hidden-passion-took-flight-on-a-twin-engine-plane-to-remote-australia-20260513-p5zw80.html
1304351510,20260516,202605,2026,2026.3726,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.36196319018405,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260516001500,https://vicnews.com/2026/05/15/victoria-radio-host-facing-2-child-luring-charges-to-go-to-trial-in-2027/
1304351511,20260516,202605,2026,2026.3726,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.36196319018405,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260516001500,https://vicnews.com/2026/05/15/victoria-radio-host-facing-2-child-luring-charges-to-go-to-trial-in-2027/
1304351512,20260516,202605,2026,2026.3726,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.85175202156335,4,"Palm Beach, Queensland, Australia",AS,AS04,40202,-16.75,145.667,244774,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260516001500,https://www.smh.com.au/culture/art-and-design/how-a-governor-s-hidden-passion-took-flight-on-a-twin-engine-plane-to-remote-australia-20260513-p5zw80.html
1304351513,20260516,202605,2026,2026.3726,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.36196319018405,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260516001500,https://vicnews.com/2026/05/15/victoria-radio-host-facing-2-child-luring-charges-to-go-to-trial-in-2027/
1304351514,20260516,202605,2026,2026.3726,AUS,MURRAY,AUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-3.59712230215827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.koaa.com/news/local-news/in-your-community/southeast-side/water-main-break-causes-headaches-for-traffic-and-residents-near-airport-road-and-murray-boulevard
1304351515,20260516,202605,2026,2026.3726,AUS,VICTORIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,3.0690537084399,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://vicnews.com/2026/05/15/duncan-man-behind-vancouver-island-swings-eyes-highlands-sooke-for-new-seats/
1304351516,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,073,073,07,2,7.4,1,1,1,-5.55555555555555,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260516001500,https://www.wesh.com/article/plane-crash-passenger-florida-coast-drug-conspiracy/71322732
1304351517,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,073,073,07,2,7.4,1,1,1,-5.55555555555555,1,Colombia,CO,CO,,4,-72,CO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260516001500,https://www.wesh.com/article/plane-crash-passenger-florida-coast-drug-conspiracy/71322732
1304351518,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-5.55555555555555,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260516001500,https://www.wesh.com/article/plane-crash-passenger-florida-coast-drug-conspiracy/71322732
1304351519,20260516,202605,2026,2026.3726,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304351520,20260516,202605,2026,2026.3726,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304351521,20260516,202605,2026,2026.3726,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304351522,20260516,202605,2026,2026.3726,AUTEDU,VIENNA,AUT,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304351523,20260516,202605,2026,2026.3726,AUTEDU,VIENNA,AUT,,,,,EDU,,,AUT,VIENNA,AUT,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304351524,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,045,045,04,1,5.0,10,1,10,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351525,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351526,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,045,045,04,1,5.0,2,1,2,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351527,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,045,045,04,1,5.0,8,1,8,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Ukraine,UP,UP,,49,32,UP,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351528,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351529,20260516,202605,2026,2026.3726,BHR,BAHRAIN,BHR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.6910569105691,1,Bahrain,BA,BA,,26,50.5,BA,1,Ukraine,UP,UP,,49,32,UP,1,Bahrain,BA,BA,,26,50.5,BA,20260516001500,https://www.gdnonline.com:443/Details/1394866
1304351530,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.68738898756661,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,http://www.clevelandstar.com/news/279053687/global-times-the-future-of-china-us-relations-is-bright
1304351531,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.279634749099435,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260516001500,http://www.clevelandstar.com/news/279053691/global-times-the-world-looks-forward-to-china-and-the-us-jointly-accomplishing-more-major-practical-and-positive-things
1304351532,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,4.39932318104907,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260516001500,http://www.theusnews.com/news/279053715/brycer-highlights-operational-gaps-in-fire-and-life-safety-compliance-during-building-safety-month
1304351533,20260516,202605,2026,2026.3726,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.26738287078484,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260516001500,https://www.outdoorlife.com/gear/suppressor-recoil-test/
1304351534,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,0.12626262626263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304351535,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-9.45558739255011,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.pasadenastarnews.com/2026/05/15/santa-clarita-man-who-hacked-disney-employees-computer-is-going-to-federal-prison/
1304351536,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-9.45558739255011,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.pasadenastarnews.com/2026/05/15/santa-clarita-man-who-hacked-disney-employees-computer-is-going-to-federal-prison/
1304351537,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-3.22209436133487,3,"Pettaconsett, Rhode Island, United States",US,USRI,RI007,41.7583,-71.4444,2704651,0,,,,,,,,3,"Pettaconsett, Rhode Island, United States",US,USRI,RI007,41.7583,-71.4444,2704651,20260516001500,https://www.jckonline.com/editorial-article/carolyn-rafaelian-sues-sister/
1304351538,20260516,202605,2026,2026.3726,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.50335570469799,4,"Bow River, Alberta, Canada",CA,CA01,12521,49.9333,-111.7,-561545,0,,,,,,,,4,"Bow River, Alberta, Canada",CA,CA01,12521,49.9333,-111.7,-561545,20260516001500,http://www.clevelandstar.com/news/279053694/bow-river-law-llp-partners-earn-lexpert-rankings-in-alberta
1304351539,20260516,202605,2026,2026.3726,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.50335570469799,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260516001500,http://www.clevelandstar.com/news/279053694/bow-river-law-llp-partners-earn-lexpert-rankings-in-alberta
1304351540,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,1.28205128205129,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/community/little-rock-arc/arkansas-gets-a-tasty-head-start-on-national-barbecue-day-with-wrights-expansion-ribs-brisket-history-family-business-west-little-rock-benton-glaze-
1304351541,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,1.99203187250996,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.tomsguide.com/ai/chatgpt/what-sane-individual-feels-comfortable-giving-this-level-of-access-to-openai-chatgpt-can-now-be-your-financial-advisor-but-the-reactions-are-pretty-telling
1304351542,20260516,202605,2026,2026.3726,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.35242290748898,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260516001500,https://flaglerlive.com/flagler-beach-parking-bids/
1304351543,20260516,202605,2026,2026.3726,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.35242290748898,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,0,,,,,,,,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,20260516001500,https://flaglerlive.com/flagler-beach-parking-bids/
1304351544,20260516,202605,2026,2026.3726,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.30841121495327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/eric-trump-ms-now-china-trip-b2977685.html
1304351545,20260516,202605,2026,2026.3726,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-3.06513409961686,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.wandtv.com/news/statehouse/il-senate-passes-auto-insurance-reform-bill-sends-plan-to-house/article_fbb0cc54-368a-472e-b652-89cd02877532.html
1304351546,20260516,202605,2026,2026.3726,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.51145038167939,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260516001500,http://www.clevelandstar.com/news/279053693/the-sweater-shop-celebrates-40-years-of-craftsmanship-customer-connection-and-standing-against-fast-fashion
1304351547,20260516,202605,2026,2026.3726,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-4.86202365308805,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260516001500,https://wjla.com/features/i-team/hidden-cost-plastic-common-chemical-premature-births-infant-deaths-pediatrician-health-safety-dehp
1304351548,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.92079207920793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.knoe.com/2026/05/15/ferriday-woman-arrested-bank-fraud-money-laundering-charges-cpso-says/
1304351549,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.46534653465347,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,0,,,,,,,,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260516001500,https://www.myplainview.com/canyon/article/trestle-bridge-canyon-burns-22261601.php
1304351550,20260516,202605,2026,2026.3726,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.09111277072442,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304351551,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,2,10,4.39932318104907,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260516001500,http://www.theusnews.com/news/279053715/brycer-highlights-operational-gaps-in-fire-and-life-safety-compliance-during-building-safety-month
1304351552,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.wandtv.com/news/illinois/ameren-workers-test-skills-in-annual-lineman-rodeo-competition/article_5e9023c6-ad4e-4e4f-a8ba-300e49b57f55.html
1304351553,20260516,202605,2026,2026.3726,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.98755186721991,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://androidguys.com/news/simple-furniture-austin-chair/
1304351554,20260516,202605,2026,2026.3726,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.09111277072442,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304351555,20260516,202605,2026,2026.3726,BUS,COMPANIES,,,,,,BUS,,,CAN,ALBERTA,CAN,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.72312703583062,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260516001500,https://www.alberta.ca/release.cfm?xID=96195C7B1C23A-02F4-842F-166F71AD67F13462
1304351556,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.68738898756661,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,http://www.clevelandstar.com/news/279053687/global-times-the-future-of-china-us-relations-is-bright
1304351557,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.279634749099435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260516001500,http://www.clevelandstar.com/news/279053691/global-times-the-world-looks-forward-to-china-and-the-us-jointly-accomplishing-more-major-practical-and-positive-things
1304351558,20260516,202605,2026,2026.3726,BUS,BUSINESS,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.30841121495327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/eric-trump-ms-now-china-trip-b2977685.html
1304351559,20260516,202605,2026,2026.3726,BUS,PRODUCER,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-5.99250936329588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.wbaltv.com/article/person-hospitalized-shooting-laurel-park/71322803
1304351560,20260516,202605,2026,2026.3726,BUS,PRODUCER,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-5.99250936329588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.wbaltv.com/article/person-hospitalized-shooting-laurel-park/71322803
1304351561,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,1,010,010,01,1,0.0,10,1,10,-1.5531660692951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260516001500,https://www.motor1.com:443/news/795892/dealership-car-loan-surprise/
1304351562,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,0.35242290748898,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260516001500,https://flaglerlive.com/flagler-beach-parking-bids/
1304351563,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,6,1,6,0.35242290748898,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,20260516001500,https://flaglerlive.com/flagler-beach-parking-bids/
1304351564,20260516,202605,2026,2026.3726,BUS,COMMERCIAL BANK,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,3.50877192982456,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/front-page/Banks-welcome-PayPal-launch-as-boost-for-digital-workers-formal-FX-inflows/44-792008
1304351565,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,20,1,10,3.50877192982456,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/front-page/Banks-welcome-PayPal-launch-as-boost-for-digital-workers-formal-FX-inflows/44-792008
1304351566,20260516,202605,2026,2026.3726,BUS,CEOS,,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-3.42771982116245,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260516001500,https://thebusinessjournal.com/tech-ceos-summoned-to-congress-for-another-hearing-on-social-medias-risks-for-children-2/
1304351567,20260516,202605,2026,2026.3726,BUS,BANK,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.50877192982456,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/front-page/Banks-welcome-PayPal-launch-as-boost-for-digital-workers-formal-FX-inflows/44-792008
1304351568,20260516,202605,2026,2026.3726,BUS,COMPANY,,,,,,BUS,,,NAM,NAMIBIA,NAM,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.9108280254777,4,"Otavi, Otjozondjupa, Namibia",WA,WA39,22346,-19.65,17.3333,-2585501,4,"Kavango, Namibia (general), Namibia",WA,WA00,22274,-18.5,19.5,-2582903,4,"Kavango, Namibia (general), Namibia",WA,WA00,22274,-18.5,19.5,-2582903,20260516001500,http://www.namibiansun.com/mw-main/reconafrica-readies-kavango-west-for-flow-testing-NMH010876-3015-12977
