GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352354,20260516,202605,2026,2026.3726,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352355,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.85387131952018,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260516001500,https://arynews.tv/kalshi-faces-increased-scrutiny-over-trades
1304352356,20260516,202605,2026,2026.3726,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,0.501672240802677,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.yahoo.com/news/articles/downtown-naperville-walgreens-marketed-retail-233400211.html
1304352357,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,10,1,5,0.34965034965035,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260516001500,https://flaglerlive.com/advocates-of-huge-taxpayer-subsidies/
1304352358,20260516,202605,2026,2026.3726,LEG,CONGRESS,,,,,,LEG,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-5.74712643678161,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260516001500,https://attackofthefanboy.com/politics/cubas-top-diplomat-draws-line-on-the-sand-about-non-negotiables-as-the-island-nation-braces-for-us-invasion/
1304352359,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-5.21091811414392,3,"Waco, Texas, United States",US,USTX,TX309,31.5493,-97.1467,1370701,3,"Waco, Texas, United States",US,USTX,TX309,31.5493,-97.1467,1370701,3,"Waco, Texas, United States",US,USTX,TX309,31.5493,-97.1467,1370701,20260516001500,https://www.kwbu.org/news/2026-05-15/lawmakers-call-for-legal-reforms-response-to-adam-hoffman-case
1304352360,20260516,202605,2026,2026.3726,LEG,CHAMBER,,,,,,LEG,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.84615384615385,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260516001500,https://scvnews.com/may-19-planning-commission-public-hearing-on-golden-valley-project/
1304352361,20260516,202605,2026,2026.3726,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352362,20260516,202605,2026,2026.3726,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,111,111,11,3,-2.0,8,1,8,1.35135135135135,3,"Franklin County, Arkansas, United States",US,USAR,AR047,35.5501,-93.8669,66853,3,"Franklin County, Arkansas, United States",US,USAR,,35.5501,-93.8669,66853,3,"Franklin County, Arkansas, United States",US,USAR,,35.5501,-93.8669,66853,20260516001500,https://katv.com/news/local/ar-supreme-court-dismisses-governors-appeals-in-special-election-lawsuits-against-her-colt-shelby-senate-district-26-house-district-70-gary-stubblefield-governor-sarah-sanders-marcus-jones-democratic-party-arkansas-cory-cox
1304352363,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,1.35135135135135,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,3,"Franklin County, Arkansas, United States",US,USAR,,35.5501,-93.8669,66853,3,"Franklin County, Arkansas, United States",US,USAR,,35.5501,-93.8669,66853,20260516001500,https://katv.com/news/local/ar-supreme-court-dismisses-governors-appeals-in-special-election-lawsuits-against-her-colt-shelby-senate-district-26-house-district-70-gary-stubblefield-governor-sarah-sanders-marcus-jones-democratic-party-arkansas-cory-cox
1304352364,20260516,202605,2026,2026.3726,LEG,CONGRESS,,,,,,LEG,,,JPN,KYOTO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.09356725146199,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260516001500,http://www.mysolutioninfo.com/event-details/24890/The-16th-Annual-International-Congress-of-Cardiology-(ICC)
1304352365,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,2.4390243902439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.yahoo.com/news/articles/supreme-court-turns-away-virginia-233519609.html
1304352366,20260516,202605,2026,2026.3726,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,043,043,04,1,2.8,16,1,16,0,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://talk1200boston.iheart.com/content/2026-05-15-scotus-upholds-ruling-against-virginia-congressional-map/
1304352367,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,0,014,014,01,1,0.0,2,2,2,0.94420600858369,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304352368,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.55731225296442,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://scvnews.com/valladares-public-safety-package-advances-to-senate-floor/
1304352369,20260516,202605,2026,2026.3726,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352370,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,4,8,-2.1879522768587,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352371,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,USA,ALABAMA,USA,,,,,,,,0,040,040,04,1,1.0,32,4,32,-2.1879522768587,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352372,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.55731225296442,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://scvnews.com/valladares-public-safety-package-advances-to-senate-floor/
1304352373,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,040,040,04,1,1.0,12,1,10,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352374,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352375,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352376,20260516,202605,2026,2026.3726,LEG,LAWMAKER,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352377,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.62248995983936,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.ft.lk/business/Sri-Lanka-and-Pakistan-strengthen-trade-relations-through-business-engagement/34-791990
1304352378,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.39682539682539,5,"Southern Province, Southern, Sri Lanka",CE,CE34,25847,6.16667,80.75,-2236265,0,,,,,,,,5,"Southern Province, Southern, Sri Lanka",CE,CE34,25847,6.16667,80.75,-2236265,20260516001500,https://www.ft.lk/business/Doc990-rolls-out-digital-queue-system-for-GNH-pharmacy-services/34-791988
1304352379,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.56844547563805,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/front-page/Weak-Low-Grown-crop-drags-April-tea-production-down-8-5/44-792004
1304352380,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,051,051,05,1,3.4,10,1,10,8.47723704866562,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/news/Sri-Lanka-celebrates-International-Day-of-Vesak-at-UNESCO-in-partnership-with-Member-States/56-791996
1304352381,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,051,051,05,1,3.4,2,1,2,8.47723704866562,1,Thailand,TH,TH,,15,100,TH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260516001500,https://www.ft.lk/news/Sri-Lanka-celebrates-International-Day-of-Vesak-at-UNESCO-in-partnership-with-Member-States/56-791996
1304352382,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,051,051,05,1,3.4,8,1,8,8.47723704866562,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260516001500,https://www.ft.lk/news/Sri-Lanka-celebrates-International-Day-of-Vesak-at-UNESCO-in-partnership-with-Member-States/56-791996
1304352383,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,LKABUS,CEYLON,LKA,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,6.11111111111111,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/JKCG-Auto-partners-BOC-and-SLIC-to-drive-EV-adoption-among-Govt-sector-employees/34-791991
1304352384,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,LKABUS,CEYLON,LKA,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,6.11111111111111,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/JKCG-Auto-partners-BOC-and-SLIC-to-drive-EV-adoption-among-Govt-sector-employees/34-791991
1304352385,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.62248995983936,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.ft.lk/business/Sri-Lanka-and-Pakistan-strengthen-trade-relations-through-business-engagement/34-791990
1304352386,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.26315789473685,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/Sri-Lanka-Embassy-in-T%C3%BCrkiye-explores-trade-and-investment-cooperation-with-Istanbul-Chamber-of-Commerce/34-791992
1304352387,20260516,202605,2026,2026.3726,LKA,SRI LANKA,LKA,,,,,,,,TURBUS,ISTANBUL,TUR,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,5.26315789473685,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/Sri-Lanka-Embassy-in-T%C3%BCrkiye-explores-trade-and-investment-cooperation-with-Istanbul-Chamber-of-Commerce/34-791992
1304352388,20260516,202605,2026,2026.3726,LKABUS,CEYLON,LKA,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,6.11111111111111,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/JKCG-Auto-partners-BOC-and-SLIC-to-drive-EV-adoption-among-Govt-sector-employees/34-791991
1304352389,20260516,202605,2026,2026.3726,LKABUS,CEYLON,LKA,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,020,020,02,1,3.0,2,1,2,6.11111111111111,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260516001500,https://www.ft.lk/business/JKCG-Auto-partners-BOC-and-SLIC-to-drive-EV-adoption-among-Govt-sector-employees/34-791991
1304352390,20260516,202605,2026,2026.3726,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352391,20260516,202605,2026,2026.3726,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.97219463753724,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352392,20260516,202605,2026,2026.3726,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352393,20260516,202605,2026,2026.3726,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-3.97219463753724,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352394,20260516,202605,2026,2026.3726,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352395,20260516,202605,2026,2026.3726,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.34260614934115,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352396,20260516,202605,2026,2026.3726,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.08333333333334,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352397,20260516,202605,2026,2026.3726,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.34228187919463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://bravenewcoin.com/insights/chart-of-the-day-drakes-iceman-becomes-a-live-polymarket-volatility-event
1304352398,20260516,202605,2026,2026.3726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,-3.46534653465347,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,0,,,,,,,,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260516001500,https://www.myplainview.com/canyon/article/trestle-bridge-canyon-burns-22261601.php
1304352399,20260516,202605,2026,2026.3726,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.6514657980456,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://cnycentral.com/news/local/new-childcare-center-opens-in-daycare-desert-side-of-syracuse-positive-growth-daycare
1304352400,20260516,202605,2026,2026.3726,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-2.34260614934115,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352401,20260516,202605,2026,2026.3726,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.9350104821803,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/virginia-assault-firearm-ban-spanberger-gun-rights-law-suits-democrat-republican-semi-automatic-challenges-legal-youngkin-semi-automatic-weapons-advocates-opponents-restrictions-schools
1304352402,20260516,202605,2026,2026.3726,MED,TELEVISION,,,,,,MED,,,HLH,DOCTOR,,,,,,HLH,,,1,046,046,04,1,7.0,10,1,10,4.37158469945355,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260516001500,https://www.fanbolt.com/174754/doctor-who-finds-a-new-u-s-streaming-home-on-amc/
1304352403,20260516,202605,2026,2026.3726,MED,TELEVISION,,,,,,MED,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,4.37158469945355,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260516001500,https://www.fanbolt.com/174754/doctor-who-finds-a-new-u-s-streaming-home-on-amc/
1304352404,20260516,202605,2026,2026.3726,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.08333333333334,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352405,20260516,202605,2026,2026.3726,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.46534653465347,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260516001500,https://www.myplainview.com/canyon/article/trestle-bridge-canyon-burns-22261601.php
