GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299247508,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,-1.21654501216545,3,"Signal Mountain, Tennessee, United States",US,USTN,TN065,35.1226,-85.3438,1270254,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
1299247509,20260415,202604,2026,2026.2877,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247510,20260415,202604,2026,2026.2877,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247511,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,IND,ASSAM,IND,,,,,,,,1,051,051,05,1,3.4,5,1,5,15.0470219435737,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260415034500,https://economictimes.indiatimes.com/news/india/pm-modi-greets-people-on-rongali-bihu-vishu-poila-boishakh/articleshow/130272058.cms
1299247512,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.68271954674221,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
1299247513,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.68271954674221,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
1299247514,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.39794967381174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247515,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,014,014,01,1,0.0,8,1,8,0.18867924528301,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9224026/state-political-donation-laws-struck-out-by-high-court/
1299247516,20260415,202604,2026,2026.2877,GOV,GOVERNMENT,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,071,071,07,2,7.4,10,1,10,-1.00840336134454,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
1299247517,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-3.80952380952381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.kpbs.org/news/arts-culture/2026/04/14/del-mar-fairgrounds-operator-fires-its-ceo-during-board-meeting
1299247518,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.33779264214047,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415034500,https://www.bssnews.net/international/377901
1299247519,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,PER,LIMA,PER,,,,,,,,0,014,014,01,1,0.0,5,1,5,-5.47945205479452,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260415034500,https://www.queanbeyanage.com.au/story/9224045/peru-faces-presidential-runoff-as-vote-count-drags-on/
1299247520,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.68271954674221,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
1299247521,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.21654501216545,3,"Signal Mountain, Tennessee, United States",US,USTN,TN065,35.1226,-85.3438,1270254,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
1299247522,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.39794967381174,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247523,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.39794967381174,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247524,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.39794967381174,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247525,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.80256821829856,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247526,20260415,202604,2026,2026.2877,GOV,GOVERNMENT,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.23501427212179,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260415034500,https://wcbm.com/local-story/public-safety-questions-emerge-as-session-2026-comes-to-a-close/
1299247527,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-8.08080808080808,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,20260415034500,https://www.thenews.com.pk/latest/1398981-flash-flood-warning-as-cheboygan-dam-water-levels-climb-and-evacuation-alert-issued
1299247528,20260415,202604,2026,2026.2877,GOV,EMBASSY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,2.53317249698432,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415034500,https://www.nwaonline.com/news/2026/apr/14/arkansas-health-care-association-school-of/
1299247529,20260415,202604,2026,2026.2877,GOV,EMBASSY,,,,,,GOV,,,USAGOV,ARKANSAS,USA,,,,,GOV,,,1,173,173,17,4,-5.0,8,1,8,2.53317249698432,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415034500,https://www.nwaonline.com/news/2026/apr/14/arkansas-health-care-association-school-of/
1299247530,20260415,202604,2026,2026.2877,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,5.49738219895287,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/tasca-marks-50-years-of-advocacy-with-melbourne-celebration-and-book-launch/
1299247531,20260415,202604,2026,2026.2877,GRC,GREEK,GRC,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247532,20260415,202604,2026,2026.2877,GRC,GREECE,GRC,,,,,,,,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,1,043,043,04,1,2.8,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247533,20260415,202604,2026,2026.2877,GRC,CRETE,GRC,,,,,,,,LBY,LIBYA,LBY,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247534,20260415,202604,2026,2026.2877,GRCGOV,GREEK,GRC,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,6,1,6,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247535,20260415,202604,2026,2026.2877,GRCGOV,GREECE,GRC,,,,,GOV,,,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,1,043,043,04,1,2.8,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247536,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.51072522982636,3,"Baystate Franklin Medical Center, Massachusetts, United States",US,USMA,MA011,42.5956,-72.5924,601241,0,,,,,,,,3,"Franklin County, Massachusetts, United States",US,USMA,,42.5834,-72.5829,606932,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247537,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.51072522982636,3,"Franklin County, Massachusetts, United States",US,USMA,MA011,42.5834,-72.5829,606932,0,,,,,,,,3,"Franklin County, Massachusetts, United States",US,USMA,,42.5834,-72.5829,606932,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247538,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.51072522982636,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247539,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.32950631458094,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299247540,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,22,1,10,3.25670498084291,3,"Bryan Fire Department, Texas, United States",US,USTX,TX041,30.6751,-96.3753,2552661,0,,,,,,,,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,20260415034500,https://www.kbtx.com/2026/04/14/bryan-firefighter-alive-today-thanks-strangers-organ-donation/
1299247541,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.51072522982636,3,"Franklin County, Massachusetts, United States",US,USMA,MA011,42.5834,-72.5829,606932,0,,,,,,,,3,"Franklin County, Massachusetts, United States",US,USMA,,42.5834,-72.5829,606932,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247542,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-0.51072522982636,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247543,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-0.51072522982636,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247544,20260415,202604,2026,2026.2877,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-9.5914742451154,5,"Nakhon, Nakhon Si Thammarat, Thailand",TH,TH64,26746,8.39102,99.822,-3251563,0,,,,,,,,5,"Nakhon, Nakhon Si Thammarat, Thailand",TH,TH64,26746,8.39102,99.822,-3251563,20260415034500,https://www.chiangraitimes.com/news/north-thailand/mother-and-wife-live-in-fear/
1299247545,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.10786106032906,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.dreadcentral.com/comics-books/568171/warner-bros-shares-first-clayface-footage-at-cinemacon/
1299247546,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.32950631458094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299247547,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.25670498084291,3,"Bryan Fire Department, Texas, United States",US,USTX,TX041,30.6751,-96.3753,2552661,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,20260415034500,https://www.kbtx.com/2026/04/14/bryan-firefighter-alive-today-thanks-strangers-organ-donation/
1299247548,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.32950631458094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299247549,20260415,202604,2026,2026.2877,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.51072522982636,3,"Franklin County, Massachusetts, United States",US,USMA,MA011,42.5834,-72.5829,606932,3,"Franklin County, Massachusetts, United States",US,USMA,,42.5834,-72.5829,606932,3,"Franklin County, Massachusetts, United States",US,USMA,,42.5834,-72.5829,606932,20260415034500,http://www.prnewswire.com/news-releases/mna-baystate-franklin-nurses-vote-98-2-to-authorize-a-potential-strike-after-filing-unfair-labor-practice-charge-to-protect-patient-care-302742471.html
1299247550,20260415,202604,2026,2026.2877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.78461538461538,4,"Kavala, Trabzon, Turkey",TU,TU61,28320,40.9549,39.7882,-758641,0,,,,,,,,4,"Kavala, Trabzon, Turkey",TU,TU61,28320,40.9549,39.7882,-758641,20260415034500,https://www.miragenews.com/turkiye-ibahri-partners-launch-peace-process-1655546/
1299247551,20260415,202604,2026,2026.2877,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.33779264214047,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://www.bssnews.net/international/377901
1299247552,20260415,202604,2026,2026.2877,IGOUNO,THE UN,,UNO,,,,IGO,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.33779264214047,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://www.bssnews.net/international/377901
1299247553,20260415,202604,2026,2026.2877,IGOUNO,THE UN,,UNO,,,,IGO,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.33779264214047,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://www.bssnews.net/international/377901
1299247554,20260415,202604,2026,2026.2877,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,026,026,02,1,4.0,10,1,10,-1.33779264214047,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260415034500,https://www.bssnews.net/international/377901
1299247555,20260415,202604,2026,2026.2877,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,15.0470219435737,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260415034500,https://economictimes.indiatimes.com/news/india/pm-modi-greets-people-on-rongali-bihu-vishu-poila-boishakh/articleshow/130272058.cms
1299247556,20260415,202604,2026,2026.2877,IND,KOCHI,IND,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,075,075,07,2,7.0,7,1,7,-0.88495575221239,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260415034500,https://www.bssnews.net/international/377895
1299247557,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.98981324278438,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260415034500,https://jowhar.com/united-states-and-iran-set-to-resume-diplomatic-talks-this-week-despite-port-blockade/
1299247558,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.23364485981308,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.moneycontrol.com/world/plane-may-be-attacked-iran-delegation-secretly-switched-planes-after-failed-us-talks-in-pakistan-article-13889177.html
1299247559,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.56880733944954,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415034500,https://www.moneycontrol.com/world/trump-says-iran-war-close-to-over-as-peace-talks-expected-to-resume-soon-article-13889124.html
1299247560,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.39794967381174,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247561,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.39794967381174,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247562,20260415,202604,2026,2026.2877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-13,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415034500,https://www.theyeshivaworld.com/news/israel-news/2535872/growing-rift-netanyahu-erdogan-feud-escalates-puts-trump-in-difficult-position.html
