GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299223712,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.31578947368421,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/windsor/detroit-updates-air-quality-alerts-after-canadian-wildfires-9.7163987
1299223713,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,USA,DETROIT,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.31578947368421,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260415001500,https://www.cbc.ca/news/canada/windsor/detroit-updates-air-quality-alerts-after-canadian-wildfires-9.7163987
1299223714,20260415,202604,2026,2026.2877,CAN,SASKATCHEWAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.31578947368421,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/windsor/detroit-updates-air-quality-alerts-after-canadian-wildfires-9.7163987
1299223715,20260415,202604,2026,2026.2877,CAN,TORONTO,CAN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.39372822299651,3,"Starrett-Lehigh Building, New York, United States",US,USNY,NY061,40.7517,-74.0069,2083026,3,"Starrett-Lehigh Building, New York, United States",US,USNY,,40.7517,-74.0069,2083026,3,"Starrett-Lehigh Building, New York, United States",US,USNY,,40.7517,-74.0069,2083026,20260415001500,https://commercialobserver.com/2026/04/nut-bar-lease-nyc-28-greenwich-avenue/
1299223716,20260415,202604,2026,2026.2877,CANBUS,CANADIAN,CAN,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223717,20260415,202604,2026,2026.2877,CANBUS,CANADIAN,CAN,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223718,20260415,202604,2026,2026.2877,CANBUS,CANADA,CAN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.19047619047619,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,1,Canada,CA,CA,,60,-96,CA,20260415001500,https://www.dailypolitical.com/2026/04/14/bqe-water-cvebqe-shares-down-1-1-heres-why.html
1299223719,20260415,202604,2026,2026.2877,CANBUS,CANADA,CAN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.19047619047619,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260415001500,https://www.dailypolitical.com/2026/04/14/bqe-water-cvebqe-shares-down-1-1-heres-why.html
1299223720,20260415,202604,2026,2026.2877,CANGOV,CANADA,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,130,130,13,3,-4.4,2,1,2,-0.343642611683849,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/carney-vows-action-to-boost-trump-threatened-economy-after-winning-majority
1299223721,20260415,202604,2026,2026.2877,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,OTTAWA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.2851711026616,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415001500,https://nationalpost.com/opinion/john-ivison-mark-carneys-stunning-ambition-on-titanic-anniversary
1299223722,20260415,202604,2026,2026.2877,CANGOVENV,ONTARIO,CAN,,,,,GOV,ENV,,CAN,OTTAWA,CAN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.2111801242236,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415001500,https://www.pembroketoday.ca/2026/04/14/rising-water-levels-prompt-flood-warning-along-ottawa-river/
1299223723,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.78071833648393,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://www.freemalaysiatoday.com/category/business/2026/04/15/bessent-says-china-has-been-unreliable-partner-by-hoarding-oil-during-war
1299223724,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.78071833648393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://www.freemalaysiatoday.com/category/business/2026/04/15/bessent-says-china-has-been-unreliable-partner-by-hoarding-oil-during-war
1299223725,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.89115646258503,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.jpost.com/business-and-innovation/energy-and-infrastructure/article-893022
1299223726,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.89115646258503,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260415001500,https://www.jpost.com/business-and-innovation/energy-and-infrastructure/article-893022
1299223727,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223728,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.96446700507614,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299223729,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.96446700507614,1,China,CH,CH,,35,105,CH,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299223730,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,-1.19047619047619,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260415001500,https://www.dailypolitical.com/2026/04/14/bqe-water-cvebqe-shares-down-1-1-heres-why.html
1299223731,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223732,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,5,1,5,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223733,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-4.7752808988764,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223734,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.89115646258503,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.jpost.com/business-and-innovation/energy-and-infrastructure/article-893022
1299223735,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.89115646258503,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260415001500,https://www.jpost.com/business-and-innovation/energy-and-infrastructure/article-893022
1299223736,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223737,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.40495867768595,1,Japan,JA,JA,,36,138,JA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223738,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.40495867768595,1,Philippines,RP,RP,,13,122,RP,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223739,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223740,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,160,160,16,4,-4.0,10,1,10,2.38095238095238,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260415001500,https://www.chinatechnews.com/2026/04/15/119755-chinese-proverb-of-the-day-the-best-time-to-plant-a-tree-was-years-ago-the-second-best-is-now
1299223741,20260415,202604,2026,2026.2877,CHN,BEIJING,CHN,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,-2.52583237657864,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299223742,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-2.52583237657864,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299223743,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,5,1,5,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223744,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223745,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.39007092198581,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_7b85e42f-a039-5e33-8f18-9ba0621b27df.html
1299223746,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.39007092198581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_7b85e42f-a039-5e33-8f18-9ba0621b27df.html
1299223747,20260415,202604,2026,2026.2877,CHNCVL,CHINA,CHN,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223748,20260415,202604,2026,2026.2877,CHNCVL,CHINA,CHN,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.7752808988764,3,"Indiana University, Indiana, United States",US,USIN,IN105,39.1662,-86.5264,449676,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223749,20260415,202604,2026,2026.2877,CHNCVL,CHINESE,CHN,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.96446700507614,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299223750,20260415,202604,2026,2026.2877,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,063,063,06,2,7.4,3,1,3,-4.7752808988764,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260415001500,https://worldtribune.com/4-month-sentence-for-ccp-member-caught-smuggling-e-coli-bacteria-into-u-s/
1299223751,20260415,202604,2026,2026.2877,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223752,20260415,202604,2026,2026.2877,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNBUS,CHINA,CHN,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,-4.07801418439716,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260415001500,"http://www.theitem.com/stories/diplomats-try-to-arrange-second-round-of-us-iran-talks-during-first-full-day-of-american-blockade,441833"
1299223753,20260415,202604,2026,2026.2877,CHNGOV,CHINESE,CHN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299223754,20260415,202604,2026,2026.2877,CHNGOV,CHINA,CHN,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-2.52583237657864,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299223755,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,0,,,,,,,,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223756,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223757,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.25,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223758,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223759,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223760,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299223761,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,4,4,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
