GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317563252,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,4,-0.0992063492063497,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260810054500,https://allafrica.com/stories/202608100064.html
1317563253,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF WORKS,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.16420361247948,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260810054500,https://allafrica.com/stories/202608100056.html
1317563254,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.0992063492063497,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260810054500,https://allafrica.com/stories/202608100064.html
1317563255,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563256,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF WORKS,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.16420361247948,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260810054500,https://allafrica.com/stories/202608100056.html
1317563257,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-0.0992063492063497,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260810054500,https://allafrica.com/stories/202608100064.html
1317563258,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,072,072,07,2,8.3,4,1,4,-5.01319261213721,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100057.html
1317563259,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,0.16420361247948,4,"Agerige, Ogun, Nigeria",NI,NI16,22927,6.37356,4.34692,-1997875,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Agerige, Ogun, Nigeria",NI,NI16,22927,6.37356,4.34692,-1997875,20260810054500,https://allafrica.com/stories/202608100056.html
1317563260,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,0.16420361247948,4,"Agerige, Ogun, Nigeria",NI,NI16,22927,6.37356,4.34692,-1997875,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260810054500,https://allafrica.com/stories/202608100056.html
1317563261,20260810,202608,2026,2026.6027,NGA,NIGERIAN,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.45394736842106,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260810054500,https://www.vanguardngr.com/2026/08/how-nigerian-governments-encourage-corruption-by-dele-sobowale/
1317563262,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,REB,INSURGENCY,,,,,,REB,,,1,100,100,10,3,-5.0,5,1,5,-3.10641110376735,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260810054500,https://www.vanguardngr.com/2026/08/forced-migration-the-emerging-humanitarian-time-bomb/
1317563263,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-3.92857142857142,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260810054500,https://allafrica.com/stories/202608100045.html
1317563264,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,072,072,07,2,8.3,8,1,8,-1.83471027060813,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563265,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.85840707964602,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260810054500,https://allafrica.com/stories/202608100050.html
1317563266,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.85840707964602,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,1,United States,US,US,,39.828175,-98.5795,US,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260810054500,https://allafrica.com/stories/202608100050.html
1317563267,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,1,014,014,01,1,0.0,1,1,1,0.16420361247948,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260810054500,https://allafrica.com/stories/202608100056.html
1317563268,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,1,014,014,01,1,0.0,1,1,1,0.16420361247948,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260810054500,https://allafrica.com/stories/202608100056.html
1317563269,20260810,202608,2026,2026.6027,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.45394736842106,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260810054500,https://www.vanguardngr.com/2026/08/how-nigerian-governments-encourage-corruption-by-dele-sobowale/
1317563270,20260810,202608,2026,2026.6027,NGALEG,NIGERIA,NGA,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,145,145,14,3,-7.5,3,1,3,-3.45394736842106,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260810054500,https://www.vanguardngr.com/2026/08/how-nigerian-governments-encourage-corruption-by-dele-sobowale/
1317563271,20260810,202608,2026,2026.6027,NGAMED,NIGERIA,NGA,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.16420361247948,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Agerige, Ogun, Nigeria",NI,NI16,22927,6.37356,4.34692,-1997875,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260810054500,https://allafrica.com/stories/202608100056.html
1317563272,20260810,202608,2026,2026.6027,NGAMED,NIGERIA,NGA,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.16420361247948,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Igbokoda, Ondo, Nigeria",NI,NI48,191290,6.34965,4.80326,-2011111,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260810054500,https://allafrica.com/stories/202608100056.html
1317563273,20260810,202608,2026,2026.6027,NGAMIL,NIGERIA,NGA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,1.77805027590435,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563274,20260810,202608,2026,2026.6027,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,3,1,3,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563275,20260810,202608,2026,2026.6027,NGAMIL,NIGERIA,NGA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,1,1,1,1.77805027590435,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563276,20260810,202608,2026,2026.6027,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,3,1,3,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563277,20260810,202608,2026,2026.6027,NGAMIL,NIGERIA,NGA,,,,,MIL,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,0,070,070,07,2,7.0,4,1,4,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563278,20260810,202608,2026,2026.6027,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563279,20260810,202608,2026,2026.6027,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563280,20260810,202608,2026,2026.6027,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.86706948640484,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260810054500,https://www.vanguardngr.com/2026/08/osun-efcc-and-the-darkness-democracy-must-never-invite/
1317563281,20260810,202608,2026,2026.6027,OPP,REFORMER,,,,,,OPP,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,042,042,04,1,1.9,3,1,3,-3.97727272727273,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,20260810054500,https://www.theguardian.com/australia-news/2026/aug/10/lobbyist-jeremy-greenwood-icac-operation-rosny-ntwnfb
1317563282,20260810,202608,2026,2026.6027,OPP,REFORMER,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.97727272727273,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,20260810054500,https://www.theguardian.com/australia-news/2026/aug/10/lobbyist-jeremy-greenwood-icac-operation-rosny-ntwnfb
1317563283,20260810,202608,2026,2026.6027,OPP,REFORMER,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.97727272727273,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,4,"Beckington, Somerset, United Kingdom",UK,UKM3,40139,51.2644,-2.28722,-2589536,20260810054500,https://www.theguardian.com/australia-news/2026/aug/10/lobbyist-jeremy-greenwood-icac-operation-rosny-ntwnfb
1317563284,20260810,202608,2026,2026.6027,OPP,PROTESTER,,,,,,OPP,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-7.46003552397868,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810054500,https://www.moneycontrol.com/news/india/this-is-not-pakistan-bangladesh-or-china-jharkhand-student-leader-devendra-mahato-slams-assembly-barricading-ahead-of-march-13999477.html
1317563285,20260810,202608,2026,2026.6027,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,8,1,8,-0.96153846153846,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260810054500,https://www.perthnow.com.au/news/business/teachers-offered-top-up-payment-in-bid-to-avoid-strike-c-22702148
1317563286,20260810,202608,2026,2026.6027,OPP,PROTESTER,,,,,,OPP,,,USA,TENNESSEE,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.34249471458774,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260810054500,https://fox17.com/news/local/protesters-call-for-pause-in-tennessee-execution-ahead-of-thursdays-lethal-injection
1317563287,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.23415977961432,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563288,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.23415977961432,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563289,20260810,202608,2026,2026.6027,PAK,PAKISTANI,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.23415977961432,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563290,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.23415977961432,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563291,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.23415977961432,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563292,20260810,202608,2026,2026.6027,PAKCOP,PAKISTANI,PAK,,,,,COP,,,GBR,BRITISH,GBR,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.23415977961432,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260810054500,https://www.theguardian.com/world/2026/aug/10/british-national-shot-dead-in-kashmir-by-pakistani-security-forces
1317563293,20260810,202608,2026,2026.6027,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.96629213483146,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563294,20260810,202608,2026,2026.6027,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.96629213483146,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563295,20260810,202608,2026,2026.6027,PHL,MANILA,PHL,,,,,,,,GOV,UNDERSECRETARY,,,,,,GOV,,,0,010,010,01,1,0.0,7,1,7,-1.96629213483146,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563296,20260810,202608,2026,2026.6027,PHL,CEBU,PHL,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.38167938931298,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/asean-five-point-consensus-key-to-myanmar-refugee-crisis-says-tok-mat
1317563297,20260810,202608,2026,2026.6027,PHL,PHILIPPINE,PHL,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.96629213483146,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563298,20260810,202608,2026,2026.6027,PHL,PHILIPPINE,PHL,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.96629213483146,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563299,20260810,202608,2026,2026.6027,PHLEDU,PHILIPPINE,PHL,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-1.96629213483146,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260810054500,https://www.philstar.com/business/2026/08/10/2548329/china-grip-philippine-nickel-cited-reason-back-pax-silica
1317563300,20260810,202608,2026,2026.6027,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.375,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810054500,http://en.ce.cn/main/latest/202608/t20260810_3138759.shtml
1317563301,20260810,202608,2026,2026.6027,REB,GUERRILLA,,,,,,REB,,,COL,COLOMBIA,COL,,,,,,,,1,030,030,03,1,4.0,10,1,10,-8.74635568513123,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260810054500,https://thefrontierpost.com/colombia-president-says-6-armed-rebels-killed-in-clashes/
1317563302,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-6.71641791044776,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260810054500,https://aero-news.net:443/index.cfm?do=main.textpost&id=A98DAB14-0D1E-4781-9F50-C504017B82FB
1317563303,20260810,202608,2026,2026.6027,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.695652173913048,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260810054500,https://www.moneycontrol.com/news/business/ipo/leap-india-ipo-booked-30-so-far-on-second-day-gmp-signals-10-listing-premium-13999562.html
