GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317556436,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,8,1,8,-2.78969957081545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810041500,https://www.khaama.com/trump-willing-to-end-iran-war-without-nuclear-deal-if-hormuz-reopens-wsj/
1317556437,20260810,202608,2026,2026.6027,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-8.84353741496599,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,20260810041500,https://www.khaama.com/irans-crude-oil-exports-from-khark-island-halted-amid-us-naval-blockade/
1317556438,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556439,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.36062280261175,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260810041500,https://freerepublic.com/tag/*/index?more=4391237
1317556440,20260810,202608,2026,2026.6027,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556441,20260810,202608,2026,2026.6027,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556442,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556443,20260810,202608,2026,2026.6027,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,1246,124,12,3,-4.0,1,1,1,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556444,20260810,202608,2026,2026.6027,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556445,20260810,202608,2026,2026.6027,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,5.89430894308943,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260810041500,https://www.ragtrader.com.au/news/harrolds-revives-sydney-cbd-flagship
1317556446,20260810,202608,2026,2026.6027,ITAMIL,ITALY,ITA,,,,,MIL,,,ITA,ITALIAN,ITA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.65934065934066,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260810041500,https://www.mangalorean.com/indonesia-aircraft-carrier-acquisition-may-have-implications-on-india/
1317556447,20260810,202608,2026,2026.6027,ITAMIL,ITALY,ITA,,,,,MIL,,,ITA,ITALIAN,ITA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,0.65934065934066,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260810041500,https://www.mangalorean.com/indonesia-aircraft-carrier-acquisition-may-have-implications-on-india/
1317556448,20260810,202608,2026,2026.6027,JAM,JAMAICA,JAM,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.41545893719807,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556449,20260810,202608,2026,2026.6027,JAM,JAMAICA,JAM,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.41545893719807,1,Jamaica,JM,JM,,18.25,-77.5,JM,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556450,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.75229357798165,3,"Keeneland, Kentucky, United States",US,USKY,KY111,38.2748,-85.5675,495594,0,,,,,,,,3,"Keeneland, Kentucky, United States",US,USKY,KY111,38.2748,-85.5675,495594,20260810041500,https://www.bloodhorse.com/horse-racing/articles/293684/sovereigntys-stardom-renewed-after-whitney-win
1317556451,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.64293537787514,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,0,,,,,,,,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556452,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.64293537787514,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,0,,,,,,,,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556453,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,2.75229357798165,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260810041500,https://www.bloodhorse.com/horse-racing/articles/293684/sovereigntys-stardom-renewed-after-whitney-win
1317556454,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,GOV,CONSULATE,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,1.64293537787514,4,"Mitsuke, Niigata, Japan",JA,JA29,35546,37.5333,138.933,-236751,4,"Mitsuke, Niigata, Japan",JA,JA29,35546,37.5333,138.933,-236751,4,"Mitsuke, Niigata, Japan",JA,JA29,35546,37.5333,138.933,-236751,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556455,20260810,202608,2026,2026.6027,JPN,CHIBA,JPN,,,,,,,,JPNBUS,JAPANESE,JPN,,,,,BUS,,,0,057,057,05,1,8.0,1,1,1,1.64293537787514,4,"Maebashi, Gumma, Japan",JA,JA10,34050,36.4143,139.131,-235499,4,"Tottori, Tottori, Japan",JA,JA41,36380,35.5,134.233,-246571,4,"Tottori, Tottori, Japan",JA,JA41,36380,35.5,134.233,-246571,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556456,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,1.64293537787514,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556457,20260810,202608,2026,2026.6027,JPN,NIIGATA,JPN,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.64293537787514,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556458,20260810,202608,2026,2026.6027,JPNBUS,JAPANESE,JPN,,,,,BUS,,,JPN,CHIBA,JPN,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.64293537787514,4,"Tottori, Tottori, Japan",JA,JA41,36380,35.5,134.233,-246571,4,"Maebashi, Gumma, Japan",JA,JA10,34050,36.4143,139.131,-235499,4,"Tottori, Tottori, Japan",JA,JA41,36380,35.5,134.233,-246571,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556459,20260810,202608,2026,2026.6027,JPNEDU,JAPANESE,JPN,,,,,EDU,,,VNM,VIETNAMESE,VNM,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.64293537787514,4,"Mitsuke, Niigata, Japan",JA,JA29,35546,37.5333,138.933,-236751,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556460,20260810,202608,2026,2026.6027,JPNGOV,JAPANESE,JPN,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.64293537787514,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,0,,,,,,,,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556461,20260810,202608,2026,2026.6027,JPNGOV,JAPANESE,JPN,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.64293537787514,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,0,,,,,,,,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260810041500,https://vietnamnews.vn/life-style/1797183/mitsuke-city-da-nang-boost-people-to-people-exchanges.html
1317556462,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.41545893719807,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,0,,,,,,,,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556463,20260810,202608,2026,2026.6027,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.50994575045208,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,0,,,,,,,,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556464,20260810,202608,2026,2026.6027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-0.24721878862794,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260810041500,https://www.fool.com/investing/2026/08/09/prediction-trumps-new-tariffs-wont-stand-up-in-cou/?source=iedfolrf0000001
1317556465,20260810,202608,2026,2026.6027,JUD,MAGISTRATE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.50994575045208,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556466,20260810,202608,2026,2026.6027,JUD,MAGISTRATE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.50994575045208,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556467,20260810,202608,2026,2026.6027,JUD,MAGISTRATE,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.50994575045208,4,"Weipa, Queensland, Australia",AS,AS04,154699,-12.6235,141.879,-1608670,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556468,20260810,202608,2026,2026.6027,LAB,EMPLOYEE,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,160,160,16,4,-4.0,5,1,5,-8.50574712643682,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.hindustantimes.com/india-news/vijayan-alleges-harassment-politically-motivated-transfers-of-public-servants-under-udf-govt-101786333998684.html
1317556469,20260810,202608,2026,2026.6027,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556470,20260810,202608,2026,2026.6027,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556471,20260810,202608,2026,2026.6027,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556472,20260810,202608,2026,2026.6027,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556473,20260810,202608,2026,2026.6027,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-3.17796610169491,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556474,20260810,202608,2026,2026.6027,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556475,20260810,202608,2026,2026.6027,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.98802395209581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.hudsonstarobserver.com/news/hudson-chamber-welcomes-new-teachers/article_aa88890a-13d7-4ae6-8370-c101d9694e1b.html
1317556476,20260810,202608,2026,2026.6027,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,10,-0.936768149882909,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810041500,https://vietnamnews.vn/politics-laws/1797178/bill-seeks-more-flexible-proactive-grassroots-mediation.html
1317556477,20260810,202608,2026,2026.6027,LEG,CHAMBER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,5.98802395209581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.hudsonstarobserver.com/news/hudson-chamber-welcomes-new-teachers/article_aa88890a-13d7-4ae6-8370-c101d9694e1b.html
1317556478,20260810,202608,2026,2026.6027,LEG,CHAMBER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.98802395209581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.hudsonstarobserver.com/news/hudson-chamber-welcomes-new-teachers/article_aa88890a-13d7-4ae6-8370-c101d9694e1b.html
1317556479,20260810,202608,2026,2026.6027,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,20,1,10,0,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810041500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-fcra-womens-reservation-kerala-name-change-ram-mandir-donation-opposition-protests-lok-sabha-rajya-sabha-latest-news/liveblog/133079980.cms
1317556480,20260810,202608,2026,2026.6027,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,LEGCOP,NATIONAL ASSEMBLY,,,,,,LEG,COP,,1,046,046,04,1,7.0,5,1,5,0.625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://vietnamnews.vn/politics-laws/1797180/draft-urban-development-law-expected-to-create-long-term-framework-for-hcm-city-s-growth.html
1317556481,20260810,202608,2026,2026.6027,LEGCOP,NATIONAL ASSEMBLY,,,,,,LEG,COP,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,046,046,04,1,7.0,5,1,5,0.625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://vietnamnews.vn/politics-laws/1797180/draft-urban-development-law-expected-to-create-long-term-framework-for-hcm-city-s-growth.html
1317556482,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.65780730897009,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260810041500,http://www.bignewsnetwork.com/news/279228737/khatron-ke-khiladi-15-avika-gor-apologises-to-jasmine-bhasin-for-intentionally-keeping-distance-from-her-actresses-get-emotional
1317556483,20260810,202608,2026,2026.6027,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.62794348508634,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810041500,https://www.rnz.co.nz/news/regions/952665/the-impact-of-central-christchurch-s-surge-in-newbuild-apartments
1317556484,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.58311345646438,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260810041500,https://www.icelandreview.com/news/trans-woman-taken-to-hospital-after-reykjavik-street-attack/
1317556485,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260810041500,https://isthmus.com/events/dontrell-who-kissed-the-sea-2026/?occ_dtstart=2026-08-11T19:30
1317556486,20260810,202608,2026,2026.6027,MED,WEBSITE,,,,,,MED,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.62794348508634,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810041500,https://www.rnz.co.nz/news/regions/952665/the-impact-of-central-christchurch-s-surge-in-newbuild-apartments
1317556487,20260810,202608,2026,2026.6027,MED,WEBSITE,,,,,,MED,,,OPP,CRUSADER,,,,,,OPP,,,1,036,036,03,1,4.0,8,1,8,-0.62794348508634,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810041500,https://www.rnz.co.nz/news/regions/952665/the-impact-of-central-christchurch-s-surge-in-newbuild-apartments
1317556488,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260810041500,https://isthmus.com/events/dontrell-who-kissed-the-sea-2026/?occ_dtstart=2026-08-11T19:30
1317556489,20260810,202608,2026,2026.6027,MIL,COMMANDER,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-4.37601296596434,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260810041500,https://nypost.com/2026/08/09/opinion/gavin-newson-and-abdul-el-sayed-party-over-principle/
