GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324794793,20260925,202609,2026,2026.7260,IRN,IRANIAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,6,1,6,-2.56111757857974,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324794794,20260925,202609,2026,2026.7260,IRN,IRANIAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,1,1,1,-2.56111757857974,1,Iran,IR,IR,,32,53,IR,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324794795,20260925,202609,2026,2026.7260,IRN,IRANIAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,1,1,1,-2.56111757857974,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324794796,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.02097902097903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794797,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.02097902097903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794798,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.01729106628242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/us-iran-war-live-updates-masoud-pezeshkian-revive-june-ceasefire-willing-to-give-up-60-enriched-uranium-11790298425388.html
1324794799,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.01729106628242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/us-iran-war-live-updates-masoud-pezeshkian-revive-june-ceasefire-willing-to-give-up-60-enriched-uranium-11790298425388.html
1324794800,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.66666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324794801,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794802,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.66666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324794803,20260925,202609,2026,2026.7260,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,4,2,4,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794804,20260925,202609,2026,2026.7260,IRNBUS,IRANIAN,IRN,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-5.3475935828877,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260925020000,https://www.aljazeera.com/economy/2026/9/25/uae-bars-iranian-airlines-as-us-sanctions-squeeze-irans-aviation-sector
1324794805,20260925,202609,2026,2026.7260,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,16,2,16,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794806,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,2,2,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794807,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,2,6,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794808,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-4.42477876106195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.channelnewsasia.com/world/saudi-arabia-houthis-yemen-france-military-support-6409816
1324794809,20260925,202609,2026,2026.7260,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,035,035,03,1,7.0,6,1,6,2.01729106628242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/us-iran-war-live-updates-masoud-pezeshkian-revive-june-ceasefire-willing-to-give-up-60-enriched-uranium-11790298425388.html
1324794810,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,2,2,2,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794811,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,2,2,-2.88624787775891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324794812,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.77507598784194,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://www.rawstory.com/fuel-prices/
1324794813,20260925,202609,2026,2026.7260,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.42477876106195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.channelnewsasia.com/world/saudi-arabia-houthis-yemen-france-military-support-6409816
1324794814,20260925,202609,2026,2026.7260,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-5.3475935828877,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.aljazeera.com/economy/2026/9/25/uae-bars-iranian-airlines-as-us-sanctions-squeeze-irans-aviation-sector
1324794815,20260925,202609,2026,2026.7260,IRQ,IRAQ,IRQ,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.3475935828877,1,Iraq,IZ,IZ,,33,44,IZ,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260925020000,https://www.aljazeera.com/economy/2026/9/25/uae-bars-iranian-airlines-as-us-sanctions-squeeze-irans-aviation-sector
1324794816,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.16431924882629,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794817,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-5.16431924882629,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794818,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.16431924882629,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794819,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.8315217391304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794820,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,2,1,2,-4.78468899521531,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,http://www.thejakartapost.com/world/2026/09/25/hollywood-stars-among-100-arrested-in-ny-anti-netanyahu-protest
1324794821,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,2,1,2,-1.42857142857143,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://nystateofpolitics.com/state-of-politics/new-york/inside-city-hall/2026/09/25/international-diplomacy-think-tank-on-netanyahu-s-u-n--speech
1324794822,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,2,1,2,-1.42857142857143,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260925020000,https://nystateofpolitics.com/state-of-politics/new-york/inside-city-hall/2026/09/25/international-diplomacy-think-tank-on-netanyahu-s-u-n--speech
1324794823,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.42857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260925020000,https://nystateofpolitics.com/state-of-politics/new-york/inside-city-hall/2026/09/25/international-diplomacy-think-tank-on-netanyahu-s-u-n--speech
1324794824,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.02097902097903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794825,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.02097902097903,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794826,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.02097902097903,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794827,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-5.16431924882629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794828,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-5.16431924882629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794829,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.26865671641791,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324794830,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.16431924882629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794831,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.16431924882629,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794832,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.16431924882629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794833,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.16431924882629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794834,20260925,202609,2026,2026.7260,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,6,1,6,-1.42857142857143,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://nystateofpolitics.com/state-of-politics/new-york/inside-city-hall/2026/09/25/international-diplomacy-think-tank-on-netanyahu-s-u-n--speech
1324794835,20260925,202609,2026,2026.7260,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.67857142857143,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260925020000,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/brioni
1324794836,20260925,202609,2026,2026.7260,ITA,ITALY,ITA,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,020,020,02,1,3.0,4,1,4,-3.02013422818792,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260925020000,https://www.eurasiareview.com/25092026-italy-to-cap-non-italian-speakers-and-ban-face-coverings-in-schools/
1324794837,20260925,202609,2026,2026.7260,ITAGOV,ITALY,ITA,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,172,172,17,4,-5.0,10,1,10,-3.02013422818792,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260925020000,https://www.eurasiareview.com/25092026-italy-to-cap-non-italian-speakers-and-ban-face-coverings-in-schools/
1324794838,20260925,202609,2026,2026.7260,JPN,NARA,JPN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-0.92213114754098,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260925020000,https://dailyfreepress.com/09/24/19/220927/tradwives-use-feminism-to-fight-feminism-thinking-out-loud/
1324794839,20260925,202609,2026,2026.7260,JPN,NARA,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.92213114754098,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260925020000,https://dailyfreepress.com/09/24/19/220927/tradwives-use-feminism-to-fight-feminism-thinking-out-loud/
1324794840,20260925,202609,2026,2026.7260,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.9932224276032,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,0,,,,,,,,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260925020000,https://www.eurasiareview.com/25092026-kazakhstan-hidden-camera-special-measures-expert-analyses-trial-jail-to-follow-analysis/
1324794841,20260925,202609,2026,2026.7260,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.64912280701759,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925020000,https://www.fox5dc.com/news/no-verdict-dc-councilman-trayon-whites-bribery-trial-jury-deliberations-head-third-day
1324794842,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-5.16304347826087,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/harris-county-treasurer-cited-after-4vehicle-north-freeway-crash/
1324794843,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-5.64681724845996,3,"Harris County Jail, Texas, United States",US,USTX,TX201,29.7616,-95.3572,2470926,0,,,,,,,,3,"Harris County Jail, Texas, United States",US,USTX,,29.7616,-95.3572,2470926,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324794844,20260925,202609,2026,2026.7260,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-7.42358078602616,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925020000,https://www.deccanchronicle.com/world/trump-admin-asks-supreme-court-to-lift-deportation-limits-1990381
1324794845,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.64681724845996,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324794846,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.64681724845996,3,"Harris County Jail, Texas, United States",US,USTX,TX201,29.7616,-95.3572,2470926,0,,,,,,,,3,"Harris County Jail, Texas, United States",US,USTX,,29.7616,-95.3572,2470926,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
