GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324794627,20260925,202609,2026,2026.7260,GHA,GHANA,GHA,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.17848410757946,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260925020000,https://news3lv.com/news/local/las-vegas-man-gains-social-media-following-for-picking-up-trash-for-free
1324794628,20260925,202609,2026,2026.7260,GHAGOV,GHANA,GHA,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.91363163371488,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260925020000,https://www.eurasiareview.com/25092026-cocaine-traffickers-target-senegal/
1324794629,20260925,202609,2026,2026.7260,GOV,MINIST FOR GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,58,4,40,-3.20922926665867,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794630,20260925,202609,2026,2026.7260,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.28719723183391,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794631,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.68212824010914,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260925020000,https://punchng.com/i-left-anambra-debt-free-obi-insists/
1324794632,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,10,-4.85902819436113,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,0,,,,,,,,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794633,20260925,202609,2026,2026.7260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.52729693741678,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925020000,https://spacewar.com/xi-putin-look-to-challenge-world-order-at-regional-summit-999/
1324794634,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-4.55764075067024,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.rawstory.com/heidi-overton/
1324794635,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.00770416024654,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260925020000,https://www.smh.com.au/national/victoria/zoo-redundancies-leave-staff-worried-about-safety-during-animal-escapes-20260925-p60zgd.html
1324794636,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-4.85902819436113,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794637,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-4.85902819436113,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794638,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.85902819436113,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794639,20260925,202609,2026,2026.7260,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,5.74162679425837,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/ncdmb-techico-boost-learning-at-delta-school/
1324794640,20260925,202609,2026,2026.7260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,20,4,20,-3.21653876339385,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794641,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.02035278154681,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260925020000,https://punchng.com/rabies-vaccinate-dogs-or-lose-lives/
1324794642,20260925,202609,2026,2026.7260,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,9,1,9,2.99884659746251,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260925020000,https://www.livemint.com/news/india/apex-drugs-regulator-in-digital-platform-drugs-test-reports-pharma-healthcare-11790245889517.html
1324794643,20260925,202609,2026,2026.7260,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.98196844477837,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260925020000,https://www.eurasiareview.com/25092026-south-american-countries-join-forces-to-counter-expansion-of-criminal-networks-analysis/
1324794644,20260925,202609,2026,2026.7260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.05820105820106,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/gas-infrastructure-fund-attracts-n1-6tn-private-investment/
1324794645,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.45772594752187,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260925020000,https://www.lawyersweekly.com.au/sme-law/45076-high-court-dragged-into-client-s-dispute-with-former-lawyer
1324794646,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-2.66666666666666,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324794647,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,36,4,36,-3.20868782245606,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794648,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.28719723183391,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794649,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-0.68212824010914,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260925020000,https://punchng.com/i-left-anambra-debt-free-obi-insists/
1324794650,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.68212824010914,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260925020000,https://punchng.com/i-left-anambra-debt-free-obi-insists/
1324794651,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.85902819436113,4,"Udayagiri, Andhra Pradesh, India",IN,IN02,17561,14.8667,79.3167,-2113654,0,,,,,,,,4,"Udayagiri, Andhra Pradesh, India",IN,IN02,17561,14.8667,79.3167,-2113654,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794652,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.85902819436113,4,"Western Ghats, Karnataka, India",IN,IN19,17696,14,75,-2114746,0,,,,,,,,4,"Western Ghats, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794653,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.85902819436113,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794654,20260925,202609,2026,2026.7260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.93603936039361,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260925020000,https://www.theglobeandmail.com/canada/article-justice-minister-orders-revisit-indigenous-sisters-murder-convictions/
1324794655,20260925,202609,2026,2026.7260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.68587105624142,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260925020000,https://www.wamc.org/2026-09-24/erie-county-gop-conservative-chairs-say-aoc-and-socialists-are-grabbing-at-democratic-party-control
1324794656,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,5.59440559440559,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260925020000,https://www.dailypost.vu/news/south-africa-vanuatu-seek-stronger-cooperation-on-trade-climate-and-global-issues/article_c7e83328-6b9e-5820-bc43-b64c4c9e2204.html
1324794657,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.73972602739726,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260925020000,https://abc6onyourside.com/news/local/doe-announces-525b-plan-to-improve-power-grid-and-lower-costs-ohio-deputy-energy-secretary-james-danly-department-projects-domestic-manufacturing-public-utilities-commission-system-nation
1324794658,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-5.02035278154681,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260925020000,https://punchng.com/rabies-vaccinate-dogs-or-lose-lives/
1324794659,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,10,-0.90592334494774,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260925020000,https://punchng.com/ex-principals-reject-kings-college-handover-to-old-boys/
1324794660,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.73010380622838,3,"Maroon Bells, Colorado, United States",US,USCO,CO097,39.073,-106.989,204687,0,,,,,,,,3,"Maroon Bells, Colorado, United States",US,USCO,,39.073,-106.989,204687,20260925020000,https://www.durangoherald.com/articles/news/pitkin-county-steps-up-to-manage-the-maroon-bells/
1324794661,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,1.73010380622838,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260925020000,https://www.durangoherald.com/articles/news/pitkin-county-steps-up-to-manage-the-maroon-bells/
1324794662,20260925,202609,2026,2026.7260,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.99884659746251,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260925020000,https://www.livemint.com/news/india/apex-drugs-regulator-in-digital-platform-drugs-test-reports-pharma-healthcare-11790245889517.html
1324794663,20260925,202609,2026,2026.7260,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.57142857142857,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260925020000,https://turnto10.com/news/local/four-juveniles-charged-in-reported-sexual-assault-at-hope-high-school-in-providence
1324794664,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,49,4,40,-3.21221273471384,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794665,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.28719723183391,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794666,20260925,202609,2026,2026.7260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-8.8315217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794667,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,24,4,24,-3.21653876339385,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794668,20260925,202609,2026,2026.7260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.68587105624142,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260925020000,https://www.wamc.org/2026-09-24/erie-county-gop-conservative-chairs-say-aoc-and-socialists-are-grabbing-at-democratic-party-control
1324794669,20260925,202609,2026,2026.7260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.68587105624142,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260925020000,https://www.wamc.org/2026-09-24/erie-county-gop-conservative-chairs-say-aoc-and-socialists-are-grabbing-at-democratic-party-control
1324794670,20260925,202609,2026,2026.7260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.68587105624142,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.wamc.org/2026-09-24/erie-county-gop-conservative-chairs-say-aoc-and-socialists-are-grabbing-at-democratic-party-control
1324794671,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,14,1,8,-3.7542662116041,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260925020000,https://www.rawstory.com/trump-media-ban-2677933507/
1324794672,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794673,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794674,20260925,202609,2026,2026.7260,GOV,SECURITY COUNCIL,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,129,129,12,3,-5.0,5,1,5,-2.10815765352887,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260925020000,https://thenationonlineng.net/tinubu-to-un-2026-world-cant-be-ruled-by-1945-power-structure/
1324794675,20260925,202609,2026,2026.7260,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,6,3,6,-3.19298594058049,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794676,20260925,202609,2026,2026.7260,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.28719723183391,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794677,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,3,3,3,-3.19298594058049,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794678,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.28719723183391,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794679,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,8,4,8,-3.21653876339385,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260925020000,https://www.macleayargus.com.au/story/9357179/grattan-openai-hack-drives-albanese-ai-push/
1324794680,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,031,031,03,1,5.2,10,1,10,-6.44361833952912,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260925020000,https://www.kold.com/2026/09/25/mayes-petersen-clash-over-law-enforcement-immigration-first-ag-debate/
1324794681,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,BUS,TYCOON,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-3.1496062992126,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260925020000,https://shepherdexpress.com/film/film-clips/film-clips-sept-24-2026/
