GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290701419,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,080,080,08,2,5.0,7,1,7,-8.40579710144928,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://www.enca.com/business/despite-drop-2025-russian-oil-exports-exceed-pre-war-volumes-report
1290701420,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.7948717948718,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224051500,https://shipandbunker.com/news/world/185990-oil-maintains-sixth-month-high-as-us-tariffs-decision-causes-global-economic-uncertainty
1290701421,20260224,202602,2026,2026.1479,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-3.15315315315316,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.bbc.co.uk/news/articles/c0l0k4389g2o
1290701422,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.72505543237251,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United States,US,US,,39.828175,-98.5795,US,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,http://www.strategypage.com/%5Chtmw%5Chtiw%5Carticles%5C2026022242537.aspx
1290701423,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.540540540540539,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260224051500,https://astanatimes.com/2026/02/asian-investors-pour-68-billion-into-central-asia-as-energy-overtakes-extractives/
1290701424,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.540540540540539,1,Russia,RS,RS,,60,100,RS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224051500,https://astanatimes.com/2026/02/asian-investors-pour-68-billion-into-central-asia-as-energy-overtakes-extractives/
1290701425,20260224,202602,2026,2026.1479,SEN,SENEGAL,SEN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.33333333333333,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290701426,20260224,202602,2026,2026.1479,SEN,SENEGAL,SEN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.33333333333333,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290701427,20260224,202602,2026,2026.1479,SEN,DAKAR,SEN,,,,,,,,IND,MADRAS,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.33333333333333,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290701428,20260224,202602,2026,2026.1479,SEN,DAKAR,SEN,,,,,,,,IND,MADRAS,IND,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.33333333333333,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290701429,20260224,202602,2026,2026.1479,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,11,1,4,0.73917634635692,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224051500,https://itbrief.co.nz/story/aws-sets-telco-agenda-with-cloud-agentic-ai-for-6g
1290701430,20260224,202602,2026,2026.1479,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.73917634635692,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224051500,https://itbrief.co.nz/story/aws-sets-telco-agenda-with-cloud-agentic-ai-for-6g
1290701431,20260224,202602,2026,2026.1479,SGP,SINGAPORE,SGP,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,0.73917634635692,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260224051500,https://itbrief.co.nz/story/aws-sets-telco-agenda-with-cloud-agentic-ai-for-6g
1290701432,20260224,202602,2026,2026.1479,SGP,SINGAPORE,SGP,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.3956043956044,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260224051500,https://www.newstalkzb.co.nz/news/national/two-new-measles-cases-confirmed-in-auckland-linked-to-overseas-travel/
1290701433,20260224,202602,2026,2026.1479,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-3.85416666666667,3,"Blackrock, New York, United States",US,USNY,NY011,42.7037,-76.6597,972237,0,,,,,,,,3,"Blackrock, New York, United States",US,USNY,NY011,42.7037,-76.6597,972237,20260224051500,https://www.cnbc.com/2026/02/24/private-credit-3-trillion-boom-bankruptcies-fraud-blue-owl-redemptions-tricolor-first-brands-bdc.html
1290701434,20260224,202602,2026,2026.1479,SPY,INTELLIGENCE,,,,,,SPY,,,AFGGOVBUS,ISMAIL KHAN,AFG,,,,,GOV,BUS,,0,064,064,06,2,7.0,1,1,1,-9.3989071038251,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260224051500,https://tribune.com.pk/story/2594258/terrorists-target-ambulances-carrying-fc-casualties-to-hospital
1290701435,20260224,202602,2026,2026.1479,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,INVESTOR,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,1.04166666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://economictimes.indiatimes.com/markets/expert-view/hal-correction-a-wait-and-watch-select-midcap-it-names-emerging-despite-ai-disruption-mayuresh-joshi/articleshow/128739720.cms
1290701436,20260224,202602,2026,2026.1479,SPY,INTELLIGENCE,,,,,,SPY,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-9.3989071038251,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260224051500,https://tribune.com.pk/story/2594258/terrorists-target-ambulances-carrying-fc-casualties-to-hospital
1290701437,20260224,202602,2026,2026.1479,SPY,INTELLIGENCE,,,,,,SPY,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-9.3989071038251,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260224051500,https://tribune.com.pk/story/2594258/terrorists-target-ambulances-carrying-fc-casualties-to-hospital
1290701438,20260224,202602,2026,2026.1479,SVK,SLOVAKIA,SVK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701439,20260224,202602,2026,2026.1479,SVK,SLOVAKIA,SVK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.01010101010101,1,Romania,RO,RO,,46,25,RO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701440,20260224,202602,2026,2026.1479,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,4.91071428571429,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260224051500,https://shipandbunker.com/news/apac/730848-uni-fuels-opens-new-office-in-bangkok
1290701441,20260224,202602,2026,2026.1479,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,4.91071428571429,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224051500,https://shipandbunker.com/news/apac/730848-uni-fuels-opens-new-office-in-bangkok
1290701442,20260224,202602,2026,2026.1479,TUR,TURKEY,TUR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,4,1,4,-3.56807511737089,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://tribune.com.pk/story/2594190/why-so-many-muslims-feel-disconnected-from-their-faith
1290701443,20260224,202602,2026,2026.1479,TUR,TURKEY,TUR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,130,130,13,3,-4.4,4,1,4,-3.56807511737089,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://tribune.com.pk/story/2594190/why-so-many-muslims-feel-disconnected-from-their-faith
1290701444,20260224,202602,2026,2026.1479,UAF,FIGHTER,,,,,,UAF,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.87919463087248,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386294
1290701445,20260224,202602,2026,2026.1479,UAF,FIGHTER,,,,,,UAF,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.87919463087248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386294
1290701446,20260224,202602,2026,2026.1479,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,1.01010101010101,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701447,20260224,202602,2026,2026.1479,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-3.81125226860254,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224051500,https://www.independent.co.uk/news/uk/politics/ukraine-war-russia-uk-visas-yvette-cooper-b2926039.html
1290701448,20260224,202602,2026,2026.1479,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.01010101010101,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701449,20260224,202602,2026,2026.1479,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.81125226860254,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224051500,https://www.independent.co.uk/news/uk/politics/ukraine-war-russia-uk-visas-yvette-cooper-b2926039.html
1290701450,20260224,202602,2026,2026.1479,UKR,UKRAINIAN,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,080,080,08,2,5.0,10,1,10,-3.81125226860254,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224051500,https://www.independent.co.uk/news/uk/politics/ukraine-war-russia-uk-visas-yvette-cooper-b2926039.html
1290701451,20260224,202602,2026,2026.1479,UKR,UKRAINE,UKR,,,,,,,,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,1,040,040,04,1,1.0,10,1,10,1.01010101010101,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701452,20260224,202602,2026,2026.1479,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.7948717948718,4,"Druzhba, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8216,30.075,-1058449,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224051500,https://shipandbunker.com/news/world/185990-oil-maintains-sixth-month-high-as-us-tariffs-decision-causes-global-economic-uncertainty
1290701453,20260224,202602,2026,2026.1479,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.7948717948718,4,"Druzhba, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8216,30.075,-1058449,1,Russia,RS,RS,,60,100,RS,4,"Druzhba, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8216,30.075,-1058449,20260224051500,https://shipandbunker.com/news/world/185990-oil-maintains-sixth-month-high-as-us-tariffs-decision-causes-global-economic-uncertainty
1290701454,20260224,202602,2026,2026.1479,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.15315315315316,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260224051500,https://www.bbc.co.uk/news/articles/c0l0k4389g2o
1290701455,20260224,202602,2026,2026.1479,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701456,20260224,202602,2026,2026.1479,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.53164556962025,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701457,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.90598290598291,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260224051500,https://www.nbcnews.com/news/us-news/nancy-guthrie-disappearance-photos-rcna260368
1290701458,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.80622837370242,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,https://dailycaller.com/2026/02/23/brit-hume-media-treat-republican-uttered-newsoms-words-atlanta/
1290701459,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-8.23529411764706,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260224051500,https://www.nbcnews.com/news/us-news/camp-mystic-flooding-victims-sue-texas-allegedly-enforce-evacuation-pl-rcna260356
1290701460,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.95566502463054,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260224051500,https://www.bigissue.com/news/housing/greenland-homeless-trump-us-denmark/
1290701461,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.95566502463054,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260224051500,https://www.bigissue.com/news/housing/greenland-homeless-trump-us-denmark/
1290701462,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.98009950248757,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260224051500,https://lasvegassun.com/news/2026/feb/23/democrats-differ-on-planned-responses-for-trumps-s/
1290701463,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,0,3,"Great Lakes, Michigan, United States",US,USMI,MI031,45.6875,-84.4375,1783507,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260224051500,https://www.wnem.com/2026/02/24/flint-mayor-asks-residents-speak-up-following-proposal-increase-water-rates/
1290701464,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.80622837370242,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://dailycaller.com/2026/02/23/brit-hume-media-treat-republican-uttered-newsoms-words-atlanta/
1290701465,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,4,-8.8929219600726,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260224051500,https://mynewsla.com/crime/2026/02/23/ex-congressional-candidate-gets-four-years-in-fraud-case/
1290701466,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-0.23612750885478,3,"Rock Springs, Wyoming, United States",US,USWY,WY037,41.5875,-109.203,1593588,0,,,,,,,,3,"Rock Springs, Wyoming, United States",US,USWY,,41.5875,-109.203,1593588,20260224051500,https://www.jhnewsandguide.com/news/legislature/local/wyoming-house-check-investigation-committee-to-begin-work-thursday/article_959a6771-1325-4553-bb6c-089a5c4cd4bc.html
1290701467,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,1.44927536231884,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260224051500,https://www.twincities.com/2026/02/23/governor-orders-flags-at-half-staff-two-days-this-week-to-honor-rev-jesse-jackson/
1290701468,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.23529411764706,3,"Guadalupe River, Texas, United States",US,USTX,TX057,28.4347,-96.8044,1377682,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260224051500,https://www.nbcnews.com/news/us-news/camp-mystic-flooding-victims-sue-texas-allegedly-enforce-evacuation-pl-rcna260356
1290701469,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.23529411764706,3,"Guadalupe River, Texas, United States",US,USTX,TX057,28.4347,-96.8044,1377682,0,,,,,,,,3,"Guadalupe River, Texas, United States",US,USTX,,28.4347,-96.8044,1377682,20260224051500,https://www.nbcnews.com/news/us-news/camp-mystic-flooding-victims-sue-texas-allegedly-enforce-evacuation-pl-rcna260356
1290701470,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.9535864978903,3,"Dawson Community College, Montana, United States",US,USMT,MT021,47.0856,-104.726,770487,0,,,,,,,,3,"Dawson Community College, Montana, United States",US,USMT,,47.0856,-104.726,770487,20260224051500,https://www.bozemandailychronicle.com/news/launching-a-dream-dawson-community-college-student-earns-visit-to-nasa-s-langley-research-center/article_d456dff4-337d-500d-b84f-4ae6fbf51f6f.html
1290701471,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.9535864978903,3,"Dawson Community College, Montana, United States",US,USMT,MT021,47.0856,-104.726,770487,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260224051500,https://www.bozemandailychronicle.com/news/launching-a-dream-dawson-community-college-student-earns-visit-to-nasa-s-langley-research-center/article_d456dff4-337d-500d-b84f-4ae6fbf51f6f.html
1290701472,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-4.25101214574898,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://hanfordsentinel.com/news/national/as-cal-fire-adopts-a-better-schedule-for-firefighters-overtime-costs-grow/article_fc394a85-db0a-5e86-bafd-3746020dd061.html
1290701473,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,2.76625172890733,3,"Columbia City, Indiana, United States",US,USIN,IN183,41.1573,-85.4883,432816,0,,,,,,,,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
