GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290721142,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.79856115107913,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224080000,https://timesofindia.indiatimes.com/business/international-business/trumps-tariff-game-might-not-be-over-just-yet-heres-what-us-admin-is-planning-after-key-sc-verdict/articleshow/128743063.cms
1290721143,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.79856115107913,1,Japan,JA,JA,,36,138,JA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224080000,https://timesofindia.indiatimes.com/business/international-business/trumps-tariff-game-might-not-be-over-just-yet-heres-what-us-admin-is-planning-after-key-sc-verdict/articleshow/128743063.cms
1290721144,20260224,202602,2026,2026.1479,JPN,JAPANESE,JPN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.90909090909091,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://www.japantimes.co.jp/news/2026/02/24/japan/politics/postponement-peace-board-gaza/
1290721145,20260224,202602,2026,2026.1479,JPNGOV,JAPAN,JPN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.18110236220472,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260224080000,https://www.scmp.com/news/asia/east-asia/article/3344440/japan-wants-us-stick-trade-deal-new-global-tariffs-kick
1290721146,20260224,202602,2026,2026.1479,JPNGOV,JAPANESE,JPN,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.19723865877712,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,20260224080000,https://www.stripes.com/theaters/asia_pacific/2026-02-24/japan-missiles-yonaguni-taiwan-china-20858588.html
1290721147,20260224,202602,2026,2026.1479,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.27503337783712,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260224080000,https://slguardian.org/grounded-by-fraud-how-a-former-dj-nearly-crippled-global-airlines/
1290721148,20260224,202602,2026,2026.1479,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-11.8852459016394,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,0,,,,,,,,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,20260224080000,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/i-am-struggling-defend-myself-10830894
1290721149,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-5.15970515970516,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224080000,https://news.webindia123.com/news/Articles/Entertainment/20260224/4420206.html
1290721150,20260224,202602,2026,2026.1479,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.02639296187683,4,"Rudrasagar, India (general), India",IN,IN00,70091,26.9,94.5833,-2109600,0,,,,,,,,4,"Rudrasagar, India (general), India",IN,IN00,70091,26.9,94.5833,-2109600,20260224080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-february-23-2026
1290721151,20260224,202602,2026,2026.1479,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.02639296187683,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,0,,,,,,,,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,20260224080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-february-23-2026
1290721152,20260224,202602,2026,2026.1479,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.33670033670034,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260224080000,https://www.independent.com.mt/articles/2026-02-24/local-news/Cabinet-stunned-after-receiving-letter-from-judge-email-address-over-Chief-Justice-snub-report-6736287481
1290721153,20260224,202602,2026,2026.1479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,20,-2.89256198347108,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260224080000,https://www.heraldmalaysia.com/news/lenten-retreat-bishop-varden-reflects-on-gods-help/87692/2
1290721154,20260224,202602,2026,2026.1479,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-5.90717299578059,4,"Buxar, Bihar, India",IN,IN34,17894,25.5833,83.9833,-2092495,0,,,,,,,,4,"Buxar, Bihar, India",IN,IN34,17894,25.5833,83.9833,-2092495,20260224080000,https://www.livelaw.in/high-court/patna-high-court/patna-high-court-criminal-case-pendency-disqualification-beyond-advertisement-524317
1290721155,20260224,202602,2026,2026.1479,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-5.15970515970516,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224080000,https://news.webindia123.com/news/Articles/Entertainment/20260224/4420206.html
1290721156,20260224,202602,2026,2026.1479,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.65645514223195,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260224080000,https://www.livelaw.in/top-stories/supreme-court-stays-kerala-hc-judgment-stopping-state-govts-nava-kerala-citizen-response-program-524334
1290721157,20260224,202602,2026,2026.1479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,20,-2.89256198347108,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260224080000,https://www.heraldmalaysia.com/news/lenten-retreat-bishop-varden-reflects-on-gods-help/87692/2
1290721158,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,0.37593984962406,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260224080000,https://www.independent.co.uk/news/world/americas/us-politics/fedex-lawsuit-refund-trump-tariffs-supreme-court-b2926198.html
1290721159,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.15970515970516,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224080000,https://news.webindia123.com/news/Articles/Entertainment/20260224/4420206.html
1290721160,20260224,202602,2026,2026.1479,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.tvguide.co.uk/schedule/65726f0f-a1d0-58f5-a29b-cb6000a740ed/judge-judy
1290721161,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.7906976744186,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260224080000,https://www.ewn.co.za/2026/02/24/buthelezi-urges-amazulu-royal-family-to-honour-concourt-ruling-for-sake-of-unity
1290721162,20260224,202602,2026,2026.1479,JUD,COUNSEL,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-9.90415335463258,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://www.news18.com/india/youth-congress-shirtless-protest-ai-summit-bharat-mandapam-uday-bhanu-chib-sent-to-four-day-police-custody-9926275.html
1290721163,20260224,202602,2026,2026.1479,JUD,COUNSEL,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-9.90415335463258,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260224080000,https://www.news18.com/india/youth-congress-shirtless-protest-ai-summit-bharat-mandapam-uday-bhanu-chib-sent-to-four-day-police-custody-9926275.html
1290721164,20260224,202602,2026,2026.1479,JUD,HIGH COURT,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.90717299578059,4,"Buxar, Bihar, India",IN,IN34,17894,25.5833,83.9833,-2092495,4,"Buxar, Bihar, India",IN,IN34,17894,25.5833,83.9833,-2092495,4,"Buxar, Bihar, India",IN,IN34,17894,25.5833,83.9833,-2092495,20260224080000,https://www.livelaw.in/high-court/patna-high-court/patna-high-court-criminal-case-pendency-disqualification-beyond-advertisement-524317
1290721165,20260224,202602,2026,2026.1479,JUD,CHIEF JUSTICE,,,,,,JUD,,,CVL,NON RESIDENT,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-0.64516129032258,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224080000,https://www.livelaw.in/top-stories/supreme-court-rejects-oci-cardholders-plea-to-contest-bar-council-elections-524328
1290721166,20260224,202602,2026,2026.1479,JUD,COUNSELOR,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-1.98347107438016,3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20260224080000,https://www.kcra.com/article/san-juan-unified-school-district-considers-teacher-layoffs-amid-funding-challenges/70472636
1290721167,20260224,202602,2026,2026.1479,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.27503337783712,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,20260224080000,https://slguardian.org/grounded-by-fraud-how-a-former-dj-nearly-crippled-global-airlines/
1290721168,20260224,202602,2026,2026.1479,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,7,1,7,-11.8852459016394,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,20260224080000,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/i-am-struggling-defend-myself-10830894
1290721169,20260224,202602,2026,2026.1479,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.27503337783712,1,United States,US,US,,39.828175,-98.5795,US,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,1,United States,US,US,,39.828175,-98.5795,US,20260224080000,https://slguardian.org/grounded-by-fraud-how-a-former-dj-nearly-crippled-global-airlines/
1290721170,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,2.7906976744186,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260224080000,https://www.ewn.co.za/2026/02/24/buthelezi-urges-amazulu-royal-family-to-honour-concourt-ruling-for-sake-of-unity
1290721171,20260224,202602,2026,2026.1479,JUD,ADVOCATE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,5,1,5,-0.61776061776062,4,"Longniddry, East Lothian, United Kingdom",UK,UKU6,40173,55.9667,-2.88333,-2601982,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260224080000,https://www.heraldscotland.com/opinion/25880240.angry-lord-advocate-aim-fire-labour/
1290721172,20260224,202602,2026,2026.1479,JUD,ADVOCATE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,016,016,01,1,-2.0,5,1,5,-0.61776061776062,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224080000,https://www.heraldscotland.com/opinion/25880240.angry-lord-advocate-aim-fire-labour/
1290721173,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-1.68776371308017,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224080000,https://www.bostonglobe.com/2026/02/24/nation/trump-presidency-live-updates/
1290721174,20260224,202602,2026,2026.1479,JUD,COUNSEL,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-6.36704119850187,4,"Dahod, Gujarat, India",IN,IN09,17731,22.8333,74.2667,-2093834,4,"Dahod, Gujarat, India",IN,IN09,17731,22.8333,74.2667,-2093834,4,"Dahod, Gujarat, India",IN,IN09,17731,22.8333,74.2667,-2093834,20260224080000,https://www.livelaw.in/high-court/gujarat-high-court/gujarat-high-court-rape-survivor-terminate-pregnancy-524300
1290721175,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,IND,CALCUTTA,IND,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.43506493506493,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290721176,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,INDJUD,CALCUTTA,IND,,,,,JUD,,,1,020,020,02,1,3.0,6,2,6,0.949857569028557,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290721177,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-1.68776371308017,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224080000,https://www.bostonglobe.com/2026/02/24/nation/trump-presidency-live-updates/
1290721178,20260224,202602,2026,2026.1479,JUD,ADVOCATE,,,,,,JUD,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.69729206963249,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721179,20260224,202602,2026,2026.1479,JUD,ADVOCATE,,,,,,JUD,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.69729206963249,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721180,20260224,202602,2026,2026.1479,JUD,SUPREME COURT,,,,,,JUD,,,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,1,020,020,02,1,3.0,4,1,4,2.43506493506493,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290721181,20260224,202602,2026,2026.1479,JUD,HIGH COURT,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,2,1,2,-1.98915009041591,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260224080000,https://www.livelaw.in/articles/contractual-trap-labour-codes-524310
1290721182,20260224,202602,2026,2026.1479,JUD,HIGH COURT,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,080,080,08,2,5.0,2,1,2,-1.98915009041591,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://www.livelaw.in/articles/contractual-trap-labour-codes-524310
1290721183,20260224,202602,2026,2026.1479,JUD,HIGH COURT,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,115,115,11,3,-2.0,2,1,2,-1.98915009041591,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://www.livelaw.in/articles/contractual-trap-labour-codes-524310
1290721184,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,RUS,MOSCOW,RUS,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-8.5014409221902,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224080000,https://www.wsgw.com/utah-mom-accused-of-poisoning-her-husband-on-trial-for-murder-what-to-know/
1290721185,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,RUS,MOSCOW,RUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.5014409221902,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260224080000,https://www.wsgw.com/utah-mom-accused-of-poisoning-her-husband-on-trial-for-murder-what-to-know/
1290721186,20260224,202602,2026,2026.1479,JUD,TRIBUNAL,,,,,,JUD,,,SGP,SINGAPORE,SGP,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-1.98915009041591,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224080000,https://www.livelaw.in/articles/contractual-trap-labour-codes-524310
1290721187,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.01754385964912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260224080000,https://www.bostonglobe.com/2026/02/24/nation/charlie-kirk-murder-case/
1290721188,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-5.15970515970516,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224080000,https://news.webindia123.com/news/Articles/Entertainment/20260224/4420206.html
1290721189,20260224,202602,2026,2026.1479,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.15970515970516,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224080000,https://news.webindia123.com/news/Articles/Entertainment/20260224/4420206.html
1290721190,20260224,202602,2026,2026.1479,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,IND,CALCUTTA,IND,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.43506493506493,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290721191,20260224,202602,2026,2026.1479,JUDJUD,CHIEF JUSTICE,,,,,,JUD,JUD,,INDJUD,CALCUTTA,IND,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,2.43506493506493,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290721192,20260224,202602,2026,2026.1479,KGZ,KYRGYZSTAN,KGZ,,,,,,,,MDV,MALDIVE,MDV,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.85185185185185,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Maldives,MV,MV,,3.2,73,MV,20260224080000,https://akipress.com/news:881262:Kyrgyzstan_and_Maldives_discuss_direct_flights_and_international_cooperation/
1290721193,20260224,202602,2026,2026.1479,KGZ,KYRGYZSTAN,KGZ,,,,,,,,MDV,MALDIVE,MDV,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.85185185185185,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260224080000,https://akipress.com/news:881262:Kyrgyzstan_and_Maldives_discuss_direct_flights_and_international_cooperation/
1290721194,20260224,202602,2026,2026.1479,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-3.84615384615385,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260224080000,https://akipress.com/news:881174:Foreign_Ministry_of_Kyrgyzstan_urges_citizens_to_avoid_travelling_to_Mexico_due_to_unrest/
