GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290742417,20260224,202602,2026,2026.1479,USA,NEW YORK,USA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,040,040,04,1,1.0,6,1,6,-0.79455164585698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
1290742418,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.6833855799373,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/world/5244189-state-union-offers-trump-chance-make-case-his-foreign-policy-approach
1290742419,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.6833855799373,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/world/5244189-state-union-offers-trump-chance-make-case-his-foreign-policy-approach
1290742420,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.96341463414634,1,Greece,GR,GR,,39,22,GR,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Oman,MU,MU,,21,57,MU,20260224103000,https://www.theguardian.com/business/2026/feb/24/oil-prices-rise-us-iran-talks
1290742421,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.96341463414634,1,Oman,MU,MU,,21,57,MU,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260224103000,https://www.theguardian.com/business/2026/feb/24/oil-prices-rise-us-iran-talks
1290742422,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,080,080,08,2,5.0,1,1,1,-3.98126463700235,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260224103000,https://english.aawsat.com/business/5244174-oil-rises-near-seven-month-highs-us-iran-tensions
1290742423,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.98126463700235,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/business/5244174-oil-rises-near-seven-month-highs-us-iran-tensions
1290742424,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.98126463700235,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/business/5244174-oil-rises-near-seven-month-highs-us-iran-tensions
1290742425,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,139,139,13,3,-7.0,1,1,1,-2.08816705336427,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://themedialine.org/headlines/the-us-gives-iraq-until-friday-to-form-government-free-of-iranian-influence/
1290742426,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,139,139,13,3,-7.0,1,1,1,-2.08816705336427,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260224103000,https://themedialine.org/headlines/the-us-gives-iraq-until-friday-to-form-government-free-of-iranian-influence/
1290742427,20260224,202602,2026,2026.1479,USA,A US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.71641791044776,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260224103000,https://www.firstpost.com/opinion/modi-israel-visit-2026-strategic-ties-west-asia-13983108.html
1290742428,20260224,202602,2026,2026.1479,USA,A US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.71641791044776,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260224103000,https://www.firstpost.com/opinion/modi-israel-visit-2026-strategic-ties-west-asia-13983108.html
1290742429,20260224,202602,2026,2026.1479,USA,HAWAII,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-1.47465437788019,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224103000,https://www.staradvertiser.com/2026/02/24/hawaii-news/clean-government-groups-push-for-special-prosecutor/
1290742430,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,064,064,06,2,7.0,4,1,4,-5.47680412371134,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742431,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,084,084,08,2,7.0,4,1,4,-5.47680412371134,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742432,20260224,202602,2026,2026.1479,USA,UTAH,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,1,190,190,19,4,-10.0,10,1,10,-6.89300411522634,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260224103000,https://www.nbcwashington.com/news/national-international/utah-mom-who-wrote-kids-book-on-grief-on-trial-killing-husband/4065948/
1290742433,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,LBNGOV,BEIRUT,LBN,,,,,GOV,,,0,161,161,16,4,-4.0,1,1,1,-3.96341463414634,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Oman,MU,MU,,21,57,MU,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260224103000,https://www.theguardian.com/business/2026/feb/24/oil-prices-rise-us-iran-talks
1290742434,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,LBNGOV,BEIRUT,LBN,,,,,GOV,,,0,161,161,16,4,-4.0,7,1,7,-3.96341463414634,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260224103000,https://www.theguardian.com/business/2026/feb/24/oil-prices-rise-us-iran-talks
1290742435,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,129,129,12,3,-5.0,4,1,4,-2.94117647058823,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260224103000,https://www.lmtribune.com/opinion/idaho-governor-has-not-so-limited-options-to-get-his-way-21535957
1290742436,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,MED,NEWS STATION,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-1.43805309734513,3,"Rockingham County, North Carolina, United States",US,USNC,NC157,36.4001,-79.7831,1008582,3,"Rockingham County, North Carolina, United States",US,USNC,,36.4001,-79.7831,1008582,3,"Rockingham County, North Carolina, United States",US,USNC,,36.4001,-79.7831,1008582,20260224103000,https://www.mirror.co.uk/news/us-news/daughter-breaks-silence-mum-who-36771255
1290742437,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,2,1,2,-3.28923846978906,3,"Richland, Florida, United States",US,USFL,FL101,28.2831,-82.1429,289682,4,"Villahermosa, Tabasco, Mexico",MX,MX27,20974,17.9833,-92.9167,-1708147,4,"Villahermosa, Tabasco, Mexico",MX,MX27,20974,17.9833,-92.9167,-1708147,20260224103000,https://www.postandcourier.com/columbia/news/ice-detention-deportation-first-hand-columbia/article_2e8520fd-7791-4a57-b991-f1b5a0778b33.html
1290742438,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,2,1,2,-3.28923846978906,3,"Richland, Florida, United States",US,USFL,FL101,28.2831,-82.1429,289682,3,"Richland, Florida, United States",US,USFL,FL101,28.2831,-82.1429,289682,3,"Richland, Florida, United States",US,USFL,FL101,28.2831,-82.1429,289682,20260224103000,https://www.postandcourier.com/columbia/news/ice-detention-deportation-first-hand-columbia/article_2e8520fd-7791-4a57-b991-f1b5a0778b33.html
1290742439,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.14953271028037,1,United States,US,US,,39.828175,-98.5795,US,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260224103000,https://issafrica.org/iss-today/can-mauritius-save-its-credit-rating
1290742440,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.14953271028037,1,United States,US,US,,39.828175,-98.5795,US,1,Mauritius,MP,MP,,16,146,MP,1,United States,US,US,,39.828175,-98.5795,US,20260224103000,https://issafrica.org/iss-today/can-mauritius-save-its-credit-rating
1290742441,20260224,202602,2026,2026.1479,USA,LAWRENCE,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.92397660818713,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224103000,https://www.just-auto.com/news/uber-acquires-spothero/
1290742442,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-2.78637770897833,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260224103000,https://www.moneycontrol.com/world/underground-arsenal-inside-iran-s-secretive-missile-cities-and-strategy-challenging-its-adversaries-article-13841429.html
1290742443,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,8,1,8,-3.6833855799373,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/world/5244189-state-union-offers-trump-chance-make-case-his-foreign-policy-approach
1290742444,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,2,1,2,-3.6833855799373,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260224103000,https://english.aawsat.com/world/5244189-state-union-offers-trump-chance-make-case-his-foreign-policy-approach
1290742445,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,TTO,TOBAGO,TTO,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.87265917602996,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260224103000,https://trinidadexpress.com/news/local/analysts-us-to-wield-big-stick/article_ca16af48-84f0-4174-ac56-dccbea608627.html
1290742446,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.79455164585698,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
1290742447,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.79455164585698,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
1290742448,20260224,202602,2026,2026.1479,USA,MICHIGAN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-2.97157622739018,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224103000,https://www.spacedaily.com/reports/Simple_collapse_may_build_cosmic_snowman_worlds_999.html
1290742449,20260224,202602,2026,2026.1479,USA,ILLINOIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.67149758454106,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260224103000,https://www.universityworldnews.com/post.php?story=20260224092924979
1290742450,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,USAGOV,SAN FRANCISCO,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.34052213393871,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260224103000,https://us.cnn.com/2026/02/24/politics/takeaways-gavin-newsom-book
1290742451,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,USAGOV,SAN FRANCISCO,USA,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-0.34052213393871,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224103000,https://us.cnn.com/2026/02/24/politics/takeaways-gavin-newsom-book
1290742452,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,045,045,04,1,5.0,10,1,10,-1.79775280898877,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://www.spacedaily.com/reports/NASA_chief_rules_out_March_launch_of_Moon_mission_over_technical_issues_999.html
1290742453,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0874,087,08,2,10.0,1,1,1,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224103000,https://www.newsweek.com/gavin-newsom-team-says-trump-sundowning-harder-than-usual-after-2028-post-11570853
1290742454,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-1.79775280898877,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260224103000,https://www.spacedaily.com/reports/NASA_chief_rules_out_March_launch_of_Moon_mission_over_technical_issues_999.html
1290742455,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,USAPTY,SOUTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.34052213393871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224103000,https://us.cnn.com/2026/02/24/politics/takeaways-gavin-newsom-book
1290742456,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,USAPTY,SOUTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.34052213393871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260224103000,https://us.cnn.com/2026/02/24/politics/takeaways-gavin-newsom-book
1290742457,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.0610500610500599,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224103000,https://www.yahoo.com/news/articles/school-choice-programs-grow-popularity-100518424.html
1290742458,20260224,202602,2026,2026.1479,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.47680412371134,3,"Wyandotte, Kentucky, United States",US,USKY,KY049,38.0498,-84.2722,509413,0,,,,,,,,3,"Wyandotte, Kentucky, United States",US,USKY,KY049,38.0498,-84.2722,509413,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742459,20260224,202602,2026,2026.1479,USACVL,AMERICAN,USA,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.11940298507463,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224103000,https://www.cp24.com/news/canada/2026/02/24/fewer-americans-came-to-canada-last-december-statistics-canada/
1290742460,20260224,202602,2026,2026.1479,USACVL,AMERICAN,USA,,,,,CVL,,,CVL,TRAVELLER,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,-1.11940298507463,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224103000,https://www.cp24.com/news/canada/2026/02/24/fewer-americans-came-to-canada-last-december-statistics-canada/
1290742461,20260224,202602,2026,2026.1479,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.81799591002045,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260224103000,https://www.spacedaily.com/reports/Infleqtion_lists_shares_on_NYSE_as_neutral_atom_quantum_firm_999.html
1290742462,20260224,202602,2026,2026.1479,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.81799591002045,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260224103000,https://www.spacedaily.com/reports/Infleqtion_lists_shares_on_NYSE_as_neutral_atom_quantum_firm_999.html
1290742463,20260224,202602,2026,2026.1479,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.97157622739018,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224103000,https://www.spacedaily.com/reports/Simple_collapse_may_build_cosmic_snowman_worlds_999.html
1290742464,20260224,202602,2026,2026.1479,USAGOV,CALIFORNIA,USA,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,21,7,21,-2.15517241379311,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260224103000,https://www.publicradiotulsa.org/npr-national-news/2026-02-24/why-gavin-newsom-refuses-to-be-a-bystander-in-this-political-moment
1290742465,20260224,202602,2026,2026.1479,USAGOV,UNITED STATES,USA,,,,,GOV,,,KNA,ST KITTS,KNA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.79455164585698,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
1290742466,20260224,202602,2026,2026.1479,USAGOV,NASA,USA,,,,,GOV,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,013,013,01,1,0.4,10,1,10,-4.9645390070922,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://www.spacedaily.com/reports/NASA_delivers_harsh_assessment_of_botched_Boeing_Starliner_test_flight_999.html
1290742467,20260224,202602,2026,2026.1479,USAGOV,NASA,USA,,,,,GOV,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,0,010,010,01,1,0.0,10,1,10,-4.9645390070922,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://www.spacedaily.com/reports/NASA_delivers_harsh_assessment_of_botched_Boeing_Starliner_test_flight_999.html
1290742468,20260224,202602,2026,2026.1479,USAGOV,UNITED STATES,USA,,,,,GOV,,,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-0.79455164585698,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
