GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207393,20260320,202603,2026,2026.2192,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,-0.87719298245614,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320024500,https://www.mediaite.com/media/tv/jake-tapper-cracks-up-at-cop-who-testified-i-dont-know-when-asked-if-his-wife-was-cheating-on-him/
1295207394,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,16,1,8,-15.8469945355191,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260320024500,https://www.wsfa.com/2026/03/19/father-son-among-5-sentenced-alabama-sex-trafficking-operation/
1295207395,20260320,202603,2026,2026.2192,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-11.4649681528662,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/crime/2026/03/19/lapd-officers-charged-with-covid-era-unemployment-insurance-fraud/
1295207396,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.37154150197629,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207397,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.37154150197629,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,0,,,,,,,,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207398,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-10.0371747211896,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,0,,,,,,,,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260320024500,https://www.fox4news.com/news/man-who-rammed-fox-4-building-2018-arrested-again-abuse-corpse
1295207399,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,8,1,4,-6.54362416107382,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207400,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.53846153846154,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207401,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207402,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-1.53846153846154,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207403,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207404,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207405,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207406,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,CAN,TORONTO,CAN,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207407,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,DEU,BRUNSWICK,DEU,,,,,,,,1,084,084,08,2,7.0,5,1,5,-4.3918918918919,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.dailygazette.com/spotlightnews/news/crime/rabbi-cutler-carries-forward-with-head-held-high-after-antisemitic-social-media-comments/article_3a60f99f-631b-41f5-9ef9-4e006b70b8b3.html
1295207408,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,1,1,1,-2.37154150197629,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207409,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,7,1,7,-2.37154150197629,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207410,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,192,192,19,4,-9.5,2,1,2,-2.37154150197629,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207411,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.37154150197629,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207412,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.37154150197629,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,4,"Somorrostro, Pais Vasco, Spain",SP,SP59,25826,43.3215,-3.11638,-400927,20260320024500,https://www.perthnow.com.au/news/world/tragic-end-for-missing-university-student-found-dead-after-night-out-in-barcelona--c-22004794
1295207413,20260320,202603,2026,2026.2192,COP,DETECTIVE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-8.3969465648855,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://komonews.com/news/local/renton-police-arrests-high-school-employee-hazen-high-school-renton-school-district-predator-teacher-victims-tukwila
1295207414,20260320,202603,2026,2026.2192,COP,SECURITY FORCE,,,,,,COP,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-6.03674540682415,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295207415,20260320,202603,2026,2026.2192,COP,SECURITY FORCE,,,,,,COP,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,-6.03674540682415,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295207416,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.3918918918919,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.dailygazette.com/spotlightnews/news/crime/rabbi-cutler-carries-forward-with-head-held-high-after-antisemitic-social-media-comments/article_3a60f99f-631b-41f5-9ef9-4e006b70b8b3.html
1295207417,20260320,202603,2026,2026.2192,COP,STATE PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-11.4649681528662,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/crime/2026/03/19/lapd-officers-charged-with-covid-era-unemployment-insurance-fraud/
1295207418,20260320,202603,2026,2026.2192,COP,STATE PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,3,1,3,-11.4649681528662,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/crime/2026/03/19/lapd-officers-charged-with-covid-era-unemployment-insurance-fraud/
1295207419,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,1,173,173,17,4,-5.0,2,1,2,-6.12903225806452,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,20260320024500,https://www.theblaze.com/news/child-sex-abuse-principal-oregon
1295207420,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-10.7843137254902,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260320024500,https://www.seattletimes.com/nation-world/nation/man-convicted-of-murder-for-2019-death-of-alabama-college-student-aniah-blanchard/
1295207421,20260320,202603,2026,2026.2192,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-11.4649681528662,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/crime/2026/03/19/lapd-officers-charged-with-covid-era-unemployment-insurance-fraud/
1295207422,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,USA,DALLAS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.0371747211896,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Bartonville, Texas, United States",US,USTX,TX121,33.0732,-97.1317,1377974,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260320024500,https://www.fox4news.com/news/man-who-rammed-fox-4-building-2018-arrested-again-abuse-corpse
1295207423,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-10.0371747211896,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260320024500,https://www.fox4news.com/news/man-who-rammed-fox-4-building-2018-arrested-again-abuse-corpse
1295207424,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-6.12903225806452,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,20260320024500,https://www.theblaze.com/news/child-sex-abuse-principal-oregon
1295207425,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.12903225806452,3,"Cowlitz County, Washington, United States",US,USWA,WA015,46.1998,-122.685,1529156,3,"Cowlitz County, Washington, United States",US,USWA,,46.1998,-122.685,1529156,3,"Cowlitz County, Washington, United States",US,USWA,,46.1998,-122.685,1529156,20260320024500,https://www.theblaze.com/news/child-sex-abuse-principal-oregon
1295207426,20260320,202603,2026,2026.2192,COPMIL,POLICE,,,,,,COP,MIL,,,,,,,,,,,,1,170,170,17,4,-7.0,10,1,10,-4.42890442890443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://tribune.net.ph/2026/03/20/vawc-cases-drops-47-in-cebu
1295207427,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-7.08661417322835,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260320024500,https://www.reviewjournal.com/news/civil-courts/larson-sues-cox-over-alleged-secret-recording-at-henderson-city-hall-3727179/
1295207428,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-7.08661417322835,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260320024500,https://www.reviewjournal.com/news/civil-courts/larson-sues-cox-over-alleged-secret-recording-at-henderson-city-hall-3727179/
1295207429,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.57768924302789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://glamsham.com/hollywood/entertainment-news/kevin-spacey-settles-sexual-assault-claims-out-of-court/
1295207430,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-5.57768924302789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://glamsham.com/hollywood/entertainment-news/kevin-spacey-settles-sexual-assault-claims-out-of-court/
1295207431,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.57768924302789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://glamsham.com/hollywood/entertainment-news/kevin-spacey-settles-sexual-assault-claims-out-of-court/
1295207432,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,GBR,LONDON,GBR,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.57768924302789,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260320024500,https://glamsham.com/hollywood/entertainment-news/kevin-spacey-settles-sexual-assault-claims-out-of-court/
1295207433,20260320,202603,2026,2026.2192,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.57768924302789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://glamsham.com/hollywood/entertainment-news/kevin-spacey-settles-sexual-assault-claims-out-of-court/
1295207434,20260320,202603,2026,2026.2192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,2.3936170212766,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://www.wsfa.com/2026/03/20/open-primaries-bill-passes-alabama-house-after-hours-long-debate/
1295207435,20260320,202603,2026,2026.2192,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,12,2,12,-0.514776014538545,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.perthnow.com.au/news/politics/one-nation-forecast-to-become-federal-opposition-poll-c-22005702
1295207436,20260320,202603,2026,2026.2192,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.52488687782806,4,"Lamu, Coast, Kenya",KE,KE02,18585,-2.26925,40.8991,-2253047,0,,,,,,,,4,"Lamu, Coast, Kenya",KE,KE02,18585,-2.26925,40.8991,-2253047,20260320024500,https://www.ghanamma.com/2026/03/20/kenya-usa-china-uganda-see-tourism-surge-as-kenya-airways-and-jetblue-expand-flights-hotels-and-safaris-brace-for-record-visitors/
1295207437,20260320,202603,2026,2026.2192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.4519368723099,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260320024500,https://www.ricentral.com/east_greenwich_pendulum/history-preservation-group-honors-three-ri-women/article_3b939a6c-c8ba-418f-82b3-37dbdb14c8fd.html
1295207438,20260320,202603,2026,2026.2192,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.31547619047619,4,"La Barceloneta, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3167,1.91667,-386527,0,,,,,,,,4,"La Barceloneta, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3167,1.91667,-386527,20260320024500,https://www.mirror.co.uk/travel/europe/spains-best-city-break-families-36885683
1295207439,20260320,202603,2026,2026.2192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.76190476190476,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260320024500,https://komonews.com/news/local/new-law-washington-state-olympia-face-coverings-masks-damages-new-bill-immigration-customs-enforcement-operations-bob-ferguson-rebecca-saldana-seattle-ice
1295207440,20260320,202603,2026,2026.2192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.92957746478873,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260320024500,https://www.berkeleyobserver.com/2026/03/19/volunteers-invited-to-clean-up-biggin-creek-trail-in-moncks-corner/
1295207441,20260320,202603,2026,2026.2192,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.49678800856531,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260320024500,https://www.npr.org/transcripts/nx-s1-5752430
1295207442,20260320,202603,2026,2026.2192,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.61682242990655,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260320024500,https://www.bupipedream.com/news/after-decades-of-deterioration-historic-masonic-temple-on-west-side-likely-faces-demolition/177524/
1295207443,20260320,202603,2026,2026.2192,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.19148936170213,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://bearingarms.com/camedwards/2026/03/19/federal-appeals-court-seems-skeptical-of-reciprocity-argument-n1231932
1295207444,20260320,202603,2026,2026.2192,CVL,HUNTER,,,,,,CVL,,,AUS,QUEENSLAND,AUS,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-0.514776014538545,4,"Leichhardt, New South Wales, Australia",AS,AS02,4944,-33.8833,151.15,-1583352,4,"Leichhardt, New South Wales, Australia",AS,AS02,4944,-33.8833,151.15,-1583352,4,"Leichhardt, New South Wales, Australia",AS,AS02,4944,-33.8833,151.15,-1583352,20260320024500,https://www.perthnow.com.au/news/politics/one-nation-forecast-to-become-federal-opposition-poll-c-22005702
