GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207490,20260320,202603,2026,2026.2192,FRA,FRANCE,FRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.83018867924529,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207491,20260320,202603,2026,2026.2192,FRA,FRANCE,FRA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-2.83018867924529,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207492,20260320,202603,2026,2026.2192,FRAGOV,FRENCH,FRA,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-1.84426229508197,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260320024500,http://www.heraldglobe.com/news/278932909/eu-vowstoget-90-billion-loantokyiv-despite-hungarys-opposition
1295207493,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207494,20260320,202603,2026,2026.2192,GBR,GREAT BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.97001763668431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207495,20260320,202603,2026,2026.2192,GBR,GREAT BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.97001763668431,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207496,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.07142857142857,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207497,20260320,202603,2026,2026.2192,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207498,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.07142857142857,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207499,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.89393939393939,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260320024500,https://www.mirror.co.uk/tv/tv-news/strictly-come-dancing-make-rylan-36896844
1295207500,20260320,202603,2026,2026.2192,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-2.07100591715977,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.express.co.uk/news/uk/2184408/i-m-charity-shop-worker-people-must-stop-donating-1-item-s-awful
1295207501,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.6597510373444,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260320024500,https://www.thenews.com.pk/latest/1396254-prince-harry-meghan-markle-face-great-risk-amid-australia-plans
1295207502,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,162,162,16,4,-5.6,10,1,10,-3.6144578313253,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260320024500,https://www.globalissues.org/news/2026/03/19/42589
1295207503,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207504,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207505,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207506,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.07142857142857,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207507,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,5.07142857142857,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207508,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,5.07142857142857,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207509,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207510,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207511,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207512,20260320,202603,2026,2026.2192,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.5173116089613,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207513,20260320,202603,2026,2026.2192,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.5173116089613,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207514,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,122,122,12,3,-4.0,5,1,5,-3.38645418326693,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.moneycontrol.com/world/european-nations-and-japan-back-efforts-to-secure-strait-of-hormuz-ready-to-contribute-article-13865597.html
1295207515,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,130,130,13,3,-4.4,5,1,5,-3.38645418326693,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.moneycontrol.com/world/european-nations-and-japan-back-efforts-to-secure-strait-of-hormuz-ready-to-contribute-article-13865597.html
1295207516,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.954802259887,1,United Kingdom,UK,UK,,54,-4,UK,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207517,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.954802259887,1,United Kingdom,UK,UK,,54,-4,UK,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207518,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.954802259887,1,United Kingdom,UK,UK,,54,-4,UK,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207519,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.954802259887,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207520,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.954802259887,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207521,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.954802259887,1,United Kingdom,UK,UK,,54,-4,UK,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207522,20260320,202603,2026,2026.2192,GBR,BRITISH,GBR,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,010,010,01,1,0.0,10,1,10,-2.07100591715977,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.express.co.uk/news/uk/2184408/i-m-charity-shop-worker-people-must-stop-donating-1-item-s-awful
1295207523,20260320,202603,2026,2026.2192,GBR,BRITISH,GBR,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,070,070,07,2,7.0,10,1,10,-2.07100591715977,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.express.co.uk/news/uk/2184408/i-m-charity-shop-worker-people-must-stop-donating-1-item-s-awful
1295207524,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,ADEN,YEM,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207525,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,ADEN,YEM,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207526,20260320,202603,2026,2026.2192,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,ADEN,YEM,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.91185410334347,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,South Africa,SF,SF,,-30,26,SF,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207527,20260320,202603,2026,2026.2192,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.27102803738318,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://www.dailymail.co.uk/money/markets/article-15662353/AstraZeneca-build-Shanghai-mega-plant-steps-investment-China-snubbing-UK.html
1295207528,20260320,202603,2026,2026.2192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.38645418326693,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.moneycontrol.com/world/european-nations-and-japan-back-efforts-to-secure-strait-of-hormuz-ready-to-contribute-article-13865597.html
1295207529,20260320,202603,2026,2026.2192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.07142857142857,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207530,20260320,202603,2026,2026.2192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.38645418326693,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.moneycontrol.com/world/european-nations-and-japan-back-efforts-to-secure-strait-of-hormuz-ready-to-contribute-article-13865597.html
1295207531,20260320,202603,2026,2026.2192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.07142857142857,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207532,20260320,202603,2026,2026.2192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.07142857142857,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260320024500,https://bleedingcool.com/tv/snl-uk-host-tina-fey-musical-guest-wet-leg-in-new-on-stage-promos/
1295207533,20260320,202603,2026,2026.2192,GBRMED,BRITISH,GBR,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.5173116089613,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207534,20260320,202603,2026,2026.2192,GHA,GHANA,GHA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-7.36543909348442,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260320024500,https://www.ghanamma.com/2026/03/20/rockson-nelson-dafeamekpor-urges-strict-aircraft-maintenance-as-parliament-mourns-victims/
1295207535,20260320,202603,2026,2026.2192,GHA,GHANA,GHA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-7.36543909348442,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260320024500,https://www.ghanamma.com/2026/03/20/rockson-nelson-dafeamekpor-urges-strict-aircraft-maintenance-as-parliament-mourns-victims/
1295207536,20260320,202603,2026,2026.2192,GHAMIL,GHANA,GHA,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.36543909348442,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260320024500,https://www.ghanamma.com/2026/03/20/rockson-nelson-dafeamekpor-urges-strict-aircraft-maintenance-as-parliament-mourns-victims/
1295207537,20260320,202603,2026,2026.2192,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207538,20260320,202603,2026,2026.2192,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.30718954248366,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260320024500,https://abc11.com/post/team-finds-nc-dmv-wait-times-plunge-statewide-including-offices-triangle/18736597/
1295207539,20260320,202603,2026,2026.2192,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,1.04166666666667,4,"El Sereno, Guerrero, Mexico",MX,MX12,19972,17.8,-101.133,6264087,0,,,,,,,,4,"El Sereno, Guerrero, Mexico",MX,MX12,19972,17.8,-101.133,6264087,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295207540,20260320,202603,2026,2026.2192,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.2119914346895,3,"Wake County, North Carolina, United States",US,USNC,NC183,35.7835,-78.6331,1008592,0,,,,,,,,3,"Wake County, North Carolina, United States",US,USNC,,35.7835,-78.6331,1008592,20260320024500,https://www.yahoo.com/news/articles/governorjosh-stein-proposes-1-4b-015657377.html
1295207541,20260320,202603,2026,2026.2192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.49678800856531,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260320024500,https://www.npr.org/transcripts/nx-s1-5752430
1295207542,20260320,202603,2026,2026.2192,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.41038318912237,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://www.globalissues.org/news/2026/03/19/42591
1295207543,20260320,202603,2026,2026.2192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,024,024,02,1,-0.3,10,1,10,3.65168539325843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.miragenews.com/delivering-reforms-to-councillor-numbers-and-1640790/
1295207544,20260320,202603,2026,2026.2192,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207545,20260320,202603,2026,2026.2192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.97489641725567,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295207546,20260320,202603,2026,2026.2192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-6.57370517928287,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260320024500,https://abcnews.com/US/tangled-web-lies-american-made-ai-servers-secretly/story?id=131236149
