GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298899822,20260413,202604,2026,2026.2822,USAGOV,THE US,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.88771466314399,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260413061500,https://news.webindia123.com/news/Articles/World/20260413/4438501.html
1298899823,20260413,202604,2026,2026.2822,USAMED,REUTERS,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-4.35510887772195,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.thedailybeast.com/bloodthirsty-trump-plots-his-revenge-after-failed-peace-talks/
1298899824,20260413,202604,2026,2026.2822,USAMED,REUTERS,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.35510887772195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.thedailybeast.com/bloodthirsty-trump-plots-his-revenge-after-failed-peace-talks/
1298899825,20260413,202604,2026,2026.2822,USAMIL,THE US,USA,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-2.61389096340552,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
1298899826,20260413,202604,2026,2026.2822,VAT,VATICAN,VAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.73856209150327,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413061500,https://www.washingtonexaminer.com/news/4525981/trump-criticizes-pope-leo-weak-on-crime-terrible-on-foreign-policy/
1298899827,20260413,202604,2026,2026.2822,VNM,HANOI,VNM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,7,-8.05369127516776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260413061500,https://vietnamnet.vn/en/relocating-infectious-disease-clinics-may-delay-epidemic-response-expert-warns-2501987.html
1298899828,20260413,202604,2026,2026.2822,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.05369127516776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260413061500,https://vietnamnet.vn/en/relocating-infectious-disease-clinics-may-delay-epidemic-response-expert-warns-2501987.html
1298899829,20260413,202604,2026,2026.2822,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.75566750629723,4,"Phong Nha, Qu?ng Bì, Vietnam, Republic Of",VM,VM62,18664,17.6,106.283,-3725312,0,,,,,,,,4,"Phong Nha, Qu?ng Bì, Vietnam, Republic Of",VM,VM62,18664,17.6,106.283,-3725312,20260413061500,https://vietnamnet.vn/en/phong-nha-ke-bang-untapped-biological-treasure-in-truong-son-mountains-2505943.html
1298899830,20260413,202604,2026,2026.2822,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.75566750629723,4,"Phong Nha, Qu?ng Bì, Vietnam, Republic Of",VM,VM62,18664,17.6,106.283,-3725312,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,20260413061500,https://vietnamnet.vn/en/phong-nha-ke-bang-untapped-biological-treasure-in-truong-son-mountains-2505943.html
1298899831,20260413,202604,2026,2026.2822,VNM,HANOI,VNM,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,-8.05369127516776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260413061500,https://vietnamnet.vn/en/relocating-infectious-disease-clinics-may-delay-epidemic-response-expert-warns-2501987.html
1298899832,20260413,202604,2026,2026.2822,VNM,HANOI,VNM,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,10,1,10,-8.05369127516776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260413061500,https://vietnamnet.vn/en/relocating-infectious-disease-clinics-may-delay-epidemic-response-expert-warns-2501987.html
1298899833,20260413,202604,2026,2026.2822,VUT,VANUATU,VUT,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.2095509622238,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260413061500,https://pina.com.fj/2026/04/13/how-vanuatus-proposed-un-climate-change-resolution-may-shift-climate-accountability-for-decades/
1298899834,20260413,202604,2026,2026.2822,VUT,VANUATU,VUT,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.2095509622238,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260413061500,https://pina.com.fj/2026/04/13/how-vanuatus-proposed-un-climate-change-resolution-may-shift-climate-accountability-for-decades/
1298899835,20260413,202604,2026,2026.2822,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-1.5625,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260413061500,https://centreforaviation.com/news/south-african-airways-ceo-resigns-1355046
1298899836,20260413,202604,2026,2026.2822,ZAFBUS,SOUTH AFRICAN,ZAF,,,,,BUS,,,BUS,AIRLINE,,,,,,BUS,,,1,0831,083,08,2,5.0,2,1,2,-1.5625,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260413061500,https://centreforaviation.com/news/south-african-airways-ceo-resigns-1355046
1298899837,20260413,202604,2026,2026.2822,bas,BASSA,,,bas,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,4.76190476190477,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://blueprint.ng/plateau-again-kwande-gun-for-house-of-representatives-seat/
1298899838,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899839,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.3681592039801,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899840,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899841,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899842,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.3681592039801,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899843,20260413,202604,2026,2026.2822,fan,FANG,,,fan,,,,,,CHN,CHINA,CHN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298912280,20250413,202504,2025,2025.2822,THA,THAI,THA,,,,,,,,CHN,GUANGZHOU,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.47933884297521,1,Thailand,TH,TH,,15,100,TH,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260413083000,https://www.just-auto.com/news/xpeng-considers-building-bev-assembly-plant-in-thailand/
1298912281,20260406,202604,2026,2026.2630,CAN,CANADIAN,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,030,030,03,1,4.0,4,1,4,3.954802259887,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912282,20260406,202604,2026,2026.2630,CAN,CANADIAN,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,192,192,19,4,-9.5,4,1,4,3.954802259887,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912283,20260406,202604,2026,2026.2630,CANBUS,CANADIAN,CAN,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.954802259887,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,0,,,,,,,,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912284,20260406,202604,2026,2026.2630,CANBUS,CANADIAN,CAN,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,3.954802259887,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,0,,,,,,,,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912285,20260406,202604,2026,2026.2630,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,030,030,03,1,4.0,4,1,4,3.954802259887,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,4,"Goldfields, Saskatchewan, Canada",CA,CA11,12810,59.45,-108.483,-565338,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912286,20260406,202604,2026,2026.2630,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,3.954802259887,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,4,"Aremu Mine, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,6.46667,-59.15,-918722,20260413083000,https://kaieteurnewsonline.com/2026/04/13/canadian-firm-to-earn-over-us30b-from-us3b-buyout-of-two-canadian-gold-companies-in-guyana/
1298912287,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912288,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.66534914361001,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912289,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912290,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912291,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.66534914361001,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912292,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912293,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.66534914361001,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912294,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.66534914361001,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912295,20260406,202604,2026,2026.2630,TWN,TAIWAN,TWN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.49625935162095,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260413083000,"https://www.asianews.it/news-en/US-Iran:-no-deal,-Washington-threatens-to-block-the-Strait-of-Hormuz-65227.html"
1298912296,20260406,202604,2026,2026.2630,TWN,TAIWAN,TWN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,-1.49625935162095,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260413083000,"https://www.asianews.it/news-en/US-Iran:-no-deal,-Washington-threatens-to-block-the-Strait-of-Hormuz-65227.html"
1298912297,20260413,202604,2026,2026.2822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.69541778975741,0,,,,,,,,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,20260413083000,https://www.ecr.co.za/news/news/illegal-border-crossings-intercepted-easter-operations/
1298912298,20260413,202604,2026,2026.2822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.95616717635067,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260413083000,https://www.thecable.ng/democracy-dictatorship-and-the-african-question-what-system-does-africa-actually-need/
1298912299,20260413,202604,2026,2026.2822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.95616717635067,0,,,,,,,,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260413083000,https://www.thecable.ng/democracy-dictatorship-and-the-african-question-what-system-does-africa-actually-need/
1298912300,20260413,202604,2026,2026.2822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.95616717635067,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413083000,https://www.thecable.ng/democracy-dictatorship-and-the-african-question-what-system-does-africa-actually-need/
1298912301,20260413,202604,2026,2026.2822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.95616717635067,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Burkina Faso,UV,UV,,13,-2,UV,20260413083000,https://www.thecable.ng/democracy-dictatorship-and-the-african-question-what-system-does-africa-actually-need/
1298912302,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.36764705882353,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260413083000,https://www.irrigator.com.au/story/9220988/all-options-on-table-in-drive-to-shore-up-fuel-supply/
1298912303,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.41176470588231,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260413083000,https://themedialine.org/headlines/global-antisemitism-study-finds-deadly-violence-surged-in-2025/
1298912304,20260413,202604,2026,2026.2822,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,130,130,13,3,-4.4,6,1,6,-1.49700598802396,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260413083000,https://indianexpress.com/article/cities/delhi/salary-increased-rs-39-last-year-noidas-angry-garment-workers-10633835/
1298912305,20260413,202604,2026,2026.2822,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-1.49700598802396,0,,,,,,,,4,"Sitamarhi, Bihar, India",IN,IN34,17630,26.6,85.4833,-2111622,4,"Sitamarhi, Bihar, India",IN,IN34,17630,26.6,85.4833,-2111622,20260413083000,https://indianexpress.com/article/cities/delhi/salary-increased-rs-39-last-year-noidas-angry-garment-workers-10633835/
1298912306,20260413,202604,2026,2026.2822,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.84859154929577,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260413083000,https://www.theglobeandmail.com/opinion/letters/article-hope-marilyn-gladu-can-be-returned-to-conservatives-after-byelections/
1298912307,20260413,202604,2026,2026.2822,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.14025085518815,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260413083000,https://www.winnipegfreepress.com/business/2026/04/13/montreal-streetcar-tracks-still-pop-up-from-pavement-decades-after-last-tram-retired
1298912308,20260413,202604,2026,2026.2822,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,3,1,3,0,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260413083000,https://en.interfax.com.ua/news/general/1158713.html
1298912309,20260413,202604,2026,2026.2822,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,1,1,1,0,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260413083000,https://en.interfax.com.ua/news/general/1158713.html
1298912310,20260413,202604,2026,2026.2822,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,036,036,03,1,4.0,10,1,10,-5.66534914361001,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298912311,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-3.91061452513967,0,,,,,,,,4,"Amarkantak, Madhya Pradesh, India",IN,IN35,17748,22.6667,81.75,-2088599,4,"Amarkantak, Madhya Pradesh, India",IN,IN35,17748,22.6667,81.75,-2088599,20260413083000,https://www.thehitavada.com/Encyc/2026/4/13/tanker-mows-down-5-villagers-in-dindori-driver-held.html
