GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886572,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886573,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886574,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,China,CH,CH,,35,105,CH,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886575,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.25894378194208,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298886576,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.25894378194208,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298886577,20260413,202604,2026,2026.2822,GOV,FOREIGN OFFICE,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886578,20260413,202604,2026,2026.2822,GOV,FOREIGN OFFICE,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.23713646532438,1,Germany,GM,GM,,51.5,10.5,GM,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886579,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886580,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886581,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886582,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.23713646532438,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886583,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886584,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886585,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Begawan, Jawa Timur, Indonesia",ID,ID08,18585,-7.972,112.788,10198038,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886586,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,China,CH,CH,,35,105,CH,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886587,20260413,202604,2026,2026.2822,GOV,FOREIGN SECRETARY,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886588,20260413,202604,2026,2026.2822,GOV,MINIST OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886589,20260413,202604,2026,2026.2822,GOV,MINIST OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886590,20260413,202604,2026,2026.2822,GOV,MINIST OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886591,20260413,202604,2026,2026.2822,GOV,MINIST OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886592,20260413,202604,2026,2026.2822,GOV,MINIST OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886593,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,20,2,20,-4.92016830243602,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298886594,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1711,171,17,4,-9.2,30,3,30,-5.0027650870676,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886595,20260413,202604,2026,2026.2822,GOV,FINANCE MINIST,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886596,20260413,202604,2026,2026.2822,GOV,DIPLOMAT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.80448065173116,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886597,20260413,202604,2026,2026.2822,GOV,DIPLOMAT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.80448065173116,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886598,20260413,202604,2026,2026.2822,GOV,DIPLOMAT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886599,20260413,202604,2026,2026.2822,GOV,FINANCE MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.36716538617064,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886600,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886601,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Begawan, Jawa Timur, Indonesia",ID,ID08,18585,-7.972,112.788,10198038,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886602,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Japan,JA,JA,,36,138,JA,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886603,20260413,202604,2026,2026.2822,GOV,CHIEF OF STAFF,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.51282051282051,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886604,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,China,CH,CH,,35,105,CH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886605,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886606,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,South Korea,KS,KS,,37,127.5,KS,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886607,20260413,202604,2026,2026.2822,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,014,014,01,1,0.0,6,1,6,2.08333333333334,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Hungary,HU,HU,,47,20,HU,20260413033000,https://dailytrust.com/hungary-trump-ally-viktor-orban-concedes-election-defeat/
1298886608,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,LEG,HOUSE OF COMMONS,,,,,,LEG,,,0,020,020,02,1,3.0,5,1,5,0.0982318271119897,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.theglobeandmail.com/politics/article-liberals-carney-byelections-toronto-terrebonne/
1298886609,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886610,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886611,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Japan,JA,JA,,36,138,JA,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886612,20260413,202604,2026,2026.2822,GOV,SECRETARY OF STATE,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.55555555555555,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260413033000,https://www.aol.co.uk/articles/trump-news-glance-president-renews-015944205.html
1298886613,20260413,202604,2026,2026.2822,GOV,MINIST,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886614,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886615,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886616,20260413,202604,2026,2026.2822,GOV,INTERIOR MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,10,1,10,-5.29865125240848,4,"Tubli, Al WustáA, Bahrain",BA,BA18,25307,26.1869,50.5494,-785085,4,"Tubli, Al WustáA, Bahrain",BA,BA18,25307,26.1869,50.5494,-785085,4,"Tubli, Al WustáA, Bahrain",BA,BA18,25307,26.1869,50.5494,-785085,20260413033000,https://www.miragenews.com/bahraini-detainee-sayed-almosawi-dies-in-custody-1654050/
1298886617,20260413,202604,2026,2026.2822,GOV,INTERIOR MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,4,1,4,-5.29865125240848,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,20260413033000,https://www.miragenews.com/bahraini-detainee-sayed-almosawi-dies-in-custody-1654050/
1298886618,20260413,202604,2026,2026.2822,GOV,INTERIOR MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,6,1,6,-5.29865125240848,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.miragenews.com/bahraini-detainee-sayed-almosawi-dies-in-custody-1654050/
1298886619,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.68164794007491,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Peter Square, District of Columbia, United States",US,USDC,,38.9029,-77.0622,528828,3,"Peter Square, District of Columbia, United States",US,USDC,,38.9029,-77.0622,528828,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886620,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.68164794007491,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886621,20260413,202604,2026,2026.2822,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.9047619047619,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Meramec River, Missouri, United States",US,USMO,,38.3898,-90.3443,756378,3,"Meramec River, Missouri, United States",US,USMO,,38.3898,-90.3443,756378,20260413033000,https://timesofindia.indiatimes.com/world/us/tragic-drowning-of-techie-from-andhra-pradesh-in-missouri-on-birthday/articleshow/130223237.cms
1298886622,20260413,202604,2026,2026.2822,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.9047619047619,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260413033000,https://timesofindia.indiatimes.com/world/us/tragic-drowning-of-techie-from-andhra-pradesh-in-missouri-on-birthday/articleshow/130223237.cms
1298886623,20260413,202604,2026,2026.2822,GOV,STATE LEADER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886624,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886625,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,054,054,05,1,6.0,8,1,8,1.68934772407321,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886626,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,054,054,05,1,6.0,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
