GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886441,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886442,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886443,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260413033000,https://thedailyblog.co.nz/act-are-lying-to-you-about-charter-schools-by-comparing-apples-with-potatoes-and-pretending-its-fruit/
1298886444,20260413,202604,2026,2026.2822,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.14937759336099,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886445,20260413,202604,2026,2026.2822,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,4.14937759336099,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886446,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886447,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.69230769230767,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260413033000,https://timesofindia.indiatimes.com/city/bengaluru/bcom-graduate-ends-life-in-bengaluru-blames-lover-in-death-note/articleshow/130216801.cms
1298886448,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886449,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,1,192,192,19,4,-9.5,3,1,3,3.1437125748503,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260413033000,https://www.el-balad.com/16911416
1298886450,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,1,192,192,19,4,-9.5,4,1,4,3.1437125748503,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.el-balad.com/16911416
1298886451,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886452,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886453,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886454,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886455,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886456,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886457,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,036,036,03,1,4.0,6,1,6,6.99029126213592,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298886458,20260413,202604,2026,2026.2822,EDU,UNIVERSITY,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,090,090,09,2,-2.0,2,1,2,-1.62790697674418,4,"Latrobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,4,"Latrobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,4,"Latrobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,20260413033000,https://www.miragenews.com/stroke-response-times-improve-but-challenges-1654057/
1298886459,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.87747035573123,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,20260413033000,https://metropolisjapan.com/godzilla/
1298886460,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-1.87747035573123,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,20260413033000,https://metropolisjapan.com/godzilla/
1298886461,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886462,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886463,20260413,202604,2026,2026.2822,EDU,UNIVERSITY,,,,,,EDU,,,USA,MILWAUKEE,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.14937759336099,3,"Depaul University, Illinois, United States",US,USIL,IL031,41.9228,-87.6531,407022,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Depaul University, Illinois, United States",US,USIL,,41.9228,-87.6531,407022,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886464,20260413,202604,2026,2026.2822,EDU,UNIVERSITY,,,,,,EDU,,,USA,MILWAUKEE,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.14937759336099,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886465,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886466,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886467,20260413,202604,2026,2026.2822,EGY,EGYPT,EGY,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,1.28865979381443,1,Egypt,EG,EG,,27,30,EG,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886468,20260413,202604,2026,2026.2822,EGY,EGYPT,EGY,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,1.28865979381443,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886469,20260413,202604,2026,2026.2822,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.72314049586777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413033000,https://clichemag.com/fashion/hugh-jackman-and-deborra-lee-furness-struggling-to-sell-marital-home-as-things-get-heated-between-the-exes/
1298886470,20260413,202604,2026,2026.2822,ESP,SPAIN,ESP,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.63157894736842,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260413033000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/117518/real-madrid-will-block-victor-munoz-from-moving-to-barcelona
1298886471,20260413,202604,2026,2026.2822,ESP,SPAIN,ESP,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.63157894736842,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260413033000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/117518/real-madrid-will-block-victor-munoz-from-moving-to-barcelona
1298886472,20260413,202604,2026,2026.2822,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.97841726618705,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260413033000,https://idrw.org/india-weighs-european-6th-gen-fighter-programs-as-russia-offers-su-57-su-75-upgrade-path/
1298886473,20260413,202604,2026,2026.2822,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.25476992143659,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886474,20260413,202604,2026,2026.2822,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886475,20260413,202604,2026,2026.2822,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.80448065173116,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886476,20260413,202604,2026,2026.2822,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-5.80448065173116,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886477,20260413,202604,2026,2026.2822,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.67875914665569,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/trial-delayed-as-remand-prisoner-fails-to-appear-in-court
1298886478,20260413,202604,2026,2026.2822,FJI,FIJI,FJI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,023,023,02,1,3.4,4,1,4,-3.78378378378379,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260413033000,https://fijisun.com.fj:443/living/health/shame-cultural-taboos-over-hiv-status-puts-fijis-youth-at-risk
1298886479,20260413,202604,2026,2026.2822,FJI,FIJI,FJI,,,,,,,,FJIJUD,FIJI,FJI,,,,,JUD,,,1,1712,171,17,4,-9.2,2,1,2,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886480,20260413,202604,2026,2026.2822,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,023,023,02,1,3.4,4,1,4,-3.78378378378379,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260413033000,https://fijisun.com.fj:443/living/health/shame-cultural-taboos-over-hiv-status-puts-fijis-youth-at-risk
1298886481,20260413,202604,2026,2026.2822,FJIELI,FIJI,FJI,,,,,ELI,,,FJI,FIJI,FJI,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.45045045045045,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/nation/state-house-opens-for-public-tributes-on-thursday
1298886482,20260413,202604,2026,2026.2822,FJIELIGOV,SITIVENI RABUKA,FJI,,,,,ELI,GOV,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,3.36538461538462,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260413033000,https://fijisun.com.fj:443/news/nation/pm-rabuka-leads-govt-i-reguregu-for-late-president-ratu-epeli-nailatikau
1298886483,20260413,202604,2026,2026.2822,FJIGOV,EPELI NAILATIKAU,FJI,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,0.45045045045045,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/nation/state-house-opens-for-public-tributes-on-thursday
1298886484,20260413,202604,2026,2026.2822,FJIGOV,EPELI NAILATIKAU,FJI,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.45045045045045,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/nation/state-house-opens-for-public-tributes-on-thursday
1298886485,20260413,202604,2026,2026.2822,FJIJUD,FIJI,FJI,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886486,20260413,202604,2026,2026.2822,FJIJUD,SUVA,FJI,,,,,JUD,,,FJI,SUVA,FJI,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886487,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-4.54545454545455,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://timesofindia.indiatimes.com/business/india-business/rbi-criticises-banks-rupee-arbitrage-trades/articleshow/130222682.cms
1298886488,20260413,202604,2026,2026.2822,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,3.62318840579711,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298886489,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886490,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.23713646532438,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886491,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.54545454545455,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://timesofindia.indiatimes.com/business/india-business/rbi-criticises-banks-rupee-arbitrage-trades/articleshow/130222682.cms
1298886492,20260413,202604,2026,2026.2822,FRA,FRENCH,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,011,011,01,1,-0.1,1,1,1,3.25476992143659,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886493,20260413,202604,2026,2026.2822,FRA,FRENCH,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,011,011,01,1,-0.1,1,1,1,3.25476992143659,1,Israel,IS,IS,,31.5,34.75,IS,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886494,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886495,20260413,202604,2026,2026.2822,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.23713646532438,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886496,20260413,202604,2026,2026.2822,FRA,VERSAILLES,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.67091295116773,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
