GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843458,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GRC,CORINTH,GRC,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.6448087431694,3,"Saratoga County, New York, United States",US,USNY,NY091,43.1001,-73.8496,974143,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,20260805011500,https://www.saratogian.com/2026/08/04/tedisco-simpson-introduce-joycelynns-law-to-increase-penalties-for-criminally-negligent-homicide-of-a-child/
1316843459,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,072,072,07,2,8.3,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843460,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,072,072,07,2,8.3,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843461,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.1484375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843462,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,0.37140204271123,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260805011500,https://www.breitbart.com/politics/2026/08/04/rubio-hormuz-talks-accelerate-after-trump-warning-treasury-secretary-bessent-says-deal-possible-by-tomorrow/
1316843463,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.1484375,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843464,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,3,1,3,0.37140204271123,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/politics/2026/08/04/rubio-hormuz-talks-accelerate-after-trump-warning-treasury-secretary-bessent-says-deal-possible-by-tomorrow/
1316843465,20260805,202608,2026,2026.5890,USA,AMERICAN,USA,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-9.98552821997107,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843466,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,154,154,15,4,-7.2,4,1,4,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843467,20260805,202608,2026,2026.5890,USA,AMERICAN,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-9.98552821997107,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843468,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843469,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843470,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,100,100,10,3,-5.0,4,1,4,2.70270270270271,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.jewishaz.com/opinion/as-conservative-rabbis-we-can-t-perform-interfaith-weddings-but-we-can-bless-the-jewish/article_4658108b-1b89-4c45-9b4b-5aadcb089673.html
1316843471,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,JORAGR,JORDAN,JOR,,,,,AGR,,,1,046,046,04,1,7.0,10,1,10,1.29701686121919,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rollins-says-improving-farmer-data-is-essential-but-farmer-privacy-remains-a-must
1316843472,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843473,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,012,012,01,1,-0.4,4,1,4,-2.08711433756806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/state-farm-ordered-to-produce-documents-executives-depositions-in-oklahoma-lawsuit
1316843474,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843475,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843476,20260805,202608,2026,2026.5890,USA,COLUMBUS,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,025,025,02,1,-0.3,8,1,8,-7.65765765765767,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843477,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,025,025,02,1,-0.3,2,1,2,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843478,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843479,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843480,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,1121,112,11,3,-2.0,1,1,1,-9.09090909090905,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843481,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,1383,138,13,3,-7.0,2,1,2,-7.87671232876713,3,"Jackson County, Illinois, United States",US,USIL,IL077,37.7667,-89.3501,424240,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,20260805011500,https://www.wapt.com/article/nolan-wells-death-probe-threats-witnesses-mississippi/73347544
1316843482,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843483,20260805,202608,2026,2026.5890,USA,AUSTIN,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,7,1,7,-4.57516339869281,3,"Logan County, Kentucky, United States",US,USKY,KY141,36.8667,-86.8667,516917,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843484,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,3,1,3,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843485,20260805,202608,2026,2026.5890,USA,KENTUCKY,USA,,,,,,,,LABEDU,EMPLOYEE,,,,,,LAB,EDU,,1,173,173,17,4,-5.0,6,1,6,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843486,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,1.30597014925373,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843487,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,1.30597014925373,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843488,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,046,046,04,1,7.0,1,1,1,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843489,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-6.45161290322581,3,"Rocky River, Ohio, United States",US,USOH,OH035,41.4756,-81.8393,1049132,3,"Rocky River, Ohio, United States",US,USOH,,41.4756,-81.8393,1049132,3,"Rocky River, Ohio, United States",US,USOH,,41.4756,-81.8393,1049132,20260805011500,https://wysu.org/ohio-news/2026-08-04/ohio-gop-leaders-avoid-wading-into-abuse-claims-against-rep-max-miller
1316843490,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-6.45161290322581,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://wysu.org/ohio-news/2026-08-04/ohio-gop-leaders-avoid-wading-into-abuse-claims-against-rep-max-miller
1316843491,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-0.52173913043478,3,"Landing School, Maine, United States",US,USME,ME031,43.3801,-70.5042,1910983,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843492,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843493,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,-0.52173913043478,3,"Landing School, Maine, United States",US,USME,ME031,43.3801,-70.5042,1910983,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843494,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843495,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843496,20260805,202608,2026,2026.5890,USA,ARKANSAS,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,0831,083,08,2,5.0,8,1,8,-1.32890365448505,3,"Madison County, Arkansas, United States",US,USAR,AR087,36.0004,-93.7002,69165,3,"Madison County, Arkansas, United States",US,USAR,,36.0004,-93.7002,69165,3,"Madison County, Arkansas, United States",US,USAR,,36.0004,-93.7002,69165,20260805011500,https://www.arkansasonline.com/news/2026/aug/04/ryan-ray-chosen-to-serve-as-interim-madison/
1316843497,20260805,202608,2026,2026.5890,USA,KANSAS CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,3,1,3,-0.493827160493827,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260805011500,https://redstate.com/smoosieq/2026/08/04/live-election-results-kansas-michigan-missouri-virginia-washington-n2205180
1316843498,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,4,1,4,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843499,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Goodhue County, Minnesota, United States",US,USMN,,44.4166,-92.7169,659470,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843500,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843501,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,2.74509803921568,3,"Fort Wayne, Indiana, United States",US,USIN,IN003,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260805011500,https://www.insideindianabusiness.com/articles/fort-wayne-hosts-global-convention-expects-to-generate-1-2m-economic-impact
1316843502,20260805,202608,2026,2026.5890,USA,SAN ANTONIO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-5.09915014164306,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260805011500,https://www.breitbart.com/politics/2026/08/04/texas-toddler-found-dead-shortly-after-statewide-amber-alert-issued/
1316843503,20260805,202608,2026,2026.5890,USA,DALLAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,084,084,08,2,7.0,4,1,4,-10.6837606837607,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/dallas-police-department-dismisses-four-workers-for-policy-violations-and-misconduct/
