GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843140,20260805,202608,2026,2026.5890,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.30597014925373,3,"Clackamas County, Oregon, United States",US,USOR,OR005,45.2496,-122.168,1155127,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843141,20260805,202608,2026,2026.5890,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843142,20260805,202608,2026,2026.5890,MAR,MOROCCO,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843143,20260805,202608,2026,2026.5890,MAR,MOROCCO,MAR,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843144,20260805,202608,2026,2026.5890,MAR,MOROCCO,MAR,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843145,20260805,202608,2026,2026.5890,MAR,MOROCCAN,MAR,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.83582089552239,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843146,20260805,202608,2026,2026.5890,MAR,MOROCCAN,MAR,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843147,20260805,202608,2026,2026.5890,MAR,MOROCCO,MAR,,,,,,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843148,20260805,202608,2026,2026.5890,MARGOV,MOROCCO,MAR,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.83582089552239,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843149,20260805,202608,2026,2026.5890,MARGOV,MOROCCAN,MAR,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843150,20260805,202608,2026,2026.5890,MARGOV,MOROCCO,MAR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.83582089552239,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843151,20260805,202608,2026,2026.5890,MARGOV,MOROCCO,MAR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.83582089552239,1,Morocco,MO,MO,,32,-5,MO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
1316843152,20260805,202608,2026,2026.5890,MDA,MOLDOVAN,MDA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843153,20260805,202608,2026,2026.5890,MDA,MOLDOVAN,MDA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843154,20260805,202608,2026,2026.5890,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,1.14155251141552,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.breitbart.com/politics/2026/08/04/nolte-david-ellisons-pledge-that-news-must-be-based-on-facts-and-truth-should-terrify-cnn/
1316843155,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.41261633919338,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260805011500,https://wellington.scoop.co.nz/?p=182166
1316843156,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.69607843137255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.alternet.org/trump-haberman/
1316843157,20260805,202608,2026,2026.5890,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843158,20260805,202608,2026,2026.5890,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.76530612244898,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260805011500,https://www.nbcconnecticut.com/entertainment/entertainment-news/george-r-r-martin-opens-up-depression/3761685/
1316843159,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.54545454545454,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260805011500,https://www.breitbart.com/politics/2026/08/04/report-in-n-out-shooter-supported-national-concealed-carry-reciprocity/
1316843160,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,15,3,15,-0.63291139240506,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wesh.com/article/is-myspace-coming-back-2026/73349471
1316843161,20260805,202608,2026,2026.5890,MED,NEWS OUTLET,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,-0.96711798839459,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260805011500,https://www.digitaljournal.com/article/trumps-sale-of-access-to-truth-social-raises-eyebrows/
1316843162,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,CVL,HUNTER,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.kswo.com/2026/08/04/tuesdays-with-fort-sill-national-night-out-fishing-tournament-bowling-more/
1316843163,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,15,3,15,-0.63291139240506,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wesh.com/article/is-myspace-coming-back-2026/73349471
1316843164,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,0,040,040,04,1,1.0,10,1,10,-4.21245421245421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843165,20260805,202608,2026,2026.5890,MED,MAGAZINE,,,,,,MED,,,USA,MAINE,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843166,20260805,202608,2026,2026.5890,MED,MAGAZINE,,,,,,MED,,,USA,MAINE,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843167,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.69607843137255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.alternet.org/trump-haberman/
1316843168,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.69607843137255,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.alternet.org/trump-haberman/
1316843169,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843170,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843171,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843172,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843173,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843174,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843175,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843176,20260805,202608,2026,2026.5890,MEXCVL,MEXICAN,MEX,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843177,20260805,202608,2026,2026.5890,MIL,ARMY,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,3.44827586206897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://morningsun.net:443/news/local-news/stuff-the-bus-2/
1316843178,20260805,202608,2026,2026.5890,MIL,NATIONAL GUARD,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843179,20260805,202608,2026,2026.5890,MIL,MILITARY,,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843180,20260805,202608,2026,2026.5890,MIL,MILITARY,,,,,,MIL,,,KORCOP,SOUTH KOREAN,KOR,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843181,20260805,202608,2026,2026.5890,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843182,20260805,202608,2026,2026.5890,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-3.0448717948718,4,"Leiston, Suffolk, United Kingdom",UK,UKN5,40132,52.2,1.56667,-2600987,0,,,,,,,,4,"Leiston, Suffolk, United Kingdom",UK,UKN5,40132,52.2,1.56667,-2600987,20260805011500,https://www.aol.co.uk/articles/tesco-sainsbury-among-supermarkets-pull-004922000.html
1316843183,20260805,202608,2026,2026.5890,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-3.96825396825397,4,"Rhondda Valley, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6167,-3.41667,-2606197,0,,,,,,,,4,"Rhondda Valley, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6167,-3.41667,-2606197,20260805011500,https://www.mirror.co.uk/news/uk-news/tesco-sainsburys-bbqs-wildfire-risk-37514559
1316843184,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843185,20260805,202608,2026,2026.5890,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-5.37634408602151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.ridgecrestca.com/news/one-injured-in-parking-lot-mishap/article_41c9e82b-b234-43c0-a4e3-265ed721aa33.html
1316843186,20260805,202608,2026,2026.5890,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843187,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,0842,084,08,2,7.0,5,1,5,-5.84677419354838,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843188,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,100,100,10,3,-5.0,5,1,5,-5.84677419354838,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843189,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,114,114,11,3,-2.0,5,1,5,-5.84677419354838,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843190,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,COLORADO,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843191,20260805,202608,2026,2026.5890,MNCUSAHLH,WALGREEN,USA,,,,,MNC,HLH,,BUS,BUSINESS,,,,,,BUS,,,1,0874,087,08,2,10.0,10,1,10,-0.39525691699605,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260805011500,https://www.azfamily.com/2026/08/04/walgreens-is-closing-locations-2026-not-many-planned-reports-say/
1316843192,20260805,202608,2026,2026.5890,MNCUSAHLH,WALGREEN,USA,,,,,MNC,HLH,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.39525691699605,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260805011500,https://www.azfamily.com/2026/08/04/walgreens-is-closing-locations-2026-not-many-planned-reports-say/
