GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309033797,20260615,202606,2026,2026.4521,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.906344410876137,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260615054500,https://www.e-flux.com/announcements/6787483/jannis-kounellisio-sono-un-pittore
1309033798,20260615,202606,2026,2026.4521,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.906344410876137,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260615054500,https://www.e-flux.com/announcements/6787483/jannis-kounellisio-sono-un-pittore
1309033799,20260615,202606,2026,2026.4521,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0.906344410876137,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260615054500,https://www.e-flux.com/announcements/6787483/jannis-kounellisio-sono-un-pittore
1309033800,20260615,202606,2026,2026.4521,ITA,ITALIAN,ITA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.03833865814697,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260615054500,https://www.nhregister.com/news/world/article/trump-heads-to-g7-summit-with-wind-at-his-back-22305227.php
1309033801,20260615,202606,2026,2026.4521,ITA,ITALY,ITA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.34448160535117,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260615054500,https://newsonjapan.com/article/149660.php
1309033802,20260615,202606,2026,2026.4521,ITA,ITALY,ITA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.34448160535117,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Japan,JA,JA,,36,138,JA,1,Italy,IT,IT,,42.833333,12.833333,IT,20260615054500,https://newsonjapan.com/article/149660.php
1309033803,20260615,202606,2026,2026.4521,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.03833865814697,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260615054500,https://www.nhregister.com/news/world/article/trump-heads-to-g7-summit-with-wind-at-his-back-22305227.php
1309033804,20260615,202606,2026,2026.4521,ITAGOV,ITALY,ITA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.03833865814697,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260615054500,https://www.nhregister.com/news/world/article/trump-heads-to-g7-summit-with-wind-at-his-back-22305227.php
1309033805,20260615,202606,2026,2026.4521,JEWUDX,CHAREIDI,,,,JEW,UDX,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-6.13545816733068,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562025/open-letter-to-justice-sohlberg-the-time-has-come-to-lower-the-level-of-hatred.html
1309033806,20260615,202606,2026,2026.4521,JEWUDX,CHAREIDI,,,,JEW,UDX,,,,MIL,ARMY,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-6.13545816733068,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562025/open-letter-to-justice-sohlberg-the-time-has-come-to-lower-the-level-of-hatred.html
1309033807,20260615,202606,2026,2026.4521,JPN,NAGOYA,JPN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,7.14285714285714,4,"Nagoya, Aichi, Japan",JA,JA01,33417,35.1667,136.917,-237874,0,,,,,,,,4,"Nagoya, Aichi, Japan",JA,JA01,33417,35.1667,136.917,-237874,20260615054500,https://newsonjapan.com/article/149665.php
1309033808,20260615,202606,2026,2026.4521,JPN,RYUKYU,JPN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.14942528735632,4,"Mihama, Japan (general), Japan",JA,JA00,36481,35.6333,140.06,9259419,0,,,,,,,,4,"Mihama, Japan (general), Japan",JA,JA00,36481,35.6333,140.06,9259419,20260615054500,https://japan.stripes.com/travel/okinawa-sanshin-jam-session.html1
1309033809,20260615,202606,2026,2026.4521,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.89473684210526,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260615054500,https://www.e-flux.com/announcements/6787527/idemitsu-makowhat-a-woman-made
1309033810,20260615,202606,2026,2026.4521,JPN,JAPAN,JPN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.34448160535117,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260615054500,https://newsonjapan.com/article/149660.php
1309033811,20260615,202606,2026,2026.4521,JPN,JAPAN,JPN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.34448160535117,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260615054500,https://newsonjapan.com/article/149660.php
1309033812,20260615,202606,2026,2026.4521,JPN,JAPAN,JPN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.34448160535117,1,Japan,JA,JA,,36,138,JA,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260615054500,https://newsonjapan.com/article/149660.php
1309033813,20260615,202606,2026,2026.4521,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.08588957055214,3,"Butler Memorial Airport, Missouri, United States",US,USMO,MO013,38.2893,-94.342,758612,0,,,,,,,,3,"Butler Memorial Airport, Missouri, United States",US,USMO,,38.2893,-94.342,758612,20260615054500,https://www.kmbc.com/article/what-caused-butler-plane-crash-aviation-attorney-investigation/71584596
1309033814,20260615,202606,2026,2026.4521,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-3.63924050632911,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,0,,,,,,,,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260615054500,https://timesofindia.indiatimes.com/city/kolkata/mahua-to-lodge-fir-againt-egg-pelting-a-first/articleshow/131721632.cms
1309033815,20260615,202606,2026,2026.4521,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.08588957055214,3,"Butler Memorial Airport, Missouri, United States",US,USMO,MO013,38.2893,-94.342,758612,0,,,,,,,,3,"Butler Memorial Airport, Missouri, United States",US,USMO,,38.2893,-94.342,758612,20260615054500,https://www.kmbc.com/article/what-caused-butler-plane-crash-aviation-attorney-investigation/71584596
1309033816,20260615,202606,2026,2026.4521,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,1.31147540983607,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,0,,,,,,,,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,20260615054500,https://www.standardmedia.co.ke/coast/article/2001550344/woman-ends-33-year-marriage-to-comoros-man-returns-sh50000-dowry
1309033817,20260615,202606,2026,2026.4521,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,1.31147540983607,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260615054500,https://www.standardmedia.co.ke/coast/article/2001550344/woman-ends-33-year-marriage-to-comoros-man-returns-sh50000-dowry
1309033818,20260615,202606,2026,2026.4521,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.63924050632911,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,0,,,,,,,,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260615054500,https://timesofindia.indiatimes.com/city/kolkata/mahua-to-lodge-fir-againt-egg-pelting-a-first/articleshow/131721632.cms
1309033819,20260615,202606,2026,2026.4521,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-10.6524633821571,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,0,,,,,,,,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260615054500,https://cyprus-mail.com/2026/06/15/police-arrest-fifth-suspect-linked-to-alleged-criminal-organisation-in-larnaca
1309033820,20260615,202606,2026,2026.4521,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.02843601895734,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615054500,https://dailypost.ng/2026/06/15/nigerian-govt-begins-trial-of-another-400-suspected-terrorists/
1309033821,20260615,202606,2026,2026.4521,KEN,KENYA,KEN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,4,1,4,3.59820089955023,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260615054500,https://www.kachwanya.com/2015/11/20/68788/
1309033822,20260615,202606,2026,2026.4521,KEN,KENYA,KEN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.31147540983607,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,20260615054500,https://www.standardmedia.co.ke/coast/article/2001550344/woman-ends-33-year-marriage-to-comoros-man-returns-sh50000-dowry
1309033823,20260615,202606,2026,2026.4521,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-2.87356321839081,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260615054500,https://thepressproject.gr/fatal-workplace-accident-at-thessaloniki-industrial-park/
1309033824,20260615,202606,2026,2026.4521,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-12.7090301003344,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615054500,https://www.hindustantimes.com/india-news/communal-stir-in-dehradun-after-bjp-worker-killed-alleged-accused-house-bulldozed-101781486934260.html
1309033825,20260615,202606,2026,2026.4521,LAB,WORKER,,,,,,LAB,,,IND,CHENNAI,IND,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-7.37913486005089,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260615054500,https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-horror-3-year-old-dies-after-being-sexually-assaulted-by-guest-worker-near-chennai/articleshow/131733235.cms
1309033826,20260615,202606,2026,2026.4521,LAB,STAFF MEMBER,,,,,,LAB,,,SYR,SYRIAN,SYR,,,,,,,,1,073,073,07,2,7.4,7,1,7,-3.96039603960396,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260615054500,https://newsonjapan.com/article/149664.php
1309033827,20260615,202606,2026,2026.4521,LBN,LEBANON,LBN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,040,040,04,1,1.0,8,1,8,1.06809078771695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033828,20260615,202606,2026,2026.4521,LBN,LEBANON,LBN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,1.06809078771695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033829,20260615,202606,2026,2026.4521,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,4,1,4,0.91463414634146,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,http://www.bgnes.com/conflicts/us-and-iran-reach-agreement-to-end-middle-east-conflict
1309033830,20260615,202606,2026,2026.4521,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,1,1,1,0.91463414634146,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,http://www.bgnes.com/conflicts/us-and-iran-reach-agreement-to-end-middle-east-conflict
1309033831,20260615,202606,2026,2026.4521,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,037,037,03,1,5.0,5,1,5,0.91463414634146,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,http://www.bgnes.com/conflicts/us-and-iran-reach-agreement-to-end-middle-east-conflict
1309033832,20260615,202606,2026,2026.4521,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.37634408602151,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260615054500,https://wowo.com/andy-stephenson-officially-named-23rd-police-chief-of-goshen-indiana/
1309033833,20260615,202606,2026,2026.4521,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,4,1,4,5.37634408602151,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260615054500,https://wowo.com/andy-stephenson-officially-named-23rd-police-chief-of-goshen-indiana/
1309033834,20260615,202606,2026,2026.4521,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.37634408602151,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260615054500,https://wowo.com/andy-stephenson-officially-named-23rd-police-chief-of-goshen-indiana/
1309033835,20260615,202606,2026,2026.4521,LEG,CONGRESS,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,1.18168389955686,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260615054500,https://www.newsx.com/india/nationalist-citizens-party-of-india-ncpi-leader-trupura-no-mla-no-mp-yet-20-rebel-tmc-mps-merged-with-it-shewly-kundu-234282/
1309033836,20260615,202606,2026,2026.4521,LEG,CONGRESS,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,1.18168389955686,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260615054500,https://www.newsx.com/india/nationalist-citizens-party-of-india-ncpi-leader-trupura-no-mla-no-mp-yet-20-rebel-tmc-mps-merged-with-it-shewly-kundu-234282/
1309033837,20260615,202606,2026,2026.4521,LEG,CONGRESS,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,1.18168389955686,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260615054500,https://www.newsx.com/india/nationalist-citizens-party-of-india-ncpi-leader-trupura-no-mla-no-mp-yet-20-rebel-tmc-mps-merged-with-it-shewly-kundu-234282/
1309033838,20260615,202606,2026,2026.4521,LEG,REPRESENTATIVES,,,,,,LEG,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.4218009478673,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033839,20260615,202606,2026,2026.4521,LEG,REPRESENTATIVES,,,,,,LEG,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.4218009478673,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033840,20260615,202606,2026,2026.4521,LEG,REPRESENTATIVES,,,,,,LEG,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.4218009478673,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033841,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615054500,https://www.theage.com.au/technology/gina-rinehart-bets-1-4-billion-on-musk-with-record-spacex-stake-20260615-p606z1.html
1309033842,20260615,202606,2026,2026.4521,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.6140350877193,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260615054500,https://www.salisburyjournal.co.uk/news/26186887.blodband-tabletop-gaming-store-launches-events-kids-club/
1309033843,20260615,202606,2026,2026.4521,MED,COLUMNIST,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.76125244618395,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260615054500,https://www.nrc.nl/nieuws/2026/06/14/why-strongmen-are-wrong-to-loathe-europe-a4929949
1309033844,20260615,202606,2026,2026.4521,MED,COLUMNIST,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.76125244618395,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260615054500,https://www.nrc.nl/nieuws/2026/06/14/why-strongmen-are-wrong-to-loathe-europe-a4929949
1309033845,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-3.47222222222222,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260615054500,https://economictimes.indiatimes.com/news/new-updates/cant-download-neet-ug-2026-re-test-admit-card-out-but-students-report-crashes-refund-verification-mess-what-nta-wants-students-to-do-now/articleshow/131733546.cms
1309033846,20260615,202606,2026,2026.4521,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-4.02843601895734,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615054500,https://dailypost.ng/2026/06/15/nigerian-govt-begins-trial-of-another-400-suspected-terrorists/
1309033847,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,2,4,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615054500,https://www.theage.com.au/technology/gina-rinehart-bets-1-4-billion-on-musk-with-record-spacex-stake-20260615-p606z1.html
1309033848,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,2,4,0,4,"Liontown, Queensland, Australia",AS,AS04,40197,-20.4,146.067,11458172,4,"Liontown, Queensland, Australia",AS,AS04,40197,-20.4,146.067,11458172,4,"Liontown, Queensland, Australia",AS,AS04,40197,-20.4,146.067,11458172,20260615054500,https://www.theage.com.au/technology/gina-rinehart-bets-1-4-billion-on-musk-with-record-spacex-stake-20260615-p606z1.html
1309033849,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-1.93103448275862,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.al-monitor.com/originals/2026/06/ghalibaf-ambitious-public-face-post-ali-khamenei-iran
1309033850,20260615,202606,2026,2026.4521,MEDGOV,MEDIA,,,,,,MED,GOV,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.7190332326284,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260615054500,https://www.rnz.co.nz/news/political/598248/unregulated-international-streaming-services-devastating-local-broadcasters-screen-content-creators
1309033851,20260615,202606,2026,2026.4521,MEDGOV,MEDIA,,,,,,MED,GOV,,NZL,NEW ZEALAND,NZL,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.7190332326284,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260615054500,https://www.rnz.co.nz/news/political/598248/unregulated-international-streaming-services-devastating-local-broadcasters-screen-content-creators
1309033852,20260615,202606,2026,2026.4521,MEDGOV,MEDIA,,,,,,MED,GOV,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.7190332326284,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260615054500,https://www.rnz.co.nz/news/political/598248/unregulated-international-streaming-services-devastating-local-broadcasters-screen-content-creators
