GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320466867,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-15,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829033000,http://www.crescent-news.com/crimewatch/local_crime/williams-common-pleas/article_630da645-5b2d-4f7b-8d74-760ffc9dd44c.html
1320466868,20260829,202608,2026,2026.6548,CVL,TENANTS,,,,,,CVL,,,GOV,CIVIL SERVANT,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-5.58659217877095,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466869,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,051,051,05,1,3.4,2,1,2,1.30718954248366,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466870,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,051,051,05,1,3.4,2,1,2,1.30718954248366,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466871,20260829,202608,2026,2026.6548,CVL,TENANTS,,,,,,CVL,,,NGA,LAGOS,NGA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.58659217877095,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466872,20260829,202608,2026,2026.6548,CVL,NATIVES,,,,,,CVL,,,REL,RELIGION,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.7995149555376,1,United Kingdom,UK,UK,,54,-4,UK,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/how-a-series-of-colonial-missteps-ruined-christianity-in-sri-lanka/
1320466873,20260829,202608,2026,2026.6548,CVL,NATIVES,,,,,,CVL,,,REL,RELIGION,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.7995149555376,1,United Kingdom,UK,UK,,54,-4,UK,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/how-a-series-of-colonial-missteps-ruined-christianity-in-sri-lanka/
1320466874,20260829,202608,2026,2026.6548,CVL,NATIVES,,,,,,CVL,,,REL,RELIGION,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-3.7995149555376,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/how-a-series-of-colonial-missteps-ruined-christianity-in-sri-lanka/
1320466875,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.1977587343441,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466876,20260829,202608,2026,2026.6548,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,-4.24966799468791,3,"Roosevelt High School, District of Columbia, United States",US,USDC,DC001,38.943,-77.0289,531667,0,,,,,,,,3,"Roosevelt High School, District of Columbia, United States",US,USDC,,38.943,-77.0289,531667,20260829033000,https://wjla.com/news/local/dc-school-attendance-grand-jury-superintendent-education-truancy-graduation-attendance-ballou-academic-federal-investigation-prosecutors-pirro-superintendent
1320466877,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.25773195876289,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260829033000,https://q1065.fm/maine-back-to-school-photo-safety/
1320466878,20260829,202608,2026,2026.6548,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,13,2,13,-1.3522250478524,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://abc7.com/post/california-state-la-los-angeles-shifts-classes-online-ac-failure-amid-extreme-heat/19754325/
1320466879,20260829,202608,2026,2026.6548,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.28151986183074,3,"Highview, New York, United States",US,USNY,NY105,41.5576,-74.4577,952768,0,,,,,,,,3,"Highview, New York, United States",US,USNY,NY105,41.5576,-74.4577,952768,20260829033000,https://www.hometownsource.com/sun_post/news/local/amidst-back-to-school-shuffle-sandburg-families-start-new-pto/article_e0bbb048-6255-465d-a396-09338ad2b44a.html
1320466880,20260829,202608,2026,2026.6548,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.1977587343441,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466881,20260829,202608,2026,2026.6548,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,3.86266094420601,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260829033000,https://calgaryherald.com:443/news/u-of-c-welcomes-three-new-research-chairs-from-across-the-border
1320466882,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,2.99674267100977,4,"Katlehong, Gauteng, South Africa",SF,SF06,77364,-26.3399,28.157,-1242838,0,,,,,,,,4,"Katlehong, Gauteng, South Africa",SF,SF06,77364,-26.3399,28.157,-1242838,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466883,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,2.99674267100977,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,0,,,,,,,,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466884,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,2.99674267100977,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466885,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,4.296875,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://pjmedia.com/josh-hammer/2026/08/28/clarence-thomas-played-the-long-game-he-won-n4956645
1320466886,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-0.41031652989449,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260829033000,https://www.pleasantonweekly.com/letters-to-the-editor/2026/08/28/letters-unreasonable-plan-55-year-class-reunion-reservoirs-are-drying-out-from-an-idea-to-pet-lab/
1320466887,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,BWA,BOTSWANA,BWA,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.99674267100977,4,"Katlehong, Gauteng, South Africa",SF,SF06,77364,-26.3399,28.157,-1242838,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466888,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,BWA,BOTSWANA,BWA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.99674267100977,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466889,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,BWA,BOTSWANA,BWA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.99674267100977,4,"Ramotswa, South East, Botswana",BC,BC09,6330,-24.8716,25.8699,-1398018,4,"Ramotswa, South East, Botswana",BC,BC09,6330,-24.8716,25.8699,-1398018,4,"Ramotswa, South East, Botswana",BC,BC09,6330,-24.8716,25.8699,-1398018,20260829033000,https://www.timeslive.co.za/lifestyle/2026-08-29-art-of-the-ordinary/
1320466890,20260829,202608,2026,2026.6548,EDU,UNIVERSITY,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,4,1,4,3.86266094420601,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260829033000,https://calgaryherald.com:443/news/u-of-c-welcomes-three-new-research-chairs-from-across-the-border
1320466891,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0.1977587343441,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466892,20260829,202608,2026,2026.6548,EDU,STUDENT,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,1,0213,021,02,1,3.4,10,1,10,2.4945770065076,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://www.ewtnnews.com/world/us/student-asks-supreme-court-to-overturn-ruling-blocking-public-aid-for-religious-studies
1320466893,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,0.25773195876289,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260829033000,https://q1065.fm/maine-back-to-school-photo-safety/
1320466894,20260829,202608,2026,2026.6548,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,2.4945770065076,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Liberty University, Virginia, United States",US,USVA,,37.3507,-79.1809,1760674,3,"Liberty University, Virginia, United States",US,USVA,,37.3507,-79.1809,1760674,20260829033000,https://www.ewtnnews.com/world/us/student-asks-supreme-court-to-overturn-ruling-blocking-public-aid-for-religious-studies
1320466895,20260829,202608,2026,2026.6548,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,2.4945770065076,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Liberty University, Virginia, United States",US,USVA,,37.3507,-79.1809,1760674,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260829033000,https://www.ewtnnews.com/world/us/student-asks-supreme-court-to-overturn-ruling-blocking-public-aid-for-religious-studies
1320466896,20260829,202608,2026,2026.6548,EDU,SCHOOL,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.31926121372031,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/former-m4-tuba-player-to-feed-200-plus-band-members-headed-to-little-rock
1320466897,20260829,202608,2026,2026.6548,EDUGOV,SCHOOL,,,,,,EDU,GOV,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.1977587343441,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466898,20260829,202608,2026,2026.6548,EDUGOV,SCHOOL,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.1977587343441,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466899,20260829,202608,2026,2026.6548,EDUGOV,SCHOOL,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.1977587343441,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466900,20260829,202608,2026,2026.6548,EDUMED,STUDENT,,,,,,EDU,MED,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.99295774647888,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/judge-deals-blow-to-trump-moves-to-deport-pro-palestinian-activists
1320466901,20260829,202608,2026,2026.6548,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.92561983471075,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://wcyb.com/news/local/defense-continues-to-press-investigators-on-day-5-of-dustin-owens-trial
1320466902,20260829,202608,2026,2026.6548,ELI,RETIRED,,,,,,ELI,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.23152709359606,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260829033000,https://www.uppermichiganssource.com/2026/08/28/retired-political-science-professor-discusses-michigan-primary-road-november-election/
1320466903,20260829,202608,2026,2026.6548,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.19834710743802,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829033000,https://www.fox5dc.com/news/kentucky-woman-formally-indicted-wwii-memorial-vandalism-case
1320466904,20260829,202608,2026,2026.6548,ESP,TOLEDO,ESP,,,,,,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.19834710743802,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829033000,https://www.fox5dc.com/news/kentucky-woman-formally-indicted-wwii-memorial-vandalism-case
1320466905,20260829,202608,2026,2026.6548,EUR,EUROPEAN,EUR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-8.5,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260829033000,https://punchng.com/36-nigerians-deported-from-four-european-countries/
1320466906,20260829,202608,2026,2026.6548,EUR,EUROPEAN,EUR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-8.5,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260829033000,https://punchng.com/36-nigerians-deported-from-four-european-countries/
1320466907,20260829,202608,2026,2026.6548,FJI,FIJI,FJI,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.48071495766698,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,20260829033000,https://santamariatimes.com/ap/national/the-aquarium-of-the-pacific-scrambled-to-save-hundreds-of-sea-creatures-after-2-smuggling/article_7349747f-6cf2-44d0-b48a-52716900914a.html
1320466908,20260829,202608,2026,2026.6548,FJI,FIJI,FJI,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,073,073,07,2,7.4,3,1,3,-3.48071495766698,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,20260829033000,https://santamariatimes.com/ap/national/the-aquarium-of-the-pacific-scrambled-to-save-hundreds-of-sea-creatures-after-2-smuggling/article_7349747f-6cf2-44d0-b48a-52716900914a.html
1320466909,20260829,202608,2026,2026.6548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,4.69043151969981,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260829033000,https://sandiegomagazine.com/partner-content/the-art-of-slowing-down-at-little-frenchie/
1320466910,20260829,202608,2026,2026.6548,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-5.71131879543094,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466911,20260829,202608,2026,2026.6548,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.71131879543094,1,France,FR,FR,,46,2,FR,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466912,20260829,202608,2026,2026.6548,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.71131879543094,1,France,FR,FR,,46,2,FR,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,1,France,FR,FR,,46,2,FR,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466913,20260829,202608,2026,2026.6548,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.71131879543094,1,France,FR,FR,,46,2,FR,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466914,20260829,202608,2026,2026.6548,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.71131879543094,1,France,FR,FR,,46,2,FR,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,1,France,FR,FR,,46,2,FR,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466915,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.29801324503311,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,0,,,,,,,,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,20260829033000,https://www.dailypost.co.uk/whats-on/food-drink-news/michelin-star-chef-tom-kerridge-34517803
1320466916,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,3.56536502546689,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260829033000,https://www.dailyecho.co.uk/news/26500050.hampshire-fare---local-actually-mean/
1320466917,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466918,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Ireland,EI,EI,,53,-8,EI,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466919,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466920,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466921,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Ireland,EI,EI,,53,-8,EI,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466922,20260829,202608,2026,2026.6548,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
