GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483108,20260911,202609,2026,2026.6877,IND,MUMBAI,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,120,120,12,3,-4.0,6,1,6,-10.6060606060606,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260911003000,https://timesofindia.indiatimes.com/business/india-business/bahrain-court-has-ruled-in-our-favour-in-bond-case-hdfc/articleshow/134035989.cms
1322483109,20260911,202609,2026,2026.6877,IND,DELHI,IND,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.8363201911589,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260911003000,https://insideretail.asia/2026/09/11/why-xis-india-visit-may-not-unlock-stronger-business-ties/
1322483110,20260911,202609,2026,2026.6877,IND,DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.8363201911589,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260911003000,https://insideretail.asia/2026/09/11/why-xis-india-visit-may-not-unlock-stronger-business-ties/
1322483111,20260911,202609,2026,2026.6877,IND,NEW DELHI,IND,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,1.84804928131417,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260911003000,http://www.russiaherald.com/news/279299635/mea-hails-multifaceted-and-longstanding-bilateral-ties-with-russia-on-putin-arrival-ahead-of-brics
1322483112,20260911,202609,2026,2026.6877,IND,MUMBAI,IND,,,,,,,,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,1,110,110,11,3,-2.0,1,1,1,-10.6060606060606,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260911003000,https://timesofindia.indiatimes.com/business/india-business/bahrain-court-has-ruled-in-our-favour-in-bond-case-hdfc/articleshow/134035989.cms
1322483113,20260911,202609,2026,2026.6877,IND,NEW DELHI,IND,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.84804928131417,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260911003000,http://www.russiaherald.com/news/279299635/mea-hails-multifaceted-and-longstanding-bilateral-ties-with-russia-on-putin-arrival-ahead-of-brics
1322483114,20260911,202609,2026,2026.6877,INDGOV,MANMOHAN SINGH,IND,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,20,1,10,0.817438692098093,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260911003000,http://www.middleeaststar.com/news/279299158/manmohan-singh-proposed-brics-development-bank-idea-in-2012-jairam-ramesh
1322483115,20260911,202609,2026,2026.6877,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.35714285714285,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909446.html
1322483116,20260911,202609,2026,2026.6877,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.35714285714285,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909446.html
1322483117,20260911,202609,2026,2026.6877,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.35714285714285,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909446.html
1322483118,20260911,202609,2026,2026.6877,IRL,IRISH,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-5.26315789473684,1,Ireland,EI,EI,,53,-8,EI,1,Iran,IR,IR,,32,53,IR,1,Ireland,EI,EI,,53,-8,EI,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483119,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-6.88172043010753,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260911003000,https://crooksandliars.com/2026/09/baldy-trump-has-new-prediction-end-iran
1322483120,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483121,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483122,20260911,202609,2026,2026.6877,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,090,090,09,2,-2.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483123,20260911,202609,2026,2026.6877,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,090,090,09,2,-2.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483124,20260911,202609,2026,2026.6877,IRN,IRANIAN,IRN,,,,,,,,IRNBUS,IRAN,IRN,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,-1.6,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260911003000,https://wsbs.com/ixp/922/p/massachusetts-gas-prices-surge-september/
1322483125,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483126,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483127,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,12,2,12,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483128,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-6.63716814159292,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483129,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,10,2,10,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483130,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,194,194,19,4,-10.0,10,2,10,-6.63716814159292,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483131,20260911,202609,2026,2026.6877,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,1712,171,17,4,-9.2,10,2,10,-6.63716814159292,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483132,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483133,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,010,010,01,1,0.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483134,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483135,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-6.63716814159292,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483136,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483137,20260911,202609,2026,2026.6877,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-6.63716814159292,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483138,20260911,202609,2026,2026.6877,IRN,TEHRAN,IRN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,112,112,11,3,-2.0,20,2,20,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483139,20260911,202609,2026,2026.6877,IRNBUS,IRANIAN,IRN,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-1.6,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260911003000,https://wsbs.com/ixp/922/p/massachusetts-gas-prices-surge-september/
1322483140,20260911,202609,2026,2026.6877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483141,20260911,202609,2026,2026.6877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483142,20260911,202609,2026,2026.6877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483143,20260911,202609,2026,2026.6877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483144,20260911,202609,2026,2026.6877,IRNMOS,IRAN,IRN,,,MOS,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-1.37362637362637,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://www.clevelandjewishnews.com/jns/us-sanctions-against-individuals-businesses-supporting-hezbollah-kata-ib-hezbollah/article_6be15899-b17c-5f7e-8496-722d82601967.html
1322483145,20260911,202609,2026,2026.6877,IRNMOS,IRAN,IRN,,,MOS,,,,,MOSSUNREL,SUNNI,,,,MOS,SUN,,,,0,1123,112,11,3,-2.0,16,2,16,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483146,20260911,202609,2026,2026.6877,IRNMOS,IRAN,IRN,,,MOS,,,,,MOSSUNREL,SUNNI,,,,MOS,SUN,,,,0,1123,112,11,3,-2.0,4,2,4,-6.63716814159292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483147,20260911,202609,2026,2026.6877,IRQ,IRAQ,IRQ,,,,,,,,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,0,130,130,13,3,-4.4,4,1,4,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483148,20260911,202609,2026,2026.6877,IRQ,IRAQ,IRQ,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483149,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322483150,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,3,10,-3.01478241913948,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/oscar-winning-directors-naza-reveals-secret-israeli-military-systems-behind-gaza-killings/4053816
1322483151,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.5,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260911003000,https://mymotherlode.com/entertainment/11129922/oscar-winning-israeli-filmmakers-documentary-on-gaza-war-premieres-at-venice-film-festival.html
1322483152,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.5,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://mymotherlode.com/entertainment/11129922/oscar-winning-israeli-filmmakers-documentary-on-gaza-war-premieres-at-venice-film-festival.html
1322483153,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483154,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322483155,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322483156,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.01267159450897,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://www.clevelandjewishnews.com/jta/documentary-alleging-israel-committed-wanton-killing-in-gaza-gets-standing-ovation-in-venice/article_d9d7bf97-b32d-53fe-b6a8-84693ef528c1.html
1322483157,20260911,202609,2026,2026.6877,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.1335453100159,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,0,,,,,,,,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483158,20260911,202609,2026,2026.6877,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.1335453100159,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483159,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.1335453100159,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483160,20260911,202609,2026,2026.6877,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.1335453100159,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483161,20260911,202609,2026,2026.6877,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.1335453100159,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483162,20260911,202609,2026,2026.6877,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-4.1335453100159,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://aa.com.tr/en/middle-east/israel-intensifies-strikes-on-southern-lebanon-despite-us-brokered-framework-agreement/4053822
1322483163,20260911,202609,2026,2026.6877,ISR,ISRAEL,ISR,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.62773722627738,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://www.zmescience.com/science/news-science/earliest-human-drug-use-ever-found/
