GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322482966,20260911,202609,2026,2026.6877,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,2,6,-1.5625,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.wboi.org/2026-09-10/indiana-supreme-court-declares-winner-in-contentious-republican-primary-race
1322482967,20260911,202609,2026,2026.6877,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.23612750885479,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.oneidadispatch.com/2026/09/10/horse-racing-los-alamitos-opens-with-wrinkle-in-riding-title-race/
1322482968,20260911,202609,2026,2026.6877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.56798457087753,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260911003000,http://www.baltimorestar.com/news/279299608/sidelyer-launches-advanced-patient-repositioning-device-in-pennsylvania
1322482969,20260911,202609,2026,2026.6877,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.9433962264151,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482970,20260911,202609,2026,2026.6877,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.3343653250774,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,0,,,,,,,,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,20260911003000,https://kashmirreader.com/2026/09/11/international-film-festival-of-jk-concludes/
1322482971,20260911,202609,2026,2026.6877,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.3343653250774,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/international-film-festival-of-jk-concludes/
1322482972,20260911,202609,2026,2026.6877,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.84804928131417,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260911003000,http://www.russiaherald.com/news/279299635/mea-hails-multifaceted-and-longstanding-bilateral-ties-with-russia-on-putin-arrival-ahead-of-brics
1322482973,20260911,202609,2026,2026.6877,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.3343653250774,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/international-film-festival-of-jk-concludes/
1322482974,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.187648456057,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,0,,,,,,,,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,20260911003000,https://www.wbay.com:443/2026/09/10/79-year-old-former-wausaukee-ems-volunteer-completes-911-memorial-bike-ride-ground-zero/
1322482975,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.187648456057,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260911003000,https://www.wbay.com:443/2026/09/10/79-year-old-former-wausaukee-ems-volunteer-completes-911-memorial-bike-ride-ground-zero/
1322482976,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,-5.5793991416309,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://clarksvillenow.com/local/fitness-ventures-unites-100-fire-departments-for-nationwide-9-11-25th-anniversary/
1322482977,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.39520958083832,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260911003000,https://www.wandtv.com/2026/09/10/il-grocery-initiative-lands-26m-funding-fight-food-deserts-reopen-closed-stores/
1322482978,20260911,202609,2026,2026.6877,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-1.4218009478673,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260911003000,https://kdhnews.com/news/region/remembering-9-11-wide-ranging-impact-of-terrorist-attacks-in-new-york-city-hits-home/article_75b02912-41cf-5b9e-8b32-b0ef7ee1add8.html
1322482979,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-7.421875,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260911003000,https://www.foxla.com/news/california-inmate-investigated-attempted-murder-prison-guard
1322482980,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-7.421875,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260911003000,https://www.foxla.com/news/california-inmate-investigated-attempted-murder-prison-guard
1322482981,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.23404255319149,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.canberratimes.com.au/story/9343146/i-was-at-ground-zero-in-2001-and-the-wounds-are-yet-to-heal/
1322482982,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.32558139534883,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,0,,,,,,,,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260911003000,https://aa.com.tr/en/middle-east/unknown-projectiles-strike-2-vessels-off-oman-fire-reported-aboard-one-ukmto/4053807
1322482983,20260911,202609,2026,2026.6877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.88235294117647,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://kdhnews.com/news/local/killeen-council-to-discuss-data-center-regulations-at-city-hall-meeting/article_e30b4462-3e52-443c-b883-52350286cdaa.html
1322482984,20260911,202609,2026,2026.6877,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,12,2,12,1.19682521555416,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://www.courant.com/2026/09/10/movie-review-practical-magic-2/
1322482985,20260911,202609,2026,2026.6877,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-1.32450331125827,3,"Cape Fear River, North Carolina, United States",US,USNC,NC019,33.8855,-78.0128,1023879,0,,,,,,,,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260911003000,https://www.robesonian.com/news/427393/robeson-county-city-of-lumberton-part-of-455m-settlement-with-chemours-over-pfas-contamination
1322482986,20260911,202609,2026,2026.6877,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-1.32450331125827,3,"Robeson County, North Carolina, United States",US,USNC,NC155,34.6335,-79.0998,1026130,0,,,,,,,,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260911003000,https://www.robesonian.com/news/427393/robeson-county-city-of-lumberton-part-of-455m-settlement-with-chemours-over-pfas-contamination
1322482987,20260911,202609,2026,2026.6877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.48525469168901,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,"https://independentaustralia.net/politics/politics-display/international-report-says-australias-arms-trade-not-transparent,21541"
1322482988,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.32558139534883,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,0,,,,,,,,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260911003000,https://aa.com.tr/en/middle-east/unknown-projectiles-strike-2-vessels-off-oman-fire-reported-aboard-one-ukmto/4053807
1322482989,20260911,202609,2026,2026.6877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-4.24929178470254,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://mymotherlode.com/news/state/11130041/california-sues-over-trumps-changes-to-endangered-species-act-arguing-they-threaten-habitat.html
1322482990,20260911,202609,2026,2026.6877,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-3.34728033472803,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260911003000,https://www.insidehalton.com/news/invasive-fish-scarborough-food-ontario/article_2d9ac017-5f57-50d2-aa0f-d3ccfc52d003.html
1322482991,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.6519967400163,3,"Danbury Hospital, Connecticut, United States",US,USCT,CT001,41.405,-73.446,206584,0,,,,,,,,3,"Danbury Hospital, Connecticut, United States",US,USCT,,41.405,-73.446,206584,20260911003000,https://www.ems1.com/9-11/were-still-heading-up-the-9-11-lesson-carried-forward
1322482992,20260911,202609,2026,2026.6877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.6519967400163,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260911003000,https://www.ems1.com/9-11/were-still-heading-up-the-9-11-lesson-carried-forward
1322482993,20260911,202609,2026,2026.6877,GOV,PREMIER,,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.68119891008174,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.canberratimes.com.au/story/9347456/university-of-canberra-to-get-free-access-to-the-canberra-times/
1322482994,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.84615384615385,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.2cc.net.au/local-news/nineteen-new-police-officers-join-act-force/
1322482995,20260911,202609,2026,2026.6877,GOV,PREMIER,,,,,,GOV,,,AUSEDU,CANBERRA,AUS,,,,,EDU,,,1,017,017,01,1,0.0,10,1,10,0.68119891008174,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.canberratimes.com.au/story/9347456/university-of-canberra-to-get-free-access-to-the-canberra-times/
1322482996,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,-0.2171552660152,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260911003000,https://mymotherlode.com/news/national/11130118/whitmer-rethinks-line-5-tunnel-permits-ramps-up-shutdown-pleas-after-court-ruling.html
1322482997,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.68776371308016,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322482998,20260911,202609,2026,2026.6877,GOV,FIRE SERVICE,,,,,,GOV,,,CANGOV,YUKON,CAN,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,1.32450331125828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://yukon-news.com/2026/09/10/ember-fire-academys-12th-intake-boosts-womens-roles-in-yukon-fire-service/
1322482999,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,075,075,07,2,7.0,3,1,3,-15.6462585034014,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.amren.com/news/2026/09/illegal-immigrant-on-run-crashes-into-mayors-wife-sends-her-to-hospital/
1322483000,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,4,2,4,-2.84810126582278,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483001,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,4,2,4,-2.84810126582278,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483002,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,12,2,12,-2.84810126582278,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483003,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,100,100,10,3,-5.0,3,1,3,-1.5748031496063,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483004,20260911,202609,2026,2026.6877,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-2.11864406779661,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://mymotherlode.com/news/state/11130013/trump-administration-claims-uc-berkeley-law-school-discriminates-against-white-asian-applicants.html
1322483005,20260911,202609,2026,2026.6877,GOV,PRIME MINISTER,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,6.74373795761079,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260911003000,https://kashmirreader.com/2026/09/11/india-supports-safe-sustainable-space-domain-pm-modi/
1322483006,20260911,202609,2026,2026.6877,GOV,KINGDOM,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.08474576271187,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483007,20260911,202609,2026,2026.6877,GOV,PRIME MINISTER,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.8363201911589,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260911003000,https://insideretail.asia/2026/09/11/why-xis-india-visit-may-not-unlock-stronger-business-ties/
1322483008,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483009,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Ireland,EI,EI,,53,-8,EI,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483010,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Ireland,EI,EI,,53,-8,EI,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483011,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,040,040,04,1,1.0,6,1,6,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483012,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483013,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483014,20260911,202609,2026,2026.6877,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.irishexaminer.com/news/politics/arid-41909443.html
1322483015,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.22099447513812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
1322483016,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.22099447513812,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
1322483017,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.22099447513812,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
1322483018,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.22099447513812,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
1322483019,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,JAM,JAMAICAN,JAM,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.82954545454545,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322483020,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,JAMGOV,JAMAICAN,JAM,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,4.82954545454545,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322483021,20260911,202609,2026,2026.6877,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,025,025,02,1,-0.3,12,2,12,-2.63157894736842,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://www.fox35orlando.com/news/trumps-order-limit-mail-voting-blocked-appeals-court
1322483022,20260911,202609,2026,2026.6877,GOV,PRINCE,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-5.57377049180328,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
