GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292442378,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRNUAF,IRAN,IRN,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-7.07350901525658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442379,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRNUAF,IRAN,IRN,,,,,UAF,,,0,130,130,13,3,-4.4,1,1,1,-7.07350901525658,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442380,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,8,4,8,-3.3955857385399,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.wcsufm.org/latest-from-npr/2026-03-04/satellite-images-show-iran-school-strike-hit-more-buildings-than-earlier-reported
1292442381,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,4,4,-3.3955857385399,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260305000000,https://www.wcsufm.org/latest-from-npr/2026-03-04/satellite-images-show-iran-school-strike-hit-more-buildings-than-earlier-reported
1292442382,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,4,1,4,-2.40480961923848,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://se933.com/news-and-closings/national-headlines/3216781aac20a5f33542e1ecebf210a9
1292442383,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,1,1,1,-2.40480961923848,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260305000000,https://se933.com/news-and-closings/national-headlines/3216781aac20a5f33542e1ecebf210a9
1292442384,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,5,1,5,-2.40480961923848,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://se933.com/news-and-closings/national-headlines/3216781aac20a5f33542e1ecebf210a9
1292442385,20260305,202603,2026,2026.1781,ISRMIL,ISRAELI,ISR,,,,,MIL,,,UAF,MILITIA,,,,,,UAF,,,0,130,130,13,3,-4.4,1,1,1,-7.07350901525658,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442386,20260305,202603,2026,2026.1781,ISRMIL,ISRAELI,ISR,,,,,MIL,,,UAF,MILITIA,,,,,,UAF,,,0,130,130,13,3,-4.4,1,1,1,-7.07350901525658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442387,20260305,202603,2026,2026.1781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,0.56497175141243,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260305000000,https://www.daily-tribune.com/chatsworth_times/features/wood-fired-restaurant-planned-for-downtown-chatsworth-steaks-burgers-and-authentic-neapolitan-pizzas-set-for/article_2e2af32f-5d57-5951-93fb-29154e95d824.html
1292442388,20260305,202603,2026,2026.1781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,0.56497175141243,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260305000000,https://www.daily-tribune.com/chatsworth_times/features/wood-fired-restaurant-planned-for-downtown-chatsworth-steaks-burgers-and-authentic-neapolitan-pizzas-set-for/article_2e2af32f-5d57-5951-93fb-29154e95d824.html
1292442389,20260305,202603,2026,2026.1781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.56497175141243,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260305000000,https://www.daily-tribune.com/chatsworth_times/features/wood-fired-restaurant-planned-for-downtown-chatsworth-steaks-burgers-and-authentic-neapolitan-pizzas-set-for/article_2e2af32f-5d57-5951-93fb-29154e95d824.html
1292442390,20260305,202603,2026,2026.1781,ITA,ITALY,ITA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,040,040,04,1,1.0,4,1,4,-0.64065230052417,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260305000000,https://www.catholicculture.org/commentary/englands-most-dangerous-catholic/
1292442391,20260305,202603,2026,2026.1781,ITA,ROME,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,2.02702702702703,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.morning-times.com/news/article_9944a118-3151-5b3a-8606-4c7238160794.html
1292442392,20260305,202603,2026,2026.1781,JEW,RABBI,,,,JEW,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,1,046,046,04,1,7.0,6,1,6,1.91570881226054,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260305000000,https://communitynewspapers.com/kendallgazette/michael-miller-and-rabbi-yossi-harlig-from-the-chabad-of-kendall-pinecrest-the-friendship-circle-the-mitzvah-kitchen/
1292442393,20260305,202603,2026,2026.1781,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.91570881226054,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260305000000,https://communitynewspapers.com/kendallgazette/michael-miller-and-rabbi-yossi-harlig-from-the-chabad-of-kendall-pinecrest-the-friendship-circle-the-mitzvah-kitchen/
1292442394,20260305,202603,2026,2026.1781,JEWHSD010,CHABAD,,,,JEW,HSD,,,,JEW,RABBI,,,,JEW,,,,,1,046,046,04,1,7.0,6,1,6,1.91570881226054,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260305000000,https://communitynewspapers.com/kendallgazette/michael-miller-and-rabbi-yossi-harlig-from-the-chabad-of-kendall-pinecrest-the-friendship-circle-the-mitzvah-kitchen/
1292442395,20260305,202603,2026,2026.1781,JEWHSD010,CHABAD,,,,JEW,HSD,,,,USAJEW,UNITED STATES,USA,,,JEW,,,,,1,046,046,04,1,7.0,2,1,2,1.91570881226054,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260305000000,https://communitynewspapers.com/kendallgazette/michael-miller-and-rabbi-yossi-harlig-from-the-chabad-of-kendall-pinecrest-the-friendship-circle-the-mitzvah-kitchen/
1292442396,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,4,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442397,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,4,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442398,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442399,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442400,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442401,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,2,2,-1.22199592668025,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442402,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,6,2,6,-1.22199592668025,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442403,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,2,2,-1.22199592668025,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442404,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,2,2,-1.22199592668025,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442405,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,2,6,-1.22199592668025,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442406,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,2,2,-1.22199592668025,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442407,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,2,2,-1.22199592668025,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442408,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,6,2,6,-1.22199592668025,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442409,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,2,2,-1.22199592668025,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442410,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.93470790378007,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260305000000,https://www.amren.com/news/2026/03/gov-tim-walz-tells-a-house-panel-the-trump-immigration-crackdown-hampered-minnesotas-fraud-fight/
1292442411,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.93470790378007,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260305000000,https://www.amren.com/news/2026/03/gov-tim-walz-tells-a-house-panel-the-trump-immigration-crackdown-hampered-minnesotas-fraud-fight/
1292442412,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,2,2,2,-1.22199592668025,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442413,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,6,2,6,-1.22199592668025,1,Jordan,JO,JO,,31,36,JO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442414,20260305,202603,2026,2026.1781,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,2,2,2,-1.22199592668025,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442415,20260305,202603,2026,2026.1781,JORCOP,JORDAN,JOR,,,,,COP,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-2.51924422673198,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260305000000,https://www.dailygazette.com/hv360/hv360/news/politics/hudson-common-council-presidents-accident-sparks-debate/article_7d18019c-3e7b-416c-aacc-3e985b668e83.html
1292442416,20260305,202603,2026,2026.1781,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,071,071,07,2,7.4,4,2,4,-4.92424242424243,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260305000000,https://www.grandforksherald.com/news/minnesota/st-cloud-autism-center-owner-pleads-guilty-in-6-million-fraud-scheme
1292442417,20260305,202603,2026,2026.1781,JORELI,HASSAN,JOR,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,6,1,6,-3.11457174638487,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260305000000,https://themedialine.org/by-region/beyond-the-issue-of-direct-espionage-chinas-telecom-role-in-syria-draws-us-security-warnings/
1292442418,20260305,202603,2026,2026.1781,JORELI,HASSAN,JOR,,,,,ELI,,,SOM,SOMALIA,SOM,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-4.92424242424243,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260305000000,https://www.grandforksherald.com/news/minnesota/st-cloud-autism-center-owner-pleads-guilty-in-6-million-fraud-scheme
1292442419,20260305,202603,2026,2026.1781,JPN,HONDO,JPN,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-5.34351145038168,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.krgv.com/news/sheriff-s-office-brothers-shot-during-road-rage-incident-near-harlingen/
1292442420,20260305,202603,2026,2026.1781,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,30,3,30,-6.38973111061862,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.newsandstar.co.uk/news/25908900.teen-flips-car-police-chase-cumbria/
1292442421,20260305,202603,2026,2026.1781,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,30,3,30,-11.3690072732782,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260305000000,https://www.southernhighlandnews.com.au/story/9190872/accused-camper-killer-refused-bail/
1292442422,20260305,202603,2026,2026.1781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,3,8,-3.86054612248556,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260305000000,https://www.khou.com/article/news/state/texas-news/texas-flood/camp-mystic-lawsuit-hearing-court-order/285-71e08c6b-7021-4f92-964a-f94e078de6d0
1292442423,20260305,202603,2026,2026.1781,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.15258511979823,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260305000000,https://www.columbian.com/news/2026/mar/04/city-to-pay-seattle-times-nearly-160000-in-spd-records-settlement/
1292442424,20260305,202603,2026,2026.1781,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.15258511979823,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260305000000,https://www.columbian.com/news/2026/mar/04/city-to-pay-seattle-times-nearly-160000-in-spd-records-settlement/
1292442425,20260305,202603,2026,2026.1781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,-4.47019867549669,3,"Ada County, Idaho, United States",US,USID,ID001,43.4166,-116.126,395066,0,,,,,,,,3,"Ada County, Idaho, United States",US,USID,,43.4166,-116.126,395066,20260305000000,https://www.fox5ny.com/news/verdict-reached-los-gatos-party-mom-trial
1292442426,20260305,202603,2026,2026.1781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.40174672489083,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260305000000,https://www.wcvb.com/article/culleton-ice-deportation-stay-ireland/70609290
1292442427,20260305,202603,2026,2026.1781,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.69007263922518,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260305000000,https://www.irishmirror.ie/news/world-news/alleged-iran-backed-scheme-kill-36818332
1292442428,20260305,202603,2026,2026.1781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-3.95927601809955,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260305000000,https://www.pilotonline.com/2026/03/04/camp-mystic-closure-lawsuit/
1292442429,20260305,202603,2026,2026.1781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,2,8,-3.82555470543228,3,"Lonoke County, Arkansas, United States",US,USAR,AR085,34.7668,-91.8835,69164,0,,,,,,,,3,"Lonoke County, Arkansas, United States",US,USAR,,34.7668,-91.8835,69164,20260305000000,https://www.kcci.com/article/arkansas-sheriff-nomination-killing-daughter-abuse/70607558
1292442430,20260305,202603,2026,2026.1781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,12,2,12,-3.82555470543228,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260305000000,https://www.kcci.com/article/arkansas-sheriff-nomination-killing-daughter-abuse/70607558
1292442431,20260305,202603,2026,2026.1781,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.59786950732357,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260305000000,https://www.chalkbeat.org/tennessee/2026/03/04/bill-to-require-tracking-student-immigration-status-advances/
