GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292441489,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441490,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441491,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,10,1,10,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441492,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,6,2,6,-4.19615905749905,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292441493,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-4.22885572139304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441494,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Brussel, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441495,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441496,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441497,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441498,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Brussel, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441499,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Ukraine,UP,UP,,49,32,UP,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441500,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,016,016,01,1,-2.0,4,1,4,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441501,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441502,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,4,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441503,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,4,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441504,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441505,20260305,202603,2026,2026.1781,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.22591943957968,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260305000000,https://3wv.com/news/030030-starter-home-hotspots-these-metros-are-best-for-first-time-buyers/
1292441506,20260305,202603,2026,2026.1781,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.22591943957968,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260305000000,https://q101online.com/news/030030-starter-home-hotspots-these-metros-are-best-for-first-time-buyers/
1292441507,20260305,202603,2026,2026.1781,ESP,MADRID,ESP,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,030,030,03,1,4.0,4,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441508,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,033,033,03,1,5.2,4,1,4,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441509,20260305,202603,2026,2026.1781,ESP,MADRID,ESP,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,040,040,04,1,1.0,4,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441510,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,060,060,06,2,6.0,4,1,4,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441511,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,2,6,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441512,20260305,202603,2026,2026.1781,ESPGOV,SPANISH,ESP,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,016,016,01,1,-2.0,8,2,8,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441513,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,016,016,01,1,-2.0,4,2,4,-4.20433322347255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441514,20260305,202603,2026,2026.1781,ESPGOV,SPANISH,ESP,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,8,2,8,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441515,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,4,2,4,-4.20433322347255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441516,20260305,202603,2026,2026.1781,ESPGOV,SPANISH,ESP,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,016,016,01,1,-2.0,6,1,6,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441517,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,2,2,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441518,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441519,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.17981072555205,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292441520,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.22885572139304,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441521,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,4,2,4,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441522,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-4.17981072555205,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292441523,20260305,202603,2026,2026.1781,ESPGOV,SPAIN,ESP,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-4.22885572139304,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441524,20260305,202603,2026,2026.1781,ESPGOV,SPANISH,ESP,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,033,033,03,1,5.2,6,1,6,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441525,20260305,202603,2026,2026.1781,ESPGOV,SPANISH,ESP,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,060,060,06,2,6.0,6,1,6,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441526,20260305,202603,2026,2026.1781,EUR,EUROPE,EUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.68181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260305000000,https://www.theglobeandmail.com/canada/article-poilievre-germany-lng-energy/
1292441527,20260305,202603,2026,2026.1781,EUR,EUROPE,EUR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.68181818181818,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Canada,CA,CA,,60,-96,CA,20260305000000,https://www.theglobeandmail.com/canada/article-poilievre-germany-lng-energy/
1292441528,20260305,202603,2026,2026.1781,EUR,EUROPE,EUR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.68181818181818,1,Canada,CA,CA,,60,-96,CA,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260305000000,https://www.theglobeandmail.com/canada/article-poilievre-germany-lng-energy/
1292441529,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441530,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,080,080,08,2,5.0,8,1,8,0.341296928327639,1,Iran,IR,IR,,32,53,IR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441531,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,2,1,2,0.341296928327639,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441532,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,8,1,8,0.341296928327639,1,Iran,IR,IR,,32,53,IR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,http://www.bgnes.com/politics/spain-denies-allegations-of-cooperation-with-us-military-actions-in-the-middle-east
1292441533,20260305,202603,2026,2026.1781,EURAGR,EUROPEAN,EUR,,,,,AGR,,,,,,,,,,,,,0,191,191,19,4,-9.5,2,1,2,-1.10497237569061,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260305000000,"http://www.sitkasentinel.com/stories/brazils-congress-ratifies-eu-mercosur-trade-deal,123141"
1292441534,20260305,202603,2026,2026.1781,EURAGR,EUROPEAN,EUR,,,,,AGR,,,BEL,BRUSSELS,BEL,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-1.10497237569061,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260305000000,"http://www.sitkasentinel.com/stories/brazils-congress-ratifies-eu-mercosur-trade-deal,123141"
1292441535,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.89934278796265,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260305000000,https://listverse.com/2015/01/06/10-mysteries-of-missing-art-masterpieces-solved/
1292441536,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.33670033670033,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260305000000,https://deadline.com/2026/03/teyana-taylor-talks-one-battle-after-another-offshoot-1236744338/
1292441537,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.32978723404256,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260305000000,https://www.laineygossip.com/anya-taylor-joy-serving-an-overall-90s-vibe-with-her-outfits-in-paris/
1292441538,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.89934278796265,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260305000000,https://listverse.com/2015/01/06/10-mysteries-of-missing-art-masterpieces-solved/
1292441539,20260305,202603,2026,2026.1781,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,8.48056537102473,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260305000000,https://www.7x7.com/pebble-beach-food-wine-2026-2675550067.html
1292441540,20260305,202603,2026,2026.1781,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.63157894736842,4,"Bois De Boulogne, France (general), France",FR,FR00,16280,48.8627,2.24882,-1413269,0,,,,,,,,4,"Bois De Boulogne, France (general), France",FR,FR00,16280,48.8627,2.24882,-1413269,20260305000000,"http://www.sitkasentinel.com/stories/stella-mccartney-lets-horses-steal-the-show-and-makes-her-point-in-paris-without-saying-a-word,123146"
