GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318050245,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,012,012,01,1,-0.4,2,1,2,-3.31991951710261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050246,20260813,202608,2026,2026.6110,CANELI,JOE CLARK,CAN,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://www.gazetteherald.co.uk/news/26458376.spirit-yorkshire-cooper-king-produce-many-hands-malt/
1318050247,20260813,202608,2026,2026.6110,CHN,CANTON,CHN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.66767371601203,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260813043000,https://www.richlandsource.com/2026/08/12/u-s-marshals-man-arrested-in-new-phila-sought-in-canton-murder-arson-case/
1318050248,20260813,202608,2026,2026.6110,CHN,CHINA,CHN,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,1,154,154,15,4,-7.2,1,1,1,-0.19342359767891,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050249,20260813,202608,2026,2026.6110,CHN,CHINA,CHN,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,1,154,154,15,4,-7.2,3,1,3,-0.19342359767891,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050250,20260813,202608,2026,2026.6110,CHN,CHINA,CHN,,,,,,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,1,154,154,15,4,-7.2,4,1,4,-0.19342359767891,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050251,20260813,202608,2026,2026.6110,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-0.19342359767891,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050252,20260813,202608,2026,2026.6110,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-0.19342359767891,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050253,20260813,202608,2026,2026.6110,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,5,1,5,-0.19342359767891,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050254,20260813,202608,2026,2026.6110,CHN,CHINESE,CHN,,,,,,,,RUS,KAZAN,RUS,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.19342359767891,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050255,20260813,202608,2026,2026.6110,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,010,010,01,1,0.0,16,2,16,-1.59867249473854,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260813043000,https://aninews.in/news/world/asia/taiwan-detects-heightened-chinese-military-activity-around-territory20260813083823/
1318050256,20260813,202608,2026,2026.6110,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.28203062046737,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260813043000,https://geeknewscentral.com/2026/08/12/the-robot-that-imagines-first-1872/
1318050257,20260813,202608,2026,2026.6110,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.19342359767891,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050258,20260813,202608,2026,2026.6110,CHNGOV,CHINESE,CHN,,,,,GOV,,,RUS,KAZAN,RUS,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.19342359767891,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813043000,https://www.moneycontrol.com/world/china-says-india-border-situation-generally-stable-amid-reports-of-activity-in-arunachal-article-14003862.html
1318050259,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.83870967741936,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813043000,https://www.thenews.com.pk/latest/1412115-sam-smith-reveals-how-christian-cowan-inspired-new-album
1318050260,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.18471337579618,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260813043000,https://www.aol.co.uk/articles/arsenal-latest-85m-wonderkid-breaks-040000000.html
1318050261,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,ESP,SPAIN,ESP,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.18471337579618,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260813043000,https://www.aol.co.uk/articles/arsenal-latest-85m-wonderkid-breaks-040000000.html
1318050262,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,GOV,PREMIER,,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,3.18471337579618,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260813043000,https://www.aol.co.uk/articles/arsenal-latest-85m-wonderkid-breaks-040000000.html
1318050263,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.83870967741936,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813043000,https://www.thenews.com.pk/latest/1412115-sam-smith-reveals-how-christian-cowan-inspired-new-album
1318050264,20260813,202608,2026,2026.6110,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.83870967741936,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813043000,https://www.thenews.com.pk/latest/1412115-sam-smith-reveals-how-christian-cowan-inspired-new-album
1318050265,20260813,202608,2026,2026.6110,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.20325203252033,3,"Freedom Church, Ohio, United States",US,USOH,OH113,39.8294,-84.0617,2542547,0,,,,,,,,3,"Freedom Church, Ohio, United States",US,USOH,,39.8294,-84.0617,2542547,20260813043000,https://www.vindy.com/news/community-news/2026/08/community-news-13/
1318050266,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-13.3574007220217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Palam, Maharashtra, India",IN,IN16,70186,19.0167,76.95,-2106795,20260813043000,https://aninews.in/news/national/general-news/delhi-police-cracks-sangam-vihar-murder-case-wife-associate-arrested-man-bound-down-for-harbouring-accused20260813084525/
1318050267,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.07017543859649,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260813043000,https://www.siasat.com/hyderabad-banjara-hills-to-see-traffic-congestion-today-3523615/
1318050268,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.963855421686749,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260813043000,https://www.hampshirechronicle.co.uk/news/26443639.winchester-samaritans-outreach-work-changes-lives-across-hampshire/
1318050269,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.86567164179104,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813043000,https://www.mynspr.org/news/2026-08-12/chico-police-shared-license-plate-reader-data-with-ice-what-happens-to-the-cameras-now
1318050270,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-8.2866741321389,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813043000,https://www.winnipegfreepress.com/world/2026/08/12/3-men-set-for-lethal-injection-on-same-day-in-tennessee-alabama-and-oklahoma
1318050271,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-10.126582278481,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
1318050272,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-8.2866741321389,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260813043000,https://www.winnipegfreepress.com/world/2026/08/12/3-men-set-for-lethal-injection-on-same-day-in-tennessee-alabama-and-oklahoma
1318050273,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.57142857142857,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,0,,,,,,,,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260813043000,https://cbs6albany.com/news/local/peta-urges-police-probe-after-fire-kills-17-horses-at-saratoga-harness-track
1318050274,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.33333333333334,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260813043000,https://www.kcci.com/article/downtown-des-moines-violence-july-assault/73417688
1318050275,20260813,202608,2026,2026.6110,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,17.0068027210885,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://aninews.in/news/national/general-news/birthday-wish-fulfilled-police-station-turns-into-place-of-joy-for-9-year-old-ayush20260813084615/
1318050276,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.01754385964912,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260813043000,https://news.tuoitre.vn/vietnam-seizes-11-tonnes-of-ivory-smuggled-from-africa-103260812210704832.htm
1318050277,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-13.3574007220217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://aninews.in/news/national/general-news/delhi-police-cracks-sangam-vihar-murder-case-wife-associate-arrested-man-bound-down-for-harbouring-accused20260813084525/
1318050278,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-13.3574007220217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://aninews.in/news/national/general-news/delhi-police-cracks-sangam-vihar-murder-case-wife-associate-arrested-man-bound-down-for-harbouring-accused20260813084525/
1318050279,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-13.3574007220217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Palam, Maharashtra, India",IN,IN16,70186,19.0167,76.95,-2106795,20260813043000,https://aninews.in/news/national/general-news/delhi-police-cracks-sangam-vihar-murder-case-wife-associate-arrested-man-bound-down-for-harbouring-accused20260813084525/
1318050280,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.33333333333334,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260813043000,https://www.kcci.com/article/downtown-des-moines-violence-july-assault/73417688
1318050281,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-13.3574007220217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://aninews.in/news/national/general-news/delhi-police-cracks-sangam-vihar-murder-case-wife-associate-arrested-man-bound-down-for-harbouring-accused20260813084525/
1318050282,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,15,1,10,-7.88590604026845,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260813043000,https://www.timeslive.co.za/politics/2026-08-13-they-go-out-to-kill-kzn-police-did-not-always-act-in-self-defence/
1318050283,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.86567164179104,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813043000,https://www.mynspr.org/news/2026-08-12/chico-police-shared-license-plate-reader-data-with-ice-what-happens-to-the-cameras-now
1318050284,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.16326530612245,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260813043000,https://www.wafb.com/2026/08/13/we-were-going-back-kill-him-co-defendant-admits-role-herman-harris-murder-during-testimony/
1318050285,20260813,202608,2026,2026.6110,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.44648318042813,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260813043000,https://www.moneycontrol.com/entertainment/reacher-season-4-review-alan-ritchson-delivers-another-solid-run-as-the-mystery-gets-darker-article-14003758.html
1318050286,20260813,202608,2026,2026.6110,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.91479820627802,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260813043000,https://www.nbcwashington.com/news/local/trump-admin-appeal-deport-abrego-liberia/4141592/
1318050287,20260813,202608,2026,2026.6110,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,2.96191819464034,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260813043000,https://www.gazetteherald.co.uk/news/26456853.andrew-balding-prepares-strong-team-york-ebor-festival/
1318050288,20260813,202608,2026,2026.6110,CRM,CARTEL,,,,,,CRM,,,COL,COLOMBIA,COL,,,,,,,,1,030,030,03,1,4.0,2,1,2,-6.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813043000,https://www.nbcwashington.com/news/national-international/colombia-president-us-collaboration-anti-drug-efforts/4141566/
1318050289,20260813,202608,2026,2026.6110,CRM,CARTEL,,,,,,CRM,,,COL,COLOMBIA,COL,,,,,,,,1,030,030,03,1,4.0,2,1,2,-6.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813043000,https://www.nbcwashington.com/news/national-international/colombia-president-us-collaboration-anti-drug-efforts/4141566/
1318050290,20260813,202608,2026,2026.6110,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.42043222003929,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260813043000,https://www.tribuneindia.com/news/himachal/beyond-medical-breakthroughs-health-literacy-indias-greatest-need/
1318050291,20260813,202608,2026,2026.6110,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0.86617583369424,3,"Hillsboro, Illinois, United States",US,USIL,IL135,39.1612,-89.4937,410288,0,,,,,,,,3,"Hillsboro, Illinois, United States",US,USIL,IL135,39.1612,-89.4937,410288,20260813043000,"http://www.thejournal-news.net/stories/county-board-discusses-nuclear-energy-at-august-meeting,242812"
1318050292,20260813,202608,2026,2026.6110,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-2.05882352941176,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260813043000,https://katv.com/news/local/arkansas-offers-funding-to-help-landowners-protect-forests-from-pine-beetles-disease
1318050293,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,3.98671096345515,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260813043000,https://www.vindy.com/opinion/editorials/2026/08/want-to-help-try-becoming-a-poll-worker/
1318050294,20260813,202608,2026,2026.6110,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-10.126582278481,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
1318050295,20260813,202608,2026,2026.6110,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-10.126582278481,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
1318050296,20260813,202608,2026,2026.6110,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-10.126582278481,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
