GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318024067,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.45344129554656,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,20260813000000,https://www.waterford-news.ie/news/august-craft-month-returns-to-waterford-with-exciting-craft-experiences-all-month_arid-108111.html
1318024068,20260813,202608,2026,2026.6110,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRANIAN,IRN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-6.36663007683864,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024069,20260813,202608,2026,2026.6110,CVL,LANDOWNER,,,,,,CVL,,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-0.09442870632672,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813000000,https://www.wvtm13.com/article/shelby-co-landowner-fighting-alabama-power-condemnation/73418366
1318024070,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-0.22547914317926,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260813000000,https://www.ynetnews.com/article/rkr7zd9igx
1318024071,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,MED,NEWS OUTLET,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-4.02843601895735,4,"Kundiawa, Chimbu, Papua New Guinea",PP,PP08,18585,-6.01667,144.967,-2193175,4,"Kundiawa, Chimbu, Papua New Guinea",PP,PP08,18585,-6.01667,144.967,-2193175,4,"Kundiawa, Chimbu, Papua New Guinea",PP,PP08,18585,-6.01667,144.967,-2193175,20260813000000,https://www.rnz.co.nz/news/pacific/988786/school-hours-shortened-in-parts-of-png-as-el-nino-bites
1318024072,20260813,202608,2026,2026.6110,CVL,VILLAGE,,,,,,CVL,,,MED,NEWSPAPER,,,,,,MED,,,1,182,182,18,4,-9.5,10,1,10,-4.02843601895735,4,"Lau Group, Fiji (general), Fiji",FJ,FJ00,40197,-18.3333,-178.5,-1188521,4,"Lau Group, Fiji (general), Fiji",FJ,FJ00,40197,-18.3333,-178.5,-1188521,4,"Lau Group, Fiji (general), Fiji",FJ,FJ00,40197,-18.3333,-178.5,-1188521,20260813000000,https://www.rnz.co.nz/news/pacific/988786/school-hours-shortened-in-parts-of-png-as-el-nino-bites
1318024073,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,NZL,WELLINGTON,NZL,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.69811320754717,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
1318024074,20260813,202608,2026,2026.6110,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.50698172074915,3,"Northern Kentucky University, Kentucky, United States",US,USKY,KY037,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318024075,20260813,202608,2026,2026.6110,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.80167014613779,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318024076,20260813,202608,2026,2026.6110,CVL,LANDOWNER,,,,,,CVL,,,USA,ALABAMA,USA,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.09442870632672,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813000000,https://www.wvtm13.com/article/shelby-co-landowner-fighting-alabama-power-condemnation/73418366
1318024077,20260813,202608,2026,2026.6110,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,16,4,16,-1.18102255228739,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260813000000,https://www.klcc.org/npr-news/2026-08-12/controversial-group-wins-158m-contract-to-represent-unaccompanied-immigrant-children
1318024078,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.40515222482435,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024079,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.601108033241,3,"Santa Margarita, California, United States",US,USCA,CA079,35.39,-120.609,249075,3,"Santa Margarita, California, United States",US,USCA,,35.39,-120.609,249075,3,"Santa Margarita, California, United States",US,USCA,,35.39,-120.609,249075,20260813000000,https://insidethevatican.com/magazine/a-slovak-american-builds-a-stone-chapel-on-a-benedict-option-ranch/
1318024080,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-6.92771084337349,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://wiky.com/2026/08/12/los-angeles-grand-jury-indicts-nick-reiner-in-murder-of-parents/
1318024081,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-6.92771084337349,3,"Brentwood, California, United States",US,USCA,CA013,37.9319,-121.696,277479,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://wiky.com/2026/08/12/los-angeles-grand-jury-indicts-nick-reiner-in-murder-of-parents/
1318024082,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,4.30839002267573,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260813000000,https://www.stlmag.com/branded-content/how-to-know-when-youre-ready-for-more-support-evertrue/
1318024083,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,VEN,VENEZUELA,VEN,,,,,,,,1,0231,023,02,1,3.4,5,1,5,3.89768574908648,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260813000000,https://www.stlmag.com/culture/music/st-louis-bands-come-together-to-support-earthquake-relief-in-venezuela/
1318024084,20260813,202608,2026,2026.6110,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,11.6564417177914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.hometownsource.com/monticello_times/days-of-firsts-for-monticello-royal-ambassadors/article_c714c2d8-7bdd-4a93-9ac2-e71f577a1668.html
1318024085,20260813,202608,2026,2026.6110,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.33807829181494,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024086,20260813,202608,2026,2026.6110,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.33807829181494,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024087,20260813,202608,2026,2026.6110,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,4,1,4,1.14836934186411,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024088,20260813,202608,2026,2026.6110,DEU,GERMAN,DEU,,,,,,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,5.33807829181494,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024089,20260813,202608,2026,2026.6110,DEU,GERMAN,DEU,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.33807829181494,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024090,20260813,202608,2026,2026.6110,DEU,GERMAN,DEU,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.33807829181494,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024091,20260813,202608,2026,2026.6110,DEUGOV,GERMAN,DEU,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.33807829181494,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318024092,20260813,202608,2026,2026.6110,DJI,DJIBOUTI,DJI,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,8,1,8,-6.36663007683864,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024093,20260813,202608,2026,2026.6110,DNK,DANE,DNK,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,180,180,18,4,-9.0,2,1,2,-0.94451003541913,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813000000,https://www.fox5ny.com/news/ridglan-farms-beagles-last-dogs-released
1318024094,20260813,202608,2026,2026.6110,DNK,DANE,DNK,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,180,180,18,4,-9.0,1,1,1,-0.94451003541913,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813000000,https://www.fox5ny.com/news/ridglan-farms-beagles-last-dogs-released
1318024095,20260813,202608,2026,2026.6110,DNK,DANE,DNK,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,180,180,18,4,-9.0,1,1,1,-0.94451003541913,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813000000,https://www.fox5ny.com/news/ridglan-farms-beagles-last-dogs-released
1318024096,20260813,202608,2026,2026.6110,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,4,3.0514385353095,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260813000000,https://www.ckom.com/2026/08/12/more-than-a-chocolate-bar-the-story-behind-choco-estates-winning-innovation/
1318024097,20260813,202608,2026,2026.6110,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.0514385353095,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.ckom.com/2026/08/12/more-than-a-chocolate-bar-the-story-behind-choco-estates-winning-innovation/
1318024098,20260813,202608,2026,2026.6110,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.0514385353095,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260813000000,https://www.ckom.com/2026/08/12/more-than-a-chocolate-bar-the-story-behind-choco-estates-winning-innovation/
1318024099,20260813,202608,2026,2026.6110,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.55367231638418,4,"Freising, Bayern, Germany",GM,GM02,16532,48.4,11.7333,-1771648,0,,,,,,,,4,"Freising, Bayern, Germany",GM,GM02,16532,48.4,11.7333,-1771648,20260813000000,https://insidethevatican.com/magazine/the-essential-guide-to-ratzinger-reveals-both-genius-and-faith/
1318024100,20260813,202608,2026,2026.6110,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.20146705450866,4,"Song Jian, Jiangsu, China",CH,CH04,13152,34.1542,120.125,-3855725,0,,,,,,,,4,"Song Jian, Jiangsu, China",CH,CH04,13152,34.1542,120.125,-3855725,20260813000000,https://www.klcc.org/npr-news/2026-08-12/has-the-u-s-lost-its-dominance-to-china
1318024101,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.65657741559953,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318024102,20260813,202608,2026,2026.6110,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.80167014613779,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318024103,20260813,202608,2026,2026.6110,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.80167014613779,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318024104,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-4.65657741559953,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318024105,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.34234234234234,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://signalscv.com/2026/08/saugus-district-welcomes-students-back-to-school/
1318024106,20260813,202608,2026,2026.6110,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.40105078809106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wuwm.com/government-politics/2026-08-12/david-crowley-francesca-hong-wisconsin-primary-election
1318024107,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.89972144846797,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://www.ktbs.com/news/texarkana/more-than-7-000-students-return-for-first-day-of-school-in-texarkana-isd/article_776c7fac-cfe2-4769-9367-759565cb3b2d.html
1318024108,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.34234234234234,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://signalscv.com/2026/08/saugus-district-welcomes-students-back-to-school/
1318024109,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.89972144846797,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260813000000,https://www.ktbs.com/news/texarkana/more-than-7-000-students-return-for-first-day-of-school-in-texarkana-isd/article_776c7fac-cfe2-4769-9367-759565cb3b2d.html
1318024110,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.82417582417582,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,3,"Hall County, Texas, United States",US,USTX,,34.5334,-100.684,1383881,20260813000000,https://abc7amarillo.com/news/local/hall-county-residents-raise-water-housing-concerns-over-10b-data-center-near-turkey-qts-andy-jagor-ryan-kuithe-water-use-valley-high-school
1318024111,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.82417582417582,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813000000,https://abc7amarillo.com/news/local/hall-county-residents-raise-water-housing-concerns-over-10b-data-center-near-turkey-qts-andy-jagor-ryan-kuithe-water-use-valley-high-school
1318024112,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,1.74588381484933,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://signalscv.com/2026/08/saugus-district-welcomes-students-back-to-school/
1318024113,20260813,202608,2026,2026.6110,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.40515222482435,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024114,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,15,1,15,-7.29184310499189,3,"Warner Robins, Georgia, United States",US,USGA,GA153,32.621,-83.5999,333366,0,,,,,,,,3,"Warner Robins, Georgia, United States",US,USGA,,32.621,-83.5999,333366,20260813000000,https://700wlw.iheart.com/content/2026-08-12-georgia-high-school-shooting-suspect-arrested/
1318024115,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.98722044728434,3,"Houston County, Georgia, United States",US,USGA,GA153,32.4335,-83.6499,1671693,0,,,,,,,,3,"Houston County, Georgia, United States",US,USGA,,32.4335,-83.6499,1671693,20260813000000,https://www.hindustantimes.com/education/news/student-wounded-and-young-suspect-is-in-custody-after-shooting-at-georgia-high-school-police-say-101786576746747.html
1318024116,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.46913580246913,3,"Warner Robins, Georgia, United States",US,USGA,GA153,32.621,-83.5999,333366,0,,,,,,,,3,"Warner Robins, Georgia, United States",US,USGA,,32.621,-83.5999,333366,20260813000000,https://www.wsbtv.com/news/local/student-shot-georgia-high-school-suspect-custody/XLAVFDZEWFFYVPTP253OHW3XTA/
1318024117,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,10,1,10,-1.40515222482435,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024118,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-11.1747851002865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.foxla.com/news/nick-reiner-faces-potential-death-penalty-under-new-grand-jury-indictment
1318024119,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-5.60661764705882,3,"Hunters Point, California, United States",US,USCA,CA075,37.7244,-122.369,225794,3,"Hunters Point, California, United States",US,USCA,,37.7244,-122.369,225794,3,"Hunters Point, California, United States",US,USCA,,37.7244,-122.369,225794,20260813000000,https://sfist.com/2026/08/12/teen-classmate-carrying-out-some-version-of-vigilante-justice-may-be-tried-as-adult-in-2023-warehouse-killing/
1318024120,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-5.60661764705882,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260813000000,https://sfist.com/2026/08/12/teen-classmate-carrying-out-some-version-of-vigilante-justice-may-be-tried-as-adult-in-2023-warehouse-killing/
