GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318024656,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024657,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024658,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,30,1,30,1.34879433472449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.cosmopolitan.com/style-beauty/fashion/g71853508/black-fashion-designers-to-know/
1318024659,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.29312063808575,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.cosmopolitan.com/style-beauty/beauty/a73416219/how-to-defrizz-hair/
1318024660,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.5974025974026,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.cosmopolitan.com/entertainment/tv/a73416783/dancing-with-the-stars-season-35-cast-rumors/
1318024661,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,170,170,17,4,-7.0,12,1,12,1.14836934186411,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024662,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,DEU,GERMANY,DEU,,,,,,,,0,170,170,17,4,-7.0,4,1,4,1.14836934186411,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024663,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.14836934186411,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024664,20260813,202608,2026,2026.6110,MNCUSAMEDBUS,GOOGLE,USA,,,,,MNC,MED,BUS,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024665,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97727272727273,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260813000000,https://zalebs.com/business/nigerias-civil-society-groups-urge-stronger-enforcement-of-methane-emissions-laws/
1318024666,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.97727272727273,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260813000000,https://zalebs.com/business/nigerias-civil-society-groups-urge-stronger-enforcement-of-methane-emissions-laws/
1318024667,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,2.86885245901639,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260813000000,https://www.thisdaylive.com/2026/08/12/golearn-mobilises-2500-young-people-takes-financial-education-to-20000-across-three-countries/
1318024668,20260813,202608,2026,2026.6110,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.77777777777777,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,0,,,,,,,,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,20260813000000,https://www.thisdaylive.com/2026/08/13/atiku-obasanjo-and-2027-polls/
1318024669,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,PSE,WEST BANK,PSE,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.77611940298507,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024670,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,PSE,WEST BANK,PSE,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.77611940298507,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024671,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,SET,SETTLER,,,,,,SET,,,0,084,084,08,2,7.0,6,1,6,-4.77611940298507,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024672,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.68156424581006,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,0,,,,,,,,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,20260813000000,https://www.mirror.co.uk/news/uk-news/doctors-stress-care-nhs-uk-37544661
1318024673,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,170,170,17,4,-7.0,4,1,4,-5.77181208053692,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,https://kashmirreader.com/2026/08/13/home-minister-says-ready-for-discussion-on-neet-issues-dares-oppn-to-come-for-parl-debate/
1318024674,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GBRHLH,BRITISH,GBR,,,,,HLH,,,0,012,012,01,1,-0.4,5,1,5,-2.68156424581006,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260813000000,https://www.mirror.co.uk/news/uk-news/doctors-stress-care-nhs-uk-37544661
1318024675,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.77181208053692,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260813000000,https://kashmirreader.com/2026/08/13/home-minister-says-ready-for-discussion-on-neet-issues-dares-oppn-to-come-for-parl-debate/
1318024676,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.77181208053692,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,https://kashmirreader.com/2026/08/13/home-minister-says-ready-for-discussion-on-neet-issues-dares-oppn-to-come-for-parl-debate/
1318024677,20260813,202608,2026,2026.6110,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-0.73413738856843,4,"Itaipu, Alto ParanáA, Paraguay",PA,PA01,23790,-25.4,-54.6,-911654,0,,,,,,,,4,"Itaipu, Alto ParanáA, Paraguay",PA,PA01,23790,-25.4,-54.6,-911654,20260813000000,https://www.chinatechnews.com/2026/08/13/127231-the-last-cheap-watt-where-bitcoin-mining-goes-when-data-centers-take-the-grid
1318024678,20260813,202608,2026,2026.6110,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.73413738856843,4,"Itaipu, Alto ParanáA, Paraguay",PA,PA01,23790,-25.4,-54.6,-911654,4,"Itaipu, Alto ParanáA, Paraguay",PA,PA01,23790,-25.4,-54.6,-911654,4,"Itaipu, Alto ParanáA, Paraguay",PA,PA01,23790,-25.4,-54.6,-911654,20260813000000,https://www.chinatechnews.com/2026/08/13/127231-the-last-cheap-watt-where-bitcoin-mining-goes-when-data-centers-take-the-grid
1318024679,20260813,202608,2026,2026.6110,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.93209876543209,4,"Sarpsborg, Øtfold, Norway",NO,NO13,23382,59.2833,11.1167,-277471,0,,,,,,,,4,"Sarpsborg, Øtfold, Norway",NO,NO13,23382,59.2833,11.1167,-277471,20260813000000,https://insidethevatican.com/magazine/bishop-erik-varden-chosen-to-lead-vatican-retreat/
1318024680,20260813,202608,2026,2026.6110,NOR,NORWEGIAN,NOR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.18343195266272,1,Norway,NO,NO,,62,10,NO,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318024681,20260813,202608,2026,2026.6110,NOR,NORWEGIAN,NOR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.18343195266272,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318024682,20260813,202608,2026,2026.6110,NOR,NORWAY,NOR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.18343195266272,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Norway,NO,NO,,62,10,NO,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318024683,20260813,202608,2026,2026.6110,NOR,NORWAY,NOR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,6,1,6,1.18343195266272,1,Norway,NO,NO,,62,10,NO,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Norway,NO,NO,,62,10,NO,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318024684,20260813,202608,2026,2026.6110,NORGOV,NORWEGIAN,NOR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.18343195266272,1,Norway,NO,NO,,62,10,NO,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318024685,20260813,202608,2026,2026.6110,NPL,NEPAL,NPL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-1.20146705450866,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260813000000,https://www.klcc.org/npr-news/2026-08-12/has-the-u-s-lost-its-dominance-to-china
1318024686,20260813,202608,2026,2026.6110,NPL,NEPAL,NPL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.20146705450866,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813000000,https://www.klcc.org/npr-news/2026-08-12/has-the-u-s-lost-its-dominance-to-china
1318024687,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,4,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024688,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.62111801242236,4,"Mount Cook, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.6,170.167,-1508515,0,,,,,,,,4,"Mount Cook, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.6,170.167,-1508515,20260813000000,https://www.rnz.co.nz/news/community/988443/watch-green-light-for-wellington-kainga-ora-project-at-one-third-of-original-size
1318024689,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,12,3,12,3.31896075179657,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024690,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024691,20260813,202608,2026,2026.6110,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.35135135135135,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260813000000,https://www.rnz.co.nz/news/regions/987940/church-that-owns-historic-carlile-house-talks-with-auckland-council-about-demolishing-it
1318024692,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024693,20260813,202608,2026,2026.6110,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/988790/pauline-hanna-inquest-adjourned-while-polkinghorne-documentary-footage-is-narrowed-down
1318024694,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024695,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024696,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024697,20260813,202608,2026,2026.6110,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-1.35135135135135,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260813000000,https://www.rnz.co.nz/news/regions/987940/church-that-owns-historic-carlile-house-talks-with-auckland-council-about-demolishing-it
1318024698,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024699,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,8,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024700,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024701,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.85676392572945,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.bandt.com.au/melbourne-confidential-alex-wadleton/
1318024702,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,111,111,11,3,-2.0,4,1,4,1.85676392572945,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.bandt.com.au/melbourne-confidential-alex-wadleton/
1318024703,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.kiwiblog.co.nz/2026/08/labour_promised_massive_tax_hike_on_businesses.html
1318024704,20260813,202608,2026,2026.6110,NZL,AUCKLAND,NZL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,-5.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/988790/pauline-hanna-inquest-adjourned-while-polkinghorne-documentary-footage-is-narrowed-down
1318024705,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,112,112,11,3,-2.0,4,1,4,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.kiwiblog.co.nz/2026/08/labour_promised_massive_tax_hike_on_businesses.html
1318024706,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,COP,PRISON,,,,,,COP,,,0,114,114,11,3,-2.0,2,1,2,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024707,20260813,202608,2026,2026.6110,NZL,WELLINGTON,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-1.69811320754717,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
1318024708,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-6.52962515114873,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987430/rapist-nicholas-reekie-tells-parole-board-he-s-not-sexually-attracted-to-children
1318024709,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,NZLLEG,NEW ZEALAND,NZL,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024710,20260813,202608,2026,2026.6110,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,PTY,PARTY MEMBER,,,,,,,,,0,031,031,03,1,5.2,4,1,4,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024711,20260813,202608,2026,2026.6110,NZLCVL,NEW ZEALAND,NZL,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.69811320754717,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
