GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293533447,20260311,202603,2026,2026.1945,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.54771784232365,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260311000000,https://www.news18.com/agency-feeds/israel-says-iran-using-cluster-munitions-9953773.html
1293533448,20260311,202603,2026,2026.1945,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.54771784232365,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260311000000,https://www.news18.com/agency-feeds/israel-says-iran-using-cluster-munitions-9953773.html
1293533449,20260311,202603,2026,2026.1945,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.68656716417911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260311000000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/zendaya-embraces-the-bridal-trend-after-secret-wedding-to-tom-holland-wedding-ring-steals-all-the-attention-during-her-fashion-week-appearance/articleshow/129423042.cms
1293533450,20260311,202603,2026,2026.1945,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-1.33333333333333,3,"Cuddy Mountain, Idaho, United States",US,USID,ID087,44.7843,-116.792,380155,0,,,,,,,,3,"Cuddy Mountain, Idaho, United States",US,USID,,44.7843,-116.792,380155,20260311000000,https://www.finanznachrichten.de/nachrichten-2026-03/67907434-zeus-north-america-mining-corp-announces-closing-of-first-tranche-of-private-placement-200.htm
1293533451,20260311,202603,2026,2026.1945,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-1.33333333333333,3,"Cuddy Mountain, Idaho, United States",US,USID,ID087,44.7843,-116.792,380155,3,"Cuddy Mountain, Idaho, United States",US,USID,,44.7843,-116.792,380155,3,"Cuddy Mountain, Idaho, United States",US,USID,,44.7843,-116.792,380155,20260311000000,https://www.finanznachrichten.de/nachrichten-2026-03/67907434-zeus-north-america-mining-corp-announces-closing-of-first-tranche-of-private-placement-200.htm
1293533452,20260311,202603,2026,2026.1945,NPL,NEPAL,NPL,,,,,,,,nep,NEPALI,,,nep,,,,,,0,010,010,01,1,0.0,8,1,8,-1.55148095909732,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260311000000,http://africa.chinadaily.com.cn/a/202603/10/WS69af7bbca310d6866eb3cef3.html
1293533453,20260311,202603,2026,2026.1945,NPL,NEPAL,NPL,,,,,,,,nep,NEPALI,,,nep,,,,,,0,051,051,05,1,3.4,8,1,8,-1.55148095909732,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260311000000,http://africa.chinadaily.com.cn/a/202603/10/WS69af7bbca310d6866eb3cef3.html
1293533454,20260311,202603,2026,2026.1945,NPLGOV,NEPAL,NPL,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.55148095909732,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260311000000,http://africa.chinadaily.com.cn/a/202603/10/WS69af7bbca310d6866eb3cef3.html
1293533455,20260311,202603,2026,2026.1945,NPLGOV,NEPAL,NPL,,,,,GOV,,,nep,NEPALI,,,nep,,,,,,0,051,051,05,1,3.4,6,1,6,-1.55148095909732,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260311000000,http://africa.chinadaily.com.cn/a/202603/10/WS69af7bbca310d6866eb3cef3.html
1293533456,20260311,202603,2026,2026.1945,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,3.62997658079625,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260311000000,https://clichemag.com/fashion/jewelry/contemporary-jewellery-inspired-by-nature-meet-maria-rosua/
1293533457,20260311,202603,2026,2026.1945,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.44444444444445,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260311000000,https://www.rnz.co.nz/news/national/589241/covid-booster-should-be-given-alongside-annual-flu-vaccine-experts
1293533458,20260311,202603,2026,2026.1945,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,2.44444444444445,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260311000000,https://www.rnz.co.nz/news/national/589241/covid-booster-should-be-given-alongside-annual-flu-vaccine-experts
1293533459,20260311,202603,2026,2026.1945,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.45710627400768,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,0,,,,,,,,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260311000000,https://www.businessinsider.com/airlines-canceling-middle-east-flight-routes-british-airways-iran-war-2026-3
1293533460,20260311,202603,2026,2026.1945,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.36486486486486,4,"Manuel Garcia, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1333,-82.1833,-1634328,0,,,,,,,,4,"Manuel Garcia, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1333,-82.1833,-1634328,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533461,20260311,202603,2026,2026.1945,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.98277717976318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533462,20260311,202603,2026,2026.1945,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.50704225352113,4,"Mahabad, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41018,36.7499,45.7229,10078201,0,,,,,,,,4,"Mahabad, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41018,36.7499,45.7229,10078201,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
1293533463,20260311,202603,2026,2026.1945,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.02531645569621,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260311000000,https://deadline.com/2026/03/meghan-mccain-reacts-namedropped-the-view-sheryl-underwood-1236749470/
1293533464,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,CUB,CUBA,CUB,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-2.36486486486486,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533465,20260311,202603,2026,2026.1945,OPP,THE OPPOSITION,,,,,,OPP,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.30188679245283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://timesofindia.indiatimes.com/india/om-birlas-behaviour-partisan-lop-cut-off-20-times-gaurav-gogoi/articleshow/129425660.cms
1293533466,20260311,202603,2026,2026.1945,OPP,PROTESTER,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-3.98277717976318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533467,20260311,202603,2026,2026.1945,OPP,ACTIVIST,,,,,,OPP,,,PHL,PHILIPPINE,PHL,,,,,,,,0,084,084,08,2,7.0,4,1,4,-3.98277717976318,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533468,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,1053,105,10,3,-5.0,2,1,2,-2.36486486486486,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,3,"Raymondville, Texas, United States",US,USTX,TX489,26.4815,-97.7831,1377181,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533469,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,USA,TEXAS,USA,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-2.36486486486486,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533470,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.36486486486486,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,3,"Raymondville, Texas, United States",US,USTX,TX489,26.4815,-97.7831,1377181,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533471,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,USA,TEXAS,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.36486486486486,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"El Valle, Provincia de Artemisa, Cuba",CU,CU17,14737,22.8833,-82.4833,-1622671,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533472,20260311,202603,2026,2026.1945,OPP,DEMONSTRATOR,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.36486486486486,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,3,"Raymondville, Texas, United States",US,USTX,TX489,26.4815,-97.7831,1377181,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,20260311000000,https://havanatimes.org/features/south-texas-fights-back-against-arbitrary-ice-detentions/
1293533473,20260311,202603,2026,2026.1945,PAK,ISLAMABAD,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.11392405063291,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939857-pakistan-explores-new-food-export-routes-amid-middle-east-conflict
1293533474,20260311,202603,2026,2026.1945,PAK,GUJRANWALA,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,7,1,7,-0.7843137254902,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533475,20260311,202603,2026,2026.1945,PAK,GUJRANWALA,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.7843137254902,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533476,20260311,202603,2026,2026.1945,PAK,GUJRANWALA,PAK,,,,,,,,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-0.7843137254902,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533477,20260311,202603,2026,2026.1945,PAK,GUJRANWALA,PAK,,,,,,,,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-0.7843137254902,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533478,20260311,202603,2026,2026.1945,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.7843137254902,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533479,20260311,202603,2026,2026.1945,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.7843137254902,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533480,20260311,202603,2026,2026.1945,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,PAK,GUJRANWALA,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.7843137254902,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533481,20260311,202603,2026,2026.1945,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,PAK,GUJRANWALA,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.7843137254902,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260311000000,https://dunyanews.tv/en/Business/939848-pakistan-facing-challenges-of-regional-conflicts-heavy-tax-burden-mi
1293533482,20260311,202603,2026,2026.1945,PGS,PERSIAN GULF,PGS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.64835164835165,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260311000000,https://www.gazetaexpress.com/en/Zelensky--Ukrainian-drone-experts-head-to-Persian-Gulf-to-help-allies-shoot-down-Iranian-drones/
1293533483,20260311,202603,2026,2026.1945,PHL,PHILIPPINE,PHL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.79746835443038,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260311000000,https://www.scmp.com/business/banking-finance/article/3346035/deutsche-bank-bets-hong-kong-wealth-boom-asian-billionaires-look-beyond-us-assets
1293533484,20260311,202603,2026,2026.1945,PHL,PHILIPPINE,PHL,,,,,,,,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,3.79746835443038,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260311000000,https://www.scmp.com/business/banking-finance/article/3346035/deutsche-bank-bets-hong-kong-wealth-boom-asian-billionaires-look-beyond-us-assets
1293533485,20260311,202603,2026,2026.1945,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.98277717976318,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,United States,US,US,,39.828175,-98.5795,US,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533486,20260311,202603,2026,2026.1945,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35910224438903,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260311000000,https://www.mercurynews.com/2026/03/10/stanford-daily-lawsuit-visa-revocation-first-amendment-rubio/
1293533487,20260311,202603,2026,2026.1945,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,2,4,-5.60271646859083,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260311000000,https://www.pilotonline.com/2026/03/10/penn-antisemitism-federal-subpoena/
1293533488,20260311,202603,2026,2026.1945,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35910224438903,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260311000000,https://www.mercurynews.com/2026/03/10/stanford-daily-lawsuit-visa-revocation-first-amendment-rubio/
1293533489,20260311,202603,2026,2026.1945,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,8,2,8,-5.60271646859083,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260311000000,https://www.pilotonline.com/2026/03/10/penn-antisemitism-federal-subpoena/
1293533490,20260311,202603,2026,2026.1945,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,2,10,0.752827529550075,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260311000000,https://www.yasstribune.com.au/story/9195145/nationals-make-pitches-to-become-next-party-leader/
1293533491,20260311,202603,2026,2026.1945,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.76766091051805,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260311000000,https://www.gdnonline.com:443/Details/1378202/UK%E2%80%99s-RAF-%E2%80%98knocks-out-rogue-drone-heading-to-Bahrain%E2%80%99
1293533492,20260311,202603,2026,2026.1945,QAT,QATAR,QAT,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.76766091051805,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Kingdom,UK,UK,,54,-4,UK,1,Qatar,QA,QA,,25.5,51.25,QA,20260311000000,https://www.gdnonline.com:443/Details/1378202/UK%E2%80%99s-RAF-%E2%80%98knocks-out-rogue-drone-heading-to-Bahrain%E2%80%99
1293533493,20260311,202603,2026,2026.1945,QAT,QATAR,QAT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.76766091051805,1,United Kingdom,UK,UK,,54,-4,UK,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Kingdom,UK,UK,,54,-4,UK,20260311000000,https://www.gdnonline.com:443/Details/1378202/UK%E2%80%99s-RAF-%E2%80%98knocks-out-rogue-drone-heading-to-Bahrain%E2%80%99
1293533494,20260311,202603,2026,2026.1945,REB,REBEL,,,,,,REB,,,CAN,TORONTO,CAN,,,,,,,,1,043,043,04,1,2.8,18,3,18,2.55905511811024,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260311000000,https://kfdm.com/news/entertainment/vanilla-ice-reveals-this-project-is-his-greatest-accomplishment-next-to-my-kids
1293533495,20260311,202603,2026,2026.1945,REB,REBEL,,,,,,REB,,,CAN,TORONTO,CAN,,,,,,,,1,043,043,04,1,2.8,6,3,6,2.55905511811024,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260311000000,https://kfdm.com/news/entertainment/vanilla-ice-reveals-this-project-is-his-greatest-accomplishment-next-to-my-kids
1293533496,20260311,202603,2026,2026.1945,REB,REBEL,,,,,,REB,,,CAN,TORONTO,CAN,,,,,,,,1,043,043,04,1,2.8,6,3,6,2.55905511811024,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260311000000,https://kfdm.com/news/entertainment/vanilla-ice-reveals-this-project-is-his-greatest-accomplishment-next-to-my-kids
1293533497,20260311,202603,2026,2026.1945,REB,REBEL,,,,,,REB,,,LEG,CHAMBER,,,,,,LEG,,,1,050,050,05,1,3.5,10,1,10,1.23839009287926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://www.aol.co.uk/articles/labour-strikes-deal-remove-hereditary-233114706.html
1293533498,20260311,202603,2026,2026.1945,REB,UPRISING,,,,,,REB,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,1,1,1,-4.50704225352113,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
1293533499,20260311,202603,2026,2026.1945,REB,UPRISING,,,,,,REB,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,3,1,3,-4.50704225352113,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
