GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320563757,20260830,202608,2026,2026.6575,RUS,ST PETERSBURG,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.47058823529412,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563758,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.47058823529412,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563759,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.88095238095238,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.aol.co.uk/articles/ukraine-war-briefing-nuclear-plant-010709000.html
1320563760,20260830,202608,2026,2026.6575,RUS,RUSSIAN,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-5.17241379310345,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563761,20260830,202608,2026,2026.6575,RUS,ST. PETERSBURG,RUS,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,0.47058823529412,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563762,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,012,012,01,1,-0.4,10,2,10,-6.03759849263446,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.theguardian.com/world/2026/aug/30/ukraine-war-briefing-nuclear-plant-lost-power
1320563763,20260830,202608,2026,2026.6575,RUS,ST. PETERSBURG,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,0.47058823529412,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563764,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.17241379310345,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563765,20260830,202608,2026,2026.6575,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.17241379310345,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563766,20260830,202608,2026,2026.6575,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.17241379310345,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563767,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.17241379310345,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563768,20260830,202608,2026,2026.6575,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.17241379310345,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563769,20260830,202608,2026,2026.6575,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.17241379310345,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563770,20260830,202608,2026,2026.6575,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-5.17241379310345,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563771,20260830,202608,2026,2026.6575,SET,SETTLER,,,,,,SET,,,USAMED,REUTERS,USA,,,,,MED,,,1,040,040,04,1,1.0,3,1,3,-9.98363338788875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563772,20260830,202608,2026,2026.6575,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.88095238095238,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.aol.co.uk/articles/ukraine-war-briefing-nuclear-plant-010709000.html
1320563773,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.17241379310345,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563774,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-5.17241379310345,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563775,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.17241379310345,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563776,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.17241379310345,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563777,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-5.17241379310345,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830014500,https://www.thedailybeast.com/putin-sparks-health-concerns-with-deranged-tale-of-polar-bear-slaughter/
1320563778,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-4.01561628555494,3,"Kasigluk, Alaska, United States",US,USAK,AK050,60.8956,-162.518,1404483,0,,,,,,,,3,"Kasigluk, Alaska, United States",US,USAK,AK050,60.8956,-162.518,1404483,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563779,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.01561628555494,3,"Kasigluk, Alaska, United States",US,USAK,AK050,60.8956,-162.518,1404483,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563780,20260830,202608,2026,2026.6575,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.0702875399361,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260830014500,https://fox17.com/news/local/sword-carrying-man-shot-killed-by-mnpd-veteran-identified
1320563781,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.01561628555494,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563782,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.35429769392034,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260830014500,https://fox17.com/news/nation-world/dolly-partons-legacy-is-still-arriving-in-arkansas-mailboxes
1320563783,20260830,202608,2026,2026.6575,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.0702875399361,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260830014500,https://fox17.com/news/local/sword-carrying-man-shot-killed-by-mnpd-veteran-identified
1320563784,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.06603773584906,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,https://www.thedailybeast.com/pentagon-pete-quietly-sidelined-after-trump-blowup/
1320563785,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.69364161849711,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260830014500,https://abc7amarillo.com/news/local/press-conference-planned-after-big-bend-restraining-order-hearing-in-san-antonio
1320563786,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.84210526315789,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563787,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.69364161849711,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260830014500,https://abc7amarillo.com/news/local/press-conference-planned-after-big-bend-restraining-order-hearing-in-san-antonio
1320563788,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.11801242236025,3,"Cypress Park, Illinois, United States",US,USIL,IL031,41.5381,-87.7159,426742,0,,,,,,,,3,"Cypress Park, Illinois, United States",US,USIL,,41.5381,-87.7159,426742,20260830014500,https://laist.com/brief/news/lineage-finishes-food-waste-removal-at-boyle-heights-warehouse
1320563789,20260830,202608,2026,2026.6575,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.84210526315789,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563790,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.05405405405406,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260830014500,https://www.wbko.com/2026/08/29/higher-temperatures-minimal-rainfall-could-be-moving-us-toward-drought/
1320563791,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.16919739696313,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260830014500,https://www.nbcbayarea.com/clear-the-shelters/dozens-pets-find-homes-bay-area-events/4135024/
1320563792,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.16919739696313,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260830014500,https://www.nbcbayarea.com/clear-the-shelters/dozens-pets-find-homes-bay-area-events/4135024/
1320563793,20260830,202608,2026,2026.6575,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.35429769392034,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260830014500,https://fox17.com/news/nation-world/dolly-partons-legacy-is-still-arriving-in-arkansas-mailboxes
1320563794,20260830,202608,2026,2026.6575,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.84210526315789,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563795,20260830,202608,2026,2026.6575,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,1.84210526315789,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563796,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.16919739696313,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260830014500,https://www.nbcbayarea.com/clear-the-shelters/dozens-pets-find-homes-bay-area-events/4135024/
1320563797,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.04114490161002,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260830014500,https://www.cubaheadlines.com/articles/339087
1320563798,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,3.35429769392034,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260830014500,https://fox17.com/news/nation-world/dolly-partons-legacy-is-still-arriving-in-arkansas-mailboxes
1320563799,20260830,202608,2026,2026.6575,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.50761421319797,3,"Cherokee County, North Carolina, United States",US,USNC,NC039,35.1501,-84.0332,1008545,0,,,,,,,,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,20260830014500,https://wlos.com/news/local/missing-man-search-great-smoky-mountains-national-park-north-carolina-western-nc-crews-illinois
1320563800,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,2,10,-7.34463276836158,3,"Richland County, South Carolina, United States",US,USSC,SC079,34.0168,-80.9165,1249299,0,,,,,,,,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260830014500,https://www.wmbfnews.com/2026/08/29/watch-cpd-gives-details-after-officer-involved-shooting-near-garners-ferry-road/
1320563801,20260830,202608,2026,2026.6575,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,2,2,-7.34463276836158,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260830014500,https://www.wmbfnews.com/2026/08/29/watch-cpd-gives-details-after-officer-involved-shooting-near-garners-ferry-road/
1320563802,20260830,202608,2026,2026.6575,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,9,1,9,-0.50761421319797,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260830014500,https://wlos.com/news/local/missing-man-search-great-smoky-mountains-national-park-north-carolina-western-nc-crews-illinois
1320563803,20260830,202608,2026,2026.6575,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,2,2,-7.34463276836158,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260830014500,https://www.wmbfnews.com/2026/08/29/watch-cpd-gives-details-after-officer-involved-shooting-near-garners-ferry-road/
1320563804,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,2,2,-7.34463276836158,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260830014500,https://www.wmbfnews.com/2026/08/29/watch-cpd-gives-details-after-officer-involved-shooting-near-garners-ferry-road/
1320563805,20260830,202608,2026,2026.6575,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-0.50761421319797,3,"Cherokee County, North Carolina, United States",US,USNC,NC039,35.1501,-84.0332,1008545,0,,,,,,,,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,20260830014500,https://wlos.com/news/local/missing-man-search-great-smoky-mountains-national-park-north-carolina-western-nc-crews-illinois
1320563806,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.50761421319797,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260830014500,https://wlos.com/news/local/missing-man-search-great-smoky-mountains-national-park-north-carolina-western-nc-crews-illinois
1320563807,20260830,202608,2026,2026.6575,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.50761421319797,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260830014500,https://wlos.com/news/local/missing-man-search-great-smoky-mountains-national-park-north-carolina-western-nc-crews-illinois
1320563808,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-1.9047619047619,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260830014500,https://www.nbcbayarea.com/news/national-international/taylor-swift-donates-to-rhode-island-mother-injured-car-accident/4135009/
1320563809,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,2,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563810,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-11.04,3,"Cameron County, Texas, United States",US,USTX,TX061,26.117,-97.5169,1383816,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563811,20260830,202608,2026,2026.6575,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.0702875399361,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260830014500,https://fox17.com/news/local/sword-carrying-man-shot-killed-by-mnpd-veteran-identified
