GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315500,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.59081836327345,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301315501,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.96565821749796,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315502,20260428,202604,2026,2026.3233,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.54016298020954,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.theland.com.au/story/9229575/native-vegetation-disputes-impacting-farmers-at-west-wyalong/
1301315503,20260428,202604,2026,2026.3233,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.45180023228804,4,"Kambalda, Western Australia, Australia",AS,AS08,5494,-31.2017,121.671,-1580788,0,,,,,,,,4,"Kambalda, Western Australia, Australia",AS,AS08,5494,-31.2017,121.671,-1580788,20260428001500,https://www.cantechletter.com/newswires/cannon-resources-announces-robust-preliminary-economic-assessment-for-the-fisher-east-nickel-project/
1301315504,20260428,202604,2026,2026.3233,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.45180023228804,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260428001500,https://www.cantechletter.com/newswires/cannon-resources-announces-robust-preliminary-economic-assessment-for-the-fisher-east-nickel-project/
1301315505,20260428,202604,2026,2026.3233,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.6875,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260428001500,https://www.fwi.co.uk/livestock/poultry/advice-on-protecting-flocks-from-newcastle-disease-virus
1301315506,20260428,202604,2026,2026.3233,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,2,-3.31463539010709,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301315507,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.99733688415446,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,1,United Arab Emirates,AE,AE,,24,54,AE,20260428001500,https://www.hellenicshippingnews.com/need-to-know-european-natural-gas-market-summer-2026/
1301315508,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.99733688415446,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,1,China,CH,CH,,35,105,CH,20260428001500,https://www.hellenicshippingnews.com/need-to-know-european-natural-gas-market-summer-2026/
1301315509,20260428,202604,2026,2026.3233,ARG,MORON,ARG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-11.9266055045872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://ballot-access.org/2026/04/27/virginia-supreme-court-hears-redistricting-case/
1301315510,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.16178736517719,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315511,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.16178736517719,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315512,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,5.16178736517719,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315513,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,ARMEDU,ARMENIA,ARM,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,5.16178736517719,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315514,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,RUSEDU,VLADIMIR,RUS,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,5.16178736517719,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315515,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.71358629130967,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,0,,,,,,,,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315516,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.4760147601476,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315517,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,1.87793427230047,4,"Otago, Tasmania, Australia",AS,AS06,5338,-42.8088,147.298,11430636,0,,,,,,,,4,"Otago, Tasmania, Australia",AS,AS06,5338,-42.8088,147.298,11430636,20260428001500,https://www.scoop.co.nz/stories/GE2604/S00070/scientists-welcome-new-blood-donation-policy.htm
1301315518,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.71358629130967,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315519,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,1.71358629130967,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315520,20260428,202604,2026,2026.3233,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,30,1,10,-6.27240143369176,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260428001500,https://www.nvi.com.au/story/9234497/union-clean-up-hit-as-ailing-corruption-fighter-quits/
1301315521,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,4,-2.61248185776488,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233226/calvary-mater-mould-inquiry-to-hold-second-hearing-dr-cohn-says/
1301315522,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.61248185776488,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233226/calvary-mater-mould-inquiry-to-hold-second-hearing-dr-cohn-says/
1301315523,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,2.11132437619962,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260428001500,https://www.cessnockadvertiser.com.au/story/9234388/canaries-in-ai-coalmine-still-chirping-jobs-data-shows/
1301315524,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.27240143369176,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260428001500,https://www.nvi.com.au/story/9234497/union-clean-up-hit-as-ailing-corruption-fighter-quits/
1301315525,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,1.4760147601476,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315526,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,084,084,08,2,7.0,16,1,8,1.71358629130967,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315527,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.51145038167939,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://eturbonews.com/new-transit-policy-hit-guangzhou-tourists/
1301315528,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.51145038167939,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://eturbonews.com/new-transit-policy-hit-guangzhou-tourists/
1301315529,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.51145038167939,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://eturbonews.com/new-transit-policy-hit-guangzhou-tourists/
1301315530,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.27240143369176,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260428001500,https://www.nvi.com.au/story/9234497/union-clean-up-hit-as-ailing-corruption-fighter-quits/
1301315531,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.06091370558376,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301315532,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.06091370558376,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301315533,20260428,202604,2026,2026.3233,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.11132437619962,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260428001500,https://www.cessnockadvertiser.com.au/story/9234388/canaries-in-ai-coalmine-still-chirping-jobs-data-shows/
1301315534,20260428,202604,2026,2026.3233,AUSEDU,WESTERN AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,3.01318267419962,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233995/australians-ai-holiday-planning-sees-low-uptake-despite-tools/
1301315535,20260428,202604,2026,2026.3233,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,1.4760147601476,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315536,20260428,202604,2026,2026.3233,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.4760147601476,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315537,20260428,202604,2026,2026.3233,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.01010101010101,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301315538,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315539,20260428,202604,2026,2026.3233,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315540,20260428,202604,2026,2026.3233,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315541,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315542,20260428,202604,2026,2026.3233,AZE,BAKU,AZE,,,,,,,,AZECVL,AZERBAIJAN,AZE,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315543,20260428,202604,2026,2026.3233,AZE,BAKU,AZE,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315544,20260428,202604,2026,2026.3233,AZE,BAKU,AZE,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315545,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315546,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315547,20260428,202604,2026,2026.3233,AZECVL,AZERBAIJAN,AZE,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315548,20260428,202604,2026,2026.3233,AZECVL,AZERBAIJAN,AZE,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315549,20260428,202604,2026,2026.3233,BGR,SOFIA,BGR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,010,010,01,1,0.0,5,1,5,-4.46009389671361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.freepressjournal.in/bhopal/congress-mla-remarks-on-pm-modi-triggers-uproar-in-mp-state-assembly-statement-expunged
1301315550,20260428,202604,2026,2026.3233,BHR,BAHRAIN,BHR,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301315551,20260428,202604,2026,2026.3233,BHR,BAHRAIN,BHR,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301315552,20260428,202604,2026,2026.3233,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,9,1,9,7.39687055476529,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301315553,20260428,202604,2026,2026.3233,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301315554,20260428,202604,2026,2026.3233,BMU,BERMUDA,BMU,,,,,,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.40845070422535,1,Bermuda,BD,BD,,32.333333,-64.75,BD,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301315555,20260428,202604,2026,2026.3233,BMU,BERMUDA,BMU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.40845070422535,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301315556,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.21929824561403,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.fool.com/investing/2026/04/27/druckenmiller-sells-sandisk-buys-bloom-energy/
1301315557,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.26700804681785,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260428001500,https://www.hellenicshippingnews.com/sailing-through-troubled-waters/
