GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316065,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.36738703339882,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://aninews.in/news/world/us/white-house-calls-for-kimmels-ouster-over-expectant-widow-remark-calls-rhetoric-deranged20260428042846/
1301316066,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.57634112792297,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316067,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.57634112792297,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316068,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.57634112792297,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316069,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,2,10,0.171434632109765,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260428001500,https://www.napaneeguide.com:443/opinion/letters-april-28-2026
1301316070,20260428,202604,2026,2026.3233,GOV,ELECTRICITY AUTHORITY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,2.06540447504303,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://www.scoop.co.nz/stories/BU2604/S00439/electricity-authority-takes-closer-look-at-price-increases.htm
1301316071,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,162,162,16,4,-5.6,10,1,10,-3.47826086956522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.kclu.org/2026-04-27/brush-fire-burns-near-the-ronald-reagan-presidential-library-in-simi-valley
1301316072,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.95867768595041,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.nysun.com/article/blanche-does-not-rule-out-friendly-fire-in-shooting-of-secret-service-agent-at-white-house-correspondents-dinner
1301316073,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,185,185,18,4,-8.0,6,1,6,-7.1656050955414,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
1301316074,20260428,202604,2026,2026.3233,GOV,TYRANT,,,,,,GOV,,,,,,,,,,,,,1,186,186,18,4,-10.0,10,1,10,-11.9266055045872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://ballot-access.org/2026/04/27/virginia-supreme-court-hears-redistricting-case/
1301316075,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.37457817772778,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,0,,,,,,,,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,20260428001500,https://www.wrdw.com/2026/04/27/firefighters-make-progress-brantley-county-wildfire-after-rain/
1301316076,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.66666666666667,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wagmtv.com/2026/04/27/ashland-house-fire-under-investigation/
1301316077,20260428,202604,2026,2026.3233,GOV,CONSULATE,,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-4.59081836327345,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301316078,20260428,202604,2026,2026.3233,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,-0.3476245654693,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260428001500,https://newswire.co.nz/2026/04/auckland-industrial-land-hits-1190-a-square-metre-as-developers-run-out-of-room-to-build/
1301316079,20260428,202604,2026,2026.3233,GOV,MINISTRY,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-2.7027027027027,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260428001500,https://phnompenhpost.com/national/battambang-polluter-pay-500000-fine-relocate-over-toxic-wastewater/
1301316080,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,090,090,09,2,-2.0,10,1,10,-5.26700804681785,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260428001500,https://www.hellenicshippingnews.com/sailing-through-troubled-waters/
1301316081,20260428,202604,2026,2026.3233,GOV,ELECTRICITY AUTHORITY,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,5,1,5,2.06540447504303,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://www.scoop.co.nz/stories/BU2604/S00439/electricity-authority-takes-closer-look-at-price-increases.htm
1301316082,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,010,010,01,1,0.0,12,1,6,-2.92792792792792,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
1301316083,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,0831,083,08,2,5.0,4,2,4,-1.39209120041895,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260428001500,https://www.napaneeguide.com:443/opinion/farmgate-count-me-alongside-those-opposed-to-the-alto-high-speed-passenger-rail-project
1301316084,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,0831,083,08,2,5.0,2,2,2,-1.39209120041895,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260428001500,https://www.napaneeguide.com:443/opinion/farmgate-count-me-alongside-those-opposed-to-the-alto-high-speed-passenger-rail-project
1301316085,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,0841,084,08,2,7.0,12,1,6,-2.92792792792792,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
1301316086,20260428,202604,2026,2026.3233,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,4,1,2,-2.92792792792792,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
1301316087,20260428,202604,2026,2026.3233,GOV,REGULATOR,,,,,,GOV,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,015,015,01,1,0.0,10,1,10,-0.30456852791878,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428001500,https://www.cantechletter.com/newswires/nu-e-power-corp-provides-update-on-management-cease-trade-order/
1301316088,20260428,202604,2026,2026.3233,GOV,REGULATOR,,,,,,GOV,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,084,084,08,2,7.0,10,1,10,-0.30456852791878,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428001500,https://www.cantechletter.com/newswires/nu-e-power-corp-provides-update-on-management-cease-trade-order/
1301316089,20260428,202604,2026,2026.3233,GOV,MINIST OF COMMERCE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.812182741116753,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260428001500,https://phnompenhpost.com/business/electric-gear-exports-soar-96-first-five-months/
1301316090,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,070,070,07,2,7.0,20,1,20,-2.96735905044511,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260428001500,https://english.news.cn/asiapacific/20260428/4db11d321c9348618515f4ff08d4a5bc/c.html
1301316091,20260428,202604,2026,2026.3233,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-3.31463539010709,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301316092,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-1.03750997605746,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393394
1301316093,20260428,202604,2026,2026.3233,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,1.51133501259446,3,"Lake Wassookeag, Maine, United States",US,USME,ME019,45.0301,-69.3089,577881,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301316094,20260428,202604,2026,2026.3233,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,1.51133501259446,3,"Lake Wassookeag, Maine, United States",US,USME,ME019,45.0301,-69.3089,577881,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301316095,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-1.03750997605746,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393394
1301316096,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-1.03750997605746,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393394
1301316097,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,0,051,051,05,1,3.4,8,1,8,-1.71875,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316098,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,0,051,051,05,1,3.4,2,1,2,-1.71875,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316099,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-4.14746543778802,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260428001500,https://www.freepressjournal.in/indore/indore-intensifies-crackdown-on-food-adulteration-steps-up-inspections-and-penalties
1301316100,20260428,202604,2026,2026.3233,GOV,MINISTRY,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,5,1,5,-0.84033613445379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.cbc.ca/news/canada/sudbury/alouette-bus-lines-strike-ends-9.7178948
1301316101,20260428,202604,2026,2026.3233,GOV,FIRE DEPARTMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,1.51133501259446,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301316102,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,8,1,8,-7.36738703339882,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://aninews.in/news/world/us/white-house-calls-for-kimmels-ouster-over-expectant-widow-remark-calls-rhetoric-deranged20260428042846/
1301316103,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316104,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316105,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,GOVHLH,MINIST FOR HEALTH,,,,,,GOV,HLH,,1,043,043,04,1,2.8,3,1,3,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316106,20260428,202604,2026,2026.3233,GOV,PRINCE,,,,,,GOV,,,GOVLAB,ADMINISTRATION,,,,,,GOV,LAB,,1,190,190,19,4,-10.0,10,1,10,-3.66598778004073,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260428001500,https://thedailyrecord.com/2026/04/27/highway-worker-killed-afscme-msha/
1301316107,20260428,202604,2026,2026.3233,GOV,CABINET,,,,,,GOV,,,GOVMED,KINGDOM,,,,,,GOV,MED,,1,051,051,05,1,3.4,10,1,10,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301316108,20260428,202604,2026,2026.3233,GOV,SPECIAL ENVOY,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.53982300884956,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260428001500,http://www.nigeriasun.com/news/279015730/india-insistence-on-diluting-language-on-israel-and-palestine-a-reason-for-lack-of-joint-statement-at-brics-meet-jairam-ramesh
1301316109,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,IND,SIKKIM,IND,,,,,,,,1,051,051,05,1,3.4,10,1,10,10.1796407185629,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260428001500,https://www.dailyexcelsior.com/modis-roadshow-draws-massive-crowd-as-sikkim-celebrates-50-years-of-statehood/
1301316110,20260428,202604,2026,2026.3233,GOV,CABINET,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,7.21649484536082,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301316111,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.43478260869565,4,"Norman Manley International Airport, Kingston-Saint John, Jamaica",JM,JM17,18425,17.9362,-76.789,-3753029,4,"Norman Manley International Airport, Kingston-Saint John, Jamaica",JM,JM17,18425,17.9362,-76.789,-3753029,4,"Norman Manley International Airport, Kingston-Saint John, Jamaica",JM,JM17,18425,17.9362,-76.789,-3753029,20260428001500,https://eturbonews.com/jamaica-tourism-workers-pension-scheme-a-first-of-its-kind/
1301316112,20260428,202604,2026,2026.3233,GOV,CABINET,,,,,,GOV,,,JORGOV,JORDANIAN,JOR,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301316113,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,HOUSE OF COMMONS,,,,,,LEG,,,0,016,016,01,1,-2.0,10,1,10,-3.41463414634147,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.dailymail.com/news/article-15770359/The-SEVEN-times-Starmer-misled-House.html
1301316114,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,-1.1441647597254,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.mediaite.com/media/news/george-stephanopoulos-tells-dan-abrams-hes-surprised-a-whcd-tragedy-hasnt-happened-before/
1301316115,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,-0.40201005025126,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260428001500,https://www.govexec.com/management/2026/04/former-civil-servants-aim-shape-policy-members-congress/413147/
1301316116,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,9,1,9,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316117,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,3.87596899224806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.kwqc.com:443/2026/04/27/3-dogs-rescued-sterling-house-fire/
1301316118,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,084,084,08,2,7.0,5,1,5,3.87596899224806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.kwqc.com:443/2026/04/27/3-dogs-rescued-sterling-house-fire/
1301316119,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,CARRIER,,,,,,MIL,,,0,033,033,03,1,5.2,6,1,6,-0.65530799475754,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
