GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315870,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,043,043,04,1,2.8,2,1,2,5.13513513513514,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315871,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,12,1,12,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301315872,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301315873,20260428,202604,2026,2026.3233,CVL,POPULATION,,,,,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,0,043,043,04,1,2.8,3,1,3,1.84294871794872,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.forbes.com/sites/mwani/2026/04/27/a-michelin-trained-chef-reimagines-sunnah-foods-for-the-modern-world/
1301315874,20260428,202604,2026,2026.3233,CVL,POPULATION,,,,,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,0,043,043,04,1,2.8,2,1,2,1.84294871794872,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260428001500,https://www.forbes.com/sites/mwani/2026/04/27/a-michelin-trained-chef-reimagines-sunnah-foods-for-the-modern-world/
1301315875,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.67924528301887,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.wabi.tv:443/2026/04/27/washington-media-dinner-shooting-suspect-is-set-his-first-court-appearance-federal-charges/
1301315876,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.67924528301887,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.wabi.tv:443/2026/04/27/washington-media-dinner-shooting-suspect-is-set-his-first-court-appearance-federal-charges/
1301315877,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301315878,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301315879,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,USA,OKLAHOMA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.13513513513514,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315880,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.77958894401134,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301315881,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,5.13513513513514,3,"Comanche County, Oklahoma, United States",US,USOK,OK031,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315882,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,1,043,043,04,1,2.8,6,1,6,5.13513513513514,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315883,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,6,1,6,6.84133915574964,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260428001500,https://www.cantechletter.com/newswires/minister-joly-advances-canadian-industry-and-collaborative-research-while-in-germany-and-norway/
1301315884,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,4,1,4,6.84133915574964,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260428001500,https://www.cantechletter.com/newswires/minister-joly-advances-canadian-industry-and-collaborative-research-while-in-germany-and-norway/
1301315885,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,057,057,05,1,8.0,6,1,6,6.84133915574964,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260428001500,https://www.cantechletter.com/newswires/minister-joly-advances-canadian-industry-and-collaborative-research-while-in-germany-and-norway/
1301315886,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,057,057,05,1,8.0,2,1,2,6.84133915574964,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260428001500,https://www.cantechletter.com/newswires/minister-joly-advances-canadian-industry-and-collaborative-research-while-in-germany-and-norway/
1301315887,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,057,057,05,1,8.0,2,1,2,6.84133915574964,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260428001500,https://www.cantechletter.com/newswires/minister-joly-advances-canadian-industry-and-collaborative-research-while-in-germany-and-norway/
1301315888,20260428,202604,2026,2026.3233,DNK,DENMARK,DNK,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.74949083503055,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Denmark,DA,DA,,56,10,DA,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260428001500,https://phnompenhpost.com/national/the-peace-premium-cambodia-s-diplomatic-masterclass-at-the-thai-border/
1301315889,20260428,202604,2026,2026.3233,DNK,DENMARK,DNK,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,080,080,08,2,5.0,8,1,8,-2.74949083503055,1,Denmark,DA,DA,,56,10,DA,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260428001500,https://phnompenhpost.com/national/the-peace-premium-cambodia-s-diplomatic-masterclass-at-the-thai-border/
1301315890,20260428,202604,2026,2026.3233,DNKGOV,DANISH,DNK,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.74949083503055,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260428001500,https://phnompenhpost.com/national/the-peace-premium-cambodia-s-diplomatic-masterclass-at-the-thai-border/
1301315891,20260428,202604,2026,2026.3233,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,0,,,,,,,,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260428001500,https://www.forbes.com/sites/kaitlynmcinnis/2026/04/27/the-10-cheapest-places-to-fly-in-june-per-new-report/
1301315892,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,4.3956043956044,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://africa.com/royal-african-society-appoints-professor-benedict-oramah-as-second-patron/
1301315893,20260428,202604,2026,2026.3233,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-1.0204081632653,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260428001500,https://nebraskapublicmedia.org/en/news/news-articles/immense-price-pressure-uno-navigates-uncertain-financial-future-with-new-strategies/
1301315894,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.20746887966805,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315895,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.75438596491228,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301315896,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-6.77966101694915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/assassination-culture-cole-allen-donald-trump-white-house-correspondents-dinner-media-left-wing-academia/
1301315897,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,062,062,06,2,7.4,3,1,3,0.85227272727273,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://keepingitheel.com/dylan-mingo-commits-to-most-obvious-school-possible-after-split-with-unc
1301315898,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.7972027972028,3,"Meadow Lake, Montana, United States",US,USMT,MT063,47.156,-113.865,774062,0,,,,,,,,3,"Meadow Lake, Montana, United States",US,USMT,,47.156,-113.865,774062,20260428001500,https://www.ktvh.com/news/montana-news/helena-students-raise-trout-and-learn-the-importance-of-conservation
1301315899,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-4.41988950276243,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.fox26houston.com/news/parents-neff-elementary-say-ac-issues-continue-causing-students-get-sick
1301315900,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wrdw.com/2026/04/27/north-augusta-brush-fire-is-now-70-contained/
1301315901,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.03626943005181,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/univ-iowa-law-professor-weighs-supreme-court-considers-digital-privacy-case/
1301315902,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,10,-4.97835497835498,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://wsbt.com/news/local/teen-faces-charges-after-series-of-threats-targeting-berrien-county-schools-bomb-threat-harm-high-school-knife-plan-school-nurse-incident-bombs-jail-arrests-berrien-county-michigan
1301315903,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,3,1,3,-0.79893475366179,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/opinion/commentary-rural-vermont-is-at-a-breaking-point/article_ec1b9cbf-a871-49b0-a766-2211cb0c757f.html
1301315904,20260428,202604,2026,2026.3233,EDU,UNIVERSITY,,,,,,EDU,,,AUS,SYDNEY,AUS,,,,,,,,1,010,010,01,1,0.0,12,2,12,3.01318267419962,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233995/australians-ai-holiday-planning-sees-low-uptake-despite-tools/
1301315905,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,3.09917355371901,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://www.scoop.co.nz/stories/ED2604/S00047/a-tradie-can-earn-as-much-as-a-policy-analyst-so-why-does-new-zealand-still-treat-university-as-the-gold-standard.htm
1301315906,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,1721,172,17,4,-5.0,5,1,5,-0.79893475366179,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/opinion/commentary-rural-vermont-is-at-a-breaking-point/article_ec1b9cbf-a871-49b0-a766-2211cb0c757f.html
1301315907,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-0.79893475366179,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/opinion/commentary-rural-vermont-is-at-a-breaking-point/article_ec1b9cbf-a871-49b0-a766-2211cb0c757f.html
1301315908,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-4.14746543778802,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260428001500,https://www.freepressjournal.in/indore/indore-intensifies-crackdown-on-food-adulteration-steps-up-inspections-and-penalties
1301315909,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,3,1,3,-5.10510510510511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://home.nzcity.co.nz/news/article.aspx?id=444722
1301315910,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,1.51133501259446,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301315911,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.59740259740259,3,"Pomona College, California, United States",US,USCA,CA037,34.0972,-117.712,247677,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://ballot-access.org/2026/04/27/pomona-college-invites-eight-california-gubernatorial-candidates-into-debate/
1301315912,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.48932384341637,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315913,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.20746887966805,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315914,20260428,202604,2026,2026.3233,EDU,UNIVERSITY,,,,,,EDU,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.85016286644951,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301315915,20260428,202604,2026,2026.3233,EDU,UNIVERSITY,,,,,,EDU,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.85016286644951,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301315916,20260428,202604,2026,2026.3233,EDU,UNIVERSITY,,,,,,EDU,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,7,1,7,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5020&ID=393407
1301315917,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,2,1,2,0.85227272727273,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://keepingitheel.com/dylan-mingo-commits-to-most-obvious-school-possible-after-split-with-unc
1301315918,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-4.41988950276243,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.fox26houston.com/news/parents-neff-elementary-say-ac-issues-continue-causing-students-get-sick
1301315919,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.03626943005181,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/univ-iowa-law-professor-weighs-supreme-court-considers-digital-privacy-case/
1301315920,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,1721,172,17,4,-5.0,2,1,2,-0.79893475366179,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/opinion/commentary-rural-vermont-is-at-a-breaking-point/article_ec1b9cbf-a871-49b0-a766-2211cb0c757f.html
1301315921,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,-0.48932384341637,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315922,20260428,202604,2026,2026.3233,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.20746887966805,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315923,20260428,202604,2026,2026.3233,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.20746887966805,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
