GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317693746,20260811,202608,2026,2026.6055,BGD,BANGLADESH,BGD,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.82464454976303,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Pakistan,PK,PK,,30,70,PK,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260811004500,https://www.albd.org/articles/news/41772/The-Unbroken-Thread:-Decades-of-Attempts-to-Erase-Bangabandhu%E2%80%99s-Family-and-the-Secular-Soul-of-Bangladesh
1317693747,20260811,202608,2026,2026.6055,BHR,MANAMA,BHR,,,,,,,,BHRGOV,BAHRAINI,BHR,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.9009009009009,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,http://www.bignewsnetwork.com/news/279233582/fms-of-bahrain-egypt-discuss-regional-security-stability-efforts
1317693748,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.9009009009009,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260811004500,http://www.bignewsnetwork.com/news/279233582/fms-of-bahrain-egypt-discuss-regional-security-stability-efforts
1317693749,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.9009009009009,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,http://www.bignewsnetwork.com/news/279233582/fms-of-bahrain-egypt-discuss-regional-security-stability-efforts
1317693750,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.27272727272727,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260811004500,https://www.moroccoworldnews.com/2026/08/334049/morocco-bahrain-discuss-regional-security-and-strait-of-hormuz-navigation/
1317693751,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.27272727272727,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,https://www.moroccoworldnews.com/2026/08/334049/morocco-bahrain-discuss-regional-security-and-strait-of-hormuz-navigation/
1317693752,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,040,040,04,1,1.0,6,1,6,2.27272727272727,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,https://www.moroccoworldnews.com/2026/08/334049/morocco-bahrain-discuss-regional-security-and-strait-of-hormuz-navigation/
1317693753,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,046,046,04,1,7.0,4,1,4,2.27272727272727,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,https://www.moroccoworldnews.com/2026/08/334049/morocco-bahrain-discuss-regional-security-and-strait-of-hormuz-navigation/
1317693754,20260811,202608,2026,2026.6055,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,046,046,04,1,7.0,6,1,6,2.27272727272727,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260811004500,https://www.moroccoworldnews.com/2026/08/334049/morocco-bahrain-discuss-regional-security-and-strait-of-hormuz-navigation/
1317693755,20260811,202608,2026,2026.6055,BHRGOV,BAHRAINI,BHR,,,,,GOV,,,BHR,MANAMA,BHR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.9009009009009,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260811004500,http://www.bignewsnetwork.com/news/279233582/fms-of-bahrain-egypt-discuss-regional-security-stability-efforts
1317693756,20260811,202608,2026,2026.6055,BHRGOV,BAHRAINI,BHR,,,,,GOV,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,0.9009009009009,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260811004500,http://www.bignewsnetwork.com/news/279233582/fms-of-bahrain-egypt-discuss-regional-security-stability-efforts
1317693757,20260811,202608,2026,2026.6055,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,1.50753768844221,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,http://www.bignewsnetwork.com/news/279233569/brazil-exports-to-eu-rise-4-pct-in-first-60-days-of-mercosur-eu-deal-official
1317693758,20260811,202608,2026,2026.6055,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.50753768844221,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260811004500,http://www.bignewsnetwork.com/news/279233569/brazil-exports-to-eu-rise-4-pct-in-first-60-days-of-mercosur-eu-deal-official
1317693759,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.06386066763425,3,"Liberty County, Texas, United States",US,USTX,TX291,30.1335,-94.8002,1383931,0,,,,,,,,3,"Liberty County, Texas, United States",US,USTX,,30.1335,-94.8002,1383931,20260811004500,https://fox4beaumont.com/news/fire-marshal-says-pizza-oven-sparked-fire-that-gutted-popular-devers-fuel-food-stop
1317693760,20260811,202608,2026,2026.6055,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.69811320754717,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260811004500,https://www.mmsonline.com:443/articles/new-opportunities-for-automation
1317693761,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-1.53550863723609,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260811004500,https://www.kswo.com/2026/08/10/pso-customer-says-rising-electric-bills-are-pushing-families-breaking-point/
1317693762,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,11,2,11,1.07473168613206,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.bankinfosecurity.com/whither-cmmc-another-battle-over-troubled-dod-cyber-regs-a-32504
1317693763,20260811,202608,2026,2026.6055,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.06386066763425,3,"Liberty County, Texas, United States",US,USTX,TX291,30.1335,-94.8002,1383931,0,,,,,,,,3,"Liberty County, Texas, United States",US,USTX,,30.1335,-94.8002,1383931,20260811004500,https://fox4beaumont.com/news/fire-marshal-says-pizza-oven-sparked-fire-that-gutted-popular-devers-fuel-food-stop
1317693764,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.17182130584192,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260811004500,https://www.ft.lk/front-page/Beneficial-ownership-rules-create-uneven-playing-field/44-795858
1317693765,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,0214,021,02,1,3.4,6,1,6,0.5552470849528,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.bankinfosecurity.com/whither-cmmc-another-battle-over-troubled-dod-cyber-regs-a-32504
1317693766,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,2.44857982370225,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260811004500,https://www.dailypolitical.com/2026/08/10/trueblue-q2-earnings-call-highlights.html
1317693767,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,7.69230769230769,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260811004500,https://www.thefastmode.com/technology-solutions/50122-tencent-cloud-drives-ai-adoption-to-develop-greater-bay-area-digital-talent
1317693768,20260811,202608,2026,2026.6055,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.1986531986532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://www.laughingplace.com/disney-entertainment/rachel-tung-renews-abc-hulu-development-deal/
1317693769,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,3.15398886827458,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,https://www.bankingday.com/asls-mark-tibbles-joins-hello-clever-as-a-payments-industry-advisor
1317693770,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,0.98550724637681,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260811004500,https://www.thewhig.com:443/news/belleville-council-bell-creek-report
1317693771,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.44857982370225,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://www.dailypolitical.com/2026/08/10/trueblue-q2-earnings-call-highlights.html
1317693772,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,2.58264462809917,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.dailypolitical.com/2026/08/10/reviewing-watts-water-technologies-nysewts-armstrong-world-industries-nyseawi.html
1317693773,20260811,202608,2026,2026.6055,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,15,2,15,2.44618755639029,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.republicaneagle.com/news/work-continues-at-hope-heights-with-roofing-of-first-twin-home/article_23fe0786-6b56-414c-9638-0bf47563101b.html
1317693774,20260811,202608,2026,2026.6055,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,4.0207522697795,4,"Guanghua, Sichuan, China",CH,CH32,13003,31.2451,106.24,10341582,0,,,,,,,,4,"Guanghua, Sichuan, China",CH,CH32,13003,31.2451,106.24,10341582,20260811004500,http://usa.chinadaily.com.cn/a/202608/11/WS6a7a584da310986e2b469ff2.html
1317693775,20260811,202608,2026,2026.6055,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.3953488372093,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260811004500,https://finance.yahoo.com/media-advertising/articles/why-doubleverify-dv-stock-trading-000522464.html
1317693776,20260811,202608,2026,2026.6055,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.47945205479452,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260811004500,https://www.local3news.com/local-news/tennessee/national-health-investors-q2-earnings-snapshot/article_220ce172-7b20-57b7-9bfb-0f140ad78877.html
1317693777,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,1.92307692307692,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,http://www.asiabulletin.com/news/279233571/vield-announces-strategic-cyber-security-partnership-with-revio-to-bolster-defence-in-depth-infrastructure
1317693778,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-0.70754716981132,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://www.defenseone.com/threats/2026/08/water-utilities-cyber/415326/
1317693779,20260811,202608,2026,2026.6055,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,7.46268656716418,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.dailypolitical.com/2026/08/10/contrasting-artis-real-estate-investment-trust-aresf-and-its-competitors.html
1317693780,20260811,202608,2026,2026.6055,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.69811320754717,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.mmsonline.com:443/articles/new-opportunities-for-automation
1317693781,20260811,202608,2026,2026.6055,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.69811320754717,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260811004500,https://www.mmsonline.com:443/articles/new-opportunities-for-automation
1317693782,20260811,202608,2026,2026.6055,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-0.10090817356206,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wisbusiness.com/2026/seiu-wisconsin-nurses-at-ssm-health-dean-medical-group-in-dane-county-petition-for-union-election-to-have-a-strong-voice-for-their-patients-and-profession/
1317693783,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.91026677445433,4,"Saily, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2333,73.0333,-2109838,0,,,,,,,,4,"Saily, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2333,73.0333,-2109838,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317693784,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-2.91026677445433,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317693785,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,3,1,3,3.15398886827458,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,https://www.bankingday.com/asls-mark-tibbles-joins-hello-clever-as-a-payments-industry-advisor
1317693786,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,CAN,ONTARIO,CAN,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.98550724637681,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260811004500,https://www.thewhig.com:443/news/belleville-council-bell-creek-report
1317693787,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.98550724637681,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260811004500,https://www.thewhig.com:443/news/belleville-council-bell-creek-report
1317693788,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,CVL,LANDOWNER,,,,,,CVL,,,1,013,013,01,1,0.4,5,1,5,2.96803652968037,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.hawaii.edu/news/2026/08/10/hawaii-eucalyptus-forests-building-materials/
1317693789,20260811,202608,2026,2026.6055,BUS,INDUSTRY,,,,,,BUS,,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-4.38413361169102,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260811004500,https://www.captiveinsurancetimes.com/captiveinsurancenews/industryarticle.php?article_id=10524&navigationaction=latestnews&page=1&newssection=industry
1317693790,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.73109243697479,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79f4c2a310986e2b469fd5.html
1317693791,20260811,202608,2026,2026.6055,BUS,CORPORATION,,,,,,BUS,,,HLH,NURSE,,,,,,HLH,,,0,114,114,11,3,-2.0,5,1,5,-0.10090817356206,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wisbusiness.com/2026/seiu-wisconsin-nurses-at-ssm-health-dean-medical-group-in-dane-county-petition-for-union-election-to-have-a-strong-voice-for-their-patients-and-profession/
1317693792,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,IND,DADRA AND NAGAR HAVELI,IND,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.91026677445433,4,"Saily, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2333,73.0333,-2109838,4,"Dadra, Dadra and Nagar Haveli, India",IN,IN06,70119,20.3167,72.9667,-2093793,4,"Saily, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2333,73.0333,-2109838,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317693793,20260811,202608,2026,2026.6055,BUS,COMPANIES,,,,,,BUS,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,010,010,01,1,0.0,5,1,5,0,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260811004500,https://www.wfae.org/show/charlotte-talks-with-mike-collins/2026-08-10/ready-or-not-ai-is-being-integrated-into-healthcare-in-north-carolina-and-nationwide
1317693794,20260811,202608,2026,2026.6055,BUS,BUSINESS,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.88215488215488,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260811004500,https://thesun.ng/7000-applicants-jostle-for-n13m-get-compass-grant/
1317693795,20260811,202608,2026,2026.6055,BUS,COMPANY,,,,,,BUS,,,REL,SAINT,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.91026677445433,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317693796,20260811,202608,2026,2026.6055,BUS,MANUFACTURER,,,,,,BUS,,,SAU,MEDINA,SAU,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.91026677445433,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317693797,20260811,202608,2026,2026.6055,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.1986531986532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://www.laughingplace.com/disney-entertainment/rachel-tung-renews-abc-hulu-development-deal/
1317693798,20260811,202608,2026,2026.6055,BUSBUS,PRODUCER,,,,,,BUS,BUS,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,3.66088631984586,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260811004500,https://www.dailypolitical.com/2026/08/10/reviewing-verbund-oezvy-its-rivals.html
1317693799,20260811,202608,2026,2026.6055,BUSCVL,BUSINESS,,,,,,BUS,CVL,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.dailymail.com/news/article-16043153/Victoria-wfh-delay-ben-carroll.html
1317693800,20260811,202608,2026,2026.6055,BUSCVL,BUSINESS,,,,,,BUS,CVL,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.96850393700787,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260811004500,https://tribune.com.pk/story/2623169/6-7-growth-needed-to-avoid-economic-crisis
1317693801,20260811,202608,2026,2026.6055,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.44444444444444,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260811004500,https://www.cbc.ca/news/canada/ottawa/manotick-facebook-marketplace-deal-shots-fired-youth-arrested-9.7302226
