GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317694276,20260811,202608,2026,2026.6055,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,RWA,RWANDA,RWA,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.15189873417722,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,20260811004500,https://allafrica.com/stories/202608110003.html
1317694277,20260811,202608,2026,2026.6055,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,RWA,RWANDA,RWA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.15189873417722,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,20260811004500,https://allafrica.com/stories/202608110003.html
1317694278,20260811,202608,2026,2026.6055,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694279,20260811,202608,2026,2026.6055,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.04709141274238,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260811004500,https://tribune.com.pk/story/2623148/science-policy-and-society
1317694280,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.93331583092675,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694281,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694282,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.06940464820121,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694283,20260811,202608,2026,2026.6055,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-0.10090817356206,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wisbusiness.com/2026/seiu-wisconsin-nurses-at-ssm-health-dean-medical-group-in-dane-county-petition-for-union-election-to-have-a-strong-voice-for-their-patients-and-profession/
1317694284,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694285,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.17761989342806,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260811004500,https://news.uq.edu.au/2026-08-uq-named-key-research-node-fight-against-devastating-genetic-diseases
1317694286,20260811,202608,2026,2026.6055,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-1.60183066361556,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://wiky.com/2026/08/10/trump-to-sign-order-seeking-more-vaccine-flexibility-white-house-says/
1317694287,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.34680134680134,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.bankinfosecurity.com/how-quebecs-collective-defense-model-stops-hospital-hacks-a-32491
1317694288,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,0.75757575757576,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260811004500,https://punchng.com/adamawa-apc-senatorial-candidate-lauds-tinubu-health-reforms/
1317694289,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.75757575757576,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260811004500,https://punchng.com/adamawa-apc-senatorial-candidate-lauds-tinubu-health-reforms/
1317694290,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694291,20260811,202608,2026,2026.6055,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,0,1712,171,17,4,-9.2,5,1,5,-6.82464454976303,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260811004500,https://www.albd.org/articles/news/41772/The-Unbroken-Thread:-Decades-of-Attempts-to-Erase-Bangabandhu%E2%80%99s-Family-and-the-Secular-Soul-of-Bangladesh
1317694292,20260811,202608,2026,2026.6055,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.55731225296443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://tribune.com.pk/story/2623172/pakistan-us-discuss-trade-investment
1317694293,20260811,202608,2026,2026.6055,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.55731225296443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://tribune.com.pk/story/2623172/pakistan-us-discuss-trade-investment
1317694294,20260811,202608,2026,2026.6055,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,EGYGOV,NABIL FAHMY,EGY,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-2.75735294117647,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260811004500,http://usa.chinadaily.com.cn/a/202608/11/WS6a7a5ec6a310986e2b46a005.html
1317694295,20260811,202608,2026,2026.6055,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,EGYGOV,NABIL FAHMY,EGY,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-2.75735294117647,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260811004500,http://usa.chinadaily.com.cn/a/202608/11/WS6a7a5ec6a310986e2b46a005.html
1317694296,20260811,202608,2026,2026.6055,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,ZAFELI,NELSON MANDELA,ZAF,,,,,ELI,,,0,173,173,17,4,-5.0,10,1,10,-7.18232044198897,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260811004500,https://www.ft.lk/columns/Prisons-power-and-the-rule-of-law/4-795845
1317694297,20260811,202608,2026,2026.6055,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,CHRCTH,BENEDICT XVI,,,,CHR,CTH,,,,1,043,043,04,1,2.8,5,1,5,0.98522167487685,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260811004500,https://www.yahoo.com/news/world/articles/jordan-celebrate-2-000-years-202036743.html
1317694298,20260811,202608,2026,2026.6055,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,SYR,DAMASCUS,SYR,,,,,,,,1,013,013,01,1,0.4,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260811004500,http://www.bignewsnetwork.com/news/279233585/us-and-israel-agree-to-remove-nuclear-material-from-secret-syrian-site-axios
1317694299,20260811,202608,2026,2026.6055,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,SYR,DAMASCUS,SYR,,,,,,,,1,013,013,01,1,0.4,6,1,6,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260811004500,http://www.bignewsnetwork.com/news/279233585/us-and-israel-agree-to-remove-nuclear-material-from-secret-syrian-site-axios
1317694300,20260811,202608,2026,2026.6055,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,SYR,DAMASCUS,SYR,,,,,,,,1,013,013,01,1,0.4,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260811004500,http://www.bignewsnetwork.com/news/279233585/us-and-israel-agree-to-remove-nuclear-material-from-secret-syrian-site-axios
1317694301,20260811,202608,2026,2026.6055,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.55642023346303,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260811004500,https://www.autocarindia.com/car-news/bmw-opens-bookings-for-x1-lwb-ahead-of-august-21-launch-440445
1317694302,20260811,202608,2026,2026.6055,IND,ARUNACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.2,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79c1cda310986e2b469fa6.html
1317694303,20260811,202608,2026,2026.6055,IND,ARUNACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.2,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79c1cda310986e2b469fa6.html
1317694304,20260811,202608,2026,2026.6055,IND,NEW DELHI,IND,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,016,016,01,1,-2.0,2,2,2,-5.3774447447925,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260811004500,http://www.bignewsnetwork.com/news/279233589/gautam-adani-welcomes-us-court-decision-to-dismiss-charges-against-him
1317694305,20260811,202608,2026,2026.6055,IND,GUJARAT,IND,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,012,012,01,1,-0.4,8,1,8,-5.9504132231405,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260811004500,https://aninews.in/news/national/general-news/surat-pg-doctor-suicide-case-4-senior-doctors-suspended-health-dept-issued-show-cause-notice20260811055802/
1317694306,20260811,202608,2026,2026.6055,IND,NEW DELHI,IND,,,,,,,,USA,A US,USA,,,,,,,,1,051,051,05,1,3.4,2,2,2,-5.3774447447925,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260811004500,http://www.bignewsnetwork.com/news/279233589/gautam-adani-welcomes-us-court-decision-to-dismiss-charges-against-him
1317694307,20260811,202608,2026,2026.6055,INDGOVHLH,GUJARAT,IND,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,1,012,012,01,1,-0.4,2,1,2,-5.9504132231405,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260811004500,https://aninews.in/news/national/general-news/surat-pg-doctor-suicide-case-4-senior-doctors-suspended-health-dept-issued-show-cause-notice20260811055802/
1317694308,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.06940464820121,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694309,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,3.10786106032907,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260811004500,https://www.reformer.com/local-news/steps-add-up-as-peace-run-stops-in-vermont/article_57b94eaf-d1a6-4845-bc90-45708c4dcf62.html
1317694310,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,3.10786106032907,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260811004500,https://www.reformer.com/local-news/steps-add-up-as-peace-run-stops-in-vermont/article_57b94eaf-d1a6-4845-bc90-45708c4dcf62.html
1317694311,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.06940464820121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694312,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.06940464820121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694313,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.06940464820121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694314,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,4,-2.06940464820121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694315,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-2.06940464820121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694316,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,-6.25,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260811004500,https://www.haaretz.com/israel-news/elections/2026-08-10/ty-article/.premium/netanyahus-handpicked-likud-candidate-trump-morally-corrupt-piece-of-shit/0000019f-ecd0-db03-a9ff-fed3979a0000
1317694317,20260811,202608,2026,2026.6055,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694318,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694319,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.86048604860486,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260811004500,https://www.kold.com/2026/08/09/israel-rejects-trumps-gaza-plan-more-details-emerge-strait-hormuz/
1317694320,20260811,202608,2026,2026.6055,IRN,IRANIAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.86048604860486,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260811004500,https://www.kold.com/2026/08/09/israel-rejects-trumps-gaza-plan-more-details-emerge-strait-hormuz/
1317694321,20260811,202608,2026,2026.6055,IRN,IRANIAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-4.86048604860486,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260811004500,https://www.kold.com/2026/08/09/israel-rejects-trumps-gaza-plan-more-details-emerge-strait-hormuz/
1317694322,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY ADVISER,,,,,,MIL,,,0,060,060,06,2,6.0,3,1,3,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694323,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694324,20260811,202608,2026,2026.6055,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.88853838065194,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317694325,20260811,202608,2026,2026.6055,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,0872,087,08,2,9.0,3,1,3,-0.89020771513353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79bfa3a310986e2b469f97.html
1317694326,20260811,202608,2026,2026.6055,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,-0.89020771513353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79bfa3a310986e2b469f97.html
