GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323903688,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.30353817504656,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903689,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.24431818181818,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,0,,,,,,,,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903690,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.24431818181818,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903691,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.30353817504656,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903692,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.11907164480323,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,0,,,,,,,,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903693,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.19653179190752,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903694,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.25552050473186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.rawstory.com/trump-2677895231/
1323903695,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.01680672268908,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"Allen School, Washington, United States",US,USWA,,47.6773,-122.353,1509811,20260920013000,"http://www.chronline.com/stories/law-firm-backs-student-suing-uw-over-race-based-admissions,408500"
1323903696,20260920,202609,2026,2026.7123,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.19653179190752,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903697,20260920,202609,2026,2026.7123,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.65957446808511,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.rawstory.com/trump-iran-2677895263/
1323903698,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,4.14012738853503,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903699,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,4.14012738853503,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903700,20260920,202609,2026,2026.7123,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,4.14012738853503,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903701,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,8,1,8,1.97802197802198,3,"Wyandotte, Missouri, United States",US,USMO,MO079,40.13,-93.5452,740227,0,,,,,,,,3,"Wyandotte, Missouri, United States",US,USMO,MO079,40.13,-93.5452,740227,20260920013000,https://www.kshb.com/news/local-news/missouri/kansas-city/nonprofit-transforms-bookstore-into-charity-closet-to-raise-money-for-mental-health-awareness
1323903702,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.24431818181818,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903703,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-7.24431818181818,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903704,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.9047619047619,3,"Moore County, North Carolina, United States",US,USNC,NC125,35.3002,-79.4831,1008573,0,,,,,,,,3,"Moore County, North Carolina, United States",US,USNC,,35.3002,-79.4831,1008573,20260920013000,https://abc11.com/post/walk-end-alzheimers-brings-hope-support-moore-county-families/19849819/
1323903705,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.24431818181818,3,"Brentwood, Maryland, United States",US,USMD,MD033,38.9432,-76.9566,597122,0,,,,,,,,3,"Brentwood, Maryland, United States",US,USMD,MD033,38.9432,-76.9566,597122,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903706,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.81430536451169,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903707,20260920,202609,2026,2026.7123,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.37327188940092,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903708,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.81430536451169,3,"Allendale County, South Carolina, United States",US,USSC,SC005,33.0004,-81.3498,1247980,0,,,,,,,,3,"Allendale County, South Carolina, United States",US,USSC,,33.0004,-81.3498,1247980,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903709,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-8.94308943089431,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260920013000,https://mynewsla.com/crime/2026/09/19/one-injured-in-sun-valley-stabbing-2/
1323903710,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.37327188940092,3,"Ellendale, Delaware, United States",US,USDE,DE005,38.8071,-75.4227,213934,0,,,,,,,,3,"Ellendale, Delaware, United States",US,USDE,DE005,38.8071,-75.4227,213934,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903711,20260920,202609,2026,2026.7123,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.37327188940092,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,3,"Ellendale, Delaware, United States",US,USDE,DE005,38.8071,-75.4227,213934,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903712,20260920,202609,2026,2026.7123,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.37327188940092,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903713,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.81430536451169,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903714,20260920,202609,2026,2026.7123,USA,PENNSYLVANIA,USA,,,,,,,,CHRPRO161CVL,AMISH,,,,CHR,PRO,CVL,,,1,012,012,01,1,-0.4,8,1,8,-2.19653179190752,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903715,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.89655172413793,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903716,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,1.95895522388059,3,"Yellow Springs, Ohio, United States",US,USOH,OH057,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903717,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-7.24431818181818,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903718,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,090,090,09,2,-2.0,1,1,1,-2.11907164480323,3,"Moss Landing, California, United States",US,USCA,CA053,36.8044,-121.787,1659184,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903719,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,090,090,09,2,-2.0,1,1,1,-2.11907164480323,3,"Moss Landing, California, United States",US,USCA,CA053,36.8044,-121.787,1659184,3,"San Jose State University, California, United States",US,USCA,,37.3358,-121.882,232418,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903720,20260920,202609,2026,2026.7123,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.16959064327486,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
1323903721,20260920,202609,2026,2026.7123,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.16959064327486,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
1323903722,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-5.06329113924051,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903723,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-7.65957446808511,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920013000,https://www.rawstory.com/trump-iran-2677895263/
1323903724,20260920,202609,2026,2026.7123,USA,MICHIGAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,7,1,7,-5.06329113924051,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903725,20260920,202609,2026,2026.7123,USA,MICHIGAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,172,172,17,4,-5.0,4,1,4,-5.06329113924051,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903726,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,172,172,17,4,-5.0,1,1,1,-5.06329113924051,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903727,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-1.52173913043479,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/19/update-moss-landing-fire-concerns-under-control-for-now/
1323903728,20260920,202609,2026,2026.7123,USA,PENNSYLVANIA,USA,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,043,043,04,1,2.8,5,1,5,-2.19653179190752,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903729,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,045,045,04,1,5.0,8,1,8,3.8906414300736,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903730,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.65957446808511,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260920013000,https://www.rawstory.com/trump-iran-2677895263/
1323903731,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.65957446808511,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260920013000,https://www.rawstory.com/trump-iran-2677895263/
1323903732,20260920,202609,2026,2026.7123,USA,NEW YORK,USA,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.65957446808511,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260920013000,https://www.rawstory.com/trump-iran-2677895263/
1323903733,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,0214,021,02,1,3.4,1,1,1,-4.81430536451169,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903734,20260920,202609,2026,2026.7123,USA,ARKANSAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,7,1,7,3.94736842105263,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260920013000,https://www.4029tv.com/article/sanders-calls-special-election-to-fill-vacant-state-senate-seat/73804300
1323903735,20260920,202609,2026,2026.7123,USA,ARKANSAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,3,1,3,3.94736842105263,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260920013000,https://www.4029tv.com/article/sanders-calls-special-election-to-fill-vacant-state-senate-seat/73804300
1323903736,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.40845070422535,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://mynewsla.com/crime/2026/09/19/silver-alert-activated-for-75-year-old-man-last-seen-in-huntington-beach-2/
1323903737,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,017,017,01,1,0.0,4,1,4,0.25510204081633,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260920013000,https://www.polygon.com/calvin-and-hobbes-best-quote/
1323903738,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,2,1,2,-7.25552050473186,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920013000,https://www.rawstory.com/trump-2677895231/
1323903739,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,2,1,2,-7.25552050473186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.rawstory.com/trump-2677895231/
