GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304169254,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.85175202156334,3,"Whiteside County, Illinois, United States",US,USIL,IL195,41.7506,-89.9168,1785167,3,"Whiteside County, Illinois, United States",US,USIL,,41.7506,-89.9168,1785167,3,"Whiteside County, Illinois, United States",US,USIL,,41.7506,-89.9168,1785167,20260515001500,https://www.kwqc.com:443/2026/05/14/dead-people-are-showing-up-jury-lists-whiteside-county-judge-dismisses-whole-panel/
1304169255,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.85175202156334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260515001500,https://www.kwqc.com:443/2026/05/14/dead-people-are-showing-up-jury-lists-whiteside-county-judge-dismisses-whole-panel/
1304169256,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.53148043108338,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.rismedia.com/2026/05/14/carla-deyoung-nar-louisiana-lawsuit/
1304169257,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169258,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.77041602465331,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169259,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169260,20260515,202605,2026,2026.3699,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.72150072150072,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260515001500,https://www.kens5.com/article/news/local/alamo-heights-family-detained-ice-bus-stop-reunited-weeks-apart/273-c3bcd8cb-a580-4f04-82c9-f5f79d6788f1
1304169261,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.30344502123643,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169262,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.30344502123643,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169263,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169264,20260515,202605,2026,2026.3699,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,190,190,19,4,-10.0,20,2,20,-0.64935064935065,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260515001500,https://www.foxcarolina.com/2026/05/14/live-mcmaster-calls-sc-lawmakers-back-settle-redistricting-special-session/
1304169265,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169266,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-5.04807692307692,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260515001500,https://www.whmi.com/news/fox/death-row-inmate-ate-3-last-meals-granted-bond-supreme-court-overturned-conviction
1304169267,20260515,202605,2026,2026.3699,KHM,PHNOM PENH,KHM,,,,,,,,CVL,RESIDENTS OF THE CAPITAL,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,4.52261306532663,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260515001500,https://www.koreaherald.com/article/10737339
1304169268,20260515,202605,2026,2026.3699,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.86104218362283,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260515001500,https://www.koreaherald.com/article/10737949
1304169269,20260515,202605,2026,2026.3699,KOR,SOUTH KOREA,KOR,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,042,042,04,1,1.9,6,1,6,1.86104218362283,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260515001500,https://www.koreaherald.com/article/10737949
1304169270,20260515,202605,2026,2026.3699,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.30344502123643,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169271,20260515,202605,2026,2026.3699,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.71942446043166,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515001500,https://www.tribuneindia.com/news/delhi/delhi-govt-launches-90-day-mera-bharat-mera-yogdan-campaign/
1304169272,20260515,202605,2026,2026.3699,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.82608695652174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.wesh.com/article/police-masked-suspects-use-bear-spray-hammer-in-failed-orange-city-pawn-shop-robbery/71309518
1304169273,20260515,202605,2026,2026.3699,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.71942446043166,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515001500,https://www.tribuneindia.com/news/delhi/delhi-govt-launches-90-day-mera-bharat-mera-yogdan-campaign/
1304169274,20260515,202605,2026,2026.3699,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.fox35orlando.com/news/north-charleston-vape-shop-robbery-suspect-injured-employee-fights-back
1304169275,20260515,202605,2026,2026.3699,LAB,EMPLOYEE,,,,,,LAB,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-4.63917525773196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.normantranscript.com/news/former-moore-church-employee-sentenced-to-50-years-for-lewd-acts-with-child/article_c7c8dc5b-c911-49e2-b535-95e55ec0697e.html
1304169276,20260515,202605,2026,2026.3699,LAB,EMPLOYEE,,,,,,LAB,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,4.12249705535925,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260515001500,https://www.miragenews.com/minister-visits-nsws-busiest-prison-on-1674115/
1304169277,20260515,202605,2026,2026.3699,LAB,STAFF MEMBER,,,,,,LAB,,,GOV,AUTHORITIES,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-2.69058295964125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://wsau.com/2026/05/14/cdc-says-no-hantavirus-cases-in-us-41-people-being-monitored/
1304169278,20260515,202605,2026,2026.3699,LAB,STAFF MEMBER,,,,,,LAB,,,GOV,AUTHORITIES,,,,,,GOV,,,0,111,111,11,3,-2.0,5,1,5,-2.69058295964125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://wsau.com/2026/05/14/cdc-says-no-hantavirus-cases-in-us-41-people-being-monitored/
1304169279,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169280,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-7.14285714285715,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169281,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-7.14285714285715,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169282,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.14285714285715,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169283,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.14285714285715,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169284,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169285,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169286,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169287,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169288,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169289,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169290,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,8,1,8,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169291,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169292,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169293,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169294,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.14285714285715,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169295,20260515,202605,2026,2026.3699,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.14285714285715,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169296,20260515,202605,2026,2026.3699,LBR,LIBERIA,LBR,,,,,,,,ARG,ROSARIO,ARG,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.7585931254996,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,3,"Pretty Boy, Maryland, United States",US,USMD,,39.6059,-76.7203,591070,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260515001500,https://www.pasadenastarnews.com/2026/05/14/horse-racing-preakness-pick-isnt-easy-but-heres-how-to-iron-it-out/
1304169297,20260515,202605,2026,2026.3699,LBR,LIBERIA,LBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.7585931254996,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,3,"Pretty Boy, Maryland, United States",US,USMD,,39.6059,-76.7203,591070,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260515001500,https://www.pasadenastarnews.com/2026/05/14/horse-racing-preakness-pick-isnt-easy-but-heres-how-to-iron-it-out/
1304169298,20260515,202605,2026,2026.3699,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.71681415929204,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.hometownsource.com/abc_newspapers/court-filing-rep-stephenson-called-anoka-dam-funding-revenge-against-county-over-jail-dispute/article_67b8fb3b-60b8-43e6-a5b8-cda6aab6a416.html
1304169299,20260515,202605,2026,2026.3699,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.71681415929204,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.hometownsource.com/abc_newspapers/court-filing-rep-stephenson-called-anoka-dam-funding-revenge-against-county-over-jail-dispute/article_67b8fb3b-60b8-43e6-a5b8-cda6aab6a416.html
1304169300,20260515,202605,2026,2026.3699,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,2,8,-0.64935064935065,3,"Edgefield, South Carolina, United States",US,USSC,SC037,33.7896,-81.9296,1247634,0,,,,,,,,3,"Edgefield, South Carolina, United States",US,USSC,SC037,33.7896,-81.9296,1247634,20260515001500,https://www.foxcarolina.com/2026/05/14/live-mcmaster-calls-sc-lawmakers-back-settle-redistricting-special-session/
1304169301,20260515,202605,2026,2026.3699,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,15,2,15,0.203165098374687,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260515001500,https://okcfox.com/news/local/oklahoma-house-senate-adjourn-sine-die-for-2026-legislative-session
1304169302,20260515,202605,2026,2026.3699,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,037,037,03,1,5.0,12,2,12,-0.64935064935065,3,"Edgefield, South Carolina, United States",US,USSC,SC037,33.7896,-81.9296,1247634,0,,,,,,,,3,"Edgefield, South Carolina, United States",US,USSC,SC037,33.7896,-81.9296,1247634,20260515001500,https://www.foxcarolina.com/2026/05/14/live-mcmaster-calls-sc-lawmakers-back-settle-redistricting-special-session/
1304169303,20260515,202605,2026,2026.3699,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,037,037,03,1,5.0,4,2,4,-0.64935064935065,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/live-mcmaster-calls-sc-lawmakers-back-settle-redistricting-special-session/
1304169304,20260515,202605,2026,2026.3699,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.78571428571428,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260515001500,https://okcfox.com/news/local/oklahoma-house-senate-adjourn-sine-die-for-2026-legislative-session
1304169305,20260515,202605,2026,2026.3699,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.57803468208092,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260515001500,https://www.mediaite.com/media/news/james-comer-says-hes-making-plans-to-run-for-kentucky-governor-amid-gop-lawmaker-exodus/
1304169306,20260515,202605,2026,2026.3699,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-8.28025477707007,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/top-stories/messiahs-law-clears-house-heads-to-senate/article_92e02c14-9389-4e3b-8993-622510d02d85.html
1304169307,20260515,202605,2026,2026.3699,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.84971098265896,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515001500,https://breakingdefense.com/2026/05/to-deliver-for-the-warfighter-acquisition-reform-must-provide-a-level-playing-field/
