GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304168843,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,2.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168844,20260515,202605,2026,2026.3699,EDU,PROFESSOR,,,,,,EDU,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.21951219512195,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260515001500,https://pressonline.al/2026/05/14/mickoski-i-expect-to-go-back-to-teaching-after-my-term-is-over/
1304168845,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,084,084,08,2,7.0,5,1,5,2.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168846,20260515,202605,2026,2026.3699,EDU,PROFESSOR,,,,,,EDU,,,MKDGOV,MACEDONIA,MKD,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.21951219512195,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260515001500,https://pressonline.al/2026/05/14/mickoski-i-expect-to-go-back-to-teaching-after-my-term-is-over/
1304168847,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.34821428571429,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260515001500,https://punchng.com/unesco-backed-youth-network-trains-ogun-students-on-biodiversity-conservation/
1304168848,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.25111706881144,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168849,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.46242774566474,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,20260515001500,https://www.cherokeephoenix.org/education/cherokee-immersion-school-graduates-kindergarten-and-eighth-grade-classes/article_f6965bb8-aec4-41b8-8130-b90adce6b8e7.html
1304168850,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,171,171,17,4,-9.2,8,1,8,-6.31578947368421,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260515001500,https://www.dailykos.com/stories/2026/5/14/800036375/community/white-to-move-and-mate-in-two-822/
1304168851,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,chr,CHEROKEE,,,chr,,,,,,1,040,040,04,1,1.0,1,1,1,0.46242774566474,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,20260515001500,https://www.cherokeephoenix.org/education/cherokee-immersion-school-graduates-kindergarten-and-eighth-grade-classes/article_f6965bb8-aec4-41b8-8130-b90adce6b8e7.html
1304168852,20260515,202605,2026,2026.3699,EDUCVL,SCHOOL,,,,,,EDU,CVL,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,7.23981900452489,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515001500,https://www.northbaynipissing.com/news/local-student-proves-to-be-one-of-ontarios-best-young-bakers/article_cf7e826e-d200-5cce-821f-a57ba0da1eeb.html
1304168853,20260515,202605,2026,2026.3699,EDUCVL,SCHOOL,,,,,,EDU,CVL,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,4,1,4,7.23981900452489,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515001500,https://www.northbaynipissing.com/news/local-student-proves-to-be-one-of-ontarios-best-young-bakers/article_cf7e826e-d200-5cce-821f-a57ba0da1eeb.html
1304168854,20260515,202605,2026,2026.3699,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-2.67686424474188,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
1304168855,20260515,202605,2026,2026.3699,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-2.67686424474188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
1304168856,20260515,202605,2026,2026.3699,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,0,,,,,,,,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304168857,20260515,202605,2026,2026.3699,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,0,,,,,,,,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304168858,20260515,202605,2026,2026.3699,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,0,,,,,,,,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304168859,20260515,202605,2026,2026.3699,EGY,NASSER,EGY,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,8,1,8,-1.74825174825175,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260515001500,https://grenadachronicle.com/palestinian-president-abbas-pledges-elections-reform-at-fatah-conference/
1304168860,20260515,202605,2026,2026.3699,EGY,EGYPT,EGY,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,042,042,04,1,1.9,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304168861,20260515,202605,2026,2026.3699,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,173,173,17,4,-5.0,2,1,2,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304168862,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.39739413680782,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168863,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.39739413680782,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168864,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.39739413680782,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168865,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.39739413680782,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168866,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.39739413680782,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Granadilla, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25815,40.268,-6.10663,-384336,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168867,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-4.39739413680782,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168868,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-4.39739413680782,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168869,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-4.39739413680782,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168870,20260515,202605,2026,2026.3699,ESP,SPAIN,ESP,,,,,,,,ESPMIL,SPAIN,ESP,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-4.39739413680782,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168871,20260515,202605,2026,2026.3699,ESPMIL,SPAIN,ESP,,,,,MIL,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.39739413680782,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Praia, Cape Verde (general), Cape Verde",CV,CV00,12823,14.9167,-23.5167,-1313468,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260515001500,https://www.yahoo.com/news/articles/ex-cdc-director-hantavirus-dead-030856525.html
1304168872,20260515,202605,2026,2026.3699,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.67567567567568,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://investinglive.com:443/stock-market-update/ex-google-ceo-schmidt-says-cash-not-energy-is-the-real-limit-on-ai-growth-20260514/
1304168873,20260515,202605,2026,2026.3699,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-0.67567567567568,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://investinglive.com:443/stock-market-update/ex-google-ceo-schmidt-says-cash-not-energy-is-the-real-limit-on-ai-growth-20260514/
1304168874,20260515,202605,2026,2026.3699,EUR,EUROPE,EUR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.67567567567568,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://investinglive.com:443/stock-market-update/ex-google-ceo-schmidt-says-cash-not-energy-is-the-real-limit-on-ai-growth-20260514/
1304168875,20260515,202605,2026,2026.3699,EUR,EUROPE,EUR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,015,015,01,1,0.0,4,1,4,-0.67567567567568,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://investinglive.com:443/stock-market-update/ex-google-ceo-schmidt-says-cash-not-energy-is-the-real-limit-on-ai-growth-20260514/
1304168876,20260515,202605,2026,2026.3699,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.53649167733675,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260515001500,https://www.rferl.org/a/us-un-aid-global-ukraine/33757137.html
1304168877,20260515,202605,2026,2026.3699,FIN,FINLAND,FIN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,084,084,08,2,7.0,2,1,2,0,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260515001500,https://www.wmbfnews.com/2026/05/14/georgetown-mayor-speak-after-finland-business-trip/
1304168878,20260515,202605,2026,2026.3699,FIN,HELSINKI,FIN,,,,,,,,GUYGOV,GEORGETOWN,GUY,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260515001500,https://www.wmbfnews.com/2026/05/14/georgetown-mayor-speak-after-finland-business-trip/
1304168879,20260515,202605,2026,2026.3699,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.01204819277109,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.elle.com/culture/celebrities/a71309595/why-elle-fanning-skipping-cannes-film-festival-2026/
1304168880,20260515,202605,2026,2026.3699,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.01204819277109,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260515001500,https://www.elle.com/culture/celebrities/a71309595/why-elle-fanning-skipping-cannes-film-festival-2026/
1304168881,20260515,202605,2026,2026.3699,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.15894039735099,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168882,20260515,202605,2026,2026.3699,FRA,PARIS,FRA,,,,,,,,CRM,FELON,,,,,,CRM,,,0,080,080,08,2,5.0,3,1,3,-1.15894039735099,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168883,20260515,202605,2026,2026.3699,FRA,PARIS,FRA,,,,,,,,CRM,FELON,,,,,,CRM,,,0,173,173,17,4,-5.0,3,1,3,-1.15894039735099,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168884,20260515,202605,2026,2026.3699,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.15894039735099,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168885,20260515,202605,2026,2026.3699,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.15894039735099,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168886,20260515,202605,2026,2026.3699,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.15894039735099,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038022/community/trump-loser/
1304168887,20260515,202605,2026,2026.3699,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-6.90208667736758,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515001500,https://punchng.com/illicit-mining-drains-nigerias-mineral-wealth-neiti-warns/
1304168888,20260515,202605,2026,2026.3699,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-1.57303370786517,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515001500,https://www.dailymail.com/money/markets/article-15819127/JLR-boss-shrugs-threat-posed-cheap-Temu-Range-Rovers-claiming-not-league.html
1304168889,20260515,202605,2026,2026.3699,GBR,UNITED KINGDOM,GBR,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.64900662251656,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515001500,https://www.thehits.co.nz/whats-on/nationwide/new-show-added-westlife-live-in-auckland-and-christchurch-2027/
1304168890,20260515,202605,2026,2026.3699,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,BRITAIN,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.12295081967213,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515001500,https://www.dailymail.com/money/markets/article-15818847/Aviva-boss-sounds-alarm-Labours-leadership-chaos-claiming-harmful-UK-economy.html
1304168891,20260515,202605,2026,2026.3699,GBRBUS,BRITAIN,GBR,,,,,BUS,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-2.34741784037558,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515001500,https://www.dailymail.com/money/markets/article-15818837/Watches-Switzerland-chief-calls-prime-minister-scrap-hated-tourist-tax.html
1304168892,20260515,202605,2026,2026.3699,GBREDU,LONDON,GBR,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260515001500,https://www.channelnewsasia.com/listen/work-it/job-hunting-while-employed-how-ask-referral-letter-without-risking-it-all-6122711
1304168893,20260515,202605,2026,2026.3699,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,4,-4.19354838709678,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260515001500,https://nypost.com/2026/05/14/opinion/spencer-pratt-attacked-for-not-living-in-a-trailer-because-hes-exposing-las-political-elite/
1304168894,20260515,202605,2026,2026.3699,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.19354838709678,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260515001500,https://nypost.com/2026/05/14/opinion/spencer-pratt-attacked-for-not-living-in-a-trailer-because-hes-exposing-las-political-elite/
