GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247829,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,020,020,02,1,3.0,4,1,4,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247830,20260504,202605,2026,2026.3397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.73134328358209,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247831,20260504,202605,2026,2026.3397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247832,20260504,202605,2026,2026.3397,GBRGOV,BRITISH,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.73134328358209,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247833,20260504,202605,2026,2026.3397,GBRGOV,BRITISH,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247834,20260504,202605,2026,2026.3397,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.81268882175227,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256694.html
1302247835,20260504,202605,2026,2026.3397,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247836,20260504,202605,2026,2026.3397,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,11,1,4,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247837,20260504,202605,2026,2026.3397,GHALAB,GHANA,GHA,,,,,LAB,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247838,20260504,202605,2026,2026.3397,GHALAB,GHANA,GHA,,,,,LAB,,,LAB,WORKER,,,,,,LAB,,,1,070,070,07,2,7.0,10,1,10,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247839,20260504,202605,2026,2026.3397,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.01396160558464,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260504001500,https://www.newkerala.com/news/a/delhi-cm-rekha-gupta-orders-new-transparent-system-112.htm
1302247840,20260504,202605,2026,2026.3397,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.30769230769231,3,"Earlington, Washington, United States",US,USWA,WA033,47.4759,-122.229,1512948,0,,,,,,,,3,"Earlington, Washington, United States",US,USWA,WA033,47.4759,-122.229,1512948,20260504001500,https://abc6onyourside.com/news/local/all-residents-and-pets-evacuated-safely-from-dublin-apartment-fire-emergency-response-response-responders
1302247841,20260504,202605,2026,2026.3397,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.38983050847457,1,Maldives,MV,MV,,3.2,73,MV,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,20260504001500,https://maldivesindependent.com/politics/maldives-seeks-un-human-rights-advisor-124048
1302247842,20260504,202605,2026,2026.3397,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-0.82530949105915,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260504001500,https://www.theglobeandmail.com/canada/article-poilievre-endorses-billy-bishop-airport-expansion-as-critics-pressure/
1302247843,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.29644268774703,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,0,,,,,,,,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247844,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.29644268774703,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247845,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.1434184675835,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260504001500,https://www.thestar.com.my/news/nation/2026/05/04/new-fumigation-law-to-boost-public-safety
1302247846,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247847,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-3.92156862745098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://article.wn.com/view/2026/05/04/Trump_Says_US_Will_Help_Stranded_Ships_Leave_Strait_of_Hormu/
1302247848,20260504,202605,2026,2026.3397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,7,1,7,-1.7353579175705,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247849,20260504,202605,2026,2026.3397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,3,1,3,-1.7353579175705,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247850,20260504,202605,2026,2026.3397,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.12612612612612,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260504001500,https://www.thestar.com.my/metro/metro-news/2026/05/04/mayor-orders-phased-work-on-kls-hillside-projects
1302247851,20260504,202605,2026,2026.3397,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.4297994269341,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,0,,,,,,,,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,20260504001500,https://www.boston.com/news/local-news/2026/05/03/congestion-pricing-stove-transitions-and-other-highlights-from-wus-new-climate-plan/
1302247852,20260504,202605,2026,2026.3397,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247853,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,052,052,05,1,3.5,3,1,3,-6.18811881188119,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://legalinsurrection.com/2026/05/bill-maher-slams-the-left-for-wishing-trump-was-killed-at-whca-dinner/
1302247854,20260504,202605,2026,2026.3397,GOV,INTERIM PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-1.17820324005891,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260504001500,https://www.dailyadvance.com/news/local/st-augustine-s-raleigh-hbcu-files-for-bankruptcy-loses-accreditation-fight/article_f15b747f-74fa-4b1e-973a-eba6110060c6.html
1302247855,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.18811881188119,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://legalinsurrection.com/2026/05/bill-maher-slams-the-left-for-wishing-trump-was-killed-at-whca-dinner/
1302247856,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.61538461538462,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,0,,,,,,,,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,20260504001500,http://www.singaporestar.com/news/279028385/enlargement-of-territorial-claims-untenable-india-rejects-nepal-claims-on-lipulekh
1302247857,20260504,202605,2026,2026.3397,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.64917541229385,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260504001500,https://www.dailymail.com/tv/article-15787405/CHRISTOPHER-STEVENS-reviews-Making-Life-Earth-Attenboroughs-Greatest-Adventure-day-Sir-Davids-allergies-eyes-blow-like-puffer-fish.html
1302247858,20260504,202605,2026,2026.3397,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.64917541229385,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.dailymail.com/tv/article-15787405/CHRISTOPHER-STEVENS-reviews-Making-Life-Earth-Attenboroughs-Greatest-Adventure-day-Sir-Davids-allergies-eyes-blow-like-puffer-fish.html
1302247859,20260504,202605,2026,2026.3397,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-0.82530949105915,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260504001500,https://www.theglobeandmail.com/canada/article-poilievre-endorses-billy-bishop-airport-expansion-as-critics-pressure/
1302247860,20260504,202605,2026,2026.3397,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.28834355828221,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260504001500,https://legalinsurrection.com/2026/05/doj-defends-comey-indictment-after-post-backlash/
1302247861,20260504,202605,2026,2026.3397,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.28834355828221,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260504001500,https://legalinsurrection.com/2026/05/doj-defends-comey-indictment-after-post-backlash/
1302247862,20260504,202605,2026,2026.3397,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-6.28834355828221,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260504001500,https://legalinsurrection.com/2026/05/doj-defends-comey-indictment-after-post-backlash/
1302247863,20260504,202605,2026,2026.3397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.14886731391586,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260504001500,https://www.the-independent.com/news/world/americas/crime/texas-house-party-shooting-teenagers-dead-died-b2969766.html
1302247864,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,6,1,6,-1.46198830409357,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,20260504001500,https://www.newkerala.com/news/a/tripura-heavy-rain-hits-agriculture-33000-farmers-affected-651.htm
1302247865,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,4,1,4,-1.46198830409357,4,"Kamalpur, Bihar, India",IN,IN34,70094,26.0833,87.3,-2099286,4,"Kamalpur, Bihar, India",IN,IN34,70094,26.0833,87.3,-2099286,4,"Kamalpur, Bihar, India",IN,IN34,70094,26.0833,87.3,-2099286,20260504001500,https://www.newkerala.com/news/a/tripura-heavy-rain-hits-agriculture-33000-farmers-affected-651.htm
1302247866,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,040,040,04,1,1.0,8,1,8,1.84397163120568,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504001500,https://www.independent.co.uk/news/world/americas/spirit-pilot-retirement-honored-southwest-airlines-b2969861.html
1302247867,20260504,202605,2026,2026.3397,GOV,GOVERNOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,140,140,14,3,-6.5,1,1,1,-3.66492146596858,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260504001500,https://www.wjfw.com/news/local/amidst-protests-outside-minocqua-brewing-company-owner-announces-run-for-governor/article_624405be-8e5a-4f40-a9f7-922028251828.html
1302247868,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.14285714285714,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260504001500,https://www.bostonherald.com/2026/05/03/ticker-trump-oks-new-canada-us-pipeline-fema-bringing-back-to-employees/
1302247869,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,0.29644268774703,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247870,20260504,202605,2026,2026.3397,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247871,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247872,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.53191489361702,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504001500,https://www.wnd.com/2026/05/victims-circumstance-trump-announces-project-freedom-unlock-ships/
1302247873,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.84397163120568,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504001500,https://www.independent.co.uk/news/world/americas/spirit-pilot-retirement-honored-southwest-airlines-b2969861.html
1302247874,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,PRK,PYONGYANG,PRK,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247875,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,PRK,PYONGYANG,PRK,,,,,,,,0,043,043,04,1,2.8,6,1,6,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247876,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247877,20260504,202605,2026,2026.3397,GOV,PRESIDENT,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.74927113702624,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260504001500,http://dailyexpress.com.my/news/280773/collective-action-needed-on-40pc-ewon/
1302247878,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,1.84397163120568,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504001500,https://www.independent.co.uk/news/world/americas/spirit-pilot-retirement-honored-southwest-airlines-b2969861.html
1302247879,20260504,202605,2026,2026.3397,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,IND,UTTAR PRADESH,IND,,,,,,,,0,073,073,07,2,7.4,5,1,5,-0.68493150684931,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.newkerala.com/news/a/up-water-tank-accident-one-child-dead-two-340.htm
1302247880,20260504,202605,2026,2026.3397,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.38647342995169,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260504001500,https://mymotherlode.com/news/world/10794333/new-met-gala-fashion-exhibit-seeks-to-reclaim-body-types-that-art-history-has-ignored.html
1302247881,20260504,202605,2026,2026.3397,GRC,DORIS,GRC,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.65296803652968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260504001500,https://www.local10.com/news/local/2026/05/03/south-florida-world-war-ii-veteran-honored-on-104th-birthday/
1302247882,20260504,202605,2026,2026.3397,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.2887323943662,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260504001500,https://www.foxnews.com/politics/rudy-giuliani-hospitalized-critical-stable-condition-hes-fighting
1302247883,20260504,202605,2026,2026.3397,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.2887323943662,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504001500,https://www.foxnews.com/politics/rudy-giuliani-hospitalized-critical-stable-condition-hes-fighting
1302247884,20260504,202605,2026,2026.3397,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.07174887892377,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.azfamily.com/2026/05/03/3-arrested-avondale-connection-with-killing-yuma-man/
1302247885,20260504,202605,2026,2026.3397,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.54716981132075,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.thestar.com.my/news/nation/2026/05/04/ngo-sees-uptick-in-domestic-violence-reports
