GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440966,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.5,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/
1315440967,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440968,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,0,173,173,17,4,-5.0,6,1,6,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440969,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,5,2,5,-4.15106442355352,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://tribune.com.pk/story/2620488/us-iran-pause-strikes-as-talks-gain-ground
1315440970,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440971,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.46137787056367,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440972,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,IRNMED,IRAN,IRN,,,,,MED,,,0,173,173,17,4,-5.0,2,1,2,-4.40097799511002,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440973,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440974,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,013,013,01,1,0.4,8,1,8,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440975,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440976,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440977,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440978,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.46137787056367,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440979,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,082,082,08,2,5.0,2,1,2,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440980,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,082,082,08,2,5.0,8,1,8,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440981,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,084,084,08,2,7.0,4,1,4,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440982,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.96153846153846,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-oman-foreign-ministers-discuss-us-iran-memorandum
1315440983,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-7.14285714285715,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/middle-east/iranian-lawmaker-warns-ukraine-could-face-retaliation-after-caspian-sea-drone-strike/4010040
1315440984,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-6.81818181818181,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://aa.com.tr/en/world/ukraine-s-attack-on-iranian-commercial-vessel-cannot-go-unanswered-iran/4009943
1315440985,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.88235294117647,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315440986,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,031,031,03,1,5.2,2,1,2,-7.7922077922078,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-ministry-spokesman-says-talks-us-ongoing
1315440987,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-5,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://aa.com.tr/en/middle-east/iran-says-it-continues-exchanging-messages-with-us-but-conditions-for-talks-are-absent/4010037
1315440988,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440989,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.46137787056367,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440990,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440991,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440992,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,0871,087,08,2,9.0,10,1,10,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440993,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,110,110,11,3,-2.0,4,1,4,-6.99152542372881,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315440994,20260727,202607,2026,2026.5671,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440995,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440996,20260727,202607,2026,2026.5671,IRNGOV,IRANIAN,IRN,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,6,1,6,-6.81818181818181,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/world/ukraine-s-attack-on-iranian-commercial-vessel-cannot-go-unanswered-iran/4009943
1315440997,20260727,202607,2026,2026.5671,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,031,031,03,1,5.2,2,1,2,-7.7922077922078,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-ministry-spokesman-says-talks-us-ongoing
1315440998,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,031,031,03,1,5.2,1,1,1,-7.7922077922078,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-ministry-spokesman-says-talks-us-ongoing
1315440999,20260727,202607,2026,2026.5671,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441000,20260727,202607,2026,2026.5671,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.14285714285715,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://aa.com.tr/en/middle-east/iranian-lawmaker-warns-ukraine-could-face-retaliation-after-caspian-sea-drone-strike/4010040
1315441001,20260727,202607,2026,2026.5671,IRNLEG,IRANIAN,IRN,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-7.14285714285715,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/middle-east/iranian-lawmaker-warns-ukraine-could-face-retaliation-after-caspian-sea-drone-strike/4010040
1315441002,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315441003,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315441004,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,138,138,13,3,-7.0,1,1,1,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315441005,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,138,138,13,3,-7.0,7,1,7,-4.40097799511002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315441006,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.08858603066439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://tribune.com.pk/story/2620488/us-iran-pause-strikes-as-talks-gain-ground
1315441007,20260727,202607,2026,2026.5671,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-4.08858603066439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://tribune.com.pk/story/2620488/us-iran-pause-strikes-as-talks-gain-ground
1315441008,20260727,202607,2026,2026.5671,IRQ,IRAQI,IRQ,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,6.30630630630631,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260727013000,https://aa.com.tr/en/middle-east/lebanon-seeks-active-partnership-with-iraq-in-regional-projects-premier/4009915
1315441009,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260727013000,https://antonyloewenstein.com/planned-palestinian-authority-statehood-push-a-sham/
1315441010,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315441011,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315441012,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-8.25,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tulkarem, West Bank (general), West Bank",WE,WE00,32689,32.3185,35.0593,-796627,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441013,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441014,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,037,037,03,1,5.0,4,1,4,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441015,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,1121,112,11,3,-2.0,2,1,2,-6.40243902439024,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260727013000,https://www.nbcnewyork.com/news/local/benjamin-netanyahu-zohran-mamdani-war-crimes-charge/6530426/
1315441016,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,1121,112,11,3,-2.0,3,1,3,-6.40243902439024,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260727013000,https://www.nbcnewyork.com/news/local/benjamin-netanyahu-zohran-mamdani-war-crimes-charge/6530426/
1315441017,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,1121,112,11,3,-2.0,1,1,1,-6.40243902439024,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727013000,https://www.nbcnewyork.com/news/local/benjamin-netanyahu-zohran-mamdani-war-crimes-charge/6530426/
1315441018,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,016,016,01,1,-2.0,2,1,2,-6.40243902439024,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260727013000,https://www.nbcnewyork.com/news/local/benjamin-netanyahu-zohran-mamdani-war-crimes-charge/6530426/
