GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457189,20260727,202607,2026,2026.5671,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,MMRGOVMIL,MYANMAR,MMR,,,,,GOV,MIL,,0,172,172,17,4,-5.0,2,1,2,-4.97335701598579,4,"Anyar, Jammu and Kashmir, India",IN,IN12,72809,33.6667,75.8,-2089004,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260727053000,https://whbl.com/2026/07/26/myanmar-military-escalates-civilian-killings-monitor-warns-amid-diplomatic-push/
1315457190,20260727,202607,2026,2026.5671,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-7.81609195402299,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260727053000,https://www.newkerala.com/news/a/tn-faces-worsening-drinking-water-crisis-as-several-908.htm
1315457191,20260727,202607,2026,2026.5671,IND,UTTAR PRADESH,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,091,091,09,2,-2.0,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457192,20260727,202607,2026,2026.5671,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457193,20260727,202607,2026,2026.5671,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0214,021,02,1,3.4,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457194,20260727,202607,2026,2026.5671,IND,MUMBAI,IND,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.4945054945055,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457195,20260727,202607,2026,2026.5671,IND,MUMBAI,IND,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,043,043,04,1,2.8,8,1,6,5.4945054945055,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457196,20260727,202607,2026,2026.5671,INDGOV,TAMIL NADU,IND,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457197,20260727,202607,2026,2026.5671,INDGOV,MADHYA PRADESH,IND,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,1.27610208816705,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.jagranjosh.com/articles/mp-police-recruitment-notification-2026-for-9662-vacancies-online-registration-to-start-soon-1800014534-1
1315457198,20260727,202607,2026,2026.5671,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,0214,021,02,1,3.4,2,1,2,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457199,20260727,202607,2026,2026.5671,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,091,091,09,2,-2.0,2,1,2,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457200,20260727,202607,2026,2026.5671,INDGOV,KARNATAKA,IND,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.62370062370062,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260727053000,https://www.newkerala.com/news/a/will-discuss-drought-water-issues-dk-shivakumar-mps-224.htm
1315457201,20260727,202607,2026,2026.5671,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.32154340836013,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457202,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457203,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457204,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457205,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457206,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457207,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457208,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.29801324503311,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727053000,https://www.zerohedge.com/geopolitical/us-military-intentionally-letting-some-iranian-projectiles-through-its-defenses
1315457209,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457210,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-1.93370165745856,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260727053000,https://www.channelnewsasia.com/world/oil-prices-sink-us-iran-pause-fuels-fresh-hormuz-hopes-6279656
1315457211,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.75187969924812,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.rttnews.com/story.aspx?Id=3670619
1315457212,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.75187969924812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.rttnews.com/story.aspx?Id=3670619
1315457213,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-5.08130081300813,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457214,20260727,202607,2026,2026.5671,IRNMED,IRANIAN,IRN,,,,,MED,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457215,20260727,202607,2026,2026.5671,IRNMED,IRAN,IRN,,,,,MED,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457216,20260727,202607,2026,2026.5671,IRNMED,IRAN,IRN,,,,,MED,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457217,20260727,202607,2026,2026.5671,IRNMED,IRANIAN,IRN,,,,,MED,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457218,20260727,202607,2026,2026.5671,IRNMED,IRANIAN,IRN,,,,,MED,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457219,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457220,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457221,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457222,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457223,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457224,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457225,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457226,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.19083969465648,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,0,,,,,,,,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260727053000,https://jamaica-gleaner.com/article/news/20260727/kemelia-kem-kem-paul-laid-rest-family-remembers-joyful-peacemaker
1315457227,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.19083969465648,4,"Harbour View, Saint Andrew, Jamaica",JM,JM08,18425,17.9534,-76.7171,-3752156,0,,,,,,,,4,"Harbour View, Saint Andrew, Jamaica",JM,JM08,18425,17.9534,-76.7171,-3752156,20260727053000,https://jamaica-gleaner.com/article/news/20260727/kemelia-kem-kem-paul-laid-rest-family-remembers-joyful-peacemaker
1315457228,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,0,,,,,,,,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457229,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.24691358024692,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315457230,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,0.19083969465648,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,0,,,,,,,,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260727053000,https://jamaica-gleaner.com/article/news/20260727/kemelia-kem-kem-paul-laid-rest-family-remembers-joyful-peacemaker
1315457231,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,0.19083969465648,4,"Harbour View, Saint Andrew, Jamaica",JM,JM08,18425,17.9534,-76.7171,-3752156,0,,,,,,,,4,"Harbour View, Saint Andrew, Jamaica",JM,JM08,18425,17.9534,-76.7171,-3752156,20260727053000,https://jamaica-gleaner.com/article/news/20260727/kemelia-kem-kem-paul-laid-rest-family-remembers-joyful-peacemaker
1315457232,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,0,,,,,,,,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457233,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.24691358024692,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315457234,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.24691358024692,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315457235,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457236,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-8.2,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457237,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-8.2,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457238,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.2,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457239,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.2,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457240,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,8,-8.2,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457241,20260727,202607,2026,2026.5671,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-5.29801324503311,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260727053000,https://www.zerohedge.com/geopolitical/us-military-intentionally-letting-some-iranian-projectiles-through-its-defenses
1315457242,20260727,202607,2026,2026.5671,JPN,OKINAWA,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,2,16,-2.28760613018636,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,0,,,,,,,,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
