GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315441241,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.58139534883721,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,0,,,,,,,,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,20260727013000,https://dunyanews.tv/en/Pakistan/964809-ajk-people-to-give-verdict-in-favour-of-pmln-marriyum-aurangzeb
1315441242,20260727,202607,2026,2026.5671,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.26849894291755,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260727013000,https://tribune.com.pk/story/2620501/cheap-labour-export-is-not-a-wise-strategy
1315441243,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,141,141,14,3,-6.5,2,1,2,-1.31826741996234,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441244,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,141,141,14,3,-6.5,2,1,2,-1.31826741996234,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441245,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,041,041,04,1,1.0,4,1,4,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315441246,20260727,202607,2026,2026.5671,PAK,ISLAMABAD,PAK,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,10,1,10,1.01522842639594,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315441247,20260727,202607,2026,2026.5671,PAK,ISLAMABAD,PAK,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,111,111,11,3,-2.0,10,1,10,-7.4468085106383,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964800-indian-ministers-remarks-on-kashmir-dispute-condemned-as-provocative
1315441248,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,111,111,11,3,-2.0,10,1,10,-7.4468085106383,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964800-indian-ministers-remarks-on-kashmir-dispute-condemned-as-provocative
1315441249,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315441250,20260727,202607,2026,2026.5671,PAK,ISLAMABAD,PAK,,,,,,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,1,016,016,01,1,-2.0,10,1,10,-6.56836461126005,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://tribune.com.pk/story/2620492/k-p-cm-denies-existence-of-imran-release-force
1315441251,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,1.01522842639594,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315441252,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,1.01522842639594,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315441253,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,045,045,04,1,5.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441254,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,045,045,04,1,5.0,2,1,2,-1.46137787056367,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441255,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,045,045,04,1,5.0,6,1,6,-1.46137787056367,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441256,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,shn,SHAN,,,shn,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.31826741996234,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441257,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,shn,SHAN,,,shn,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.31826741996234,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441258,20260727,202607,2026,2026.5671,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.01522842639594,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315441259,20260727,202607,2026,2026.5671,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,051,051,05,1,3.4,2,1,2,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315441260,20260727,202607,2026,2026.5671,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315441261,20260727,202607,2026,2026.5671,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.31826741996234,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441262,20260727,202607,2026,2026.5671,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.31826741996234,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441263,20260727,202607,2026,2026.5671,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,SYR,SYRIA,SYR,,,,,,,,1,085,085,08,2,7.0,10,1,10,-1.39275766016713,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/world/un-to-submit-report-to-security-council-on-israeli-violations-in-syria-guterres/4009823
1315441264,20260727,202607,2026,2026.5671,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,SYR,SYRIA,SYR,,,,,,,,1,1312,131,13,3,-5.8,10,1,10,-1.39275766016713,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/world/un-to-submit-report-to-security-council-on-israeli-violations-in-syria-guterres/4009823
1315441265,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,0.73762918453885,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441266,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315441267,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.15830115830116,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,0,,,,,,,,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315441268,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,5,1,5,-8.25,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441269,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.31695721077654,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441270,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441271,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.83544303797465,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727013000,https://aa.com.tr/en/middle-east/palestinian-foreign-ministry-welcomes-ireland-s-ban-on-goods-from-illegal-israeli-settlements/4010039
1315441272,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.83544303797465,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://aa.com.tr/en/middle-east/palestinian-foreign-ministry-welcomes-ireland-s-ban-on-goods-from-illegal-israeli-settlements/4010039
1315441273,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441274,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,4,2,4,0.73762918453885,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441275,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.83544303797465,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://aa.com.tr/en/middle-east/palestinian-foreign-ministry-welcomes-ireland-s-ban-on-goods-from-illegal-israeli-settlements/4010039
1315441276,20260727,202607,2026,2026.5671,PSE,GAZA,PSE,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,030,030,03,1,4.0,1,1,1,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441277,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,ISRSET,ISRAEL,ISR,,,,,SET,,,1,180,180,18,4,-9.0,2,1,2,-8.25,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441278,20260727,202607,2026,2026.5671,PSE,PALESTINIAN,PSE,,,,,,,,ISRSET,ISRAEL,ISR,,,,,SET,,,1,190,190,19,4,-10.0,2,1,2,-8.25,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441279,20260727,202607,2026,2026.5671,PSE,WEST BANK,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,013,013,01,1,0.4,2,1,2,-8.25,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441280,20260727,202607,2026,2026.5671,PSE,WEST BANK,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,013,013,01,1,0.4,6,1,6,-8.25,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315441281,20260727,202607,2026,2026.5671,PSE,WEST BANK,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,180,180,18,4,-9.0,2,1,2,-7.33137829912024,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260727013000,https://www.wwaytv3.com/2-mosques-in-the-west-bank-are-set-on-fire-during-a-deadly-surge-in-settler-violence/
1315441282,20260727,202607,2026,2026.5671,PSE,WEST BANK,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,180,180,18,4,-9.0,8,1,8,-7.33137829912024,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260727013000,https://www.wwaytv3.com/2-mosques-in-the-west-bank-are-set-on-fire-during-a-deadly-surge-in-settler-violence/
1315441283,20260727,202607,2026,2026.5671,PSEGOV,GAZA,PSE,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,1.15830115830116,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315441284,20260727,202607,2026,2026.5671,PSEGOV,PALESTINIAN,PSE,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.83544303797465,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://aa.com.tr/en/middle-east/palestinian-foreign-ministry-welcomes-ireland-s-ban-on-goods-from-illegal-israeli-settlements/4010039
1315441285,20260727,202607,2026,2026.5671,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441286,20260727,202607,2026,2026.5671,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441287,20260727,202607,2026,2026.5671,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441288,20260727,202607,2026,2026.5671,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
