GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440792,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,070,070,07,2,7.0,1,1,1,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440793,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,070,070,07,2,7.0,3,1,3,-0.69444444444445,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440794,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,070,070,07,2,7.0,3,1,3,-0.69444444444445,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440795,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,071,071,07,2,7.4,2,1,2,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440796,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,071,071,07,2,7.4,3,1,3,-0.69444444444445,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440797,20260727,202607,2026,2026.5671,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.71378091872791,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260727013000,https://aa.com.tr/en/world/us-and-france-clash-over-un-vote-on-human-rights-chief/4009959
1315440798,20260727,202607,2026,2026.5671,FRA,FRENCH,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,080,080,08,2,5.0,5,1,5,-6.71378091872791,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Germany,GM,GM,,51.5,10.5,GM,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260727013000,https://aa.com.tr/en/world/us-and-france-clash-over-un-vote-on-human-rights-chief/4009959
1315440799,20260727,202607,2026,2026.5671,FRA,FRENCH,FRA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.30434782608696,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315440800,20260727,202607,2026,2026.5671,FRAMED,FRENCH,FRA,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.30434782608696,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315440801,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440802,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.77358490566038,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/royals/article-16006845/King-Charles-offer-Prince-Harry-room-Buckingham-Palace-returns-UK-coming-weeks.html
1315440803,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440804,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.47550432276657,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://www.dailymail.com/news/article-16006851/Urgent-recall-fake-Squeezy-Dumpling-toys-severe-chemical-risk.html
1315440805,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.77358490566038,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260727013000,https://www.dailymail.com/news/royals/article-16006845/King-Charles-offer-Prince-Harry-room-Buckingham-Palace-returns-UK-coming-weeks.html
1315440806,20260727,202607,2026,2026.5671,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-6.56565656565656,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.wkyt.com/2026/07/26/one-person-dies-three-injured-laurel-county-collision/
1315440807,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440808,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440809,20260727,202607,2026,2026.5671,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-6.95970695970696,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440810,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.08865112724494,4,"Hemsby, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,1.7,-2598499,0,,,,,,,,4,"Hemsby, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,1.7,-2598499,20260727013000,https://www.dailymail.com/news/article-15998979/community-lost-sea-land-Britains-eroded-coastline.html
1315440811,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440812,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440813,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440814,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.92424242424243,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://thedailyblog.co.nz/6-different-ways-to-respond-to-paul-henry-that-would-have-been-far-better-than-labours-pearl-clutching-po-faced-humourlessness/
1315440815,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,073,073,07,2,7.4,2,1,2,-6.95970695970696,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440816,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,073,073,07,2,7.4,2,1,2,-6.95970695970696,1,Albania,AL,AL,,41,20,AL,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Albania,AL,AL,,41,20,AL,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440817,20260727,202607,2026,2026.5671,GBR,LONDON,GBR,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,1711,171,17,4,-9.2,4,1,4,-3.04017372421282,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-15996109/Broadway-Market-siege-family-run-Post-Office.html
1315440818,20260727,202607,2026,2026.5671,GBR,LONDON,GBR,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-3.04017372421282,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-15996109/Broadway-Market-siege-family-run-Post-Office.html
1315440819,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CROOK,,,,,,CRM,,,0,100,100,10,3,-5.0,2,1,2,-6.95970695970696,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440820,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CROOK,,,,,,CRM,,,0,120,120,12,3,-4.0,2,1,2,-6.95970695970696,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440821,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-4.08865112724494,4,"Hemsby, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,1.7,-2598499,4,"Hemsby, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,1.7,-2598499,4,"Hemsby, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,1.7,-2598499,20260727013000,https://www.dailymail.com/news/article-15998979/community-lost-sea-land-Britains-eroded-coastline.html
1315440822,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-4.92424242424243,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://thedailyblog.co.nz/6-different-ways-to-respond-to-paul-henry-that-would-have-been-far-better-than-labours-pearl-clutching-po-faced-humourlessness/
1315440823,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440824,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440825,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440826,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,18,1,10,3.77358490566038,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260727013000,https://www.dailymail.com/news/royals/article-16006845/King-Charles-offer-Prince-Harry-room-Buckingham-Palace-returns-UK-coming-weeks.html
1315440827,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440828,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440829,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,100,100,10,3,-5.0,4,1,4,-3.66300366300366,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://www.dailymail.com/news/article-16006863/Young-people-minimum-wage-sickness-benefits.html
1315440830,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440831,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440832,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440833,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,0,070,070,07,2,7.0,4,1,4,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440834,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,6,1,6,-6.95970695970696,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006857/Albanian-drug-dealer-38-not-deported-daughter-wets-bed.html
1315440835,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440836,20260727,202607,2026,2026.5671,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,CRM,CRIMINAL,,,,,,CRM,,,1,070,070,07,2,7.0,5,1,5,-0.69444444444445,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440837,20260727,202607,2026,2026.5671,GBRCVL,LONDON,GBR,,,,,CVL,,,BUS,LANDLORD,,,,,,BUS,,,1,1711,171,17,4,-9.2,6,1,6,-3.04017372421282,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-15996109/Broadway-Market-siege-family-run-Post-Office.html
1315440838,20260727,202607,2026,2026.5671,GBRCVL,LONDON,GBR,,,,,CVL,,,BUS,LANDLORD,,,,,,BUS,,,1,190,190,19,4,-10.0,6,1,6,-3.04017372421282,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-15996109/Broadway-Market-siege-family-run-Post-Office.html
1315440839,20260727,202607,2026,2026.5671,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.83631713554988,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440840,20260727,202607,2026,2026.5671,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.83631713554988,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440841,20260727,202607,2026,2026.5671,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.50447227191414,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260727013000,https://punchng.com/naicom-nia-back-lagos-building-insurance-scheme/
