GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319615719,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.92995529061103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615720,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-0.44843049327354,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615721,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-0.44843049327354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615722,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,1,036,036,03,1,4.0,3,1,3,-0.44843049327354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615723,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,1,046,046,04,1,7.0,3,1,3,-0.44843049327354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615724,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.92995529061103,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615725,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.92995529061103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615726,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.92995529061103,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615727,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.92995529061103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615728,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.92995529061103,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615729,20260824,202608,2026,2026.6411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.92995529061103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615730,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.64893617021277,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319615731,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,8,1,8,6.64893617021277,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319615732,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,KOREDU,BUSAN,KOR,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,6.64893617021277,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319615733,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,KOREDU,BUSAN,KOR,,,,,EDU,,,1,042,042,04,1,1.9,12,1,12,6.64893617021277,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319615734,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,KOREDU,BUSAN,KOR,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,6.64893617021277,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319615735,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,190,190,19,4,-10.0,5,1,5,-1.60550458715596,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319615736,20260824,202608,2026,2026.6411,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.92995529061103,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,0,,,,,,,,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615737,20260824,202608,2026,2026.6411,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.92995529061103,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319615738,20260824,202608,2026,2026.6411,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,1014,101,10,3,-5.0,2,1,2,0.32,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,https://dailypioneer.com/news/search-intensifies-as-22-sailors-remain-missing-over
1319615739,20260824,202608,2026,2026.6411,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUS,KAZAN,RUS,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.95785440613027,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,4,"Demchok, India (general), India",IN,IN00,12983,32.6986,79.4486,-2094243,20260824030000,https://dailypioneer.com/news/confidence-is-indias-new-neighbourhood-doctrine
1319615740,20260824,202608,2026,2026.6411,CHNMIL,CHINESE,CHN,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-0.44843049327354,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615741,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.0477326968973699,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615742,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.73333333333333,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260824030000,https://dailypioneer.com/news/jharkhand-3-firs-filed-against-39-named-900
1319615743,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.31746031746031,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://lfpress.com/news/local-news/police-officer-one-other-person-suffer-serious-injuries-in-collision
1319615744,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615745,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.0477326968973699,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615746,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.0477326968973699,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615747,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.94362745098039,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615748,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-7.06521739130435,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.wistv.com/2026/08/24/columbia-police-seek-publics-help-locating-missing-veteran/
1319615749,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-5.76923076923077,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://localnews8.com/news/breaking-news/2026/08/23/rigby-fatal-shooting-custody-dispute/
1319615750,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,8.44155844155844,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.wsbtv.com/news/local/north-fulton-county/k-9s-metro-atlanta-police-force-receive-protective-vests-thanks-donation/VWF2KBU6MBA6FJ36HRU6IT47UI/
1319615751,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.0477326968973699,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615752,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-4.82233502538071,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.freepressjournal.in/mumbai/gold-cash-phones-bags-vanish-at-mumbai-airport-as-passengers-struggle-to-get-answers
1319615753,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,6,-10.9557109557109,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260824030000,https://www.rnz.co.nz/news/crime-and-justice/1102481/new-charges-over-alleged-corruption-in-north-island-prisons
1319615754,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.0477326968973699,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615755,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.23880597014925,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://localnews8.com/news/2026/08/23/missing-7-year-old-located-after-west-idaho-amber-alert/
1319615756,20260824,202608,2026,2026.6411,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-4.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://dailypioneer.com/news/2-inmates-arrested-under-pocso-escape-from-srinagar-jail
1319615757,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1724,172,17,4,-5.0,1,1,1,-5.72668112798265,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,0,,,,,,,,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615758,20260824,202608,2026,2026.6411,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,9,1,6,-5.76923076923077,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://localnews8.com/news/breaking-news/2026/08/23/rigby-fatal-shooting-custody-dispute/
1319615759,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,AUT,AUSTRIA,AUT,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.0477326968973699,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615760,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,AUT,AUSTRIA,AUT,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.0477326968973699,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615761,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,0,1724,172,17,4,-5.0,4,1,4,-5.72668112798265,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615762,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,0,1724,172,17,4,-5.0,1,1,1,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615763,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,0,1724,172,17,4,-5.0,1,1,1,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615764,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-2.98507462686567,4,"Hebburn, South Tyneside, United Kingdom",UK,UKM7,40134,54.9667,-1.51667,-2598413,4,"Hebburn, South Tyneside, United Kingdom",UK,UKM7,40134,54.9667,-1.51667,-2598413,4,"Hebburn, South Tyneside, United Kingdom",UK,UKM7,40134,54.9667,-1.51667,-2598413,20260824030000,https://www.dailystar.co.uk/news/latest-news/buddhist-monk-attacked-masked-youths-37584884
1319615765,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-10.9557109557109,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260824030000,https://www.rnz.co.nz/news/crime-and-justice/1102481/new-charges-over-alleged-corruption-in-north-island-prisons
1319615766,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,GOV,SECRETARIAT,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,1.45530145530146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.ft.lk/business/President-orders-faster-rollout-of-Rs-102-b-provincial-Ditwah-projects/34-796439
1319615767,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-10.9557109557109,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260824030000,https://www.rnz.co.nz/news/crime-and-justice/1102481/new-charges-over-alleged-corruption-in-north-island-prisons
1319615768,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-3.50877192982456,3,"Margate Police Department, Florida, United States",US,USFL,FL011,26.242,-80.2049,2332977,3,"Margate Police Department, Florida, United States",US,USFL,,26.242,-80.2049,2332977,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260824030000,https://www.orlandosentinel.com/2026/08/23/mother-and-child-killed-by-lightening-strike-in-margate/
1319615769,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-3.50877192982456,3,"Margate Police Department, Florida, United States",US,USFL,FL011,26.242,-80.2049,2332977,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260824030000,https://www.orlandosentinel.com/2026/08/23/mother-and-child-killed-by-lightening-strike-in-margate/
1319615770,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-3.50877192982456,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260824030000,https://www.orlandosentinel.com/2026/08/23/mother-and-child-killed-by-lightening-strike-in-margate/
1319615771,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,046,046,04,1,7.0,8,1,8,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615772,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,046,046,04,1,7.0,2,1,2,-5.94362745098039,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615773,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,IDN,INDONESIA,IDN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.48756218905473,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260824030000,https://www.scmp.com/week-asia/economics/article/3364890/indonesia-takes-malaysia-battle-over-palm-oil-pricing
