GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319611105,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,-1.38888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.paducahsun.com/news/paducah-schools-propose-lower-real-property-tax/article_fe4d3c65-6f28-527b-95cd-ded68be283d7.html
1319611106,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,2,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611107,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,16,1,8,3.03819444444445,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611108,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611109,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611110,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,3.03819444444445,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611111,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.15320334261838,3,"University Of Nevada, Nevada, United States",US,USNV,NV031,39.5416,-119.815,857860,0,,,,,,,,3,"University Of Nevada, Nevada, United States",US,USNV,,39.5416,-119.815,857860,20260824014500,https://nypost.com/2026/08/23/us-news/hawk-fire-explodes-in-size-as-it-surges-towards-reno/
1319611112,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.15320334261838,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260824014500,https://nypost.com/2026/08/23/us-news/hawk-fire-explodes-in-size-as-it-surges-towards-reno/
1319611113,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-3.84615384615385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.wsfa.com/2026/08/23/police-investigating-alabama-state-university-students-death/
1319611114,20260824,202608,2026,2026.6411,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,3.41463414634146,3,"Nielsen Hall, Iowa, United States",US,USIA,IA153,41.6194,-93.6024,2048505,0,,,,,,,,3,"Nielsen Hall, Iowa, United States",US,USIA,,41.6194,-93.6024,2048505,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319611115,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611116,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,4,1,2,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611117,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,12,1,6,3.03819444444445,1,China,CH,CH,,35,105,CH,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611118,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.03819444444445,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611119,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,UZB,TASHKENT,UZB,,,,,,,,0,020,020,02,1,3.0,7,1,7,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611120,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.03819444444445,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611121,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,070,070,07,2,7.0,20,1,10,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611122,20260824,202608,2026,2026.6411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.83299389002037,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824014500,https://www.perthnow.com.au/entertainment/celebrity-gossip/paul-bettany-made-a-lasting-impression-as-the-naked-guy-c-22766559
1319611123,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,0.44444444444444,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611124,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,0,,,,,,,,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611125,20260824,202608,2026,2026.6411,FJI,SUVA,FJI,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,0.44444444444444,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611126,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,FJICVL,FIJI,FJI,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,0.44444444444444,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611127,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,FJICVL,FIJI,FJI,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611128,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,FJIPTY,FIJI,FJI,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611129,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611130,20260824,202608,2026,2026.6411,FJICVL,FIJI,FJI,,,,,CVL,,,FJI,FIJI,FJI,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611131,20260824,202608,2026,2026.6411,FJICVL,FIJI,FJI,,,,,CVL,,,FJI,FIJI,FJI,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611132,20260824,202608,2026,2026.6411,FJIPTY,FIJI,FJI,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611133,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0,4,"Correns, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4876,6.07999,-1421810,0,,,,,,,,4,"Correns, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4876,6.07999,-1421810,20260824014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pitts-drinking-after-7-years-of-sobriety-is-possibly-linked-to-chteau-miraval-it-is-a-big-part-of-his-decision/articleshow/133449022.cms
1319611134,20260824,202608,2026,2026.6411,FRA,FRENCH,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.60223048327138,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260824014500,https://www.moroccoworldnews.com/2026/08/335835/omar-marmoush-nears-tottenham-loan-move-from-manchester-city/
1319611135,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.60223048327138,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260824014500,https://www.moroccoworldnews.com/2026/08/335835/omar-marmoush-nears-tottenham-loan-move-from-manchester-city/
1319611136,20260824,202608,2026,2026.6411,FRA,FRENCH,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,5.49019607843137,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260824014500,https://www.cadillacnews.com/news/city-staff-okd-to-attend-early-childhood-success-seminar-in-boston/article_02270ff6-cdfb-462c-b6e3-3c51a04d8423.html
1319611137,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.10526315789473,1,France,FR,FR,,46,2,FR,1,Ukraine,UP,UP,,49,32,UP,1,France,FR,FR,,46,2,FR,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
1319611138,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.10526315789473,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
1319611139,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.10526315789473,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
1319611140,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.10526315789473,1,France,FR,FR,,46,2,FR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
1319611141,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.10526315789473,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,France,FR,FR,,46,2,FR,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
1319611142,20260824,202608,2026,2026.6411,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824014500,https://www.huffingtonpost.co.uk/entry/andy-burnham-ukraine-independence-day_uk_6a8ad0e4e4b0a833ba42cfcf
1319611143,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/entertainment/the-office-star-shares-advice-with-fans-in-first-outing-since-terminal-cancer-news/
1319611144,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.24509803921569,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260824014500,https://www.businesstimes.com.sg/international/uk-fintech-funding-drops-lowest-level-least-decade-kpmg
1319611145,20260824,202608,2026,2026.6411,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824014500,https://www.huffingtonpost.co.uk/entry/andy-burnham-ukraine-independence-day_uk_6a8ad0e4e4b0a833ba42cfcf
1319611146,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260824014500,https://www.lbc.co.uk/article/britain-ukraine-long-range-missiles-burnham-5HjdgQH_2/
1319611147,20260824,202608,2026,2026.6411,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,1,1,1,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.huffingtonpost.co.uk/entry/andy-burnham-ukraine-independence-day_uk_6a8ad0e4e4b0a833ba42cfcf
1319611148,20260824,202608,2026,2026.6411,GBR,BRITISH,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,3.17460317460318,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260824014500,https://www.esquire.com/uk/life/g73464712/best-country-homes-and-getaways-uk/
1319611149,20260824,202608,2026,2026.6411,GBR,LONDON,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.60223048327138,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.moroccoworldnews.com/2026/08/335835/omar-marmoush-nears-tottenham-loan-move-from-manchester-city/
1319611150,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,2,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/entertainment/the-office-star-shares-advice-with-fans-in-first-outing-since-terminal-cancer-news/
1319611151,20260824,202608,2026,2026.6411,GBR,BRITISH,GBR,,,,,,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.4945054945055,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260824014500,https://www.perthnow.com.au/news/bali/bali-nightmare-as-man-diagnosed-with-eye-eating-parasite-after-swimming-in-pool-while-wearing-contact-lenses-c-22766943
1319611152,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,MONK,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.53929866989118,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260824014500,https://www.express.co.uk/news/uk/2241757/buddhist-monk-attacked-flurry-strikes-balaclava-clad-youths-electric-bike
1319611153,20260824,202608,2026,2026.6411,GBR,BRITAIN,GBR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824014500,https://www.huffingtonpost.co.uk/entry/andy-burnham-ukraine-independence-day_uk_6a8ad0e4e4b0a833ba42cfcf
1319611154,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,4,3.34261838440112,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260824014500,https://www.nbclosangeles.com/entertainment/entertainment-news/margaret-qualley-barefoot-sandals-reactions/3932813/
1319611155,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.34261838440112,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260824014500,https://www.nbclosangeles.com/entertainment/entertainment-news/margaret-qualley-barefoot-sandals-reactions/3932813/
1319611156,20260824,202608,2026,2026.6411,GBRCVL,BRITISH,GBR,,,,,CVL,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.4945054945055,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260824014500,https://www.perthnow.com.au/news/bali/bali-nightmare-as-man-diagnosed-with-eye-eating-parasite-after-swimming-in-pool-while-wearing-contact-lenses-c-22766943
1319611157,20260824,202608,2026,2026.6411,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,033,033,03,1,5.2,10,1,10,-2.10526315789473,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260824014500,https://www.express.co.uk/news/world/2241763/uk-ukraine-russia-missiles-visit
