GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319615575,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-7.12166172106825,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.thehindu.com/news/national/ed-arrests-two-in-pan-india-cyber-fraud-crackdown-case/article71383044.ece
1319615576,20260824,202608,2026,2026.6411,,,,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,3,1,3,6.28465804066543,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/ft-lite/Soundarie-David-and-Band-MAYA-to-present-Andrum-Indrum-Then-and-Now-on-13-Sept/6-796400
1319615577,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,BHUBANESWAR,IND,,,,,,,,0,040,040,04,1,1.0,4,1,4,6.49526387009472,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260824030000,https://orissadiary.com/gopalpur-industrial-park-gip-by-tata-steel-special-economic-zone-emerges-as-eastern-indias-green-industrial-hub/
1319615578,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,BHUBANESWAR,IND,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.49526387009472,0,,,,,,,,4,"Gopalpur, Jharkhand, India",IN,IN38,70154,24.8333,87.8,-2096580,4,"Gopalpur, Jharkhand, India",IN,IN38,70154,24.8333,87.8,-2096580,20260824030000,https://orissadiary.com/gopalpur-industrial-park-gip-by-tata-steel-special-economic-zone-emerges-as-eastern-indias-green-industrial-hub/
1319615579,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,ARUNACHAL PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.74081237911025,0,,,,,,,,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260824030000,https://dailypioneer.com/news/maps-matter-but-people-matter-more
1319615580,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.4866785079929,0,,,,,,,,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260824030000,https://dailypioneer.com/news/rumbling-in-poll-bound-uttar-pradesh
1319615581,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.4866785079929,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260824030000,https://dailypioneer.com/news/rumbling-in-poll-bound-uttar-pradesh
1319615582,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.82233502538071,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.freepressjournal.in/mumbai/gold-cash-phones-bags-vanish-at-mumbai-airport-as-passengers-struggle-to-get-answers
1319615583,20260824,202608,2026,2026.6411,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.49526387009472,0,,,,,,,,4,"Gopalpur, Jharkhand, India",IN,IN38,70154,24.8333,87.8,-2096580,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260824030000,https://orissadiary.com/gopalpur-industrial-park-gip-by-tata-steel-special-economic-zone-emerges-as-eastern-indias-green-industrial-hub/
1319615584,20260824,202608,2026,2026.6411,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.49526387009472,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Gopalpur, Jharkhand, India",IN,IN38,70154,24.8333,87.8,-2096580,20260824030000,https://orissadiary.com/gopalpur-industrial-park-gip-by-tata-steel-special-economic-zone-emerges-as-eastern-indias-green-industrial-hub/
1319615585,20260824,202608,2026,2026.6411,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,3,1,3,-4.73684210526316,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260824030000,https://www.newson6.com/tulsa-oklahoma-news/ottawa-county-one-cent-sales-tax-jail-judgment
1319615586,20260824,202608,2026,2026.6411,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-4.73684210526316,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260824030000,https://www.newson6.com/tulsa-oklahoma-news/ottawa-county-one-cent-sales-tax-jail-judgment
1319615587,20260824,202608,2026,2026.6411,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,045,045,04,1,5.0,2,1,2,2.0497803806735,0,,,,,,,,4,"Kadurugamuwa, Uva, Sri Lanka",CE,CE35,25850,6.8016,80.9398,-2221323,4,"Kadurugamuwa, Uva, Sri Lanka",CE,CE35,25850,6.8016,80.9398,-2221323,20260824030000,https://www.ft.lk/business/FJ-G-de-Saram-launches-U-L-Kadurugamuwa-Legacy-Series/34-796434
1319615588,20260824,202608,2026,2026.6411,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,045,045,04,1,5.0,3,1,3,2.0497803806735,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260824030000,https://www.ft.lk/business/FJ-G-de-Saram-launches-U-L-Kadurugamuwa-Legacy-Series/34-796434
1319615589,20260824,202608,2026,2026.6411,,,,,,,,,,,LABLAB,WORKER,,,,,,LAB,LAB,,1,036,036,03,1,4.0,10,1,10,-0.81967213114754,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260824030000,https://www.thehindu.com/news/national/telangana/telangana-auto-drivers-call-off-strike-after-government-assures-welfare-board-fare-hike/article71381700.ece
1319615590,20260824,202608,2026,2026.6411,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,014,014,01,1,0.0,7,1,7,7.01754385964912,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/ft-lite/Eric-Goh-headlines-Jewels-Beneath-the-Waves/6-796399
1319615591,20260824,202608,2026,2026.6411,,,,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.0497803806735,0,,,,,,,,4,"Kadurugamuwa, Uva, Sri Lanka",CE,CE35,25850,6.8016,80.9398,-2221323,4,"Kadurugamuwa, Uva, Sri Lanka",CE,CE35,25850,6.8016,80.9398,-2221323,20260824030000,https://www.ft.lk/business/FJ-G-de-Saram-launches-U-L-Kadurugamuwa-Legacy-Series/34-796434
1319615592,20260824,202608,2026,2026.6411,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.64948453608247,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/columns/Tradition-text-and-lived-realities-Anthropological-engagement-with-Wimal-Dissanayake-s-cinema-studies/4-796383
1319615593,20260824,202608,2026,2026.6411,,,,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.2624584717608,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/columns/Mangala-a-man-time-has-not-taught-us-to-forget/4-796416
1319615594,20260824,202608,2026,2026.6411,,,,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.7037037037037,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615595,20260824,202608,2026,2026.6411,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,014,014,01,1,0.0,5,1,5,-1.7913593256059,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/front-page/FIU-tightens-customer-due-diligence-as-banks-face-new-compliance-regime/44-796450
1319615596,20260824,202608,2026,2026.6411,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-5.94362745098039,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615597,20260824,202608,2026,2026.6411,,,,,,,,,,,NER,NIGER,NER,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.28407224958949,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://www.proactiveinvestors.com.au/companies/news/1097441/small-cap-watch-uranium-gold-and-tungsten-explorers-advance-key-projects-1097441.html
1319615598,20260824,202608,2026,2026.6411,,,,,,,,,,,NER,NIGER,NER,,,,,,,,1,042,042,04,1,1.9,10,1,8,1.34529147982062,0,,,,,,,,4,"Madaouela, Agadez, Niger",NG,NG01,22553,18.6578,7.60028,-1083936,4,"Madaouela, Agadez, Niger",NG,NG01,22553,18.6578,7.60028,-1083936,20260824030000,https://www.proactiveinvestors.com.au/companies/news/1097445/atomic-eagle-shares-jump-17-after-securing-madaouela-uranium-project-in-niger-1097445.html
1319615599,20260824,202608,2026,2026.6411,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,190,190,19,4,-10.0,8,1,8,-2.4866785079929,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260824030000,https://dailypioneer.com/news/rumbling-in-poll-bound-uttar-pradesh
1319615600,20260824,202608,2026,2026.6411,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.68587105624142,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260824030000,https://www.scoop.co.nz/stories/AK2608/S00694/emergency-services-prepare-for-city-rail-link-opening-with-final-training-exercise.htm
1319615601,20260824,202608,2026,2026.6411,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,190,190,19,4,-10.0,6,1,6,-0.37704231252619,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/columns/Sri-Lanka-s-journey-towards-Upper-Middle-Income-Status/4-796386
1319615602,20260824,202608,2026,2026.6411,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,190,190,19,4,-10.0,4,1,4,-0.37704231252619,0,,,,,,,,4,"Soulbury, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.9333,-0.716667,-2608145,4,"Soulbury, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.9333,-0.716667,-2608145,20260824030000,https://www.ft.lk/columns/Sri-Lanka-s-journey-towards-Upper-Middle-Income-Status/4-796386
1319615603,20260824,202608,2026,2026.6411,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.13833992094861,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615604,20260824,202608,2026,2026.6411,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.29469548133595,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260824030000,https://www.freepressjournal.in/bhopal/overhead-in-bhopal-political-clout-bureaucratic-ambitions-and-connections-shape-postings-in-mp-government
1319615605,20260824,202608,2026,2026.6411,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.85046728971962,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615606,20260824,202608,2026,2026.6411,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.29613733905579,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.dailystar.co.uk/news/world-news/russia-doomsday-submarine-carries-nuclear-37584862
1319615607,20260824,202608,2026,2026.6411,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-7.85046728971962,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615608,20260824,202608,2026,2026.6411,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,10,1,10,-1.60550458715596,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319615609,20260824,202608,2026,2026.6411,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.94736842105263,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319615610,20260824,202608,2026,2026.6411,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.94736842105263,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319615611,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.94362745098039,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615612,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.75510204081633,0,,,,,,,,3,"Riverside Hospital, Ohio, United States",US,USOH,,41.6623,-83.5152,1045058,3,"Riverside Hospital, Ohio, United States",US,USOH,,41.6623,-83.5152,1045058,20260824030000,https://myfox28columbus.com/news/local/hospital-employee-hit-with-gross-sexual-imposition-charge-after-alleged-attack-of-patient-boukhmis-baziz-arrested-court-arraigned-kiss-grope-breasts-camera-footage-victim
1319615613,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.9009009009009,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260824030000,https://www.wcax.com/2026/08/23/vermont-families-trap-study-turtles-salisbury-conservation-event/
1319615614,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,4,-5.94362745098039,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615615,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.94362745098039,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615616,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.75510204081633,0,,,,,,,,3,"Riverside Hospital, Ohio, United States",US,USOH,,41.6623,-83.5152,1045058,3,"Riverside Hospital, Ohio, United States",US,USOH,,41.6623,-83.5152,1045058,20260824030000,https://myfox28columbus.com/news/local/hospital-employee-hit-with-gross-sexual-imposition-charge-after-alleged-attack-of-patient-boukhmis-baziz-arrested-court-arraigned-kiss-grope-breasts-camera-footage-victim
1319615617,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,IDAHO,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.83410138248848,0,,,,,,,,3,"Bonneville County, Idaho, United States",US,USID,,43.4166,-111.501,395407,3,"Bonneville County, Idaho, United States",US,USID,,43.4166,-111.501,395407,20260824030000,https://localnews8.com/news/2026/08/23/idaho-falls-police-investigate-deadly-hit-and-run-involving-motorcycle/
1319615618,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-10.6846473029046,0,,,,,,,,3,"Pinal County, Arizona, United States",US,USAZ,,33.0006,-111.517,25447,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260824030000,https://www.yahoo.com/news/weather-news/articles/severe-thunderstorm-warning-issued-pinal-023157612.html
1319615619,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-10.6846473029046,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Pinal County, Arizona, United States",US,USAZ,,33.0006,-111.517,25447,20260824030000,https://www.yahoo.com/news/weather-news/articles/severe-thunderstorm-warning-issued-pinal-023157612.html
1319615620,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.94362745098039,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615621,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-11.890243902439,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/23/charlotte-doctor-arrested-i-77-road-rage-shooting-that-injured-2-sisters-police-say/
1319615622,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.94362745098039,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615623,20260824,202608,2026,2026.6411,AFG,AFGHANISTAN,AFG,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319615624,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,019,019,01,1,3.4,8,1,8,3.37243401759531,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615625,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,019,019,01,1,3.4,2,1,2,3.37243401759531,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615626,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,20,3.37243401759531,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615627,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,3.37243401759531,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615628,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.37243401759531,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615629,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,019,019,01,1,3.4,8,1,8,3.37243401759531,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615630,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,019,019,01,1,3.4,2,1,2,3.37243401759531,1,Rwanda,RW,RW,,-2,30,RW,1,China,CH,CH,,35,105,CH,1,Rwanda,RW,RW,,-2,30,RW,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615631,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,8,1,8,3.37243401759531,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
1319615632,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.37243401759531,1,Rwanda,RW,RW,,-2,30,RW,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b970b45ce1d77cb5e1bff.html
