GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316319070,20260801,202608,2026,2026.5781,GOV,CABINET,,,,,,GOV,,,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.31695721077654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dailyexcelsior.com/amid-reshuffle-buzz-omar-calls-cabinet-meet-on-aug-4/
1316319071,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,3,-4.01721664275466,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://www.yasstribune.com.au/story/9321833/trump-weighing-new-strikes-on-iran-white-house/
1316319072,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-1.76600441501104,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://www.hindustantimes.com/world-news/us-news/what-new-military-plans-does-the-us-have-against-iran-electricity-cutoff-proposal-among-plans-under-consideration-101785542295371.html
1316319073,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-5.0531914893617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481769.html
1316319074,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-4.76190476190477,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481770.html
1316319075,20260801,202608,2026,2026.5781,GOV,MINIST OF WATER,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.07852193995381,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,20260801013000,https://www.jamaicaobserver.com/2026/07/31/unicef-donates-30-water-tanks-boost-resilience-western-jamaica/
1316319076,20260801,202608,2026,2026.5781,GOV,FIREFIGHTER,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.96078431372549,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319077,20260801,202608,2026,2026.5781,GOV,FIREFIGHTER,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.96078431372549,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319078,20260801,202608,2026,2026.5781,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,081,081,08,2,5.0,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319079,20260801,202608,2026,2026.5781,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,081,081,08,2,5.0,3,1,3,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319080,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319081,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319082,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319083,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.5662100456621,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319084,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.5662100456621,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319085,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,0.53571428571429,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801013000,https://www.the-independent.com/life-style/marvel-popcorn-buckets-recall-captain-america-fantastic-four-b3025616.html
1316319086,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-5.0531914893617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481769.html
1316319087,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-4.76190476190477,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481770.html
1316319088,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-5.36912751677853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481767.html
1316319089,20260801,202608,2026,2026.5781,GOV,ATTORNEY GENERAL,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,046,046,04,1,7.0,4,1,4,3.05084745762712,3,"Broken Arrow, Oklahoma, United States",US,USOK,OK143,36.0526,-95.7908,1090512,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260801013000,https://fox23.com/news/local/islamic-society-hopeful-with-doj-investigation-into-ba-07-31-2026
1316319090,20260801,202608,2026,2026.5781,GOV,ATTORNEY GENERAL,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,046,046,04,1,7.0,6,1,6,3.05084745762712,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260801013000,https://fox23.com/news/local/islamic-society-hopeful-with-doj-investigation-into-ba-07-31-2026
1316319091,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,OPP,PRISONER,,,,,,OPP,,,1,112,112,11,3,-2.0,6,1,6,-3.78310214375788,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260801013000,https://www.wral.com/news/nccapitol/michael-whatley-law-enforcement-nc-safety-july-2026/
1316319092,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,PAK,KARACHI,PAK,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.40732265446222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260801013000,https://www.dailyexcelsior.com/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
1316319093,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.38922155688622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319094,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.38922155688622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319095,20260801,202608,2026,2026.5781,GOV,HIGH COMMISSION,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,012,012,01,1,-0.4,5,1,5,3.09859154929578,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260801013000,https://www.dailyexcelsior.com/indian-mission-in-singapore-launches-womens-knowledge-initiative/
1316319096,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,1124,112,11,3,-2.0,10,1,10,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319097,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,180,180,18,4,-9.0,4,1,4,-5.38922155688622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319098,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,180,180,18,4,-9.0,1,1,1,-5.38922155688622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319099,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-5.38922155688622,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319100,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.19723865877712,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260801013000,https://www.dailymail.com/media/article-16020805/disabled-cat-kitten-pretzel-surgery-legs-walk.html
1316319101,20260801,202608,2026,2026.5781,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,1.19904076738609,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260801013000,https://www.koreaherald.com/article/10827727
1316319102,20260801,202608,2026,2026.5781,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.28070175438597,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316319103,20260801,202608,2026,2026.5781,GOVGOV,KINGDOM,,,,,,GOV,GOV,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319104,20260801,202608,2026,2026.5781,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.93069306930691,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260801013000,https://www.cachevalleydaily.com/news/first-human-case-of-west-nile-virus-confirmed-in-cache-county/article_47d1f8d8-a0c0-44c1-995d-8ac0309a5dc0.html
1316319105,20260801,202608,2026,2026.5781,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,5,1,5,1.36307311028501,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260801013000,https://www.dailyexcelsior.com/historic-breakthrough-army-to-vacate-ju-land-adjoining-main-campus/
1316319106,20260801,202608,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.54391371340524,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316319107,20260801,202608,2026,2026.5781,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.54391371340524,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316319108,20260801,202608,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.54391371340524,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316319109,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.64438179621426,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,0,,,,,,,,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319110,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,8,0.64438179621426,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319111,20260801,202608,2026,2026.5781,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.64438179621426,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319112,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,2,0.64438179621426,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,0,,,,,,,,4,"Bova Marina, Calabria, Italy",IT,IT03,18326,37.9333,15.9167,-112043,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319113,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,7,0.64438179621426,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319114,20260801,202608,2026,2026.5781,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-5.03663003663003,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260801013000,https://www.wral.com/news/ap/93048-hamas-says-a-deal-has-been-reached-in-gaza-and-other-developments-in-the-middle-east/
1316319115,20260801,202608,2026,2026.5781,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-5.03663003663003,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://www.wral.com/news/ap/93048-hamas-says-a-deal-has-been-reached-in-gaza-and-other-developments-in-the-middle-east/
1316319116,20260801,202608,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.03663003663003,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.wral.com/news/ap/93048-hamas-says-a-deal-has-been-reached-in-gaza-and-other-developments-in-the-middle-east/
1316319117,20260801,202608,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,166,166,16,4,-7.0,1,1,1,-3.54391371340524,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316319118,20260801,202608,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,166,166,16,4,-7.0,1,1,1,-3.54391371340524,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316319119,20260801,202608,2026,2026.5781,GRC,ATHENS,GRC,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.64438179621426,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319120,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.64438179621426,4,"Pentedattilo, Calabria, Italy",IT,IT03,18326,37.95,15.7667,-124256,4,"Pentedattilo, Calabria, Italy",IT,IT03,18326,37.95,15.7667,-124256,4,"Pentedattilo, Calabria, Italy",IT,IT03,18326,37.95,15.7667,-124256,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319121,20260801,202608,2026,2026.5781,GRC,GREEK,GRC,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.64438179621426,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,4,"Pentedattilo, Calabria, Italy",IT,IT03,18326,37.95,15.7667,-124256,4,"Pentedattilo, Calabria, Italy",IT,IT03,18326,37.95,15.7667,-124256,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319122,20260801,202608,2026,2026.5781,GRCGOV,GREECE,GRC,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.54391371340524,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
