GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316319225,20260801,202608,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.18181818181819,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260801013000,https://www.rawstory.com/trump-doj-voter-rolls/
1316319226,20260801,202608,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319227,20260801,202608,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,139,139,13,3,-7.0,5,1,5,-0.16207455429497,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260801013000,https://www.jamaicaobserver.com/2026/07/31/ai-due-diligence-read-200-page-document-sign/
1316319228,20260801,202608,2026,2026.5781,JUD,PROSECUTOR,,,,,,JUD,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-8.01687763713081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.wftv.com/news/local/day-two-testimony-deadly-merritt-island-home-invasion-focuses-surveillance-footage-key/O7DBAG2COBFVTGOIIBPILBAIKU/
1316319229,20260801,202608,2026,2026.5781,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,081,081,08,2,5.0,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319230,20260801,202608,2026,2026.5781,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,081,081,08,2,5.0,3,1,3,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319231,20260801,202608,2026,2026.5781,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-3.31125827814569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.rawstory.com/supreme-court-mail-in-ballots/
1316319232,20260801,202608,2026,2026.5781,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,180,180,18,4,-9.0,10,1,10,-3.31125827814569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.rawstory.com/supreme-court-mail-in-ballots/
1316319233,20260801,202608,2026,2026.5781,JUD,APPELLATE COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.84275184275185,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260801013000,https://www.legalnewsline.com/south-california-record/appeals-court-says-lausd-misled-voters-over-impact-of-9b-bonds/article_41169a6e-750e-481c-85e5-7c0ceec22681.html
1316319234,20260801,202608,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,0,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,20260801013000,https://www.columbian.com/news/2026/jul/31/aclu-clark-county-must-release-jailed-defendants-awaiting-counsel/
1316319235,20260801,202608,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,0,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801013000,https://www.columbian.com/news/2026/jul/31/aclu-clark-county-must-release-jailed-defendants-awaiting-counsel/
1316319236,20260801,202608,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,051,051,05,1,3.4,1,1,1,0,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,20260801013000,https://www.columbian.com/news/2026/jul/31/aclu-clark-county-must-release-jailed-defendants-awaiting-counsel/
1316319237,20260801,202608,2026,2026.5781,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,JUD,JUDGE,,,,,,JUD,,,0,110,110,11,3,-2.0,10,1,10,-0.48899755501223,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260801013000,https://www.thestar.com.my/news/nation/2026/08/01/court-judgment-later
1316319238,20260801,202608,2026,2026.5781,JUDJUD,JUDGE,,,,,,JUD,JUD,,ZMB,ZAMBIA,ZMB,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.57367668097281,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260801013000,https://www.dailyexcelsior.com/cji-surya-kant-cautions-against-leaving-online-mediation-entirely-to-ai/
1316319239,20260801,202608,2026,2026.5781,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-7.9136690647482,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,0,,,,,,,,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,20260801013000,https://www.okaz.com.sa/variety/na/2259412
1316319240,20260801,202608,2026,2026.5781,KEN,KENYA,KEN,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.9136690647482,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,20260801013000,https://www.okaz.com.sa/variety/na/2259412
1316319241,20260801,202608,2026,2026.5781,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.19904076738609,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260801013000,https://www.koreaherald.com/article/10827727
1316319242,20260801,202608,2026,2026.5781,KWT,KUWAIT,KWT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.10734463276836,1,Iraq,IZ,IZ,,33,44,IZ,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260801013000,https://www.wtoc.com/2026/07/31/col-robert-fairel-assumes-command-us-army-corps-engineers-savannah-district/
1316319243,20260801,202608,2026,2026.5781,KWT,KUWAIT,KWT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.10734463276836,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,20260801013000,https://www.wtoc.com/2026/07/31/col-robert-fairel-assumes-command-us-army-corps-engineers-savannah-district/
1316319244,20260801,202608,2026,2026.5781,KWT,KUWAIT,KWT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.10734463276836,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260801013000,https://www.wtoc.com/2026/07/31/col-robert-fairel-assumes-command-us-army-corps-engineers-savannah-district/
1316319245,20260801,202608,2026,2026.5781,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,KWT,KUWAITI,KWT,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.01721664275466,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260801013000,https://www.yasstribune.com.au/story/9321833/trump-weighing-new-strikes-on-iran-white-house/
1316319246,20260801,202608,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.04109589041092,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316319247,20260801,202608,2026,2026.5781,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.601108033241,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260801013000,https://newsbusters.org/blogs/nb/katie-yoder/2014/07/23/planned-parenthood-employee-suggests-teens-pretend-be-babies-during
1316319248,20260801,202608,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.26860254083484,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801013000,https://www.benzinga.com/news/topics/26/07/60858993/im-67-driving-for-doordash-and-my-401k-has-14500-my-kids-think-im-fine-am-i-delusional
1316319249,20260801,202608,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.04109589041092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316319250,20260801,202608,2026,2026.5781,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.85074626865673,3,"Nash County, North Carolina, United States",US,USNC,NC127,35.9668,-77.9664,1008574,3,"Nash County, North Carolina, United States",US,USNC,,35.9668,-77.9664,1008574,3,"Nash County, North Carolina, United States",US,USNC,,35.9668,-77.9664,1008574,20260801013000,https://www.wral.com/news/local/man-sentenced-to-15-years-for-2024-robbery-spree-july-31-2026/
1316319251,20260801,202608,2026,2026.5781,LAB,EMPLOYEE,,,,,,LAB,,,USA,PENNSYLVANIA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.4516129032258,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260801013000,https://www.foxnews.com/us/police-search-gunman-walmart-employee-shot-dispute-pennsylvania
1316319252,20260801,202608,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,PSECHR,PALESTINIAN,PSE,,,CHR,,,,,1,043,043,04,1,2.8,2,1,2,-5.56962025316456,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319253,20260801,202608,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,PSECHR,PALESTINIAN,PSE,,,CHR,,,,,1,043,043,04,1,2.8,2,1,2,-5.56962025316456,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Russia,RS,RS,,60,100,RS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319254,20260801,202608,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,PSECHR,PALESTINIAN,PSE,,,CHR,,,,,1,043,043,04,1,2.8,6,1,6,-5.56962025316456,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319255,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319256,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,0214,021,02,1,3.4,3,1,3,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319257,20260801,202608,2026,2026.5781,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.31332082551594,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260801013000,https://www.live5news.com/2026/07/31/5-candidates-set-scgop-senate-primary-debate-columbia/
1316319258,20260801,202608,2026,2026.5781,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.015503875969,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316319259,20260801,202608,2026,2026.5781,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.98214285714286,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260801013000,https://www.wral.com/news/nccapitol/greater-carolina-forward-nc-kentucky-bourbon-investigation-lorrin-freeman-charge-july-2026/
1316319260,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.015503875969,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316319261,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.015503875969,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316319262,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.015503875969,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316319263,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319264,20260801,202608,2026,2026.5781,LEG,LEGISLATURE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-1.97413206262764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260801013000,https://thetyee.ca/Culture/2026/07/31/Teaching-Bible-Public-School/
1316319265,20260801,202608,2026,2026.5781,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-1.86046511627906,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260801013000,https://www.kotatv.com/2026/08/01/thune-announces-senates-top-priority-is-passing-continuing-resolution-fund-government-through-november/
1316319266,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,USA,CONNECTICUT,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319267,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,USA,CONNECTICUT,USA,,,,,,,,0,0214,021,02,1,3.4,5,1,5,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319268,20260801,202608,2026,2026.5781,LEG,SENATE,,,,,,LEG,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.54237288135593,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260801013000,https://www.wmur.com/article/senate-candidate-manzur-tour-new-hampshire-73126/73321411
1316319269,20260801,202608,2026,2026.5781,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.98214285714286,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260801013000,https://www.wral.com/news/nccapitol/greater-carolina-forward-nc-kentucky-bourbon-investigation-lorrin-freeman-charge-july-2026/
1316319270,20260801,202608,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,USA,CONNECTICUT,USA,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-4.06698564593301,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260801013000,https://www.dailymail.com/media/article-16020647/Megyn-Kelly-Fauci-Epstein.html
1316319271,20260801,202608,2026,2026.5781,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319272,20260801,202608,2026,2026.5781,LKA,SRI LANKA,LKA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319273,20260801,202608,2026,2026.5781,LTU,LITHUANIAN,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.54545454545455,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319274,20260801,202608,2026,2026.5781,LTU,LITHUANIAN,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319275,20260801,202608,2026,2026.5781,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,1,Belarus,BO,BO,,53,28,BO,1,Russia,RS,RS,,60,100,RS,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319276,20260801,202608,2026,2026.5781,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319277,20260801,202608,2026,2026.5781,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319278,20260801,202608,2026,2026.5781,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319279,20260801,202608,2026,2026.5781,LTUGOV,LITHUANIAN,LTU,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.54545454545455,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260801013000,https://weeklyblitz.net/2026/08/01/lithuania-reviews-belarusian-businessmans-residency-after-data-security-investigation/
1316319280,20260801,202608,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.5662100456621,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,0,,,,,,,,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319281,20260801,202608,2026,2026.5781,MAR,MOROCCAN,MAR,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-6.91588785046729,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,0,,,,,,,,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260801013000,https://www.the-sun.com/news/16773163/
1316319282,20260801,202608,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,10,1,10,-6.91588785046729,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
