GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294806824,20260318,202603,2026,2026.2137,AZE,AZERBAIJAN,AZE,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-6.17760617760618,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806825,20260318,202603,2026,2026.2137,AZE,BAKU,AZE,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,161,161,16,4,-4.0,5,1,5,-6.17760617760618,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806826,20260318,202603,2026,2026.2137,AZE,BAKU,AZE,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,161,161,16,4,-4.0,1,1,1,-6.17760617760618,4,"Nakhichevan, Naxçan**, Azerbaijan",AJ,AJ35,541,39.2089,45.4122,-2707932,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806827,20260318,202603,2026,2026.2137,AZE,BAKU,AZE,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.17760617760618,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806828,20260318,202603,2026,2026.2137,AZE,BAKU,AZE,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.17760617760618,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806829,20260318,202603,2026,2026.2137,BGD,BANGLADESH,BGD,,,,,,,,MYSHLH,MALAYSIA,MYS,,,,,HLH,,,1,036,036,03,1,4.0,1,1,1,3.25732899022802,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260318030000,https://www.freemalaysiatoday.com/category/nation/2026/03/18/malaysia-targets-bangladeshi-patients-amid-india-visa-curbs
1294806830,20260318,202603,2026,2026.2137,BGD,BANGLADESH,BGD,,,,,,,,MYSHLH,MALAYSIA,MYS,,,,,HLH,,,1,036,036,03,1,4.0,1,1,1,3.25732899022802,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260318030000,https://www.freemalaysiatoday.com/category/nation/2026/03/18/malaysia-targets-bangladeshi-patients-amid-india-visa-curbs
1294806831,20260318,202603,2026,2026.2137,BRA,BRAZIL,BRA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-4.03225806451613,4,"Getulio Vargas, Rio Grande do Sul, Brazil",BR,BR23,10317,-27.8333,-52.2667,-644797,4,"Getulio Vargas, Rio Grande do Sul, Brazil",BR,BR23,10317,-27.8333,-52.2667,-644797,4,"Getulio Vargas, Rio Grande do Sul, Brazil",BR,BR23,10317,-27.8333,-52.2667,-644797,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/brazil-starts-to-restrict-minors-access-to-social-media
1294806832,20260318,202603,2026,2026.2137,BUS,MERCHANT VESSEL,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294806833,20260318,202603,2026,2026.2137,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.00685871056242,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318030000,https://www.naturalnews.com/2026-03-17-commercial-shipping-persists-in-critical-waterway.html
1294806834,20260318,202603,2026,2026.2137,BUS,WAITER,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,3.11572700296736,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,0,,,,,,,,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260318030000,https://interaksyon.philstar.com/celebrities/2026/03/18/310628/emma-tiglao-apology-seafood-restaurant-dining-incident/
1294806835,20260318,202603,2026,2026.2137,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,2.06896551724138,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294806836,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,1.6260162601626,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318030000,https://www.nwaonline.com/news/2026/mar/17/state-panel-advances-contract-to-provide-roadmap/
1294806837,20260318,202603,2026,2026.2137,BUS,EXPORTER,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,0.97323600973236,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260318030000,https://investinglive.com:443/forex/china-firms-ramp-up-fx-hedging-as-yuan-strength-threatens-export-earnings-20260318/
1294806838,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.82191780821918,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260318030000,https://attackofthefanboy.com/politics/bentley-to-cut-hundreds-of-jobs-amid-market-struggles-but-one-shift-in-its-strategy-is-raising-bigger-concerns/
1294806839,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.19860973187686,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260318030000,https://www.hellenicshippingnews.com/wintermar-reports-results-for-the-full-year-ended-31-december-2025/
1294806840,20260318,202603,2026,2026.2137,BUS,MERCHANT VESSEL,,,,,,BUS,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294806841,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-1.60965794768612,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.hola.com/us/celebrities/20260317890116/meghan-markle-prince-harry-deny-claims-netflix-ted-sarandos/
1294806842,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.60965794768612,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260318030000,https://www.hola.com/us/celebrities/20260317890116/meghan-markle-prince-harry-deny-claims-netflix-ted-sarandos/
1294806843,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,20,2,20,-2.95092049788281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.newcastleherald.com.au/story/9202084/pms-warning-to-new-chinese-car-companies/
1294806844,20260318,202603,2026,2026.2137,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.8582995951417,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260318030000,https://www.wlox.com/2026/03/17/will-jackson-bribery-trial-be-moved-another-court-heres-what-happened-last-time-mayor-was-trial/
1294806845,20260318,202603,2026,2026.2137,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,16.3793103448275,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260318030000,https://www.wilsontimes.com/news/wilson-arts-receives-30000-nea-grant-for-artspin-d68d5050
1294806846,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.42118863049095,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806847,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.42118863049095,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806848,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,1.42118863049095,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Canada,CA,CA,,60,-96,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806849,20260318,202603,2026,2026.2137,BUS,MANUFACTURER,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,20,2,20,-2.95092049788281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.newcastleherald.com.au/story/9202084/pms-warning-to-new-chinese-car-companies/
1294806850,20260318,202603,2026,2026.2137,BUS,TANKER,,,,,,BUS,,,IRQ,IRAQI,IRQ,,,,,,,,0,180,180,18,4,-9.0,10,2,10,-4.38729198184569,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260318030000,https://kfdm.com/news/nation-world/fact-check-team-how-us-convoy-protection-for-oil-tankers-would-work-strait-hormuz-military-marine-iranian
1294806851,20260318,202603,2026,2026.2137,BUS,BUSINESS,,,,,,BUS,,,JUD,MAGISTRATE,,,,,,JUD,,,0,036,036,03,1,4.0,2,1,2,-10.1369863013699,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806852,20260318,202603,2026,2026.2137,BUS,BUSINESS,,,,,,BUS,,,JUD,MAGISTRATE,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-10.1369863013699,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806853,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,0,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/vermontitude/vermontitude-episode-136-portable-solar-with-guest-stephen-dotson/article_0fd77af3-628d-4148-8dd3-c659e752255a.html
1294806854,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294806855,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294806856,20260318,202603,2026,2026.2137,BUS,COMPANIES,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,061,061,06,2,6.4,3,1,3,-3.24763193504736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294806857,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.42118863049095,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806858,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,1.42118863049095,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806859,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,1.42118863049095,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806860,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.42118863049095,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806861,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.42118863049095,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806862,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,1.42118863049095,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806863,20260318,202603,2026,2026.2137,CAN,ALBERTA,CAN,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.42118863049095,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806864,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.72337042925278,1,Canada,CA,CA,,60,-96,CA,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806865,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.72337042925278,1,France,FR,FR,,46,2,FR,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806866,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.72337042925278,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806867,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.24742268041235,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806868,20260318,202603,2026,2026.2137,CHN,GUANGZHOU,CHN,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,4.84581497797357,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260318030000,https://www.hellenicshippingnews.com/lead-bidder-identified-for-northern-isles-freight-flex-vessels-contract/
1294806869,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.35746606334842,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260318030000,https://www.scmp.com/tech/article/3346920/tencent-and-alibaba-quarterly-earnings-preview-key-things-watch
1294806870,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.04068117313151,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260318030000,https://www.naturalnews.com/2026-03-17-us-firm-deploys-humanoid-robots-in-ukraine.html
1294806871,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-1.04068117313151,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260318030000,https://www.naturalnews.com/2026-03-17-us-firm-deploys-humanoid-robots-in-ukraine.html
1294806872,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.66472303206997,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/war-in-the-middle-east-latest-developments/article_57df9aab-7685-500f-9dcf-36b30144b252.html
1294806873,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,6,1,6,-4.66472303206997,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/war-in-the-middle-east-latest-developments/article_57df9aab-7685-500f-9dcf-36b30144b252.html
1294806874,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.66472303206997,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/war-in-the-middle-east-latest-developments/article_57df9aab-7685-500f-9dcf-36b30144b252.html
1294806875,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.66472303206997,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/war-in-the-middle-east-latest-developments/article_57df9aab-7685-500f-9dcf-36b30144b252.html
