GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294821531,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGIB,GIBRALTAR,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Switzerland,SZ,SZ,,47,8,SZ,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821532,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GHA,GHANAIAN,GHA,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.9364161849711,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260318051500,https://thechronicle.com.gh/shatta-wale-heads-to-the-uk-in-august-for-shatta-fest/
1294821533,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,060,060,06,2,6.0,4,1,4,6.9364161849711,4,"Copthall, Essex, United Kingdom",UK,UKE4,40114,51.6833,0.066667,-2593213,1,Ghana,GH,GH,,8,-2,GH,4,"Copthall, Essex, United Kingdom",UK,UKE4,40114,51.6833,0.066667,-2593213,20260318051500,https://thechronicle.com.gh/shatta-wale-heads-to-the-uk-in-august-for-shatta-fest/
1294821534,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,060,060,06,2,6.0,1,1,1,6.9364161849711,1,Ghana,GH,GH,,8,-2,GH,4,"Copthall, Essex, United Kingdom",UK,UKE4,40114,51.6833,0.066667,-2593213,4,"Copthall, Essex, United Kingdom",UK,UKE4,40114,51.6833,0.066667,-2593213,20260318051500,https://thechronicle.com.gh/shatta-wale-heads-to-the-uk-in-august-for-shatta-fest/
1294821535,20260318,202603,2026,2026.2137,GBR,BRITISH,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821536,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821537,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.28136882129278,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260318051500,http://en.ce.cn/main/latest/202603/t20260318_2836888.shtml
1294821538,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.28136882129278,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,http://en.ce.cn/main/latest/202603/t20260318_2836888.shtml
1294821539,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.28136882129278,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260318051500,http://en.ce.cn/main/latest/202603/t20260318_2836888.shtml
1294821540,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.28136882129278,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318051500,http://en.ce.cn/main/latest/202603/t20260318_2836888.shtml
1294821541,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,1,1,1,-0.87412587412587,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://cyprus-mail.com/2026/03/18/uk-government-to-spend-1bn-to-tackle-rising-youth-unemployment
1294821542,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,036,036,03,1,4.0,1,1,1,5.22696011004127,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://www.ghanamma.com/2026/03/18/nigeria-uk-bilateral-ties-hit-8-1b-as-businesses-scale-up-investments/
1294821543,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,036,036,03,1,4.0,1,1,1,5.22696011004127,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.ghanamma.com/2026/03/18/nigeria-uk-bilateral-ties-hit-8-1b-as-businesses-scale-up-investments/
1294821544,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.26415094339622,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821545,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,8,1,4,1.64383561643836,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://en.gmw.cn/2026-03/18/content_38654041.htm
1294821546,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,4,1,4,1.64383561643836,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://en.gmw.cn/2026-03/18/content_38654041.htm
1294821547,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,4,1,4,1.64383561643836,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260318051500,https://en.gmw.cn/2026-03/18/content_38654041.htm
1294821548,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,8,1,8,5.22696011004127,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.ghanamma.com/2026/03/18/nigeria-uk-bilateral-ties-hit-8-1b-as-businesses-scale-up-investments/
1294821549,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.22696011004127,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.ghanamma.com/2026/03/18/nigeria-uk-bilateral-ties-hit-8-1b-as-businesses-scale-up-investments/
1294821550,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.52112676056338,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318051500,https://www.opinionnigeria.com/tinubu-begins-historic-uk-visit-first-in-nearly-40-years/
1294821551,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.49700598802395,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821552,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821553,20260318,202603,2026,2026.2137,GBR,BRITISH,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,1.49700598802395,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821554,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-3.52112676056338,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318051500,https://www.opinionnigeria.com/tinubu-begins-historic-uk-visit-first-in-nearly-40-years/
1294821555,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.49700598802395,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821556,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.49700598802395,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821557,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.52112676056338,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318051500,https://www.opinionnigeria.com/tinubu-begins-historic-uk-visit-first-in-nearly-40-years/
1294821558,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-3.52112676056338,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.opinionnigeria.com/tinubu-begins-historic-uk-visit-first-in-nearly-40-years/
1294821559,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821560,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821561,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.79155672823219,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821562,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821563,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.8796992481203,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821564,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821565,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.79155672823219,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821566,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821567,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,6,1,6,-1.8796992481203,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821568,20260318,202603,2026,2026.2137,GBR,BRITAIN,GBR,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,071,071,07,2,7.4,1,1,1,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821569,20260318,202603,2026,2026.2137,GBR,BRITAIN,GBR,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,071,071,07,2,7.4,5,1,5,-1.8796992481203,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821570,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.8796992481203,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294821571,20260318,202603,2026,2026.2137,GBRGIB,GIBRALTAR,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821572,20260318,202603,2026,2026.2137,GBRGIB,GIBRALTAR,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821573,20260318,202603,2026,2026.2137,GBRGIB,GIBRALTAR,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Switzerland,SZ,SZ,,47,8,SZ,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821574,20260318,202603,2026,2026.2137,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821575,20260318,202603,2026,2026.2137,GBRGOV,BRITISH,GBR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,1.49700598802395,1,United Kingdom,UK,UK,,54,-4,UK,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://thechronicle.com.gh/tinubu-departs-abuja-for-historic-uk-state-visit/
1294821576,20260318,202603,2026,2026.2137,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821577,20260318,202603,2026,2026.2137,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.79155672823219,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821578,20260318,202603,2026,2026.2137,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.79155672823219,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
