GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308138952,20260609,202606,2026,2026.4356,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.67647058823529,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609060000,https://www.wdio.com/front-page/top-stories/duluth-fire-department-holds-pinning-ceremony-to-honor-staff-achievements/
1308138953,20260609,202606,2026,2026.4356,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,3.67647058823529,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260609060000,https://www.wdio.com/front-page/top-stories/duluth-fire-department-holds-pinning-ceremony-to-honor-staff-achievements/
1308138954,20260609,202606,2026,2026.4356,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.88028169014084,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609060000,https://www.wdio.com/front-page/top-stories/sen-klobuchar-will-prioritize-housing-in-her-campaign-for-governor/
1308138955,20260609,202606,2026,2026.4356,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,5,1,5,0.75187969924812,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260609060000,https://en.apa.az/america/us-crew-rescued-after-helicopter-goes-down-near-strait-of-hormuz-nyt-reports-510586
1308138956,20260609,202606,2026,2026.4356,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,5,1,5,0.75187969924812,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260609060000,https://en.apa.az/america/us-crew-rescued-after-helicopter-goes-down-near-strait-of-hormuz-nyt-reports-510586
1308138957,20260609,202606,2026,2026.4356,VNM,VIETNAM,VNM,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.17755443886097,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260609060000,https://asianews.network/funding-uncertainty-threatens-malaria-gains-as-cambodia-enters-final-push-to-elimination/
1308138958,20260609,202606,2026,2026.4356,ZAF,NORTH WEST,ZAF,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.80555555555555,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260609060000,https://www.northweststar.com.au/story/9288598/rod-manning-outback-opal-hunters-star-reveals-cancer-battle/
1308138959,20260609,202606,2026,2026.4356,ZAF,NORTH WEST,ZAF,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,1.80555555555555,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260609060000,https://www.northweststar.com.au/story/9288598/rod-manning-outback-opal-hunters-star-reveals-cancer-battle/
1308138960,20260609,202606,2026,2026.4356,asyMIL,ASSYRIAN,,,asy,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,072,072,07,2,8.3,10,1,10,1.35265700483091,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260609060000,https://cbnbible.us/plans/scheduled/bibleinayear/day/160
1308138961,20260609,202606,2026,2026.4356,cat,CATALAN,,,cat,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.79302141157811,1,Montserrat,MH,MH,,16.75,-62.2,MH,0,,,,,,,,1,Montserrat,MH,MH,,16.75,-62.2,MH,20260609060000,https://www.wsls.com/news/world/2026/06/09/pope-leo-will-tap-into-the-sagrada-familias-allure-while-honoring-catalonias-holy-mountain/
1308138962,20260609,202606,2026,2026.4356,cat,CATALAN,,,cat,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,046,046,04,1,7.0,5,1,5,0.79302141157811,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260609060000,https://www.wsls.com/news/world/2026/06/09/pope-leo-will-tap-into-the-sagrada-familias-allure-while-honoring-catalonias-holy-mountain/
1308138963,20260609,202606,2026,2026.4356,cat,CATALAN,,,cat,,,,,,GBRMSR,MONTSERRAT,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.79302141157811,1,Montserrat,MH,MH,,16.75,-62.2,MH,1,Montserrat,MH,MH,,16.75,-62.2,MH,1,Montserrat,MH,MH,,16.75,-62.2,MH,20260609060000,https://www.wsls.com/news/world/2026/06/09/pope-leo-will-tap-into-the-sagrada-familias-allure-while-honoring-catalonias-holy-mountain/
1308138964,20260609,202606,2026,2026.4356,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.50273224043716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609060000,https://www.governing.com/management-and-administration/the-protection-that-tribal-nations-data-needs
1308138965,20260609,202606,2026,2026.4356,sen,SENA,,,sen,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.81727574750831,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260609060000,https://www.prokerala.com/news/articles/a1773109.html
1308166105,20250609,202506,2025,2025.4356,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Lachin, Laç, Azerbaijan",AJ,AJ28,535,39.6408,46.5469,-2707442,0,,,,,,,,4,"Lachin, Laç, Azerbaijan",AJ,AJ28,535,39.6408,46.5469,-2707442,20260609100000,https://en.apa.az/finance/amount-spent-on-cable-car-projects-in-shusha-khankendi-and-lachin-last-year-revealed-510630
1308166106,20250609,202506,2025,2025.4356,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,0874,087,08,2,10.0,10,1,10,-2.71115745568301,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260609100000,https://www.dailymail.com/news/article-15884989/Cornered-Putin-strike-Britain-Starmer-dithers-defence-cash.html
1308166107,20250609,202506,2025,2025.4356,JUD,FEDERAL JUDGE,,,,,,JUD,,,EDUCVL,STUDENT,,,,,,EDU,CVL,,0,110,110,11,3,-2.0,3,1,3,-4.01785714285714,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260609100000,https://www.yahoo.com/news/politics/articles/judge-approves-settlement-over-rejected-092824577.html
1308166108,20250609,202506,2025,2025.4356,JUD,FEDERAL JUDGE,,,,,,JUD,,,EDUCVL,STUDENT,,,,,,EDU,CVL,,0,120,120,12,3,-4.0,3,1,3,-4.01785714285714,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260609100000,https://www.yahoo.com/news/politics/articles/judge-approves-settlement-over-rejected-092824577.html
1308166109,20250609,202506,2025,2025.4356,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.71115745568301,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260609100000,https://www.dailymail.com/news/article-15884989/Cornered-Putin-strike-Britain-Starmer-dithers-defence-cash.html
1308166110,20250609,202506,2025,2025.4356,MIL,ARMED FORCES,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.71115745568301,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260609100000,https://www.dailymail.com/news/article-15884989/Cornered-Putin-strike-Britain-Starmer-dithers-defence-cash.html
1308166111,20250609,202506,2025,2025.4356,MIL,ARMED FORCES,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,014,014,01,1,0.0,8,1,5,-2.71115745568301,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260609100000,https://www.dailymail.com/news/article-15884989/Cornered-Putin-strike-Britain-Starmer-dithers-defence-cash.html
1308166112,20250609,202506,2025,2025.4356,USA,LOUISIANA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,8,1,8,-1.20967741935484,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609100000,https://www.yahoo.com/news/politics/articles/iberville-other-school-systems-statewide-093044022.html
1308166113,20250609,202506,2025,2025.4356,USA,FLORIDA,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,020,020,02,1,3.0,10,1,10,-3.53881278538813,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260609100000,https://www.miningjournal.net/opinion/2026/06/young-voters-falling-for-socialist-myths/
1308166114,20260602,202606,2026,2026.4164,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-5.3968253968254,0,,,,,,,,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,20260609100000,https://www.thehindu.com/news/international/kenyan-police-crack-down-on-protest-against-us-ebola-quarantine-facility/article71079890.ece
1308166115,20260602,202606,2026,2026.4164,GBR,UNITED KINGDOM,GBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,010,010,01,1,0.0,2,1,2,-5.23415977961433,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260609100000,https://www.walesonline.co.uk/news/uk-news/pubgoers-told-leave-it-habit-34088818
1308166116,20260602,202606,2026,2026.4164,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,071,071,07,2,7.4,2,1,2,5.75916230366492,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260609100000,https://www.miragenews.com/chancellor-reeves-speaks-at-ai-adoption-summit-1688877/
1308166117,20260602,202606,2026,2026.4164,KEN,KENYA,KEN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-5.3968253968254,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,20260609100000,https://www.thehindu.com/news/international/kenyan-police-crack-down-on-protest-against-us-ebola-quarantine-facility/article71079890.ece
1308166118,20260602,202606,2026,2026.4164,KENGOV,KENYA,KEN,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-5.3968253968254,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,20260609100000,https://www.thehindu.com/news/international/kenyan-police-crack-down-on-protest-against-us-ebola-quarantine-facility/article71079890.ece
1308166119,20260608,202606,2026,2026.4329,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-1.9559902200489,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260609100000,https://www.delcotimes.com/2026/06/09/today-in-delaware-county-history-june-9-2-2/
1308166120,20260608,202606,2026,2026.4329,MED,MEDIA,,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,1,015,015,01,1,0.0,2,1,2,-1.9559902200489,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260609100000,https://www.delcotimes.com/2026/06/09/today-in-delaware-county-history-june-9-2-2/
1308166121,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,014,014,01,1,0.0,4,1,4,-0.32310177705978,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260609100000,https://www.citizen.co.za/news/search-for-perfect-swimwear/
1308166122,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.42748091603053,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260609100000,https://www.ewn.co.za/2026/06/09/beyond-the-stage-the-project-connecting-african-and-uk-artists-through-music
1308166123,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.42748091603053,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260609100000,https://www.ewn.co.za/2026/06/09/beyond-the-stage-the-project-connecting-african-and-uk-artists-through-music
1308166124,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.36912751677852,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260609100000,https://www.ewn.co.za/2026/06/09/madlanga-commission-continues-to-poke-holes-at-probe-of-ipid-s-maphoso
1308166125,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.36912751677852,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260609100000,https://www.ewn.co.za/2026/06/09/madlanga-commission-continues-to-poke-holes-at-probe-of-ipid-s-maphoso
1308166126,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.34657039711192,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260609100000,https://www.bizcommunity.com/article/canon-south-africa-brings-executive-leadership-closer-to-customers-in-the-western-cape-067265a
1308166127,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,5,1,5,-4.51807228915663,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260609100000,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/indian-cancer-patients-battle-shortage-of-key-drugs-as-platinum-costs-surge/articleshow/131606935.cms
1308166128,20260609,202606,2026,2026.4356,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,0874,087,08,2,10.0,2,1,2,2.34657039711192,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260609100000,https://www.bizcommunity.com/article/canon-south-africa-brings-executive-leadership-closer-to-customers-in-the-western-cape-067265a
1308166129,20260609,202606,2026,2026.4356,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.51612903225807,0,,,,,,,,3,"Florida Museum Of Natural History, Florida, United States",US,USFL,,29.6358,-82.3697,2079899,3,"Florida Museum Of Natural History, Florida, United States",US,USFL,,29.6358,-82.3697,2079899,20260609100000,https://www.dailymail.com/sciencetech/article-15885053/World-shark-attack-hotspots-great-white.html
1308166130,20260609,202606,2026,2026.4356,,,,,,,,,,,AUSJEW,AUSTRALIA,AUS,,,JEW,,,,,0,020,020,02,1,3.0,2,1,2,-3.23886639676113,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260609100000,https://www.jwire.com.au/when-fear-takes-hold-how-do-communities-keep-talking/
1308166131,20260609,202606,2026,2026.4356,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,0,,,,,,,,4,"Lachin, Laç, Azerbaijan",AJ,AJ28,535,39.6408,46.5469,-2707442,4,"Lachin, Laç, Azerbaijan",AJ,AJ28,535,39.6408,46.5469,-2707442,20260609100000,https://en.apa.az/finance/amount-spent-on-cable-car-projects-in-shusha-khankendi-and-lachin-last-year-revealed-510630
1308166132,20260609,202606,2026,2026.4356,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.10605249062667,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260609100000,https://www.abc57.com/news/a-new-search-for-lynette-hooker-in-the-bahamas-ends-without-answers-about-the-missing-american-sailor
1308166133,20260609,202606,2026,2026.4356,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.10605249062667,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260609100000,https://www.abc57.com/news/a-new-search-for-lynette-hooker-in-the-bahamas-ends-without-answers-about-the-missing-american-sailor
1308166134,20260609,202606,2026,2026.4356,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.10605249062667,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260609100000,https://www.abc57.com/news/a-new-search-for-lynette-hooker-in-the-bahamas-ends-without-answers-about-the-missing-american-sailor
1308166135,20260609,202606,2026,2026.4356,,,,,,,,,,,BHSCOP,BAHAMA,BHS,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-6.10605249062667,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260609100000,https://www.abc57.com/news/a-new-search-for-lynette-hooker-in-the-bahamas-ends-without-answers-about-the-missing-american-sailor
1308166136,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,031,031,03,1,5.2,5,1,5,5.75916230366492,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260609100000,https://www.miragenews.com/chancellor-reeves-speaks-at-ai-adoption-summit-1688877/
1308166137,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,4.35967302452316,0,,,,,,,,4,"Rovuma, Sofala, Mozambique",MZ,MZ05,21926,-20.5122,33.7031,-331791,4,"Rovuma, Sofala, Mozambique",MZ,MZ05,21926,-20.5122,33.7031,-331791,20260609100000,https://www.energy-pedia.com/news/mozambique/technip-energies-secures-major-contract-for-coral-norte-floating-lng-project-in-mozambique-204196
1308166138,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,1.90476190476191,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260609100000,https://www.shorelinemedia.net/ludington_daily_news/news/pere-marquette-township-board-to-consider-conservation-park-project-fireworks-permit/article_3aa865ca-3280-4c69-916f-e74a88268872.html
1308166139,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,3.80434782608696,0,,,,,,,,4,"Malacanang, Antique, Philippines",RP,RP06,24250,11.4031,122.055,-2436258,1,China,CH,CH,,35,105,CH,20260609100000,https://www.manilatimes.net/2026/06/09/news/first-lady-liza-marcos-cayetano-exchanges-at-business-event-friendly-talks-no-politics-involved-says-malacanang/2361415
1308166140,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,5.75916230366492,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260609100000,https://www.miragenews.com/chancellor-reeves-speaks-at-ai-adoption-summit-1688877/
1308166141,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,7,1,7,3.80434782608696,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260609100000,https://www.manilatimes.net/2026/06/09/news/first-lady-liza-marcos-cayetano-exchanges-at-business-event-friendly-talks-no-politics-involved-says-malacanang/2361415
1308166142,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260609100000,https://www.bizcommunity.com/article/fred-durst-led-limp-bizkit-announces-johannesburg-fnb-stadium-concert-289477a
1308166143,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,0.56818181818182,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260609100000,https://www.rte.ie/news/business/2026/0609/1577475-gsk-agrees-nuvalent-deal/
