GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318884291,20260819,202608,2026,2026.6274,CVL,COLONIST,,,,,,CVL,,,USA,BOSTON,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.92090395480226,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260819000000,https://www.unionleader.com/news/history/graveside-ceremony-honors-nh-man-for-taking-part-in-boston-tea-party/article_a85e6f8d-cc85-4033-8070-496e4f240084.html
1318884292,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.289855072463766,3,"Gadsden County, Florida, United States",US,USFL,FL039,30.5632,-84.6027,306918,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,20260819000000,https://www.wtxl.com/news/local-news/in-your-neighborhood/gadsden-county/gadsden-county-voters-head-to-the-polls-for-florida-primary-election
1318884293,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.289855072463766,3,"Gadsden County, Florida, United States",US,USFL,FL039,30.5632,-84.6027,306918,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,20260819000000,https://www.wtxl.com/news/local-news/in-your-neighborhood/gadsden-county/gadsden-county-voters-head-to-the-polls-for-florida-primary-election
1318884294,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.49438202247191,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.messagemedia.co/aitkin/news/local/hill-city-among-33-minnesota-communities-receiving-grants-to-plant-thousands-of-trees/article_c741774c-4b55-4ca6-91e5-02629f588959.html
1318884295,20260819,202608,2026,2026.6274,CVL,ENGINEER,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.38541666666667,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260819000000,https://www.bbc.co.uk/news/articles/c20ydrndr0wo
1318884296,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.98798798798799,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884297,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.98798798798799,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884298,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.49438202247191,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.messagemedia.co/aitkin/news/local/hill-city-among-33-minnesota-communities-receiving-grants-to-plant-thousands-of-trees/article_c741774c-4b55-4ca6-91e5-02629f588959.html
1318884299,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.65853658536586,3,"Talkeetna, Alaska, United States",US,USAK,AK170,62.3239,-150.109,1410591,3,"Talkeetna, Alaska, United States",US,USAK,AK170,62.3239,-150.109,1410591,3,"Talkeetna, Alaska, United States",US,USAK,AK170,62.3239,-150.109,1410591,20260819000000,https://www.knba.org/newscasts/2026-08-18/knba-webcast-tuesday-august-18-2026
1318884300,20260819,202608,2026,2026.6274,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,2,4,5.22388059701492,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260819000000,https://aninews.in/news/national/general-news/piyush-goyal-meets-german-leaders-discusses-collaboration-in-ai-clean-energy-gccs20260819021854/
1318884301,20260819,202608,2026,2026.6274,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,2,10,5.22388059701492,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260819000000,https://aninews.in/news/national/general-news/piyush-goyal-meets-german-leaders-discusses-collaboration-in-ai-clean-energy-gccs20260819021854/
1318884302,20260819,202608,2026,2026.6274,DOMBUS,DOMINICAN REPUBLIC,DOM,,,,,BUS,,,BUS,EMPLOYER,,,,,,BUS,,,1,090,090,09,2,-2.0,6,1,6,-5.23952095808383,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,20260819000000,https://www.mainlinemedianews.com/2026/08/18/dominican-republic-forced-labor/
1318884303,20260819,202608,2026,2026.6274,DOMBUS,DOMINICAN REPUBLIC,DOM,,,,,BUS,,,CVL,LANDOWNER,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-5.23952095808383,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,4,"Central Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4167,-68.9667,-3358189,20260819000000,https://www.mainlinemedianews.com/2026/08/18/dominican-republic-forced-labor/
1318884304,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-3.87820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.areanews.com.au/story/9331419/zoe-wundenberg-job-interviews-are-turning-away-best-people-for-jobs/
1318884305,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884306,20260819,202608,2026,2026.6274,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.86956521739131,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260819000000,https://www.forbes.com/sites/dominiquefluker/2026/08/18/3-women-led-films-from-mvaaff-that-deserve-your-attention/
1318884307,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,18,3,18,-3.65512772151777,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260819000000,https://krcrtv.com/news/nation-world/deeply-dangerous-kindergarten-vaccine-exemptions-reach-new-high-amid-measles-outbreaks
1318884308,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.47470817120623,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260819000000,https://www.govtech.com/public-safety/schools-police-already-use-the-shock-gloves-ice-is-buying
1318884309,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.42735042735042,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260819000000,https://www.theguardian.com/society/2026/aug/19/benefits-disabled-young-people-uk-charities-letter
1318884310,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,5,1,5,5.04587155963303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://real1051.iheart.com/content/2026-08-18-young-thug-tells-group-of-students-fame-is-the-most-important-thing/
1318884311,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,037,037,03,1,5.0,10,1,10,3.82513661202185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.kwch.com/2026/08/18/wichita-schools-teachers-union-reach-tentative-contract-deal/
1318884312,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.09723546234509,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260819000000,https://www.dailymail.com/news/article-16061329/Mother-son-walking-teacher-abusing-court-told.html
1318884313,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,041,041,04,1,1.0,10,1,10,-2.09723546234509,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260819000000,https://www.dailymail.com/news/article-16061329/Mother-son-walking-teacher-abusing-court-told.html
1318884314,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.82513661202185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.kwch.com/2026/08/18/wichita-schools-teachers-union-reach-tentative-contract-deal/
1318884315,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,15,3,15,-3.65512772151777,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260819000000,https://krcrtv.com/news/nation-world/deeply-dangerous-kindergarten-vaccine-exemptions-reach-new-high-amid-measles-outbreaks
1318884316,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,4.07332337671574,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://real1051.iheart.com/content/2026-08-18-young-thug-tells-group-of-students-fame-is-the-most-important-thing/
1318884317,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,20,2,20,-1.1400651465798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.thereporteronline.com/2026/08/18/plymouth-township-zoning-board-moves-location-for-next-data-center-hearing/
1318884318,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,15,3,15,-3.65512772151777,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260819000000,https://krcrtv.com/news/nation-world/deeply-dangerous-kindergarten-vaccine-exemptions-reach-new-high-amid-measles-outbreaks
1318884319,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884320,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,27,1,27,-11.3496932515338,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260819000000,https://wlac.iheart.com/content/2026-08-18-whistleblower-claims-doj-predetermined-ivy-league-probes/
1318884321,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-9.03846153846154,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260819000000,https://coast931.com/news/030030-penn-state-frat-pledges-were-made-to-cut-and-bag-cocaine-for-college-drug-ring-authorities-say/
1318884322,20260819,202608,2026,2026.6274,EDU,ECONOMIST,,,,,,EDU,,,BUS,EXPORTER,,,,,,BUS,,,1,112,112,11,3,-2.0,8,1,8,-3.71621621621622,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260819000000,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-manufacturers-feel-pain-latest-threats-9.7311629
1318884323,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,CANELI,ONTARIO,CAN,,,,,ELI,,,1,010,010,01,1,0.0,3,1,3,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884324,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,12,1,12,2.93542074363993,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260819000000,http://europe.chinadaily.com.cn/a/202608/18/WS6a844f94a3106bc57421c283.html
1318884325,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-4.47470817120623,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260819000000,https://www.govtech.com/public-safety/schools-police-already-use-the-shock-gloves-ice-is-buying
1318884326,20260819,202608,2026,2026.6274,EDU,COLLEGE,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.09723546234509,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260819000000,https://www.dailymail.com/news/article-16061329/Mother-son-walking-teacher-abusing-court-told.html
1318884327,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,GOV,REGIME,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.43839541547278,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260819000000,https://www.theepochtimes.com/china/china-customs-scrutinize-hong-kong-books-despite-10-book-allowance-6076705
1318884328,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,IDN,INDONESIA,IDN,,,,,,,,1,051,051,05,1,3.4,5,1,5,-6.38977635782748,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260819000000,http://www.thejakartapost.com/indonesia/2026/08/19/students-rally-against-decaying-freedom-as-indonesia-turns-81
1318884329,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884330,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884331,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,5,1,5,-6.38977635782748,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260819000000,http://www.thejakartapost.com/indonesia/2026/08/19/students-rally-against-decaying-freedom-as-indonesia-turns-81
1318884332,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,USA,NEVADA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.98798798798799,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884333,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,USA,NEVADA,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.98798798798799,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884334,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.08108108108108,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,20260819000000,https://www.wbrz.com/news/louisiana-treasurer-flags-improper-school-spending-amid-teacher-pay-debate
1318884335,20260819,202608,2026,2026.6274,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,18,1,18,-11.3496932515338,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260819000000,https://wlac.iheart.com/content/2026-08-18-whistleblower-claims-doj-predetermined-ivy-league-probes/
1318884336,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-1.08108108108108,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260819000000,https://www.wbrz.com/news/louisiana-treasurer-flags-improper-school-spending-amid-teacher-pay-debate
1318884337,20260819,202608,2026,2026.6274,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.03846153846154,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260819000000,https://coast931.com/news/030030-penn-state-frat-pledges-were-made-to-cut-and-bag-cocaine-for-college-drug-ring-authorities-say/
1318884338,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,USAEDU,LOUISIANA,USA,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,-1.08108108108108,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,3,"Feliciana, Louisiana, United States",US,USLA,LA033,30.5749,-91.1257,558974,20260819000000,https://www.wbrz.com/news/louisiana-treasurer-flags-improper-school-spending-amid-teacher-pay-debate
1318884339,20260819,202608,2026,2026.6274,EDU,SCHOOL,,,,,,EDU,,,USAEDU,LOUISIANA,USA,,,,,EDU,,,1,100,100,10,3,-5.0,2,1,2,-1.08108108108108,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260819000000,https://www.wbrz.com/news/louisiana-treasurer-flags-improper-school-spending-amid-teacher-pay-debate
1318884340,20260819,202608,2026,2026.6274,EGY,EGYPTIAN,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,6.85279187817259,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260819000000,https://1035kissfmboise.com/jesse-pinkman-lookalike-contest-boise/
1318884341,20260819,202608,2026,2026.6274,EGY,CAIRO,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.98561840843721,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,https://coast931.com/news/030030-trump-threatened-to-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/
1318884342,20260819,202608,2026,2026.6274,EGY,CAIRO,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.98561840843721,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260819000000,https://coast931.com/news/030030-trump-threatened-to-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/
1318884343,20260819,202608,2026,2026.6274,EGY,CAIRO,EGY,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,1383,138,13,3,-7.0,2,1,2,-4.98561840843721,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260819000000,https://coast931.com/news/030030-trump-threatened-to-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/
