GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061176,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-6.32183908045977,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061177,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-7.40740740740741,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.hindustantimes.com/world-news/cuba-motorboat-shooting-news-first-details-on-four-killed-after-florida-vessel-fired-on-101772050646255.html
1291061178,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061179,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.86965376782078,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061180,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.86965376782078,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061181,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061182,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061183,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,193,193,19,4,-10.0,16,2,16,-5.97014925373134,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.fox5ny.com/news/cuban-coast-guard-kills-4-injures-6-gunfire-florida-based-boat
1291061184,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061185,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061186,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.80427046263345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061187,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061188,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.80427046263345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061189,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,193,193,19,4,-10.0,10,2,10,-6.5389527458493,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061190,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061191,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061192,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,193,193,19,4,-10.0,11,2,11,-4.51288170229108,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061193,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.86965376782078,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061194,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.80427046263345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061195,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,043,043,04,1,2.8,5,1,5,-4.10557184750733,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.crookwellgazette.com.au/story/9183801/cuban-forces-kill-four-on-board-florida-based-speedboat/
1291061196,20260226,202602,2026,2026.1534,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,60,6,60,-5.03160146258532,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://kste.iheart.com/content/2026-02-25-four-killed-after-us-speedboat-violated-cubas-territorial-waters/
1291061197,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.45454545454545,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://mynorthwest.com/world/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-on-soldiers/4208560
1291061198,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260226000000,https://www.mykxlg.com/news/world/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-on-soldiers/article_9e7a6324-620d-5973-ab5b-3d46b9050ed0.html
1291061199,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,50,5,50,-5.06208746281239,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://mynorthwest.com/world/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-on-soldiers/4208560
1291061200,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061201,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.86965376782078,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061202,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.86965376782078,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061203,20260226,202602,2026,2026.1534,CUBGOV,CUBAN,CUB,,,,,GOV,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,-4.64684014869888,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://dailycaller.com/2026/02/25/cuba-border-guards-boat-shoutout/
1291061204,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,8,1,8,-3.86965376782078,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061205,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.86965376782078,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061206,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.45454545454545,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://mynorthwest.com/world/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-on-soldiers/4208560
1291061207,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260226000000,https://www.mykxlg.com/news/world/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-on-soldiers/article_9e7a6324-620d-5973-ab5b-3d46b9050ed0.html
1291061208,20260226,202602,2026,2026.1534,CUBGOV,CUBAN,CUB,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.40740740740741,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"El Pino, Guantámo, Cuba",CU,CU10,14628,20.375,-74.5353,-1622074,20260226000000,https://www.hindustantimes.com/world-news/cuba-motorboat-shooting-news-first-details-on-four-killed-after-florida-vessel-fired-on-101772050646255.html
1291061209,20260226,202602,2026,2026.1534,CUBGOV,CUBA,CUB,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.40740740740741,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.hindustantimes.com/world-news/cuba-motorboat-shooting-news-first-details-on-four-killed-after-florida-vessel-fired-on-101772050646255.html
1291061210,20260226,202602,2026,2026.1534,CUBMIL,CUBA,CUB,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,2,10,-5.06108202443281,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://www.klcc.org/npr-news/2026-02-25/cuba-says-it-killed-4-people-aboard-a-florida-registered-speedboat-who-fired-on-soldiers
1291061211,20260226,202602,2026,2026.1534,CUBMIL,CUBAN,CUB,,,,,MIL,,,CUB,CUBAN,CUB,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.86965376782078,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
1291061212,20260226,202602,2026,2026.1534,CUBMIL,CUBA,CUB,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,20,2,10,-5.06108202443281,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://www.klcc.org/npr-news/2026-02-25/cuba-says-it-killed-4-people-aboard-a-florida-registered-speedboat-who-fired-on-soldiers
1291061213,20260226,202602,2026,2026.1534,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.74349442379182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.gloucesteradvocate.com.au/story/9183057/hunters-own-tilley-murgatroyd-joins-port-authority/
1291061214,20260226,202602,2026,2026.1534,CVL,REPATRIATE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.06209955643174,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061215,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,10,0.0736377025036901,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/federal-impact-assessment-of-meaford-pumped-storage-plan-starts-soon
1291061216,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.22841225626741,3,"Fair Park, Texas, United States",US,USTX,TX411,32.4412,-99.7562,1335608,0,,,,,,,,3,"Fair Park, Texas, United States",US,USTX,,32.4412,-99.7562,1335608,20260226000000,https://www.keranews.org/government/2026-02-25/long-time-coming-south-dallas-community-park-gets-green-light-to-start-development
1291061217,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.22841225626741,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260226000000,https://www.keranews.org/government/2026-02-25/long-time-coming-south-dallas-community-park-gets-green-light-to-start-development
1291061218,20260226,202602,2026,2026.1534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.70648464163823,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260226000000,https://tcu360.com/2026/02/25/not-just-november-texas-primary-elections-explained/
1291061219,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.56410256410256,3,"Logan County, Colorado, United States",US,USCO,CO075,40.7167,-103.117,198153,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061220,20260226,202602,2026,2026.1534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.13270142180094,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260226000000,https://dailycaller.com/2026/02/25/sex-offender-fresno-city-council-safety/
1291061221,20260226,202602,2026,2026.1534,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.78512396694215,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://aldianews.com/en/politics/elected-officials/calls-immigration
1291061222,20260226,202602,2026,2026.1534,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://aldianews.com/en/politics/elected-officials/calls-immigration
1291061223,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,14,1,10,-0.98846787479406,3,"Hood County, Texas, United States",US,USTX,TX221,32.4335,-97.867,1383896,0,,,,,,,,3,"Hood County, Texas, United States",US,USTX,,32.4335,-97.867,1383896,20260226000000,https://www.keranews.org/energy-environment/2026-02-25/data-center-moratorium-texas-hood-county-ken-paxton
1291061224,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,2.23776223776224,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,0,,,,,,,,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260226000000,https://www.whro.org/local-government/2026-02-25/another-arrow-in-the-quiver-james-city-county-moving-forward-with-new-affordable-housing-model
1291061225,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.98846787479406,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.keranews.org/energy-environment/2026-02-25/data-center-moratorium-texas-hood-county-ken-paxton
