GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061302,20260226,202602,2026,2026.1534,CVL,CITIZEN,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-9.15120638277417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.elpasoinc.com/news/ap_wire/texas-grand-jury-rejects-indictments-in-fatal-shooting-of-us-citizen-by-federal-immigration-agent/article_abeece3e-7e5d-5f6c-a6ad-64038d1501af.html
1291061303,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-2.56410256410256,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Padroni, Colorado, United States",US,USCO,CO075,40.7778,-103.173,171130,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061304,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-2.56410256410256,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061305,20260226,202602,2026,2026.1534,CVL,CITIZEN,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-9.15120638277417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.elpasoinc.com/news/ap_wire/texas-grand-jury-rejects-indictments-in-fatal-shooting-of-us-citizen-by-federal-immigration-agent/article_abeece3e-7e5d-5f6c-a6ad-64038d1501af.html
1291061306,20260226,202602,2026,2026.1534,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.76211453744493,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260226000000,https://www.kotatv.com/2026/02/25/mythbusters-host-kari-byron-speaks-school-mines/
1291061307,20260226,202602,2026,2026.1534,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.76211453744493,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260226000000,https://www.kotatv.com/2026/02/25/mythbusters-host-kari-byron-speaks-school-mines/
1291061308,20260226,202602,2026,2026.1534,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.76211453744493,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260226000000,https://www.kotatv.com/2026/02/25/mythbusters-host-kari-byron-speaks-school-mines/
1291061309,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,0,,,,,,,,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061310,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,0,,,,,,,,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061311,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.94438614900314,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061312,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.94438614900314,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061313,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,0,,,,,,,,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061314,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.94438614900314,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061315,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Western Sahara,WI,WI,,25,-13.5,WI,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061316,20260226,202602,2026,2026.1534,DZA,ALGERIA,DZA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061317,20260226,202602,2026,2026.1534,DZA,ALGIERS,DZA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,037,037,03,1,5.0,10,1,10,-0.94438614900314,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,4,"Tindouf, Tindouf, Algeria",AG,AG54,39001,27.6711,-8.14744,-489674,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061318,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.16621983914209,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260226000000,https://www.rawstory.com/trump-elections-2675334778/
1291061319,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.80474934036939,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260226000000,https://www.chvnradio.com/articles/police-stress-consequences-after-11-school-threats-in-winnipeg
1291061320,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.89686098654708,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260226000000,https://www.rutlandherald.com/news/local/house-education-committee-hears-new-senate-education-redistricting-proposal/article_bb677839-33a1-45e1-941c-6c2f76f1fe7a.html
1291061321,20260226,202602,2026,2026.1534,EDU,SCHOOLHOUSE,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.914634146341464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.summitdaily.com/news/little-red-schoolhouse-plans-to-expand-its-infant-and-toddler-capacity-with-upcoming-project/
1291061322,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.91803278688525,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260226000000,https://www.winnipegfreepress.com/world/2026/02/25/online-disinformation-fueled-panic-after-the-killing-of-mexicos-most-powerful-drug-lord
1291061323,20260226,202602,2026,2026.1534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.904977375565612,3,"Shaw Heights, Colorado, United States",US,USCO,CO001,39.8525,-105.043,2354403,0,,,,,,,,3,"Shaw Heights, Colorado, United States",US,USCO,,39.8525,-105.043,2354403,20260226000000,https://www.broomfieldenterprise.com/2026/02/25/westminster-public-schools-closures-enrollment/
1291061324,20260226,202602,2026,2026.1534,EDU,DOCTORAL STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.09643605870021,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260226000000,https://www.ideastream.org/2026-02-25/uc-osu-agreement-cut-phd-project
1291061325,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.96629213483146,3,"Franklin High School, Washington, United States",US,USWA,WA033,47.5761,-122.293,1505026,0,,,,,,,,3,"Franklin High School, Washington, United States",US,USWA,,47.5761,-122.293,1505026,20260226000000,https://www.hindustantimes.com/world-news/us-news/franklin-high-school-shooting-reported-in-s-mt-baker-blvd-area-in-seattle-visuals-show-heavy-police-presence-101772056482904.html
1291061326,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.8450184501845,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260226000000,https://www.spokesman.com/stories/2026/feb/25/fbi-raids-la-unified-school-district-superintenden/
1291061327,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.32743362831858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,"http://www.kirksvilledailyexpress.com/stories/jazz-festival-returns-feb-28,29555"
1291061328,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,12.2222222222222,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260226000000,https://wtov9.com/news/local/steubenville-school-honors-black-history-month-with-black-heroes-of-history-event-black-history-month-steubenville-pugliese-west-elementary-black-heroes-community-showcase-african-americans-celebration
1291061329,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.875,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260226000000,https://www.cbc.ca/arts/kissing-is-the-easy-part-and-the-rise-of-gen-z-rom-coms-9.7104101
1291061330,20260226,202602,2026,2026.1534,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.93501048218029,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260226000000,https://www.standard.net.au/story/9183262/mother-and-son-graduate-together-from-deakin-university/
1291061331,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.914634146341464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.summitdaily.com/news/little-red-schoolhouse-plans-to-expand-its-infant-and-toddler-capacity-with-upcoming-project/
1291061332,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-1.29151291512915,3,"Newport News Police Department, Virginia, United States",US,USVA,VA700,36.9754,-76.4171,2332022,0,,,,,,,,3,"Newport News Police Department, Virginia, United States",US,USVA,,36.9754,-76.4171,2332022,20260226000000,https://www.pilotonline.com/2026/02/25/newport-news-moves-polling-place-from-damaged-church/
1291061333,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.29151291512915,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260226000000,https://www.pilotonline.com/2026/02/25/newport-news-moves-polling-place-from-damaged-church/
1291061334,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,0.96774193548387,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.timesargus.com/news/local/superintendent-search-nears-pivot-point-in-barre/article_c9c0eb02-02a1-440d-a7b2-e054c4af0db8.html
1291061335,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.914634146341464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.summitdaily.com/news/little-red-schoolhouse-plans-to-expand-its-infant-and-toddler-capacity-with-upcoming-project/
1291061336,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,134,134,13,3,-5.8,10,2,10,-6.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://nanaimobulletin.com/2026/02/25/threats-to-fraser-lake-school-unsubstantiated-rcmp/
1291061337,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,152,152,15,4,-7.2,18,3,18,-4.65702388779312,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://www.timesargus.com/news/national/bird-flu-outbreak-in-california-elephant-seals-prompts-officials-to-cancel-popular-tours/article_7586bb74-55f2-5d00-acfb-c14e2f7723a0.html
1291061338,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,0.904977375565612,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260226000000,https://www.broomfieldenterprise.com/2026/02/25/westminster-public-schools-closures-enrollment/
1291061339,20260226,202602,2026,2026.1534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,1.83246073298429,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.weny.com/news/helping-the-y-at-watson-woods-with-hands-on-experience/article_05ffbfe2-61ff-4b3c-866b-2aa8fd00d9fa.html
1291061340,20260226,202602,2026,2026.1534,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.70511534603812,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,20260226000000,https://www.stockjournal.com.au/story/9164439/queensland-farmer-pioneers-gm-purple-tomato-crop/
1291061341,20260226,202602,2026,2026.1534,EDU,PROFESSOR,,,,,,EDU,,,AUSEDU,SYDNEY,AUS,,,,,EDU,,,0,110,110,11,3,-2.0,3,1,3,1.70511534603812,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,4,"Buaraba, Queensland, Australia",AS,AS04,154690,-27.3667,152.317,-1562185,20260226000000,https://www.stockjournal.com.au/story/9164439/queensland-farmer-pioneers-gm-purple-tomato-crop/
1291061342,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,20,2,20,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291061343,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,0831,083,08,2,5.0,20,2,20,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291061344,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.51150895140665,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260226000000,https://www.brandonsun.com/national/2026/02/25/its-not-a-joke-winnipeg-police-detail-arrests-amid-a-spate-of-school-threats
1291061345,20260226,202602,2026,2026.1534,EDU,STUDENT,,,,,,EDU,,,CAN,TORONTO,CAN,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.50183958793231,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260226000000,https://www.insidephilanthropy.com/home/bloombergs-mayors-challenge-is-one-of-his-longstanding-bets-on-cities-whats-it-backing
1291061346,20260226,202602,2026,2026.1534,EDU,STUDENT,,,,,,EDU,,,CAN,TORONTO,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.50183958793231,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260226000000,https://www.insidephilanthropy.com/home/bloombergs-mayors-challenge-is-one-of-his-longstanding-bets-on-cities-whats-it-backing
1291061347,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.51150895140665,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260226000000,https://www.brandonsun.com/national/2026/02/25/its-not-a-joke-winnipeg-police-detail-arrests-amid-a-spate-of-school-threats
1291061348,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.959232613908877,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260226000000,https://www.wmagazine.com/fashion/lisa-white-tshirt-dress-bag-heels-tokyo
1291061349,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.959232613908877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.wmagazine.com/fashion/lisa-white-tshirt-dress-bag-heels-tokyo
1291061350,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,025,025,02,1,-0.3,2,1,2,0.66050198150594,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,20260226000000,https://www.gjsentinel.com/news/us/inspired-by-catholic-nuns-kenyan-lutheran-pastor-becomes-church-s-first-female-presiding-bishop/article_27a461bb-6a24-5528-a7c2-c35cc4211833.html
1291061351,20260226,202602,2026,2026.1534,EDU,PROFESSOR,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,1.49006622516556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://community.scoop.co.nz/2026/02/rainbow-archive-project-launches-to-preserve-taranakis-queer-histories/
1291061352,20260226,202602,2026,2026.1534,EDU,PROFESSOR,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,1.49006622516556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://community.scoop.co.nz/2026/02/rainbow-archive-project-launches-to-preserve-taranakis-queer-histories/
1291061353,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,20,2,20,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291061354,20260226,202602,2026,2026.1534,EDU,UNIVERSITY,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0831,083,08,2,5.0,20,2,20,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291061355,20260226,202602,2026,2026.1534,EDU,SCHOOL,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,0,025,025,02,1,-0.3,6,1,6,0.66050198150594,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,4,"Mulala, Eastern, Kenya",KE,KE03,18585,-2.01416,37.488,-2257038,20260226000000,https://www.gjsentinel.com/news/us/inspired-by-catholic-nuns-kenyan-lutheran-pastor-becomes-church-s-first-female-presiding-bishop/article_27a461bb-6a24-5528-a7c2-c35cc4211833.html
