GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333060,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-7.88643533123031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.enr.com/articles/63453-skanska-appears-to-save-millions-in-pre-trial-settlement-of-project-head-injury
1317333061,20260808,202608,2026,2026.5973,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.65562913907285,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://www.valleynewslive.com/2026/08/07/treasury-renews-order-requiring-enhanced-reporting-international-money-transfers-minnesota-combat-fraud/
1317333062,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.08063175394847,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317333063,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.63666121112929,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://www.govtech.com/education/higher-ed/university-of-alberta-researchers-local-ai-keeps-data-off-the-cloud
1317333064,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,5.8252427184466,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260808000000,https://www.govtech.com/education/higher-ed/utah-ai-moonshot-program-pledges-5-million-for-ai-research
1317333065,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0331,033,03,1,5.2,7,1,7,5.8252427184466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.govtech.com/education/higher-ed/utah-ai-moonshot-program-pledges-5-million-for-ai-research
1317333066,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.32558139534884,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260808000000,https://www.thejournal.ie/irish-festival-food-prices-7123872-Aug2026/
1317333067,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.85585585585585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://timesofindia.indiatimes.com/astrology/horoscope/daily-nadi-horoscope-for-scorpio-8th-august-2026-dont-let-a-partner-decide-your-future-path-alone/articleshow/132999027.cms
1317333068,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,20,2,20,4.05418776703167,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.midnorthmonitor.com:443/news/a-new-place-to-play-valley-east-dogs-may-soon-get-their-own-park-take-our-poll
1317333069,20260808,202608,2026,2026.5973,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.08108108108108,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260808000000,https://tribune.com.pk/story/2622688/smes-hold-key-to-growth-sedf-chief
1317333070,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.60493827160494,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.pressdemocrat.com/2026/08/07/mendocino-cookie-company-lauded-by-the-city-of-fort-bragg/
1317333071,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.62790697674419,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260808000000,https://lenews.ch/2026/08/07/swiss-liberal-greens-want-less-polluting-cigarette-filters/
1317333072,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.08063175394847,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317333073,20260808,202608,2026,2026.5973,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,-4.24076607387141,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333074,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-0.14903129657228,3,"Crane Lake, Minnesota, United States",US,USMN,MN137,48.2666,-92.4885,661065,0,,,,,,,,3,"Crane Lake, Minnesota, United States",US,USMN,,48.2666,-92.4885,661065,20260808000000,"https://www.elyecho.com/article/4955,deadline-this-week-for-190-000-to-assist-ely-area-businesses-and-individuals-impacted-by-wildfires"
1317333075,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.14903129657228,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,"https://www.elyecho.com/article/4955,deadline-this-week-for-190-000-to-assist-ely-area-businesses-and-individuals-impacted-by-wildfires"
1317333076,20260808,202608,2026,2026.5973,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.08108108108108,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260808000000,https://tribune.com.pk/story/2622688/smes-hold-key-to-growth-sedf-chief
1317333077,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.00573065902579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/greg-abel-keeps-63-of-berkshire-hathaways-nyse-brk-b-355b-portfolio-concentrated-in-just-five-stocks/
1317333078,20260808,202608,2026,2026.5973,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.13418903150525,4,"Masbate, Masbate City, Philippines",RP,RPL1,24244,12.3687,123.622,-2438857,0,,,,,,,,4,"Masbate, Masbate City, Philippines",RP,RPL1,24244,12.3687,123.622,-2438857,20260808000000,https://www.themarketsdaily.com/2026/08/07/b2gold-nyseamericanbtg-announces-quarterly-earnings-results-misses-estimates-by-0-04-eps.html
1317333079,20260808,202608,2026,2026.5973,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.08108108108108,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260808000000,https://tribune.com.pk/story/2622688/smes-hold-key-to-growth-sedf-chief
1317333080,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.08063175394847,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,0,,,,,,,,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317333081,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.14903129657228,3,"Crane Lake, Minnesota, United States",US,USMN,MN137,48.2666,-92.4885,661065,0,,,,,,,,3,"Crane Lake, Minnesota, United States",US,USMN,,48.2666,-92.4885,661065,20260808000000,"https://www.elyecho.com/article/4955,deadline-this-week-for-190-000-to-assist-ely-area-businesses-and-individuals-impacted-by-wildfires"
1317333082,20260808,202608,2026,2026.5973,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.75952693823916,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://reason.com/2026/08/07/democrats-want-to-tax-ai-companies-for-job-losses-that-havent-happened/
1317333083,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,22,1,10,-0.14903129657228,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,"https://www.elyecho.com/article/4955,deadline-this-week-for-190-000-to-assist-ely-area-businesses-and-individuals-impacted-by-wildfires"
1317333084,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.08063175394847,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317333085,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.14903129657228,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,"https://www.elyecho.com/article/4955,deadline-this-week-for-190-000-to-assist-ely-area-businesses-and-individuals-impacted-by-wildfires"
1317333086,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.50214592274678,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,"https://www.elyecho.com/article/4948,ask-your-ely-web-guy-the-wrong-closed-sign"
1317333087,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.89510489510489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://phandroid.com/2026/08/07/fords-new-28k-electric-truck-has-an-official-name-and-a-hidden-feature-strategy/
1317333088,20260808,202608,2026,2026.5973,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.75952693823916,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://reason.com/2026/08/07/democrats-want-to-tax-ai-companies-for-job-losses-that-havent-happened/
1317333089,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,8,1,8,0.49504950495049,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://financialpost.com/commodities/interfor-confirms-plans-move-corporate-support-to-u-s
1317333090,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.49504950495049,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260808000000,https://financialpost.com/commodities/interfor-confirms-plans-move-corporate-support-to-u-s
1317333091,20260808,202608,2026,2026.5973,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-2.06648697214735,3,"Plant City, Florida, United States",US,USFL,FL057,28.0186,-82.1129,289021,3,"Plant City, Florida, United States",US,USFL,,28.0186,-82.1129,289021,3,"Plant City, Florida, United States",US,USFL,,28.0186,-82.1129,289021,20260808000000,https://www.cltampa.com/news/hillsborough-republicans-vie-to-try-to-defeat-kathy-castor-after-20-years-in-congress/
1317333092,20260808,202608,2026,2026.5973,BUS,INDUSTRY,,,,,,BUS,,,GOV,REGULATOR,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,6.68316831683168,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260808000000,https://brudirect.com/post/AI-governance-takes-centre-stage
1317333093,20260808,202608,2026,2026.5973,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,128,128,12,3,-5.0,10,1,10,-3.02114803625377,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260808000000,https://www.gdnonline.com:443/Details/1402829
1317333094,20260808,202608,2026,2026.5973,BUS,COMPANIES,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.jns.org/news/u-s-news/us-sanctions-crypto-exchanges-it-says-launder-billions-for-iranian-regime
1317333095,20260808,202608,2026,2026.5973,BUS,INVESTOR,,,,,,BUS,,,JUD,COUNSEL,,,,,,JUD,,,1,051,051,05,1,3.4,3,1,3,-0.65645514223195,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260808000000,https://www.pr-inside.com/rosen-leading-investor-counsel-encourages-barclays-plc-investors-r5209939.htm
1317333096,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,LEG,SENATOR,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-0.49019607843137,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260808000000,https://kjlhradio.com/republican-sen-bill-cassidy-in-emotional-announcement-says-he-will-vote-for-todd-blanche-to-be-attorney-general/
1317333097,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.67682926829268,3,"Cape Cod, Massachusetts, United States",US,USMA,MA001,41.7001,-70.0328,606914,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260808000000,https://www.nbcconnecticut.com/news/national-international/former-wendys-manager-scholarship-yale/3762955/
1317333098,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,USA,SAN FRANCISCO,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.1317494600432,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260808000000,https://www.themarysue.com/prediction-markets-are-now-letting-users-bet-on-the-success-of-life-saving-medical-trials-and-doctors-warn-it-could-invite-a-new-era-of-sabotage/
1317333099,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.49504950495049,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260808000000,https://financialpost.com/commodities/interfor-confirms-plans-move-corporate-support-to-u-s
1317333100,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.49504950495049,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260808000000,https://financialpost.com/commodities/interfor-confirms-plans-move-corporate-support-to-u-s
1317333101,20260808,202608,2026,2026.5973,BUS,COMPANIES,,,,,,BUS,,,per,PERSIAN,,,per,,,,,,0,112,112,11,3,-2.0,10,1,10,-0.76513639387891,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333102,20260808,202608,2026,2026.5973,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,2,10,-4.1304347826087,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.timminspress.com:443/news/north-bay-hospital-warns-emergency-room-wait-times-could-exceed-10-hours
1317333103,20260808,202608,2026,2026.5973,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.04678362573099,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260808000000,https://www.cp24.com/news/canada/2026/08/07/canadians-affected-by-2020-cra-data-breach-can-now-apply-for-compensation/
1317333104,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.05343511450382,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260808000000,https://www.cbc.ca/news/canada/thunder-bay/revoked-orders-9.7300065
1317333105,20260808,202608,2026,2026.5973,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,14,2,12,0.4946943091273,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260808000000,https://www.timminspress.com:443/opinion/eric-lombardi-ontario-liberal-leadership/wcm/afd2fc3e-c88b-44dd-ab8c-68b544e35df7
1317333106,20260808,202608,2026,2026.5973,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,2,4,0.4946943091273,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260808000000,https://www.timminspress.com:443/opinion/eric-lombardi-ontario-liberal-leadership/wcm/afd2fc3e-c88b-44dd-ab8c-68b544e35df7
1317333107,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,16,4,16,-2.12688682588052,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://www.cp24.com/local/halton/2026/08/07/extremely-concerning-halton-region-warns-of-highly-potent-synthetic-opioid-in-unregulated-drug-supply/
1317333108,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-4.16171224732462,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,0,,,,,,,,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,20260808000000,https://www.cp24.com/news/2026/08/07/2-correctional-officers-inmate-killed-during-alberta-prison-transfer-identified/
1317333109,20260808,202608,2026,2026.5973,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,2,10,-4.1304347826087,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.timminspress.com:443/news/north-bay-hospital-warns-emergency-room-wait-times-could-exceed-10-hours
1317333110,20260808,202608,2026,2026.5973,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,0.4946943091273,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260808000000,https://www.timminspress.com:443/opinion/eric-lombardi-ontario-liberal-leadership/wcm/afd2fc3e-c88b-44dd-ab8c-68b544e35df7
1317333111,20260808,202608,2026,2026.5973,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.61290322580645,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://westerlynews.ca/2026/08/07/greater-victoria-public-urged-to-be-vigilant-of-invasive-species/
1317333112,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,12,3,12,-1.70316301703163,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://cranbrooktownsman.com/2026/08/07/ive-lost-about-8-people-to-suicide-youth-delegate-tells-inuit-council-in-nunavut/
1317333113,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-0.99800399201597,4,"Pontiac, Quebec, Canada",CA,CA10,12778,46.75,-77,-571493,0,,,,,,,,4,"Pontiac, Quebec, Canada",CA,CA10,12778,46.75,-77,-571493,20260808000000,https://www.cp24.com/news/canada/2026/08/07/sunday-mass-being-suspended-at-10-western-quebec-churches-due-to-lack-of-priests/
1317333114,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-0.99800399201597,4,"Saint Joseph, Quebec, Canada",CA,CA10,12782,46.3,-70.8667,-572907,0,,,,,,,,4,"Saint Joseph, Quebec, Canada",CA,CA10,12782,46.3,-70.8667,-572907,20260808000000,https://www.cp24.com/news/canada/2026/08/07/sunday-mass-being-suspended-at-10-western-quebec-churches-due-to-lack-of-priests/
1317333115,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-0.99800399201597,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260808000000,https://www.cp24.com/news/canada/2026/08/07/sunday-mass-being-suspended-at-10-western-quebec-churches-due-to-lack-of-priests/
1317333116,20260808,202608,2026,2026.5973,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,20,2,20,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317333117,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,3,6,-3.89344262295083,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://www.pembrokeobserver.com/news/csc-objects-to-proposed-heritage-designation-for-former-pen-building
1317333118,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,2,4,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317333119,20260808,202608,2026,2026.5973,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.16171224732462,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,0,,,,,,,,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,20260808000000,https://www.cp24.com/news/2026/08/07/2-correctional-officers-inmate-killed-during-alberta-prison-transfer-identified/
1317333120,20260808,202608,2026,2026.5973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,2,2,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
