GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333471,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333472,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.72373540856031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.wfsb.com/2026/08/07/campers-hopeville-pond-state-park-push-through-heat-wave-with-fans-canoes-shade/
1317333473,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,3,6,-0.96969696969697,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260808000000,https://interior-news.com/2026/08/07/inquest-issues-7-recommendations-to-reform-policing-practices-after-haida-elders-death-in-b-c/
1317333474,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.78740157480315,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55613
1317333475,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.78740157480315,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260808000000,https://www.indcatholicnews.com/news/55613
1317333476,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.8961038961039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55611
1317333477,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-8.98716119828812,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,0,,,,,,,,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333478,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,2.72373540856031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.wfsb.com/2026/08/07/campers-hopeville-pond-state-park-push-through-heat-wave-with-fans-canoes-shade/
1317333479,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-8.43373493975905,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260808000000,https://westerlynews.ca/2026/08/07/dfo-convicts-four-people-for-illegal-shellfish-harvesting-in-deep-bay/
1317333480,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-8.43373493975905,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260808000000,https://westerlynews.ca/2026/08/07/dfo-convicts-four-people-for-illegal-shellfish-harvesting-in-deep-bay/
1317333481,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.87012987012987,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.cp24.com/news/2026/08/07/state-of-emergency-declared-in-rural-township-southwest-of-london-ont/
1317333482,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,2,6,-8.47725964306275,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,0,,,,,,,,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,20260808000000,https://www.theguardian.com/politics/2026/aug/07/counter-terrorism-police-investigating-death-of-ann-widdecombe-reopen-2025-attempted-burglary-case
1317333483,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.33333333333334,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260808000000,https://www.theguardian.com/politics/2026/aug/07/counter-terrorism-police-investigating-death-of-ann-widdecombe-reopen-2025-attempted-burglary-case
1317333484,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,5.51724137931034,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,20260808000000,https://www.indcatholicnews.com/news/55612
1317333485,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,5.51724137931034,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,20260808000000,https://www.indcatholicnews.com/news/55612
1317333486,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333487,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333488,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333489,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333490,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-8.33333333333334,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,20260808000000,https://www.theguardian.com/politics/2026/aug/07/counter-terrorism-police-investigating-death-of-ann-widdecombe-reopen-2025-attempted-burglary-case
1317333491,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,JPN,NAGASAKI,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.78740157480315,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55613
1317333492,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,040,040,04,1,1.0,6,1,6,6.11353711790393,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260808000000,https://hot995.iheart.com/content/2026-08-07-zendaya-tom-holland-celebrate-marriage-with-private-wedding-party/
1317333493,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333494,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333495,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333496,20260808,202608,2026,2026.5973,GBR,LONDON,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333497,20260808,202608,2026,2026.5973,GBRCHRCTH,UNITED KINGDOM,GBR,,,CHR,CTH,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.8961038961039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55611
1317333498,20260808,202608,2026,2026.5973,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.88691796008869,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://cnynews.com/ixp/499/p/binghamton-lawmakers-terminate-flock/
1317333499,20260808,202608,2026,2026.5973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,28,2,20,-6.44933687002653,4,"Ayotzinapa, Guerrero, Mexico",MX,MX12,19931,17.55,-98.75,-1651900,0,,,,,,,,4,"Ayotzinapa, Guerrero, Mexico",MX,MX12,19931,17.55,-98.75,-1651900,20260808000000,https://www.kurv.com/more-than-a-decade-after-43-students-vanished-in-mexico-ex-governor-arrested-accused-of-cover-up/
1317333500,20260808,202608,2026,2026.5973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.49625187406296,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.gdnonline.com:443/Details/1402863/Teen-kills-seven-in-shooting-rampage
1317333501,20260808,202608,2026,2026.5973,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.05343511450382,4,"Gull Bay, Ontario, Canada",CA,CA08,154724,51.5,-79.5833,-565723,0,,,,,,,,4,"Gull Bay, Ontario, Canada",CA,CA08,154724,51.5,-79.5833,-565723,20260808000000,https://www.cbc.ca/news/canada/thunder-bay/revoked-orders-9.7300065
1317333502,20260808,202608,2026,2026.5973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.12721417069243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://reason.com/2026/08/07/trumps-new-birthright-citizenship-executive-orders-are-mostly-theater/
1317333503,20260808,202608,2026,2026.5973,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.57068062827225,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260808000000,https://timesofindia.indiatimes.com/india/little-hope-of-tracing-2-missing-sailors-centre-informs-supreme-court/articleshow/133044178.cms
1317333504,20260808,202608,2026,2026.5973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.66666666666667,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260808000000,https://www.outdoorlife.com/survival/british-columbia-grizzly-attack-hiker/
1317333505,20260808,202608,2026,2026.5973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.37674919268031,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333506,20260808,202608,2026,2026.5973,GOV,FINANCE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.21359223300971,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260808000000,https://augustafreepress.com/news/kaine-beyer-differ-on-russia-sanctions-bill-passed-by-u-s-senate/
1317333507,20260808,202608,2026,2026.5973,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.4760147601476,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260808000000,https://www.gdnonline.com:443/Details/1402850/Attack-on-Saudi-civilian-targets-condemned
1317333508,20260808,202608,2026,2026.5973,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.57068062827225,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://timesofindia.indiatimes.com/india/little-hope-of-tracing-2-missing-sailors-centre-informs-supreme-court/articleshow/133044178.cms
1317333509,20260808,202608,2026,2026.5973,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-6.45561762880199,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260808000000,https://www.jpost.com/opinion/article-904626
1317333510,20260808,202608,2026,2026.5973,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.45561762880199,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.jpost.com/opinion/article-904626
1317333511,20260808,202608,2026,2026.5973,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333512,20260808,202608,2026,2026.5973,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-10.6598984771573,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/old-trails-fire-burns-through-spokane-neighborhoods-once-considered-safe-from-wildfire-risk/
1317333513,20260808,202608,2026,2026.5973,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,http://www.lampasasdispatchrecord.com/news/governor-calls-data-center-audit
1317333514,20260808,202608,2026,2026.5973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,30,3,30,-6.1241610738255,4,"La Colonia, Sonora, Mexico",MX,MX26,20961,28.8667,-110.9,-3870117,0,,,,,,,,4,"La Colonia, Sonora, Mexico",MX,MX26,20961,28.8667,-110.9,-3870117,20260808000000,https://www.pressdemocrat.com/2026/08/07/foodborne-illnesses-are-rising-what-not-to-eat-right-now/
1317333515,20260808,202608,2026,2026.5973,GOV,FIRE MARSHAL,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.35587188612099,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260808000000,https://www.kwtx.com/2026/08/07/judge-sides-with-woodway-board-adjustment-lawsuit-filed-by-city-over-sante-fe-drive-carport/
1317333516,20260808,202608,2026,2026.5973,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,6,2.22222222222222,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.wfsb.com/2026/08/07/governor-lamont-calls-review-safety-cameras-automated-license-plate-reader-technology/
1317333517,20260808,202608,2026,2026.5973,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.37674919268031,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,0,,,,,,,,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333518,20260808,202608,2026,2026.5973,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.76513639387891,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333519,20260808,202608,2026,2026.5973,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.76513639387891,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333520,20260808,202608,2026,2026.5973,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.22522522522523,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.cjme.com/2026/08/06/harvest-begins-on-some-saskatchewan-farms-while-other-producers-hope-for-rain/
1317333521,20260808,202608,2026,2026.5973,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333522,20260808,202608,2026,2026.5973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.52356020942408,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260808000000,https://www.lakeexpo.com/news/politics/june-storms-across-missouri-declared-a-disaster-governments-nonprofits-can-get-fema-money/article_50d7c2cf-9f2c-4a8a-88ec-ed2959c3c494.html
1317333523,20260808,202608,2026,2026.5973,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.28530670470756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.wflx.com/2026/08/07/tradition-lakes-k-8-opening-postponed-leaving-parents-scrambling-child-care/
1317333524,20260808,202608,2026,2026.5973,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.27868852459016,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.mercurynews.com/2026/08/07/car-that-struck-woman-in-oakland-driven-by-6-year-old-authorities-confirm/
1317333525,20260808,202608,2026,2026.5973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260808000000,https://www.newkerala.com/news/a/abelardo-de-la-espriella-officially-sworn-as-colombias-533.htm
1317333526,20260808,202608,2026,2026.5973,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,8.45295055821371,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260808000000,https://www.penbaypilot.com:443/article/arnold-w-bill-achorn-obituary/273191
1317333527,20260808,202608,2026,2026.5973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,12,4,12,-0.69767441860465,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://upnorthlive.com/news/nation-world/vice-president-kamala-harris-endorses-michigan-democrat-abdul-el-sayed-for-coveted-us-senate-seat-mike-rogers
1317333528,20260808,202608,2026,2026.5973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.76513639387891,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333529,20260808,202608,2026,2026.5973,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-1.57068062827225,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260808000000,https://timesofindia.indiatimes.com/india/little-hope-of-tracing-2-missing-sailors-centre-informs-supreme-court/articleshow/133044178.cms
