GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294985252,20260319,202603,2026,2026.2164,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.52697095435685,3,"Salina Police Department, Kansas, United States",US,USKS,KS169,38.8446,-97.614,2503995,3,"Salina Police Department, Kansas, United States",US,USKS,,38.8446,-97.614,2503995,3,"Salina Police Department, Kansas, United States",US,USKS,,38.8446,-97.614,2503995,20260319000000,https://www.kwch.com/2026/03/18/salina-animal-shelter-faces-dea-police-investigations-possible-open-records-violations/
1294985253,20260319,202603,2026,2026.2164,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-6.42201834862385,3,"Lewis County, Washington, United States",US,USWA,WA041,46.5832,-122.401,1531927,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,20260319000000,"http://www.chronline.com/stories/chehalis-man-faces-new-drug-charges-after-arrest-for-escaping-community-custody-in-the-napavine,398462"
1294985254,20260319,202603,2026,2026.2164,CVL,COMMUNITY,,,,,,CVL,,,USACVL,PROVIDENCE,USA,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-5.93220338983051,3,"Providence Community Health Center, Rhode Island, United States",US,USRI,RI007,41.803,-71.4013,2475424,3,"Providence Community Health Center, Rhode Island, United States",US,USRI,,41.803,-71.4013,2475424,3,"Providence Community Health Center, Rhode Island, United States",US,USRI,,41.803,-71.4013,2475424,20260319000000,https://now933fm.iheart.com/content/2026-03-18-barletta-settlement-funds-to-be-used-for-childrens-dental-care-grants/
1294985255,20260319,202603,2026,2026.2164,CVL,COMMUNITY,,,,,,CVL,,,USACVL,PROVIDENCE,USA,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,-5.93220338983051,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,3,"Providence Community Health Center, Rhode Island, United States",US,USRI,,41.803,-71.4013,2475424,3,"Providence Community Health Center, Rhode Island, United States",US,USRI,,41.803,-71.4013,2475424,20260319000000,https://now933fm.iheart.com/content/2026-03-18-barletta-settlement-funds-to-be-used-for-childrens-dental-care-grants/
1294985256,20260319,202603,2026,2026.2164,CYP,NICOSIA,CYP,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.22565320665083,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260319000000,https://abcnews.com/International/wireStory/eu-leaders-seek-urgent-solution-drifting-russian-tanker-131197388
1294985257,20260319,202603,2026,2026.2164,DNK,DENMARK,DNK,,,,,,,,AUTELI,AUSTRIA,AUT,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,2.0066889632107,1,Denmark,DA,DA,,56,10,DA,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260319000000,https://www.pressdemocrat.com/2026/03/18/santa-rosa-filmmaker-takes-center-stage-at-sonoma-international-film-festival/
1294985258,20260319,202603,2026,2026.2164,DNK,DENMARK,DNK,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,2.0066889632107,1,Denmark,DA,DA,,56,10,DA,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260319000000,https://www.pressdemocrat.com/2026/03/18/santa-rosa-filmmaker-takes-center-stage-at-sonoma-international-film-festival/
1294985259,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-2.05047318611987,3,"El Sereno, California, United States",US,USCA,CA037,34.0811,-118.178,1660606,0,,,,,,,,3,"El Sereno, California, United States",US,USCA,,34.0811,-118.178,1660606,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985260,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.05047318611987,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985261,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.43642611683849,3,"Coupeville, Washington, United States",US,USWA,WA029,48.2198,-122.686,1512119,0,,,,,,,,3,"Coupeville, Washington, United States",US,USWA,WA029,48.2198,-122.686,1512119,20260319000000,https://www.southwhidbeyrecord.com/2026/03/18/coupeville-school-district-seeks-feedback-for-bus-schedule/
1294985262,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.30839002267573,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://reason.com/2026/03/18/dhs-pledges-not-to-deport-any-u-s-citizens-if-congress-ends-shutdown/
1294985263,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,7.32265446224256,3,"Wenatchee, Washington, United States",US,USWA,WA007,47.4235,-120.31,1527897,0,,,,,,,,3,"Wenatchee, Washington, United States",US,USWA,WA007,47.4235,-120.31,1527897,20260319000000,https://kpq.com/ixp/1137/p/wedding-dress-giveaway-wenatchee/
1294985264,20260319,202603,2026,2026.2164,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.50753768844221,3,"Marshall University, West Virginia, United States",US,USWV,WV011,38.4232,-82.4308,1542797,0,,,,,,,,3,"Marshall University, West Virginia, United States",US,USWV,,38.4232,-82.4308,1542797,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985265,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3.3958891867739,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260319000000,https://timesofindia.indiatimes.com/world/middle-east/no-exams-cbse-announces-new-evaluation-rules-for-gulf-students-amid-iran-vs-us-israel-war/articleshow/129665983.cms
1294985266,20260319,202603,2026,2026.2164,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.50753768844221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985267,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.29385374607447,3,"Sonoma Country Day School, California, United States",US,USCA,CA097,38.5169,-122.788,2518006,0,,,,,,,,3,"Sonoma Country Day School, California, United States",US,USCA,,38.5169,-122.788,2518006,20260319000000,https://www.pressdemocrat.com/2026/03/18/young-directors-take-the-spotlight-at-healdsburgs-fresh-takes-film-festival/
1294985268,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.53359683794466,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260319000000,https://news.wjct.org/people/deborah-amos
1294985269,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,2.95420974889217,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://www.whitecourtstar.com:443/news/local-news/2026-budget-benefits-west-yellowhead-says-mla
1294985270,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.30839002267573,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://reason.com/2026/03/18/dhs-pledges-not-to-deport-any-u-s-citizens-if-congress-ends-shutdown/
1294985271,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,20,2,20,-3.15670581093426,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260319000000,https://www.wntxradio.com/cesar-chavez-accused-of-sexually-abusing-labor-rights-leader-dolores-huerta/
1294985272,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,2,10,2.2205992982379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://www.columbiagorgenews.com/news/white-salmon-valley-school-district-admin-changes-coming-next-year/article_075a1ff2-37f5-4b21-974c-755ab9e6f95d.html
1294985273,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,15,1,10,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294985274,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,1.48698884758364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://www.columbiagorgenews.com/news/white-salmon-valley-school-district-admin-changes-coming-next-year/article_075a1ff2-37f5-4b21-974c-755ab9e6f95d.html
1294985275,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,2.95420974889217,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://www.whitecourtstar.com:443/news/local-news/2026-budget-benefits-west-yellowhead-says-mla
1294985276,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-9.98702983138777,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260319000000,https://punchng.com/mob-action-barbaric/
1294985277,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,5,1,5,-1.65876777251185,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260319000000,https://www.express.co.uk/news/uk/2183903/police-hunt-man-child-sexual-assault-bristol-brislington
1294985278,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,CUB,CUBA,CUB,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.59694288012872,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260319000000,https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985279,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,CUBEDU,HAVANA,CUB,,,,,EDU,,,0,141,141,14,3,-6.5,10,1,10,-6.59694288012872,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260319000000,https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985280,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.53359683794466,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260319000000,https://news.wjct.org/people/deborah-amos
1294985281,20260319,202603,2026,2026.2164,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-9.98702983138777,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260319000000,https://punchng.com/mob-action-barbaric/
1294985282,20260319,202603,2026,2026.2164,EDU,SCHOLAR,,,,,,EDU,,,QAT,QATAR,QAT,,,,,,,,0,018,018,01,1,3.4,2,1,2,-6.05326876513318,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319000000,https://www.thehindubusinessline.com/news/world/reported-attack-targets-south-pars-gas-field-a-crucial-energy-lifeline-for-iran/article70759709.ece
1294985283,20260319,202603,2026,2026.2164,EDU,SCHOLAR,,,,,,EDU,,,QAT,QATAR,QAT,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-6.05326876513318,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319000000,https://www.thehindubusinessline.com/news/world/reported-attack-targets-south-pars-gas-field-a-crucial-energy-lifeline-for-iran/article70759709.ece
1294985284,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.05047318611987,3,"El Sereno, California, United States",US,USCA,CA037,34.0811,-118.178,1660606,3,"El Sereno, California, United States",US,USCA,,34.0811,-118.178,1660606,3,"El Sereno, California, United States",US,USCA,,34.0811,-118.178,1660606,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985285,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.05047318611987,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"El Sereno, California, United States",US,USCA,,34.0811,-118.178,1660606,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985286,20260319,202603,2026,2026.2164,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.50753768844221,3,"Marshall University, West Virginia, United States",US,USWV,WV011,38.4232,-82.4308,1542797,3,"Marshall University, West Virginia, United States",US,USWV,,38.4232,-82.4308,1542797,3,"Marshall University, West Virginia, United States",US,USWV,,38.4232,-82.4308,1542797,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985287,20260319,202603,2026,2026.2164,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.50753768844221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985288,20260319,202603,2026,2026.2164,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.50753768844221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985289,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,5.29385374607447,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260319000000,https://www.pressdemocrat.com/2026/03/18/young-directors-take-the-spotlight-at-healdsburgs-fresh-takes-film-festival/
1294985290,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,5.29385374607447,3,"Sonoma Country Day School, California, United States",US,USCA,CA097,38.5169,-122.788,2518006,3,"Sonoma Country Day School, California, United States",US,USCA,,38.5169,-122.788,2518006,3,"Sonoma Country Day School, California, United States",US,USCA,,38.5169,-122.788,2518006,20260319000000,https://www.pressdemocrat.com/2026/03/18/young-directors-take-the-spotlight-at-healdsburgs-fresh-takes-film-festival/
1294985291,20260319,202603,2026,2026.2164,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.93209054593875,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260319000000,https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294985292,20260319,202603,2026,2026.2164,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.93209054593875,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260319000000,https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294985293,20260319,202603,2026,2026.2164,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.50753768844221,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985294,20260319,202603,2026,2026.2164,EDU,UNIVERSITY,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,1.50753768844221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260319000000,https://wvpublic.org/story/education/appalachian-studies-conference-comes-home-to-marshall/
1294985295,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USAEDU,OLD DOMINION,USA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,1.82232346241458,3,"Westminster Theological Seminary, Pennsylvania, United States",US,USPA,PA091,40.0996,-75.1763,1191168,3,"Westminster Theological Seminary, Pennsylvania, United States",US,USPA,,40.0996,-75.1763,1191168,3,"Westminster Theological Seminary, Pennsylvania, United States",US,USPA,,40.0996,-75.1763,1191168,20260319000000,https://www.outerbanksvoice.com/2026/03/18/justin-jud-hayes-tillett/
1294985296,20260319,202603,2026,2026.2164,EDU,SCHOOL,,,,,,EDU,,,USAEDU,OLD DOMINION,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.82232346241458,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260319000000,https://www.outerbanksvoice.com/2026/03/18/justin-jud-hayes-tillett/
1294985297,20260319,202603,2026,2026.2164,EDUGOV,SCHOOL,,,,,,EDU,GOV,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,8,1,8,-2.05047318611987,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985298,20260319,202603,2026,2026.2164,EDUGOV,SCHOOL,,,,,,EDU,GOV,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-2.05047318611987,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260319000000,https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985299,20260319,202603,2026,2026.2164,EGY,NILE,EGY,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.13793103448276,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,"http://www.chronline.com/stories/pamela-deschene-appointed-to-toledo-city-council-vacancy-council-talks-gambling-tax-for-pull-tabs,398465"
1294985300,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-9.14760914760915,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,1,Israel,IS,IS,,31.5,34.75,IS,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260319000000,https://www.albawaba.net/news/riyadh-rocked-blasts-iran-widens-war-1624068
1294985301,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-9.14760914760915,1,Egypt,EG,EG,,27,30,EG,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260319000000,https://www.albawaba.net/news/riyadh-rocked-blasts-iran-widens-war-1624068
1294985302,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,3,1,3,-9.14760914760915,1,Egypt,EG,EG,,27,30,EG,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,1,Egypt,EG,EG,,27,30,EG,20260319000000,https://www.albawaba.net/news/riyadh-rocked-blasts-iran-widens-war-1624068
1294985303,20260319,202603,2026,2026.2164,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.87474332648871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260319000000,https://www.esquire.com/entertainment/movies/a70784529/val-kilmer-ai-movie/
1294985304,20260319,202603,2026,2026.2164,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.40835266821346,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260319000000,https://www.pressdemocrat.com/2026/03/18/cameron-crowe-healdsburg-event/
1294985305,20260319,202603,2026,2026.2164,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.0066889632107,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260319000000,https://www.pressdemocrat.com/2026/03/18/santa-rosa-filmmaker-takes-center-stage-at-sonoma-international-film-festival/
