GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295013776,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-7.10382513661202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013777,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-7.10382513661202,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013778,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-7.10382513661202,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013779,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,IGOCAS,SHANGHAI COOPERATION ORGANIZATION,CAS,,,,,IGO,,,0,046,046,04,1,7.0,1,1,1,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013780,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,IRNCOP,IRAN,IRN,,,,,COP,,,1,017,017,01,1,0.0,1,1,1,-3.7280701754386,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319033000,https://www.manchestereveningnews.co.uk/news/world-news/irans-new-supreme-leader-says-33619738
1295013781,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,IRNELI,IRANIAN,IRN,,,,,ELI,,,1,173,173,17,4,-5.0,3,1,3,2.05479452054794,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260319033000,https://www.dawn.com/news/1983544/controversial-iranian-scientist-selected-for-nobel-prize-of-water
1295013782,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-5.78990901571547,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013783,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,8,1,8,-5.78990901571547,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013784,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,IRNPTY,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,2.05479452054794,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260319033000,https://www.dawn.com/news/1983544/controversial-iranian-scientist-selected-for-nobel-prize-of-water
1295013785,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,IRNPTY,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,2.05479452054794,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260319033000,https://www.dawn.com/news/1983544/controversial-iranian-scientist-selected-for-nobel-prize-of-water
1295013786,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.63636363636364,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.mediaite.com/media/tv/shut-the-fck-up-cenk-uygur-has-nuclear-meltdown-on-piers-morgans-show/
1295013787,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.63636363636364,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/media/tv/shut-the-fck-up-cenk-uygur-has-nuclear-meltdown-on-piers-morgans-show/
1295013788,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.99467376830892,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.dawn.com/news/1983545/us-efforts-against-terrorism-in-the-spotlight-after-kents-exit
1295013789,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.99467376830892,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.dawn.com/news/1983545/us-efforts-against-terrorism-in-the-spotlight-after-kents-exit
1295013790,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,4,2,4,-4.40605590062111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295013791,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.10382513661202,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013792,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.13943355119825,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/politics/trump/trump-calls-out-israel-for-bombing-gas-field-no-more-attacks/
1295013793,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.13943355119825,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.mediaite.com/politics/trump/trump-calls-out-israel-for-bombing-gas-field-no-more-attacks/
1295013794,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.36270753512133,4,"Yohmor, Nabatî, Lebanon",LE,LE07,18816,33.3097,35.5169,6302775,4,"Yohmor, Nabatî, Lebanon",LE,LE07,18816,33.3097,35.5169,6302775,4,"Yohmor, Nabatî, Lebanon",LE,LE07,18816,33.3097,35.5169,6302775,20260319033000,https://news.sky.com/story/inside-lebanon-strikes-displacement-and-israeli-troops-13521463
1295013795,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.63636363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/media/tv/shut-the-fck-up-cenk-uygur-has-nuclear-meltdown-on-piers-morgans-show/
1295013796,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.31520395550062,1,Iran,IR,IR,,32,53,IR,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260319033000,https://www.forbes.com/sites/zitaballingerfletcher/2026/03/18/why-the-us-used-a-torpedo-to-sink-an-iranian-warship/
1295013797,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,018,018,01,1,3.4,1,1,1,-6.53753026634383,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013798,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,018,018,01,1,3.4,1,1,1,-6.53753026634383,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013799,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,190,190,19,4,-10.0,10,1,10,-0.46296296296297,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.dawn.com/news/1983546/saudi-arabia-to-celebrate-eid-tomorrow
1295013800,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.46913580246913,1,Iran,IR,IR,,32,53,IR,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.dawn.com/news/1983592/rahdari-passes-for-iran-travel-suspended
1295013801,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013802,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.34920634920635,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013803,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-4.40605590062111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295013804,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.10382513661202,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013805,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.78990901571547,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013806,20260319,202603,2026,2026.2164,IRN,TEHRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.10382513661202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013807,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.10382513661202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295013808,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.13943355119825,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.mediaite.com/politics/trump/trump-calls-out-israel-for-bombing-gas-field-no-more-attacks/
1295013809,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.13943355119825,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260319033000,https://www.mediaite.com/politics/trump/trump-calls-out-israel-for-bombing-gas-field-no-more-attacks/
1295013810,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.78990901571547,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013811,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013812,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013813,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.53753026634383,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013814,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.53753026634383,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013815,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,013,013,01,1,0.4,3,1,3,-6.53753026634383,4,"Hosn, Kerman, Iran",IR,IR29,41141,30.7689,56.1191,-3066496,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013816,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,012,012,01,1,-0.4,4,1,4,-1.3215859030837,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-iran-nuclear-weapons-tucker-carlson/
1295013817,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,2,1,2,-1.3215859030837,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-iran-nuclear-weapons-tucker-carlson/
1295013818,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,2,1,2,-1.3215859030837,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-iran-nuclear-weapons-tucker-carlson/
1295013819,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.40528634361234,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://www.mediaite.com/media/news/trumps-ex-counterterrorism-chief-tells-tucker-carlson-there-was-no-intelligence-to-suggest-iran-was-close-to-making-nuclear-weapons/
1295013820,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.40528634361234,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.mediaite.com/media/news/trumps-ex-counterterrorism-chief-tells-tucker-carlson-there-was-no-intelligence-to-suggest-iran-was-close-to-making-nuclear-weapons/
1295013821,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.40528634361234,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://www.mediaite.com/media/news/trumps-ex-counterterrorism-chief-tells-tucker-carlson-there-was-no-intelligence-to-suggest-iran-was-close-to-making-nuclear-weapons/
1295013822,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.22338830584708,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260319033000,https://www.abc.net.au/news/2026-03-19/iran-war-and-distracted-trump-rattles-asia-pacific-allies/106470286
1295013823,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.7280701754386,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.manchestereveningnews.co.uk/news/world-news/irans-new-supreme-leader-says-33619738
1295013824,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-3.22338830584708,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260319033000,https://www.abc.net.au/news/2026-03-19/iran-war-and-distracted-trump-rattles-asia-pacific-allies/106470286
1295013825,20260319,202603,2026,2026.2164,IRN,IRANIAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.22338830584708,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319033000,https://www.abc.net.au/news/2026-03-19/iran-war-and-distracted-trump-rattles-asia-pacific-allies/106470286
1295013826,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-2.11640211640212,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://5tjt.com/a-last-chance/
1295013827,20260319,202603,2026,2026.2164,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,1,1,1,-3.7280701754386,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.manchestereveningnews.co.uk/news/world-news/irans-new-supreme-leader-says-33619738
