GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294986122,20260319,202603,2026,2026.2164,MED,SPOKESMAN,,,,,,MED,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,12,4,12,1.59010600706714,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260319000000,http://www.asiabulletin.com/news/278928978/us-judge-stops-advisory-committee-from-reducing-vaccines-for-children
1294986123,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,GOV,OFFICIAL SOURCE,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,0.86206896551724,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260319000000,http://www.bignewsnetwork.com/news/278930669/ministry-of-economy-and-tourism-denies-claims-of-capital-movement-restrictions-in-uae
1294986124,20260319,202603,2026,2026.2164,MED,WEBSITE,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-2.94117647058823,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://www.vice.com/en/article/the-u-s-government-just-bought-a-suspicious-one-word-gov-domain-and-its-tied-to-aliens/
1294986125,20260319,202603,2026,2026.2164,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-10.0444444444445,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986126,20260319,202603,2026,2026.2164,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-10.0444444444445,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986127,20260319,202603,2026,2026.2164,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-10.0444444444445,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986128,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-0.87719298245614,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260319000000,http://www.asiabulletin.com/news/278930520/inian-missions-assisting-indians-across-gulf-region
1294986129,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,060,060,06,2,6.0,6,1,6,-1.34340890008397,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260319000000,https://www.atlanticcouncil.org/dispatches/europe-should-help-in-the-gulf-to-serve-its-own-interests-regardless-of-trumps-demands/
1294986130,20260319,202603,2026,2026.2164,MED,TELEVISION,,,,,,MED,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.53359683794466,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260319000000,https://news.wjct.org/people/deborah-amos
1294986131,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.25812619502868,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319000000,https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294986132,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-10.0444444444445,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986133,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,REL,RELIGION,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-10.0444444444445,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986134,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.25812619502868,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260319000000,https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294986135,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,USA,TAMPA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.99750623441397,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260319000000,https://www.ninersnation.com/san-francisco-49ers-news/157339/the-bucs-made-a-significantly-higher-offer-than-the-49ers-for-mike-evans
1294986136,20260319,202603,2026,2026.2164,MED,MAGAZINE,,,,,,MED,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,12,1,6,-0.93209054593875,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260319000000,https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294986137,20260319,202603,2026,2026.2164,MED,MAGAZINE,,,,,,MED,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.93209054593875,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260319000000,https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294986138,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.50841933731667,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260319000000,https://iwantabuzz.com/ai-champions-with-florian-vlad-of-twinzapp/
1294986139,20260319,202603,2026,2026.2164,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.21238938053097,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260319000000,https://www.nbclosangeles.com/news/local/california-governor-election-republican-candidates/3863226/
1294986140,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.25812619502868,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319000000,https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294986141,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.25812619502868,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260319000000,https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294986142,20260319,202603,2026,2026.2164,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.57731958762886,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260319000000,https://www.wfmd.com/2026/03/18/mexican-man-attempts-to-cross-illegally-into-us-via-underside-of-bridge/
1294986143,20260319,202603,2026,2026.2164,MEXELI,MEXICO,MEX,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.67720090293453,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319000000,https://www.rollingstone.com/tv-movies/tv-movie-news/val-kilmer-ai-last-movie-as-dep-as-the-grave-1235533230/
1294986144,20260319,202603,2026,2026.2164,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-9.42028985507247,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260319000000,https://punchng.com/troops-kill-three-iswap-commanders-80-fighters-in-borno/
1294986145,20260319,202603,2026,2026.2164,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.36507936507937,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260319000000,https://container-mag.com/2026/03/18/ooil-asian-carriers-hormuz-crisis-rate-uplift/
1294986146,20260319,202603,2026,2026.2164,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.81995661605206,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260319000000,https://www.bundesliga.com/en/bundesliga/news/bayern-munich-thrash-atalanta-champions-league-last-16-kane-karl-diaz-36523
1294986147,20260319,202603,2026,2026.2164,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-9.42028985507247,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260319000000,https://punchng.com/troops-kill-three-iswap-commanders-80-fighters-in-borno/
1294986148,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.67415730337079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319000000,https://riggosrag.com/commanders-saw-beyond-chig-okonkwo-biggest-flaw-experts-overlooked
1294986149,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.67415730337079,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260319000000,https://riggosrag.com/commanders-saw-beyond-chig-okonkwo-biggest-flaw-experts-overlooked
1294986150,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.67415730337079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319000000,https://riggosrag.com/commanders-saw-beyond-chig-okonkwo-biggest-flaw-experts-overlooked
1294986151,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-0.67415730337079,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260319000000,https://riggosrag.com/commanders-saw-beyond-chig-okonkwo-biggest-flaw-experts-overlooked
1294986152,20260319,202603,2026,2026.2164,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.9645390070922,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260319000000,https://sofrep.com/news/evening-brief-macdill-lockdown-va-shooting-and-iran-leadership-strikes-signal-rising-pressure/
1294986153,20260319,202603,2026,2026.2164,MIL,ECHELON,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,1.06007067137809,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260319000000,https://www.defenseone.com/business/2026/03/defense-business-brief-dod-lab-audits-notes-mcaleese-spotlight-alabama-manufacturing/412221/
1294986154,20260319,202603,2026,2026.2164,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.81691125087352,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260319000000,https://www.fairfieldsuntimes.com/opinion/rebuilding-the-maritime-prepositioning-force/article_aaceb0ea-aa5f-5642-9450-85beb23178ef.html
1294986155,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.66666666666671,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260319000000,https://www.albawaba.net/news/iran-threatens-use-advanced-weapons-war-1624016
1294986156,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.42028985507247,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260319000000,https://punchng.com/troops-kill-three-iswap-commanders-80-fighters-in-borno/
1294986157,20260319,202603,2026,2026.2164,MIL,ECHELON,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,1.06007067137809,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260319000000,https://www.defenseone.com/business/2026/03/defense-business-brief-dod-lab-audits-notes-mcaleese-spotlight-alabama-manufacturing/412221/
1294986158,20260319,202603,2026,2026.2164,MIL,ECHELON,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,1.06007067137809,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260319000000,https://www.defenseone.com/business/2026/03/defense-business-brief-dod-lab-audits-notes-mcaleese-spotlight-alabama-manufacturing/412221/
1294986159,20260319,202603,2026,2026.2164,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-3.3288948069241,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260319000000,https://www.algemeiner.com/2026/03/18/israel-doubles-troops-hezbollah-fight-searches-homes-south-lebanon/
1294986160,20260319,202603,2026,2026.2164,MIL,INFANTRY,,,,,,MIL,,,CAN,CANADIAN,CAN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.31695721077654,4,"Bluesky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,4,"Bluesky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,4,"Bluesky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,20260319000000,https://www.cbc.ca/news/canada/manitoba/naawi-oodena-housing-project-9.7134058
1294986161,20260319,202603,2026,2026.2164,MIL,BATTALION,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.31695721077654,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260319000000,https://www.cbc.ca/news/canada/manitoba/naawi-oodena-housing-project-9.7134058
1294986162,20260319,202603,2026,2026.2164,MIL,COMMANDANT,,,,,,MIL,,,EDU,COLLEGE,,,,,,EDU,,,0,0332,033,03,1,5.2,7,1,7,1.39860139860139,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260319000000,https://punchng.com/sultan-declares-friday-eid-police-nscdc-mobilise-nationwide/
1294986163,20260319,202603,2026,2026.2164,MIL,COMMANDANT,,,,,,MIL,,,EDU,COLLEGE,,,,,,EDU,,,0,0332,033,03,1,5.2,3,1,3,1.39860139860139,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260319000000,https://punchng.com/sultan-declares-friday-eid-police-nscdc-mobilise-nationwide/
1294986164,20260319,202603,2026,2026.2164,MIL,CAPTAIN,,,,,,MIL,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.81995661605206,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260319000000,https://www.bundesliga.com/en/bundesliga/news/bayern-munich-thrash-atalanta-champions-league-last-16-kane-karl-diaz-36523
1294986165,20260319,202603,2026,2026.2164,MIL,AIR FORCE,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-5.13513513513514,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319000000,http://www.bignewsnetwork.com/news/278930644/israel-kills-iranian-minister-of-intelligence-esmaeil-khatib
1294986166,20260319,202603,2026,2026.2164,MIL,MILITARY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-5.99455040871934,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260319000000,https://www.military.com/daily-news/2026/03/18/new-details-fatal-shooting-air-force-base-deceased-was-military-veteran.html
1294986167,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.66666666666671,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260319000000,https://www.albawaba.net/news/iran-threatens-use-advanced-weapons-war-1624016
1294986168,20260319,202603,2026,2026.2164,MIL,AIR FORCE,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-5.13513513513514,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319000000,http://www.bignewsnetwork.com/news/278930644/israel-kills-iranian-minister-of-intelligence-esmaeil-khatib
1294986169,20260319,202603,2026,2026.2164,MIL,COMMANDER,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-6.66666666666671,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260319000000,https://www.albawaba.net/news/iran-threatens-use-advanced-weapons-war-1624016
1294986170,20260319,202603,2026,2026.2164,MIL,MILITARY OFFICIAL,,,,,,MIL,,,NGA,MAIDUGURI,NGA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-10.0444444444445,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986171,20260319,202603,2026,2026.2164,MIL,ARMY,,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,138,138,13,3,-7.0,20,1,20,-8.66666666666666,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260319000000,https://english.news.cn/20260319/e46a8f09d2cd4a57a9a1efe403f5939a/c.html
1294986172,20260319,202603,2026,2026.2164,MIL,ARMY,,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,190,190,19,4,-10.0,20,1,20,-8.66666666666666,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260319000000,https://english.news.cn/20260319/e46a8f09d2cd4a57a9a1efe403f5939a/c.html
1294986173,20260319,202603,2026,2026.2164,MIL,MILITARY OFFICIAL,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,10,1,10,-4.9645390070922,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319000000,https://sofrep.com/news/evening-brief-macdill-lockdown-va-shooting-and-iran-leadership-strikes-signal-rising-pressure/
1294986174,20260319,202603,2026,2026.2164,MIL,COAST GUARD,,,,,,MIL,,,USA,ALASKA,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.50684931506849,3,"Ketchikan, Alaska, United States",US,USAK,AK130,55.3422,-131.646,1423039,3,"Ketchikan, Alaska, United States",US,USAK,AK130,55.3422,-131.646,1423039,3,"Ketchikan, Alaska, United States",US,USAK,AK130,55.3422,-131.646,1423039,20260319000000,https://www.adn.com/nation-world/2026/03/18/2-tugboat-crew-members-killed-in-confined-space-incident-on-barge-in-southeast-coast-guard-says/
1294986175,20260319,202603,2026,2026.2164,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.32828870779977,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260319000000,https://www.winnipegfreepress.com/world/2026/03/18/gov-jb-pritzker-criticizes-aipac-after-pro-israel-group-spent-heavily-in-illinois-primary
