GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389593,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,3.98936170212766,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260422033000,https://kdhnews.com/obituaries/charles-robert-may-jr/article_da4533f0-56a5-4f15-9049-6b6e06323cb1.html
1300389594,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,3.98936170212766,1,Belgium,BE,BE,,50.833333,4,BE,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,https://kdhnews.com/obituaries/charles-robert-may-jr/article_da4533f0-56a5-4f15-9049-6b6e06323cb1.html
1300389595,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.08571428571428,1,Germany,GM,GM,,51.5,10.5,GM,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Germany,GM,GM,,51.5,10.5,GM,20260422033000,https://vietnamnews.vn/advertisement/1779938/calling-for-expression-of-interest-tender-code-7000006299.html
1300389596,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.08571428571428,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260422033000,https://vietnamnews.vn/advertisement/1779938/calling-for-expression-of-interest-tender-code-7000006299.html
1300389597,20260422,202604,2026,2026.3068,DEUGOV,GERMANY,DEU,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.08571428571428,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260422033000,https://vietnamnews.vn/advertisement/1779938/calling-for-expression-of-interest-tender-code-7000006299.html
1300389598,20260422,202604,2026,2026.3068,DEUGOV,GERMAN,DEU,,,,,GOV,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,3.08571428571428,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260422033000,https://vietnamnews.vn/advertisement/1779938/calling-for-expression-of-interest-tender-code-7000006299.html
1300389599,20260422,202604,2026,2026.3068,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.84782608695652,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300389600,20260422,202604,2026,2026.3068,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,3,1,3,-1.84782608695652,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300389601,20260422,202604,2026,2026.3068,DNK,DENMARK,DNK,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,161,161,16,4,-4.0,3,1,3,-1.84782608695652,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Russia,RS,RS,,60,100,RS,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300389602,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.85567010309278,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260422033000,https://chicagomaroon.com/51898/viewpoints/letters/uchicago-students-on-generative-ai/
1300389603,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-2.12765957446808,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.postregister.com/news/local/maintenance-issues-force-skyline-high-school-to-cancel-all-wednesday-classes/article_af13cf07-548d-4620-9a21-8bc7046642b1.html
1300389604,20260422,202604,2026,2026.3068,EDU,INTELLECTUAL,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.39138943248533,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/movies/movie-news/texas-chainsaw-massacre-curry-barker-1236570681/
1300389605,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,10,1,10,2.79329608938547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.mainstreetnews.com/barrow/barrow/news/spirit-academy-now-enrolling-for-2026-27-school-year-in-winder/article_1556c9ba-510e-495f-a9ea-2a5cac352486.html
1300389606,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,DEU,BRUNSWICK,DEU,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.53846153846154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fredericknewspost.com/news/disasters_and_accidents/fire-causes-network-outage-at-brunswick-area-schools/article_8092020b-3a73-53bf-9e6a-e6b7453ad291.html
1300389607,20260422,202604,2026,2026.3068,EDU,UNIVERSITY,,,,,,EDU,,,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,1,020,020,02,1,3.0,10,1,10,-1.85567010309278,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260422033000,https://chicagomaroon.com/51898/viewpoints/letters/uchicago-students-on-generative-ai/
1300389608,20260422,202604,2026,2026.3068,EDU,COLLEGE,,,,,,EDU,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389609,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,TUR,TURKEY,TUR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-2.72108843537415,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260422033000,https://www.aol.co.uk/articles/wisconsin-teenager-recalls-moment-bobcat-234500913.html
1300389610,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.93348891481913,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"Franklin Mountains, Texas, United States",US,USTX,,31.9029,-106.494,897369,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260422033000,https://kbat.com/ixp/63/p/tom-lea-el-paso-artist/
1300389611,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.93348891481913,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"Franklin Mountains, Texas, United States",US,USTX,,31.9029,-106.494,897369,3,"Franklin Mountains, Texas, United States",US,USTX,,31.9029,-106.494,897369,20260422033000,https://kbat.com/ixp/63/p/tom-lea-el-paso-artist/
1300389612,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.93348891481913,3,"Franklin Mountains, Texas, United States",US,USTX,TX141,31.9029,-106.494,897369,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260422033000,https://kbat.com/ixp/63/p/tom-lea-el-paso-artist/
1300389613,20260422,202604,2026,2026.3068,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389614,20260422,202604,2026,2026.3068,EDU,COLLEGE,,,,,,EDU,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389615,20260422,202604,2026,2026.3068,EDU,COLLEGE,,,,,,EDU,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389616,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,USALEG,ALASKA,USA,,,,,LEG,,,1,172,172,17,4,-5.0,10,1,10,-1.31578947368421,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260422033000,https://www.frontiersman.com/alaska-senate-advances-bill-to-ban-certain-food-dyes-in-school-meals/article_c77a9e71-e395-4628-9d19-fa3569ec6a6d.html
1300389617,20260422,202604,2026,2026.3068,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.30969267139479,3,"Spanish Fort, Alabama, United States",US,USAL,AL003,30.6749,-87.9153,1669449,0,,,,,,,,3,"Spanish Fort, Alabama, United States",US,USAL,,30.6749,-87.9153,1669449,20260422033000,https://www.fox10tv.com/2026/04/21/alabama-wildlife-federation-reopens-five-rivers-delta-bay-conservation-center/
1300389618,20260422,202604,2026,2026.3068,EGY,ALEXANDRIA,EGY,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,0.32967032967033,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260422033000,https://www.dailypress.com/2026/04/21/virginia-election-results-voters-say-yes-to-redistricting-giving-democrats-advantage/
1300389619,20260422,202604,2026,2026.3068,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.58292282430213,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389620,20260422,202604,2026,2026.3068,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.58292282430213,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389621,20260422,202604,2026,2026.3068,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.58292282430213,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389622,20260422,202604,2026,2026.3068,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.58292282430213,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389623,20260422,202604,2026,2026.3068,EGYGOV,EGYPT,EGY,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.58292282430213,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389624,20260422,202604,2026,2026.3068,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.58292282430213,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389625,20260422,202604,2026,2026.3068,EGYGOV,EGYPT,EGY,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.58292282430213,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389626,20260422,202604,2026,2026.3068,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-5.58292282430213,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389627,20260422,202604,2026,2026.3068,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-0.55710306406685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.hindustantimes.com/entertainment/hollywood/reese-witherspoon-responds-to-criticism-over-her-stance-on-ai-instagram-101776822276009.html
1300389628,20260422,202604,2026,2026.3068,ELI,RETIRED,,,,,,ELI,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,3.98936170212766,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,https://kdhnews.com/obituaries/charles-robert-may-jr/article_da4533f0-56a5-4f15-9049-6b6e06323cb1.html
1300389629,20260422,202604,2026,2026.3068,ELI,RETIRED,,,,,,ELI,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,3.98936170212766,1,Belgium,BE,BE,,50.833333,4,BE,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,https://kdhnews.com/obituaries/charles-robert-may-jr/article_da4533f0-56a5-4f15-9049-6b6e06323cb1.html
1300389630,20260422,202604,2026,2026.3068,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.95081967213115,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260422033000,https://www.aol.co.uk/articles/climate-change-extended-europe-pollen-223000890.html
1300389631,20260422,202604,2026,2026.3068,EUR,EUROPE,EUR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.95081967213115,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422033000,https://www.aol.co.uk/articles/climate-change-extended-europe-pollen-223000890.html
1300389632,20260422,202604,2026,2026.3068,EUR,EUROPE,EUR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,-2.95081967213115,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422033000,https://www.aol.co.uk/articles/climate-change-extended-europe-pollen-223000890.html
1300389633,20260422,202604,2026,2026.3068,EUR,EUROPE,EUR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-2.95081967213115,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422033000,https://www.aol.co.uk/articles/climate-change-extended-europe-pollen-223000890.html
1300389634,20260422,202604,2026,2026.3068,FRA,ORLEANS,FRA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-18.4782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox8live.com/2026/04/22/orleans-parish-jail-escapee-convicted-murder/
1300389635,20260422,202604,2026,2026.3068,FRA,ORLEANS,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-18.4782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox8live.com/2026/04/22/orleans-parish-jail-escapee-convicted-murder/
1300389636,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.35396518375241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389637,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,8,1,5,1.35396518375241,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389638,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.35396518375241,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389639,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.35396518375241,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389640,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.35396518375241,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389641,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.35396518375241,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389642,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,1.35396518375241,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260422033000,https://www.mirror.co.uk/news/royals/prince-harry-meghan-royal-titles-37051149
1300389643,20260422,202604,2026,2026.3068,GBR,WALES,GBR,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.30718954248366,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.milfordmercury.co.uk/news/26037446.fishguard-councillor-code-conduct-complaint-vindictive/
1300389644,20260422,202604,2026,2026.3068,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,2.22222222222222,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260422033000,https://www.tvguide.co.uk/schedule/5a5f1905-353d-5dd9-9a8b-2bee84ec3ec8/morning-live
1300389645,20260422,202604,2026,2026.3068,GBR,MANCHESTER,GBR,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.40845070422535,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260422033000,https://wzid.com/events/broadway-to-the-big-screen-jenene-caramielo-manchester/
