GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389809,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,GYEONGSANG,PRK,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-8.92448512585812,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,20260422033000,https://www.koreaherald.com/article/10723056
1300389810,20260422,202604,2026,2026.3068,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.36439499304589,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260422033000,https://fortune.com/2026/04/21/feud-between-ai-power-startup-fermi-and-its-fired-ceo-and-top-shareholder-heats-up/
1300389811,20260422,202604,2026,2026.3068,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,190,190,19,4,-10.0,1,1,1,-2.36439499304589,1,South Korea,KS,KS,,37,127.5,KS,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,South Korea,KS,KS,,37,127.5,KS,20260422033000,https://fortune.com/2026/04/21/feud-between-ai-power-startup-fermi-and-its-fired-ceo-and-top-shareholder-heats-up/
1300389812,20260422,202604,2026,2026.3068,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,KOR,SEOUL,KOR,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.2069970845481,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260422033000,https://www.freemalaysiatoday.com/category/world/2026/04/22/us-military-says-key-weapons-system-staying-in-south-korea
1300389813,20260422,202604,2026,2026.3068,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.40350877192982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://thebusinessjournal.com/plancorp-acquires-fresno-based-regency-investment-advisors-in-firms-first-major-deal/
1300389814,20260422,202604,2026,2026.3068,LAB,TRANSPORT WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,-8.92448512585812,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,20260422033000,https://www.koreaherald.com/article/10723056
1300389815,20260422,202604,2026,2026.3068,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,10,1,10,-3.37423312883436,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.whec.com/top-news/do-buffalo-syracuse-have-pabs-of-their-own/
1300389816,20260422,202604,2026,2026.3068,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-0.38167938931298,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260422033000,https://www.fairfieldsuntimes.com/news/state/gianforte-mdt-promote-work-zone-safety/article_b9babee7-c364-58f3-a06d-bad45e4ef4f4.html
1300389817,20260422,202604,2026,2026.3068,LAB,EMPLOYEE,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1043,104,10,3,-5.0,10,1,10,-7.21649484536082,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.thehindubusinessline.com/economy/logistics/telangana-bus-strike-tgrtc-staff-launch-indefinite-protest-commuters-affected/article70891236.ece
1300389818,20260422,202604,2026,2026.3068,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,USA,ROCHESTER,USA,,,,,,,,1,050,050,05,1,3.5,5,1,5,-3.37423312883436,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.whec.com/top-news/do-buffalo-syracuse-have-pabs-of-their-own/
1300389819,20260422,202604,2026,2026.3068,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,USA,ROCHESTER,USA,,,,,,,,1,140,140,14,3,-6.5,5,1,5,-3.37423312883436,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.whec.com/top-news/do-buffalo-syracuse-have-pabs-of-their-own/
1300389820,20260422,202604,2026,2026.3068,LAB,WORKER,,,,,,LAB,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.38167938931298,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260422033000,https://www.fairfieldsuntimes.com/news/state/gianforte-mdt-promote-work-zone-safety/article_b9babee7-c364-58f3-a06d-bad45e4ef4f4.html
1300389821,20260422,202604,2026,2026.3068,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-7.22891566265061,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.scmp.com/news/world/middle-east/article/3350943/israel-and-hezbollah-exchange-fire-testing-lebanon-truce-talks-loom
1300389822,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260422033000,https://www.koreaherald.com/article/10723012
1300389823,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389824,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389825,20260422,202604,2026,2026.3068,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-9.97229916897506,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389826,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389827,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260422033000,https://www.koreaherald.com/article/10723012
1300389828,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389829,20260422,202604,2026,2026.3068,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389830,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,120,120,12,3,-4.0,2,1,2,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389831,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.29268292682927,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389832,20260422,202604,2026,2026.3068,LBN,LEBANESE,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389833,20260422,202604,2026,2026.3068,LBN,LEBANON,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,10,1,10,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389834,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260422033000,https://www.koreaherald.com/article/10723012
1300389835,20260422,202604,2026,2026.3068,LBNGOV,LEBANON,LBN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389836,20260422,202604,2026,2026.3068,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389837,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,5,1,5,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389838,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389839,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389840,20260422,202604,2026,2026.3068,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389841,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,4,1,4,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389842,20260422,202604,2026,2026.3068,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389843,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,120,120,12,3,-4.0,5,1,5,-8.41750841750842,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389844,20260422,202604,2026,2026.3068,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.29268292682927,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389845,20260422,202604,2026,2026.3068,LBNGOV,LEBANESE,LBN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389846,20260422,202604,2026,2026.3068,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.31578947368421,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260422033000,https://www.frontiersman.com/alaska-senate-advances-bill-to-ban-certain-food-dyes-in-school-meals/article_c77a9e71-e395-4628-9d19-fa3569ec6a6d.html
1300389847,20260422,202604,2026,2026.3068,LEG,LAWMAKER,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,-1.34048257372654,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422033000,https://www.dailysignal.com/2026/04/21/exclusive-conservative-flip-democrat-seat-in-florida-house/
1300389848,20260422,202604,2026,2026.3068,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.12044817927171,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260422033000,https://www.wxyz.com/news/region/wayne-county/detroit-artist-races-to-salvage-historic-tiles-from-highland-towers-apartments-before-demolition
1300389849,20260422,202604,2026,2026.3068,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.12044817927171,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260422033000,https://www.wxyz.com/news/region/wayne-county/detroit-artist-races-to-salvage-historic-tiles-from-highland-towers-apartments-before-demolition
1300389850,20260422,202604,2026,2026.3068,MAR,MOROCCO,MAR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.12044817927171,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260422033000,https://www.wxyz.com/news/region/wayne-county/detroit-artist-races-to-salvage-historic-tiles-from-highland-towers-apartments-before-demolition
1300389851,20260422,202604,2026,2026.3068,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389852,20260422,202604,2026,2026.3068,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.97765363128492,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://newsbusters.org/blogs/nb/brent-baker/2009/05/07/nbc-and-newsweek-liken-obama-spock-both-victims-prejudice
1300389853,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.81335952848723,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260422033000,https://www.ibtimes.com.au/nancy-guthrie-kidnapping-update-chilling-new-dna-breakthrough-search-hits-80-days-1867221
1300389854,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.81335952848723,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260422033000,https://www.ibtimes.com.au/nancy-guthrie-kidnapping-update-chilling-new-dna-breakthrough-search-hits-80-days-1867221
1300389855,20260422,202604,2026,2026.3068,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.22222222222222,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260422033000,https://www.tvguide.co.uk/schedule/5a5f1905-353d-5dd9-9a8b-2bee84ec3ec8/morning-live
1300389856,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.917431192660555,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://www.bravotv.com/the-daily-dish/west-wilson-amanda-batula-relationship-comments-podcast-interview-april-2026
1300389857,20260422,202604,2026,2026.3068,MED,NEWS ORGANIZATION,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-2.45559038662487,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://newsbusters.org/blogs/nb/noel-sheppard/2012/09/19/pbs-attacked-allowing-global-warming-skeptic-speak
1300389858,20260422,202604,2026,2026.3068,MED,NEWS ORGANIZATION,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-2.45559038662487,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260422033000,https://newsbusters.org/blogs/nb/noel-sheppard/2012/09/19/pbs-attacked-allowing-global-warming-skeptic-speak
1300389859,20260422,202604,2026,2026.3068,MED,NEWS ORGANIZATION,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,4,-2.45559038662487,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://newsbusters.org/blogs/nb/noel-sheppard/2012/09/19/pbs-attacked-allowing-global-warming-skeptic-speak
1300389860,20260422,202604,2026,2026.3068,MED,MAGAZINE,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.22222222222222,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260422033000,https://www.tvguide.co.uk/schedule/5a5f1905-353d-5dd9-9a8b-2bee84ec3ec8/morning-live
1300389861,20260422,202604,2026,2026.3068,MED,SPOKESMAN,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.67534456355284,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://www.mediaite.com/media/news/two-cia-agents-die-in-mexico-car-crash-were-they-forced-off-the-road/
1300389862,20260422,202604,2026,2026.3068,MED,SPOKESMAN,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.67534456355284,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://www.mediaite.com/media/news/two-cia-agents-die-in-mexico-car-crash-were-they-forced-off-the-road/
1300389863,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,USA,COLUMBUS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.02919708029197,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260422033000,https://www.whio.com/news/local/girl-found-shot-head-ohio/2W7UA2O32JD35ODSKKSLN2EEQE/
1300389864,20260422,202604,2026,2026.3068,MED,SPOKESMAN,,,,,,MED,,,USA,NEW YORK,USA,,,,,,,,0,084,084,08,2,7.0,5,1,5,-3.67534456355284,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://www.mediaite.com/media/news/two-cia-agents-die-in-mexico-car-crash-were-they-forced-off-the-road/
1300389865,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-8.02919708029197,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260422033000,https://www.whio.com/news/local/girl-found-shot-head-ohio/2W7UA2O32JD35ODSKKSLN2EEQE/
1300389866,20260422,202604,2026,2026.3068,MED,MEDIA,,,,,,MED,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,193,193,19,4,-10.0,7,1,7,-8.02919708029197,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260422033000,https://www.whio.com/news/local/girl-found-shot-head-ohio/2W7UA2O32JD35ODSKKSLN2EEQE/
