GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175937,20260603,202606,2026,2026.4192,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175938,20260603,202606,2026,2026.4192,IRQOPP,IRAQ,IRQ,,,,,OPP,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175939,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175940,20260603,202606,2026,2026.4192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175941,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175942,20260603,202606,2026,2026.4192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,15,3,15,-4.53686200378072,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175943,20260603,202606,2026,2026.4192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,12,3,12,-4.53686200378072,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175944,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175945,20260603,202606,2026,2026.4192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175946,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175947,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175948,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,133,133,13,3,-5.8,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175949,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,133,133,13,3,-5.8,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175950,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175951,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175952,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,MEDMIL,CORRESPONDENT,,,,,,MED,MIL,,0,194,194,19,4,-10.0,1,1,1,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175953,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,MEDMIL,CORRESPONDENT,,,,,,MED,MIL,,0,194,194,19,4,-10.0,1,1,1,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175954,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,MEDMIL,CORRESPONDENT,,,,,,MED,MIL,,0,194,194,19,4,-10.0,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175955,20260603,202606,2026,2026.4192,ISR,ISRAELI,ISR,,,,,,,,MEDMIL,CORRESPONDENT,,,,,,MED,MIL,,0,194,194,19,4,-10.0,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175956,20260603,202606,2026,2026.4192,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,LBN,BEIRUT,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175957,20260603,202606,2026,2026.4192,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,LBN,BEIRUT,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175958,20260603,202606,2026,2026.4192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MEDMIL,CORRESPONDENT,,,,,,MED,MIL,,0,194,194,19,4,-10.0,6,1,6,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175959,20260603,202606,2026,2026.4192,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,0,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260603020000,https://www.restaurantnews.com/restaurantdata-com-new-restaurant-alerts-for-060226/
1307175960,20260603,202606,2026,2026.4192,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,0,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,3,"Tomball, Texas, United States",US,USTX,TX201,30.0972,-95.6161,1348633,20260603020000,https://www.restaurantnews.com/restaurantdata-com-new-restaurant-alerts-for-060226/
1307175961,20260603,202606,2026,2026.4192,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,1,1,1,-0.63291139240506,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175962,20260603,202606,2026,2026.4192,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,4,1,4,-0.63291139240506,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175963,20260603,202606,2026,2026.4192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.40349599417334,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175964,20260603,202606,2026,2026.4192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.40349599417334,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175965,20260603,202606,2026,2026.4192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.40349599417334,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175966,20260603,202606,2026,2026.4192,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.42735042735043,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175967,20260603,202606,2026,2026.4192,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,1,10,-2.91411042944786,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260603020000,https://www.seattletimes.com/nation-world/how-japan-lost-3-million-people-in-5-years/
1307175968,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.54446460980037,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175969,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.54446460980037,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175970,20260603,202606,2026,2026.4192,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.42060988433229,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260603020000,https://www.westernadvocate.com.au/story/9264849/cr-elaine-west-welcomes-model-code-of-meeting-practice-decision/
1307175971,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.05479452054795,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260603020000,https://www.rawstory.com/doj-slavery-history/
1307175972,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.63901018922853,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260603020000,https://nypost.com/2026/06/02/us-news/upscale-california-seafood-joint-admits-to-lying-to-customers/
1307175973,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.63901018922853,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://nypost.com/2026/06/02/us-news/upscale-california-seafood-joint-admits-to-lying-to-customers/
1307175974,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,BHS,BAHAMA,BHS,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.39275766016713,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260603020000,https://www.thenassauguardian.com/news/halkitis-says-reports-of-vouchers-issued-to-voters-to-be-addressed/article_3e682b40-1c3c-4840-91a4-d53a093b2cd0.html
1307175975,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,051,051,05,1,3.4,8,1,8,-7.71929824561403,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307175976,20260603,202606,2026,2026.4192,JUD,FEDERAL JUDGE,,,,,,JUD,,,CVLOPP,IMMIGRANT,,,,,,CVL,OPP,,1,0841,084,08,2,7.0,10,1,10,-6.47249190938512,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260603020000,https://wchstv.com/news/local/report-challenges-federal-claims-regarding-ice-sweep-in-west-virginia
1307175977,20260603,202606,2026,2026.4192,JUD,FEDERAL JUDGE,,,,,,JUD,,,CVLOPP,IMMIGRANT,,,,,,CVL,OPP,,1,1053,105,10,3,-5.0,10,1,10,-6.47249190938512,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260603020000,https://wchstv.com/news/local/report-challenges-federal-claims-regarding-ice-sweep-in-west-virginia
1307175978,20260603,202606,2026,2026.4192,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.13351498637603,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.phillytrib.com/news/local_news/appeals-court-hears-fight-over-removal-of-slavery-memorial-content/article_1f29daa8-bce8-4eb4-9d30-fad9a41132a7.html
1307175979,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-2.05479452054795,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,PA101,39.9479,-75.148,1177725,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,20260603020000,https://www.rawstory.com/doj-slavery-history/
1307175980,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,1,173,173,17,4,-5.0,3,1,3,-0.54446460980037,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175981,20260603,202606,2026,2026.4192,JUD,ADVOCATE,,,,,,JUD,,,UAF,ARMED GROUP,,,,,,UAF,,,0,046,046,04,1,7.0,4,1,4,-1.24777183600713,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175982,20260603,202606,2026,2026.4192,JUD,ADVOCATE,,,,,,JUD,,,USA,NASHVILLE,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.38910505836575,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://fox17.com/news/local/who-gets-prioritized-nashville-budget-debate-highlights-growing-citys-competing-needs-metro-council-stand-up-nashville-peoples-budget-coalition
1307175983,20260603,202606,2026,2026.4192,JUD,PROSECUTOR,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,1,1041,104,10,3,-5.0,8,1,8,-7.71929824561403,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307175984,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,0,040,040,04,1,1.0,3,1,3,2.07142857142857,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,20260603020000,https://www.the-star.co.ke/news/big-read/2026-06-01-engineer
1307175985,20260603,202606,2026,2026.4192,KORELI,SOUTH KOREA,KOR,,,,,ELI,,,,,,,,,,,,,1,072,072,07,2,8.3,1,1,1,-4.2573320719016,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260603020000,https://www.seattletimes.com/nation-world/a-wall-of-nametags-at-a-south-korean-park-testifies-to-adoptees-longing-for-their-birth-mothers/
1307175986,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,3,3,3,-4.53686200378072,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175987,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,12,3,12,-4.53686200378072,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175988,20260603,202606,2026,2026.4192,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-1.40625,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260603020000,https://www.phillytrib.com/commentary/philly-schools-at-risk-why-uber-lyft-should-pay-more/article_60a8731e-9095-444d-81d6-a342c6fb8f9d.html
1307175989,20260603,202606,2026,2026.4192,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-1.40625,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.phillytrib.com/commentary/philly-schools-at-risk-why-uber-lyft-should-pay-more/article_60a8731e-9095-444d-81d6-a342c6fb8f9d.html
1307175990,20260603,202606,2026,2026.4192,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,8,1,8,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
